time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-28 12:00:00,1017.515625,1.084075927734375,0.01971435546875,1.084255169646285,-0.018651585937500003,1.3602953404188156e-07,-0.01865144990796596,-0.01865144990796596,-1.8651585937500004,1.3602953404188156e-05,-1.865144990796596,-1.865144990796596,-0.145658260286004,-14.565826028600402,historico,-0.16430971019396998,-16.430971019397,1.64730971019397,164.730971019397,1.6383097101939699,163.830971019397,-0.01865144990796596,-1.865144990796596
2026-08-28 13:00:00,1017.7988657407408,2.730814050745081,0.7407537389684608,2.829498450528382,-0.021272554131944812,0.00019205063562851408,-0.021080503496316298,-0.018894355266800993,-2.127255413194481,0.01920506356285141,-2.10805034963163,-1.8894355266800993,-0.147456113869687,-14.745611386968699,historico,-0.166350469136488,-16.6350469136488,1.649350469136488,164.9350469136488,1.640350469136488,164.0350469136488,-0.018894355266800993,-1.8894355266800993
2026-08-28 14:00:00,1017.9032175925926,3.7027796992549193,1.1553593388310186,3.8788442483603798,-0.022238173993055336,0.0004671993206384169,-0.02177097467241692,-0.019182017207362588,-2.2238173993055335,0.046719932063841695,-2.177097467241692,-1.9182017207362587,-0.140744424974005,-14.074442497400499,historico,-0.1599264421813676,-15.992644218136759,1.6429264421813676,164.29264421813676,1.6339264421813675,163.39264421813675,-0.019182017207362588,-1.9182017207362587
2026-08-28 15:00:00,1017.918125,4.0218963623046875,1.2881011962890625,4.223133320296791,-0.022376119687500296,0.00058072164215846,-0.021795398045341835,-0.019443355291160515,-2.2376119687500298,0.058072164215845996,-2.1795398045341834,-1.9443355291160516,-0.123147937096281,-12.3147937096281,historico,-0.1425912923874415,-14.259129238744151,1.6255912923874416,162.55912923874416,1.6165912923874415,161.65912923874416,-0.019443355291160515,-1.9443355291160516
2026-08-28 16:00:00,1017.4815972222223,3.2135264651522486,0.9019300672743056,3.33769833695128,-0.01833670989583371,0.00028471724618870167,-0.018051992649645007,-0.019304219027008962,-1.833670989583371,0.028471724618870167,-1.8051992649645008,-1.9304219027008962,-0.0966186452399357,-9.66186452399357,historico,-0.11592286426694466,-11.592286426694466,1.5989228642669449,159.89228642669448,1.5899228642669447,158.99228642669448,-0.019304219027008962,-1.9304219027008962
2026-08-28 17:00:00,1016.6709027777778,1.7084606044581427,0.18475511338975703,1.7184213944516473,-0.010834948854166589,1.1947058173281692e-05,-0.010823001795993306,-0.018456097303907397,-1.0834948854166588,0.0011947058173281692,-1.0823001795993306,-1.8456097303907397,-0.0663016700748827,-6.630167007488271,historico,-0.0847577673787901,-8.47577673787901,1.5677577673787901,156.77577673787903,1.55875776737879,155.875776737879,-0.018456097303907397,-1.8456097303907397
2026-08-28 18:00:00,1016.234375,0.8867645263671875,-0.201416015625,0.9093512723768921,-0.006795539062500001,-1.4198943972587585e-05,-0.006809738006472588,-0.017291461374163916,-0.67955390625,-0.0014198943972587585,-0.6809738006472588,-1.7291461374163917,-0.0380397744881668,-3.8039774488166795,historico,-0.05533123586233071,-5.533123586233072,1.538331235862331,153.83312358623309,1.5293312358623308,152.93312358623308,-0.017291461374163916,-1.7291461374163917
2026-08-28 19:00:00,1016.9408564814814,0.8744137776785159,0.34426823368778936,0.9397446841140009,-0.01333296545138844,4.1482215854278625e-05,-0.013291483235534161,-0.01689146356030094,-1.3332965451388439,0.004148221585427862,-1.329148323553416,-1.6891463560300939,-0.0181966661695341,-1.81966661695341,historico,-0.035088129729835035,-3.5088129729835034,1.5180881297298352,151.80881297298353,1.509088129729835,150.9088129729835,-0.01689146356030094,-1.6891463560300939
2026-08-28 20:00:00,1018.2528935185185,0.8686617793728053,1.3576818395543981,1.6117919420318934,-0.025473900173610724,0.0006451549921095351,-0.02482874518150119,-0.017685191722420966,-2.547390017361072,0.06451549921095351,-2.482874518150119,-1.7685191722420965,-0.0120669346408905,-1.20669346408905,historico,-0.029752126363311468,-2.975212636331147,1.5127521263633115,151.27521263633113,1.5037521263633113,150.37521263633113,-0.017685191722420966,-1.7685191722420965
2026-08-28 21:00:00,1018.959375,0.8564910888671875,1.9033660888671875,2.087194158088431,-0.03201132656250021,0.0012679808638873511,-0.03074334569861286,-0.018991007120040156,-3.2011326562500213,0.1267980863887351,-3.074334569861286,-1.8991007120040155,-0.0198956607705854,-1.98956607705854,historico,-0.03888666789062556,-3.888666789062556,1.5218866678906258,152.18866678906258,1.5128866678906254,151.28866678906255,-0.018991007120040156,-1.8991007120040155
2026-08-28 22:00:00,1018.8306804120012,0.5633575588360086,1.0415955187100812,1.1841845142099225,-0.030820451192453507,0.0003797224286089231,-0.030440728763844585,-0.020135979284420596,-3.082045119245351,0.037972242860892305,-3.0440728763844587,-2.0135979284420595,-0.0367601898262076,-3.67601898262076,historico,-0.0568961691106282,-5.68961691106282,1.5398961691106283,153.98961691106283,1.5308961691106282,153.08961691106282,-0.020135979284420596,-2.0135979284420595
2026-08-28 23:00:00,1018.54101360178,-0.0030847909310274257,-0.5675980115164696,0.5676063940906044,-0.028140019364071574,-0.00011275862593710763,-0.028252777990008682,-0.020947659154979405,-2.8140019364071573,-0.011275862593710762,-2.8252777990008684,-2.0947659154979403,-0.0570539091909722,-5.70539091909722,historico,-0.07800156834595161,-7.80015683459516,1.5610015683459517,156.10015683459517,1.5520015683459516,155.20015683459516,-0.020947659154979405,-2.0947659154979403
2026-08-29 00:00:00,1018.235,-0.43255615234375,-1.4600372314453125,1.5227650974910485,-0.02530832250000013,-0.0007460980510222726,-0.026054420551022403,-0.021458335294583703,-2.530832250000013,-0.07460980510222726,-2.60544205510224,-2.14583352945837,-0.076982837700727,-7.698283770072701,historico,-0.0984411729953107,-9.84411729953107,1.5814411729953108,158.14411729953108,1.5724411729953107,157.24411729953107,-0.021458335294583703,-2.14583352945837
2026-08-29 01:00:00,1017.8865326945162,-0.6169912013070288,-1.4987477684676156,1.6207785215682458,-0.022083780288705446,-0.0007861857057203301,-0.022869965994425777,-0.021599498364567912,-2.208378028870545,-0.078618570572033,-2.2869965994425776,-2.159949836456791,-0.0933146090213137,-9.331460902131369,historico,-0.1149141073858816,-11.491410738588161,1.5979141073858818,159.79141073858818,1.5889141073858817,158.89141073858818,-0.021599498364567912,-2.159949836456791
2026-08-29 02:00:00,1017.5180232917025,-0.7530707683555236,-1.5224451732963078,1.6985154953207826,-0.01867377852976953,-0.0008112437569926286,-0.019485022286762157,-0.021388050756787336,-1.867377852976953,-0.08112437569926287,-1.9485022286762157,-2.1388050756787336,-0.102512099693003,-10.2512099693003,historico,-0.12390015044979033,-12.390015044979034,1.6069001504497904,160.69001504497905,1.5979001504497903,159.79001504497901,-0.021388050756787336,-2.1388050756787336
2026-08-29 03:00:00,1017.346875,-0.88763427734375,-1.530487060546875,1.769261216671234,-0.01709005781249958,-0.0008198367248754948,-0.017909894537375074,-0.021040235134846107,-1.709005781249958,-0.08198367248754948,-1.7909894537375075,-2.1040235134846106,-0.102428062834524,-10.242806283452401,historico,-0.12346829796937012,-12.346829796937012,1.6064682979693703,160.64682979693703,1.5974682979693702,159.74682979693702,-0.021040235134846107,-2.1040235134846106
