time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-05 00:00:00,1015.53375,0.185394287109375,-0.6099853515625,0.6375367995760088,-0.000312305625000505,-0.00013022874519228936,-0.00044253437019279435,-0.00044253437019279435,-0.031230562500050497,-0.013022874519228936,-0.04425343701927943,-0.04425343701927943,-0.069911893872507,-6.9911893872507,historico,-0.07035442824269979,-7.035442824269979,1.5533544282426999,155.33544282427,1.5443544282426998,154.43544282426998,-0.00044253437019279435,-0.04425343701927943
2026-08-05 01:00:00,1015.4598611111111,0.012023157489983088,-0.6302627842449506,0.6303774532137283,0.00037142520833360925,-0.000139030912021469,0.00023239429631214024,-0.0003750415035423009,0.03714252083336093,-0.013903091202146901,0.023239429631214024,-0.03750415035423009,-0.0842960867420045,-8.42960867420045,historico,-0.0846711282455468,-8.46711282455468,1.5676711282455469,156.7671128245547,1.5586711282455468,155.86711282455468,-0.0003750415035423009,-0.03750415035423009
2026-08-05 02:00:00,1015.4326388888888,-0.19770627562333243,-0.6832211522572624,0.7112516532933969,0.0006233260416670642,-0.00016337690001210948,0.00045994914165495477,-0.00029154243902257534,0.06233260416670642,-0.016337690001210946,0.045994914165495476,-0.029154243902257536,-0.100816437547342,-10.0816437547342,historico,-0.10110797998636457,-10.110797998636457,1.5841079799863647,158.41079799863647,1.5751079799863645,157.51079799863646,-0.00029154243902257534,-0.029154243902257536
2026-08-05 03:00:00,1015.42875,-0.43621826171875,-0.757049560546875,0.873733602982708,0.0006593118749996634,-0.00020059341299347578,0.00045871846200618764,-0.00021651634891969905,0.06593118749996635,-0.02005934129934758,0.045871846200618765,-0.021651634891969904,-0.116211100244638,-11.6211100244638,historico,-0.1164276165935577,-11.64276165935577,1.5994276165935577,159.94276165935577,1.5904276165935576,159.04276165935576,-0.00021651634891969905,-0.021651634891969904
2026-08-05 04:00:00,1015.5502126452433,-0.7281511225743915,-0.9656226836440687,1.209392915670635,-0.00046464271275866955,-0.0003263495085087906,-0.0007909922212674602,-0.0002739639361544752,-0.046464271275866956,-0.03263495085087906,-0.07909922212674603,-0.027396393615447517,-0.130022891670497,-13.0022891670497,historico,-0.13029685560665147,-13.029685560665147,1.6132968556066516,161.32968556066515,1.6042968556066515,160.42968556066515,-0.0002739639361544752,-0.027396393615447517
2026-08-05 05:00:00,1015.8069530682643,-1.0640180374357784,-1.268821236299031,1.655911143048469,-0.0028403902171837583,-0.0005634675653891905,-0.003403857782572949,-0.0005869533207963225,-0.2840390217183758,-0.05634675653891905,-0.3403857782572949,-0.058695332079632255,-0.140824476811084,-14.082447681108402,historico,-0.14141143013188034,-14.141143013188035,1.6244114301318804,162.44114301318803,1.6154114301318803,161.54114301318802,-0.0005869533207963225,-0.058695332079632255
2026-08-05 06:00:00,1016.0375,-1.3850555419921875,-1.4238433837890625,1.9863808386014903,-0.004973756250000211,-0.0007095654935459607,-0.0056833217435461715,-0.0010965901630713075,-0.4973756250000211,-0.07095654935459607,-0.5683321743546171,-0.10965901630713075,-0.14543430703246,-14.543430703245999,historico,-0.1465308971955313,-14.653089719553131,1.6295308971955313,162.95308971955313,1.6205308971955312,162.05308971955313,-0.0010965901630713075,-0.10965901630713075
2026-08-05 07:00:00,1016.1764548324642,-1.7294043171028157,-1.3166345665463002,2.1735606441593527,-0.0062595747922072325,-0.0006067343036385973,-0.00686630909584583,-0.0016735620563487594,-0.6259574792207232,-0.06067343036385973,-0.686630909584583,-0.16735620563487594,-0.141921102444922,-14.1921102444922,historico,-0.14359466450127076,-14.359466450127076,1.6265946645012708,162.65946645012707,1.6175946645012707,161.75946645012706,-0.0016735620563487594,-0.16735620563487594
2026-08-05 08:00:00,1016.2977142673251,-2.060872541580922,-1.0304198085483294,2.3041181858774054,-0.00738164897269273,-0.0003716177436470715,-0.007753266716339802,-0.0022815325223478635,-0.738164897269273,-0.037161774364707155,-0.7753266716339802,-0.22815325223478636,-0.131365298237887,-13.1365298237887,historico,-0.13364683076023487,-13.364683076023487,1.616646830760235,161.6646830760235,1.6076468307602347,160.76468307602346,-0.0022815325223478635,-0.22815325223478636
2026-08-05 09:00:00,1016.44875,-2.209197998046875,-0.618316650390625,2.294094870471708,-0.00877925812500017,-0.00013381041805259883,-0.008913068543052769,-0.002944686124418354,-0.877925812500017,-0.013381041805259883,-0.8913068543052769,-0.29446861244183536,-0.117226478282624,-11.7226478282624,historico,-0.12017116440704236,-12.017116440704235,1.6031711644070425,160.31711644070427,1.5941711644070424,159.41711644070423,-0.002944686124418354,-0.29446861244183536
