time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-04 00:00:00,1021.78125,-0.72723388671875,-0.562255859375,0.9192392383887774,-0.05812354687500001,-0.00011064607799053193,-0.05823419295299054,-0.05823419295299054,-5.812354687500001,-0.011064607799053192,-5.823419295299054,-5.823419295299054,-0.074400765632089,-7.4400765632089,historico,-0.13263495858507954,-13.263495858507953,1.6156349585850796,161.56349585850796,1.6066349585850794,160.66349585850793,-0.05823419295299054,-5.823419295299054
2026-09-04 01:00:00,1021.4095392323712,-0.2709810831802261,-0.6874186197916666,0.7389012831750995,-0.054683921286747185,-0.00016539052559269796,-0.05484931181233988,-0.05789570483892547,-5.468392128674719,-0.016539052559269796,-5.484931181233988,-5.789570483892547,-0.0867984535832143,-8.67984535832143,historico,-0.14469415842213976,-14.469415842213976,1.6276941584221398,162.769415842214,1.6186941584221397,161.86941584221398,-0.05789570483892547,-5.789570483892547
2026-09-04 02:00:00,1021.085397909187,0.10290308157791585,-0.7725236680772568,0.7793470741189518,-0.05168447955266199,-0.0002088774862088389,-0.05189335703887083,-0.05729547005892001,-5.168447955266199,-0.02088774862088389,-5.1893357038870835,-5.729547005892001,-0.10007268644778,-10.007268644778,historico,-0.1573681565067,-15.73681565067,1.6403681565067,164.03681565067,1.6313681565067,163.13681565067,-0.05729547005892001,-5.729547005892001
2026-09-04 03:00:00,1020.8225,0.351287841796875,-0.803924560546875,0.8773242541072214,-0.049251753749999926,-0.00022620314466767014,-0.049477956894667594,-0.05651371874249477,-4.925175374999992,-0.022620314466767013,-4.947795689466759,-5.651371874249477,-0.111254433712557,-11.1254433712557,historico,-0.16776815245505178,-16.776815245505176,1.650768152455052,165.0768152455052,1.6417681524550518,164.17681524550517,-0.05651371874249477,-5.651371874249477
2026-09-04 04:00:00,1020.5837224611834,0.4808594355971249,-0.7897562829517416,0.9246300791476215,-0.047042225794560195,-0.00021830024526161296,-0.04726052603982181,-0.055588399472227476,-4.70422257945602,-0.021830024526161295,-4.726052603982181,-5.558839947222747,-0.120367773001836,-12.0367773001836,historico,-0.17595617247406348,-17.59561724740635,1.6589561724740636,165.89561724740636,1.6499561724740635,164.99561724740636,-0.055588399472227476,-5.558839947222747
2026-09-04 05:00:00,1020.3788403972584,0.5711931563757937,-0.7491767369104277,0.9420867290320453,-0.045146349616030486,-0.00019644302409471467,-0.0453427926401252,-0.054563838789017244,-4.514634961603049,-0.019644302409471466,-4.53427926401252,-5.4563838789017245,-0.127175303217124,-12.7175303217124,historico,-0.18173914200614125,-18.173914200614124,1.6647391420061413,166.47391420061413,1.6557391420061411,165.57391420061413,-0.054563838789017244,-5.4563838789017245
2026-09-04 06:00:00,1020.291875,0.6884918212890625,-0.6850738525390625,0.9712606094219222,-0.04434161531250005,-0.0001642641642014496,-0.044505879476701496,-0.05355804285778567,-4.4341615312500045,-0.01642641642014496,-4.45058794767015,-5.355804285778567,-0.129076166163205,-12.9076166163205,historico,-0.18263420902099067,-18.263420902099067,1.6656342090209908,166.56342090209907,1.6566342090209907,165.66342090209906,-0.05355804285778567,-5.355804285778567
2026-09-04 07:00:00,1020.3853703703704,0.8784330795700395,-0.25522619869559915,0.9147595792247867,-0.045206774722222724,-2.279914437521191e-05,-0.045229573866597934,-0.0527251959586669,-4.520677472222272,-0.002279914437521191,-4.522957386659794,-5.27251959586669,-0.123257098066787,-12.3257098066787,historico,-0.1759822940254539,-17.59822940254539,1.658982294025454,165.89822940254538,1.6499822940254538,164.99822940254538,-0.0527251959586669,-5.27251959586669
2026-09-04 08:00:00,1020.5590046296297,1.1256548635514856,0.5813586691181604,1.2669162458489323,-0.046813499340278675,0.00011829226575559354,-0.046695207074523085,-0.05212219707025252,-4.6813499340278675,0.011829226575559354,-4.669520707452309,-5.212219707025252,-0.109251922924832,-10.925192292483201,historico,-0.16137411999508453,-16.13741199950845,1.6443741199950845,164.43741199950844,1.6353741199950844,163.53741199950844,-0.05212219707025252,-5.212219707025252
2026-09-04 09:00:00,1020.6525,1.4048004150390625,1.3699493408203125,1.962199124071747,-0.047678658750000304,0.000656866418744903,-0.0470217923312554,-0.051612156596352814,-4.76786587500003,0.0656866418744903,-4.702179233125539,-5.161215659635281,-0.0895412221915055,-8.95412221915055,historico,-0.1411533787878583,-14.11533787878583,1.6241533787878584,162.41533787878583,1.6151533787878583,161.51533787878583,-0.051612156596352814,-5.161215659635281
2026-09-04 10:00:00,1020.6171776253267,1.7442035863957528,2.0738484375821344,2.7098142912121608,-0.047351803155960534,0.001505296569721651,-0.045846506586238886,-0.05103559159534142,-4.735180315596053,0.1505296569721651,-4.584650658623889,-5.103559159534142,-0.0687295325640786,-6.87295325640786,historico,-0.11976512415942002,-11.976512415942002,1.60276512415942,160.276512415942,1.59376512415942,159.376512415942,-0.05103559159534142,-5.103559159534142
2026-09-04 11:00:00,1020.5297719173201,2.1315474921994375,2.738881921427786,3.470586246014594,-0.04654299443692146,0.002625515962833387,-0.04391747847408808,-0.05032378028321608,-4.654299443692146,0.2625515962833387,-4.391747847408808,-5.032378028321608,-0.0516957644396748,-5.16957644396748,historico,-0.10201954472289088,-10.201954472289088,1.585019544722891,158.5019544722891,1.5760195447228909,157.6019544722891,-0.05032378028321608,-5.032378028321608
2026-09-04 12:00:00,1020.418125,2.480499267578125,3.0341033935546875,3.9190126332069517,-0.0455098696875003,0.0032220241909730247,-0.042287845496527275,-0.0495201868045472,-4.55098696875003,0.32220241909730246,-4.228784549652728,-4.95201868045472,-0.0417289106683116,-4.17289106683116,historico,-0.09124909747285881,-9.12490974728588,1.574249097472859,157.42490974728588,1.5652490974728588,156.52490974728588,-0.0495201868045472,-4.95201868045472
2026-09-04 13:00:00,1020.2443799788555,2.8159670230037057,2.971562540888865,4.093880092169071,-0.04390212013433916,0.00309056437704486,-0.0408115557572943,-0.04864932369982192,-4.390212013433916,0.309056437704486,-4.08115557572943,-4.864932369982192,-0.0393037293118485,-3.9303729311848503,historico,-0.08795305301167042,-8.795305301167042,1.5709530530116704,157.09530530116703,1.5619530530116703,156.19530530116702,-0.04864932369982192,-4.864932369982192
