time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-23 00:00:00,1018.698125,-1.369171142578125,-1.119903564453125,1.7688452762589222,-0.029593849687500045,-0.00043896439778618514,-0.03003281408528623,-0.03003281408528623,-2.9593849687500047,-0.04389643977861851,-3.0032814085286232,-3.0032814085286232,-0.0677746543366029,-6.77746543366029,historico,-0.09780746842188913,-9.780746842188913,1.5808074684218891,158.08074684218892,1.571807468421889,157.1807468421889,-0.03003281408528623,-3.0032814085286232
2026-06-23 01:00:00,1018.3924769203376,-1.1521233452690973,-1.075316116489382,1.5759736524116963,-0.026765535182343723,-0.00040470666263363217,-0.027170241844977357,-0.029746556861255342,-2.6765535182343725,-0.040470666263363216,-2.7170241844977356,-2.974655686125534,-0.0650876482872282,-6.5087648287228195,historico,-0.09483420514848354,-9.483420514848353,1.5778342051484837,157.78342051484836,1.5688342051484836,156.88342051484835,-0.029746556861255342,-2.974655686125534
2026-06-23 02:00:00,1018.1475232851195,-1.0007086859809027,-1.0269071895759865,1.4338606104501497,-0.02449885671885347,-0.0003690884316009979,-0.024867945150454467,-0.02925869569017525,-2.449885671885347,-0.03690884316009979,-2.486794515045447,-2.925869569017525,-0.0693440461489829,-6.93440461489829,historico,-0.09860274183915815,-9.860274183915815,1.5816027418391583,158.16027418391582,1.5726027418391582,157.2602741839158,-0.02925869569017525,-2.925869569017525
2026-06-23 03:00:00,1018.0025,-0.943817138671875,-0.9750823974609375,1.3570469679008663,-0.02315688375000051,-0.00033277498864335944,-0.02348965873864387,-0.02868179199502211,-2.3156883750000508,-0.033277498864335946,-2.348965873864387,-2.8681791995022112,-0.0781402742744565,-7.81402742744565,historico,-0.1068220662694786,-10.68220662694786,1.5898220662694786,158.98220662694786,1.5808220662694785,158.08220662694785,-0.02868179199502211,-2.8681791995022112
2026-06-23 04:00:00,1017.9421521285376,-0.9866841634114584,-0.9294270721834963,1.3555000261285706,-0.022598454721422686,-0.0003023421388776551,-0.022900796860300342,-0.02810369248154993,-2.2598454721422687,-0.030234213887765506,-2.290079686030034,-2.810369248154993,-0.0892067363619515,-8.92067363619515,historico,-0.11731042884350143,-11.731042884350144,1.6003104288435015,160.03104288435014,1.5913104288435014,159.13104288435014,-0.02810369248154993,-2.810369248154993
2026-06-23 05:00:00,1017.9032627958655,-1.0662943522135417,-0.8795446542084029,1.3822382010019385,-0.022238592281541812,-0.0002707595795613026,-0.022509351861103116,-0.02754425841950525,-2.2238592281541814,-0.027075957956130263,-2.2509351861103117,-2.7544258419505248,-0.10206072702405,-10.206072702405,historico,-0.12960498544355525,-12.960498544355525,1.6126049854435553,161.26049854435553,1.6036049854435552,160.36049854435552,-0.02754425841950525,-2.7544258419505248
2026-06-23 06:00:00,1017.853125,-1.109161376953125,-0.795867919921875,1.3651537298360665,-0.021774642187499794,-0.0002216920110862702,-0.021996334198586064,-0.02698946599741333,-2.1774642187499795,-0.02216920110862702,-2.1996334198586065,-2.698946599741333,-0.116535016051162,-11.6535016051162,historico,-0.14352448204857532,-14.352448204857533,1.6265244820485754,162.65244820485754,1.6175244820485752,161.75244820485753,-0.02698946599741333,-2.698946599741333
2026-06-23 07:00:00,1017.7632386371503,-0.8263814978830951,-0.35781639549659927,0.9005214894324769,-0.02094287872886999,-4.481140051016256e-05,-0.020987690129380152,-0.02638928841061001,-2.094287872886999,-0.004481140051016256,-2.0987690129380154,-2.6389288410610012,-0.13131545843182,-13.131545843182,historico,-0.15770474684243,-15.770474684243,1.64070474684243,164.070474684243,1.63170474684243,163.170474684243,-0.02638928841061001,-2.6389288410610012
2026-06-23 08:00:00,1017.6505729597163,-0.17674981217244023,0.4927502201693254,0.523491428372912,-0.019900326882735044,8.498097281692153e-05,-0.01981534590991812,-0.025731894160540822,-1.9900326882735044,0.008498097281692154,-1.981534590991812,-2.573189416054082,-0.143805992651767,-14.3805992651767,historico,-0.1695378868123078,-16.95378868123078,1.652537886812308,165.2537886812308,1.6435378868123078,164.35378868123078,-0.025731894160540822,-2.573189416054082
2026-06-23 09:00:00,1017.550625,0.5416717529296875,1.3917388916015625,1.4934341064534002,-0.018975458437499707,0.000677927999838721,-0.018297530437660987,-0.02498845778825284,-1.8975458437499708,0.0677927999838721,-1.8297530437660987,-2.498845778825284,-0.150689413889212,-15.0689413889212,historico,-0.17567787167746485,-17.567787167746484,1.6586778716774648,165.86778716774649,1.649677871677465,164.9677871677465,-0.02498845778825284,-2.498845778825284
