time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-06 12:00:00,1019.4325,5.3984832763671875,3.5869598388671875,6.4815046533087,-0.03638938875000005,0.004503198309976142,-0.03188619044002391,-0.03188619044002391,-3.638938875000005,0.4503198309976142,-3.1886190440023907,-3.1886190440023907,-0.132202019047218,-13.220201904721801,historico,-0.16408820948724193,-16.40882094872419,1.647088209487242,164.70882094872422,1.638088209487242,163.8088209487242,-0.03188619044002391,-3.1886190440023907
2026-07-06 13:00:00,1019.2704000990958,5.154210119361614,3.7844792118778936,6.394385416884533,-0.034889397316983074,0.005012799016797573,-0.029876598300185502,-0.03168523122604007,-3.4889397316983075,0.5012799016797573,-2.98765983001855,-3.168523122604007,-0.139012986650745,-13.9012986650745,historico,-0.17069821787678507,-17.069821787678507,1.6536982178767852,165.36982178767852,1.644698217876785,164.4698217876785,-0.03168523122604007,-3.168523122604007
2026-07-06 14:00:00,1019.0854529759694,4.7996786480114215,3.857249507197627,6.15753919069567,-0.03317798911313248,0.005207430816271718,-0.027970558296860765,-0.031313763933122137,-3.3177989113132482,0.5207430816271718,-2.7970558296860766,-3.131376393312214,-0.144682589213494,-14.4682589213494,historico,-0.17599635314661613,-17.59963531466161,1.6589963531466163,165.89963531466162,1.6499963531466162,164.99963531466162,-0.031313763933122137,-3.131376393312214
2026-07-06 15:00:00,1018.88125,4.37078857421875,3.867645263671875,5.836306421541338,-0.031288396875000214,0.005235537959961221,-0.026052858915038994,-0.03078767343131382,-3.1288396875000215,0.5235537959961221,-2.6052858915038994,-3.078767343131382,-0.147295951754574,-14.7295951754574,historico,-0.17808362518588783,-17.808362518588783,1.661083625185888,166.1083625185888,1.6520836251858877,165.20836251858876,-0.03078767343131382,-3.078767343131382
2026-07-06 16:00:00,1018.5905192462529,3.740504273846525,3.6394885302980664,5.218931785800165,-0.02859811984520157,0.0046360568667599125,-0.023962062978441657,-0.030105112386026603,-2.859811984520157,0.4636056866759912,-2.3962062978441656,-3.0105112386026605,-0.147370604124362,-14.7370604124362,historico,-0.17747571651038863,-17.74757165103886,1.6604757165103887,166.04757165103888,1.6514757165103886,165.14757165103887,-0.030105112386026603,-3.0105112386026605
2026-07-06 17:00:00,1018.2733499009042,2.964061947227543,3.116043710986758,4.300626888696863,-0.025663193308017352,0.0033984049430730435,-0.022264788364944308,-0.029321079983918374,-2.5663193308017354,0.33984049430730434,-2.226478836494431,-2.9321079983918374,-0.145205165335486,-14.5205165335486,historico,-0.17452624531940436,-17.452624531940437,1.6575262453194044,165.75262453194043,1.6485262453194043,164.85262453194042,-0.029321079983918374,-2.9321079983918374
2026-07-06 18:00:00,1018.124375,2.35076904296875,2.538848876953125,3.4600388311963144,-0.024284654062499876,0.0022560137670021504,-0.022028640295497726,-0.028591836015076307,-2.4284654062499875,0.22560137670021504,-2.2028640295497723,-2.8591836015076306,-0.139005287379086,-13.9005287379086,historico,-0.1675971233941623,-16.75971233941623,1.6505971233941623,165.05971233941622,1.6415971233941622,164.15971233941622,-0.028591836015076307,-2.8591836015076306
2026-07-06 19:00:00,1018.2927437847119,1.9843678737819066,1.9060893442179134,2.7515254762838013,-0.02584265461183146,0.0012716118058493763,-0.024571042805982084,-0.028189756694166887,-2.584265461183146,0.12716118058493764,-2.4571042805982084,-2.8189756694166888,-0.126803373531642,-12.6803373531642,historico,-0.1549931302258089,-15.49931302258089,1.637993130225809,163.79931302258092,1.628993130225809,162.89931302258088,-0.028189756694166887,-2.8189756694166888
2026-07-06 20:00:00,1018.609723680535,1.6941361298911244,1.1956575714307207,2.073570412289413,-0.028775828077830738,0.0005003589598418631,-0.028275469117988877,-0.028198327936549087,-2.8775828077830736,0.05003589598418631,-2.827546911798888,-2.819832793654909,-0.109298797607929,-10.9298797607929,historico,-0.1374971255444781,-13.74971255444781,1.6204971255444782,162.0497125544478,1.611497125544478,161.1497125544478,-0.028198327936549087,-2.819832793654909
2026-07-06 21:00:00,1018.793125,1.407684326171875,0.61865234375,1.5376299569718763,-0.030472932187500298,0.00013395575284957885,-0.03033897643465072,-0.02841239278635925,-3.04729321875003,0.013395575284957885,-3.033897643465072,-2.841239278635925,-0.0899388991519262,-8.99388991519262,historico,-0.11835129193828545,-11.835129193828545,1.6013512919382855,160.13512919382856,1.5923512919382854,159.23512919382853,-0.02841239278635925,-2.841239278635925
2026-07-06 22:00:00,1018.8123828009465,1.0346481881959522,0.1624701363354492,1.0473267964384498,-0.03065113424855813,9.238790820300809e-06,-0.03064189545773783,-0.028635343053497107,-3.065113424855813,0.0009238790820300809,-3.064189545773783,-2.863534305349711,-0.0729058670971933,-7.29058670971933,historico,-0.1015412101506904,-10.15412101506904,1.5845412101506904,158.45412101506903,1.5755412101506905,157.55412101506906,-0.028635343053497107,-2.863534305349711
2026-07-06 23:00:00,1018.8245247338066,0.6652580540589137,-0.22385085576890737,0.7019098831892344,-0.030763489624279227,-1.753822196996526e-05,-0.03078102784624919,-0.028849911532772315,-3.0763489624279226,-0.001753822196996526,-3.078102784624919,-2.8849911532772317,-0.0620272583306687,-6.202725833066871,historico,-0.09087716986344102,-9.087716986344102,1.573877169863441,157.38771698634412,1.564877169863441,156.48771698634408,-0.028849911532772315,-2.8849911532772317
2026-07-07 00:00:00,1018.82875,0.498016357421875,-0.386749267578125,0.6305515746011335,-0.03080258812500013,-5.2351248590275644e-05,-0.030854939373590407,-0.029050414316854123,-3.080258812500013,-0.005235124859027564,-3.0854939373590407,-2.9050414316854125,-0.0603424043348521,-6.03424043348521,historico,-0.08939281865170623,-8.939281865170623,1.5723928186517062,157.23928186517062,1.5633928186517063,156.33928186517062,-0.029050414316854123,-2.9050414316854125
2026-07-07 01:00:00,1018.6380324074074,0.5735507875656831,-0.3624179642028181,0.678459495249444,-0.02903778288194459,-4.597137327192029e-05,-0.029083754255216508,-0.029053748310690363,-2.903778288194459,-0.004597137327192029,-2.9083754255216507,-2.9053748310690364,-0.0681094394309975,-6.810943943099749,forecast,-0.09716318774168786,-9.716318774168787,1.580163187741688,158.0163187741688,1.5711631877416878,157.11631877416878,-0.029053748310690363,-2.9053748310690364
2026-07-07 02:00:00,1018.2838425925926,0.7200691044282412,-0.29940054429105284,0.7798334444443044,-0.02576028743055542,-3.137424007262254e-05,-0.025791661670628043,-0.028727539646684133,-2.576028743055542,-0.0031374240072622544,-2.5791661670628043,-2.8727539646684135,-0.0818420436910466,-8.184204369104659,forecast,-0.11056958333773073,-11.056958333773073,1.5935695833377308,159.3569583337731,1.5845695833377307,158.45695833377306,-0.028727539646684133,-2.8727539646684135
2026-07-07 03:00:00,1018.093125,0.81744384765625,-0.2126617431640625,0.8446534562035676,-0.02399548218749988,-1.582875595195219e-05,-0.02401131094345183,-0.0282559167763609,-2.3995482187499877,-0.0015828755951952191,-2.401131094345183,-2.82559167763609,-0.0975813692273067,-9.758136922730671,forecast,-0.12583728600366761,-12.583728600366761,1.6088372860036677,160.88372860036677,1.5998372860036676,159.98372860036676,-0.0282559167763609,-2.82559167763609
2026-07-07 04:00:00,1018.2523476524265,0.8389196061698913,-0.05654011211332802,0.8408227458234185,-0.0254688490017283,-1.1188744972256954e-06,-0.025469967876225526,-0.027977321886347366,-2.54688490017283,-0.00011188744972256955,-2.5469967876225525,-2.7977321886347366,-0.113757789092971,-11.3757789092971,forecast,-0.14173511097931837,-14.173511097931838,1.6247351109793184,162.47351109793183,1.6157351109793183,161.57351109793183,-0.027977321886347366,-2.7977321886347366
2026-07-07 05:00:00,1018.5939314159642,0.8514605963041929,0.19850689336454247,0.8742940773972644,-0.02862969435762492,1.3791745349634643e-05,-0.028615902612275285,-0.028041179958940156,-2.862969435762492,0.0013791745349634643,-2.8615902612275286,-2.8041179958940154,-0.129212062725724,-12.9212062725724,forecast,-0.15725324268466415,-15.725324268466414,1.6402532426846643,164.02532426846642,1.6312532426846642,163.12532426846641,-0.028041179958940156,-2.8041179958940154
2026-07-07 06:00:00,1018.91375,0.875518798828125,0.513336181640625,1.0149124112369596,-0.031589135625000465,9.222991238348185e-05,-0.031496905712616985,-0.02838675253430784,-3.1589135625000466,0.009222991238348185,-3.1496905712616985,-2.8386752534307838,-0.141126382024048,-14.112638202404801,forecast,-0.16951313455835584,-16.951313455835585,1.652513134558356,165.2513134558356,1.6435131345583558,164.35131345583557,-0.02838675253430784,-2.8386752534307838
2026-07-07 07:00:00,1019.1881982136655,1.125593662532222,1.0030740318613613,1.5076865080404844,-0.03412874217015359,0.0003521551296881126,-0.033776587040465475,-0.028925735984923602,-3.412874217015359,0.035215512968811265,-3.3776587040465476,-2.89257359849236,-0.146829688662068,-14.6829688662068,forecast,-0.1757554246469916,-17.575542464699158,1.6587554246469918,165.87554246469918,1.6497554246469917,164.97554246469917,-0.028925735984923602,-2.89257359849236
2026-07-07 08:00:00,1019.4455227179438,1.5782728144977298,1.622981178059927,2.2638491516263564,-0.036509894470493374,0.0009219237665178759,-0.0355879707039755,-0.02959195945682879,-3.6509894470493376,0.09219237665178759,-3.5587970703975498,-2.959195945682879,-0.145859547502519,-14.5859547502519,forecast,-0.1754515069593478,-17.54515069593478,1.658451506959348,165.8451506959348,1.6494515069593478,164.94515069593479,-0.02959195945682879,-2.959195945682879
2026-07-07 09:00:00,1019.559375,1.8971405029296875,2.0941162109375,2.8256795276123476,-0.037563426562500425,0.0015348629467189312,-0.036028563615781495,-0.03023561987272406,-3.7563426562500424,0.15348629467189312,-3.6028563615781497,-3.023561987272406,-0.139830375814529,-13.983037581452901,forecast,-0.17006599568725306,-17.006599568725306,1.653065995687253,165.30659956872532,1.644065995687253,164.4065995687253,-0.03023561987272406,-3.023561987272406
2026-07-07 10:00:00,1019.5381501992499,2.0143201979997722,2.383175987419238,3.1204188255876004,-0.03736702286875907,0.001987834725454081,-0.03537918814330499,-0.030749976699782154,-3.736702286875907,0.1987834725454081,-3.5379188143304994,-3.0749976699782153,-0.131702996915659,-13.170299691565901,forecast,-0.16245297361544117,-16.245297361544118,1.6454529736154413,164.54529736154413,1.6364529736154412,163.64529736154412,-0.030749976699782154,-3.0749976699782153
2026-07-07 11:00:00,1019.4808142873886,2.096932314719726,2.6119862029598164,3.3495666968980133,-0.03683646500835065,0.0023878651735583538,-0.0344485998347923,-0.03111983901328317,-3.6836465008350654,0.23878651735583536,-3.44485998347923,-3.111983901328317,-0.124891822384549,-12.4891822384549,forecast,-0.15601166139783218,-15.601166139783217,1.6390116613978323,163.90116613978321,1.6300116613978322,163.0011661397832,-0.03111983901328317,-3.111983901328317
2026-07-07 12:00:00,1019.396875,2.1610565185546875,2.7342987060546875,3.485190768138818,-0.03605973281250022,0.0026167362948763184,-0.0334429965176239,-0.03135215476371724,-3.6059732812500216,0.26167362948763184,-3.3442996517623897,-3.1352154763717244,-0.121925817979504,-12.1925817979504,forecast,-0.15327797274322125,-15.327797274322124,1.6362779727432213,163.62779727432212,1.6272779727432212,162.7277972743221,-0.03135215476371724,-3.1352154763717244
2026-07-07 13:00:00,1019.1301244946211,2.223453533337088,2.782004567751762,3.561361401192085,-0.033591357010976354,0.002708842295247084,-0.03088251471572927,-0.031305190758918446,-3.3591357010976353,0.2708842295247084,-3.088251471572927,-3.1305190758918444,-0.123255737532887,-12.325573753288701,forecast,-0.15456092829180546,-15.456092829180545,1.6375609282918056,163.75609282918055,1.6285609282918054,162.85609282918054,-0.031305190758918446,-3.1305190758918444
2026-07-07 14:00:00,1018.6878940314363,2.2762249898673286,2.814398924229614,3.6196742269438182,-0.02949917741989542,0.0027722944566466825,-0.026726882963248735,-0.030847359979351476,-2.949917741989542,0.27722944566466823,-2.6726882963248735,-3.0847359979351476,-0.12686952008308,-12.686952008308,forecast,-0.15771688006243148,-15.771688006243147,1.6407168800624317,164.07168800624316,1.6317168800624315,163.17168800624316,-0.030847359979351476,-3.0847359979351476
2026-07-07 15:00:00,1018.325,2.2984619140625,2.8263397216796875,3.642955310285904,-0.026141137500000425,0.0027958686778205444,-0.023345268822179882,-0.03009715086363432,-2.6141137500000426,0.27958686778205444,-2.3345268822179883,-3.009715086363432,-0.129801847607289,-12.9801847607289,forecast,-0.15989899847092331,-15.989899847092332,1.6428989984709235,164.28989984709236,1.6338989984709233,163.38989984709232,-0.03009715086363432,-3.009715086363432
2026-07-07 16:00:00,1018.080066880425,2.1500063845475736,2.5756722169858652,3.3550879009272188,-0.02387464887801242,0.0023219305792735088,-0.021552718298738914,-0.029242707607144782,-2.3874648878012423,0.23219305792735087,-2.1552718298738913,-2.924270760714478,-0.130795255819157,-13.0795255819157,forecast,-0.16003796342630178,-16.003796342630178,1.643037963426302,164.3037963426302,1.6340379634263018,163.4037963426302,-0.029242707607144782,-2.924270760714478
2026-07-07 17:00:00,1017.8748251068791,1.8227144563781335,2.0432867760941256,2.738121406886656,-0.021975444126506156,0.0014612572972763937,-0.02051418682922976,-0.02836985552935328,-2.1975444126506156,0.14612572972763938,-2.0514186829229764,-2.836985552935328,-0.130492344750938,-13.0492344750938,forecast,-0.15886220028029127,-15.886220028029127,1.6418622002802914,164.18622002802914,1.6328622002802913,163.28622002802913,-0.02836985552935328,-2.836985552935328
2026-07-07 18:00:00,1017.78875,1.4936981201171875,1.5586090087890625,2.1587950612135565,-0.021178948125000464,0.0008502417147974483,-0.020328706410203016,-0.027565740617438255,-2.1178948125000465,0.08502417147974482,-2.0328706410203017,-2.7565740617438257,-0.128792519982055,-12.879251998205499,forecast,-0.15635826059949323,-15.635826059949324,1.6393582605994934,163.93582605994933,1.6303582605994933,163.03582605994933,-0.027565740617438255,-2.7565740617438257
2026-07-07 19:00:00,1018.0651851851852,1.1965685467841536,1.2044465006769758,1.6977831605202571,-0.023736941111111385,0.0005077419805475543,-0.02322919913056383,-0.027132086468750812,-2.3736941111111385,0.05077419805475543,-2.322919913056383,-2.7132086468750813,-0.123814603606675,-12.3814603606675,forecast,-0.1509466900754258,-15.09466900754258,1.6339466900754258,163.39466900754257,1.6249466900754257,162.49466900754257,-0.027132086468750812,-2.7132086468750813
