time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-15 12:00:00,1019.69375,4.31817626953125,2.8113555908203125,5.152704780285734,-0.038806865625000214,0.0027663020903128197,-0.036040563534687396,-0.036040563534687396,-3.8806865625000215,0.276630209031282,-3.6040563534687395,-3.6040563534687395,-0.06201393352763,-6.2013933527630005,historico,-0.09805449706231739,-9.80544970623174,1.5810544970623175,158.10544970623175,1.5720544970623174,157.20544970623175,-0.036040563534687396,-3.6040563534687395
2026-09-15 13:00:00,1019.250097955707,4.723394323278357,2.7095561806478266,5.445378648842066,-0.03470153143313491,0.002569593143630393,-0.032131938289504516,-0.03564970101016911,-3.470153143313491,0.2569593143630393,-3.213193828950452,-3.5649701010169106,-0.073317057164734,-7.331705716473399,historico,-0.1089667581749031,-10.89667581749031,1.5919667581749033,159.19667581749033,1.5829667581749032,158.29667581749032,-0.03564970101016911,-3.5649701010169106
2026-09-15 14:00:00,1018.9008209114139,4.872685185185184,2.5264833736654446,5.488732016716711,-0.031469496303768676,0.002234091383092774,-0.029235404920675903,-0.03500827140121979,-3.146949630376868,0.22340913830927742,-2.9235404920675903,-3.5008271401219786,-0.0825353833945589,-8.25353833945589,historico,-0.11754365479577869,-11.754365479577869,1.6005436547957788,160.05436547957788,1.5915436547957786,159.15436547957788,-0.03500827140121979,-3.5008271401219786
2026-09-15 15:00:00,1018.71875,4.894012451171875,2.295867919921875,5.4057716727542,-0.029784703125000003,0.0018448533270042388,-0.027939849797995762,-0.03430142924089739,-2.9784703125000003,0.1844853327004239,-2.793984979799576,-3.4301429240897385,-0.0899826174166391,-8.99826174166391,historico,-0.12428404665753648,-12.428404665753648,1.6072840466575367,160.72840466575366,1.5982840466575365,159.82840466575365,-0.03430142924089739,-3.4301429240897385
2026-09-15 16:00:00,1018.6602364501271,4.472532585780647,1.9519086732037343,4.8799072941396835,-0.02924324799125074,0.0013334816139847867,-0.027909766377265954,-0.03366226295453424,-2.924324799125074,0.13334816139847866,-2.790976637726595,-3.366226295453424,-0.0932599929369798,-9.32599929369798,historico,-0.12692225589151404,-12.692225589151404,1.609922255891514,160.99222558915142,1.600922255891514,160.09222558915138,-0.03366226295453424,-3.366226295453424
2026-09-15 17:00:00,1018.6232667673752,3.5654875348425437,1.4929452796269893,3.865434900380301,-0.028901149031906277,0.0007801099627861781,-0.0281210390691201,-0.03310814056599283,-2.8901149031906277,0.07801099627861781,-2.81210390691201,-3.310814056599283,-0.0893751206897357,-8.93751206897357,historico,-0.12248326125572853,-12.248326125572854,1.6054832612557286,160.54832612557286,1.5964832612557285,159.64832612557285,-0.03310814056599283,-3.310814056599283
2026-09-15 18:00:00,1018.593125,2.7089691162109375,1.048919677734375,2.904952006991347,-0.028622232187499878,0.00038508137161843476,-0.02823715081588144,-0.03262104159098169,-2.8622232187499876,0.038508137161843474,-2.823715081588144,-3.262104159098169,-0.0786722092918223,-7.8672209291822295,historico,-0.11129325088280398,-11.129325088280398,1.594293250882804,159.4293250882804,1.585293250882804,158.5293250882804,-0.03262104159098169,-3.262104159098169
2026-09-15 19:00:00,1018.568796806929,1.9647040720635567,0.5839342674450917,2.04964419338571,-0.028397111252917117,0.00011934273004382255,-0.028277768522873295,-0.03218671428417085,-2.8397111252917115,0.011934273004382255,-2.8277768522873297,-3.218671428417085,-0.0648674121914658,-6.48674121914658,historico,-0.09705412647563666,-9.705412647563666,1.5800541264756367,158.00541264756367,1.5710541264756366,157.10541264756367,-0.03218671428417085,-3.218671428417085
2026-09-15 20:00:00,1018.5486129207032,1.2614413940905822,0.13235850470778887,1.2683663368655262,-0.02821033966172752,6.131570818968619e-06,-0.028204208090908553,-0.03178846366484462,-2.821033966172752,0.0006131570818968619,-2.820420809090855,-3.178846366484462,-0.0526890986889043,-5.26890986889043,historico,-0.08447756235374893,-8.447756235374893,1.5674775623537491,156.7477562353749,1.5584775623537488,155.84775623537487,-0.03178846366484462,-3.178846366484462
2026-09-15 21:00:00,1018.516875,0.9358062744140625,-0.070465087890625,0.9384554927348239,-0.027916652812500255,-1.7378650140017272e-06,-0.027918390677514258,-0.03140145636611159,-2.7916652812500256,-0.0001737865014001727,-2.7918390677514258,-3.140145636611159,-0.0469361443418073,-4.69361443418073,historico,-0.07833760070791888,-7.833760070791889,1.561337600707919,156.13376007079188,1.5523376007079188,155.23376007079187,-0.03140145636611159,-3.140145636611159
