time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-24 00:00:00,1014.96875,-1.08831787109375,-1.913055419921875,2.2009581614002784,0.004915921875000001,-0.0012809233638923613,0.0036349985111076392,0.0036349985111076392,0.49159218750000006,-0.12809233638923614,0.36349985111076394,0.36349985111076394,-0.0810881118364211,-8.10881118364211,historico,-0.07745311332531346,-7.745311332531346,1.5604531133253134,156.04531133253136,1.5514531133253135,155.14531133253135,0.0036349985111076392,0.36349985111076394
2026-08-24 01:00:00,1014.404212962963,-1.194950246244723,-2.1140961823640048,2.428437513976092,0.010139865347221739,-0.0015642909339001207,0.008575574413321619,0.004129056101329037,1.013986534722174,-0.15642909339001207,0.8575574413321619,0.4129056101329037,-0.0867561272548888,-8.67561272548888,historico,-0.08262707115355977,-8.262707115355978,1.5656270711535598,156.56270711535598,1.5566270711535597,155.66270711535597,0.004129056101329037,0.4129056101329037
2026-08-24 02:00:00,1013.9730092592592,-1.3068892891474317,-2.232820864076967,2.587170003139665,0.014130008819444598,-0.001744921153870095,0.012385087665574503,0.004954659257753583,1.41300088194446,-0.1744921153870095,1.2385087665574503,0.49546592577535836,-0.0911679047261252,-9.11679047261252,historico,-0.08621324546837161,-8.621324546837162,1.5692132454683718,156.92132454683718,1.5602132454683715,156.02132454683715,0.004954659257753583,0.49546592577535836
2026-08-24 03:00:00,1013.80125,-1.4237823486328125,-2.271820068359375,2.681104734858145,0.01571938312500017,-0.0018064082480501384,0.013912974876950032,0.0058504908196732285,1.571938312500017,-0.18064082480501384,1.391297487695003,0.5850490819673229,-0.0953992436182223,-9.53992436182223,historico,-0.08954875279854907,-8.954875279854907,1.572548752798549,157.2548752798549,1.563548752798549,156.3548752798549,0.0058504908196732285,0.5850490819673229
2026-08-24 04:00:00,1013.8052474851395,-1.5761379641801145,-2.222586874062598,2.724720773746401,0.01568239239626174,-0.001728962344464373,0.013953430051797366,0.006660784742885642,1.568239239626174,-0.17289623444643729,1.3953430051797366,0.6660784742885643,-0.100122945164946,-10.0122945164946,historico,-0.09346216042206036,-9.346216042206036,1.5764621604220606,157.64621604220605,1.5674621604220604,156.74621604220604,0.006660784742885642,0.6660784742885643
2026-08-24 05:00:00,1013.8164671925011,-1.734152898648217,-2.0884469957380434,2.7145712607882064,0.015578570834190739,-0.0015265637989025406,0.014052007035288198,0.007399906972125898,1.557857083419074,-0.15265637989025405,1.4052007035288199,0.7399906972125898,-0.106309389421099,-10.6309389421099,historico,-0.0989094824489731,-9.89094824489731,1.5819094824489732,158.19094824489733,1.572909482448973,157.29094824489732,0.007399906972125898,0.7399906972125898
2026-08-24 06:00:00,1013.83375,-1.8070068359375,-1.889739990234375,2.6146492949946216,0.015418644374999919,-0.0012498910307418554,0.014168753344258064,0.008076791609339114,1.541864437499992,-0.12498910307418554,1.4168753344258065,0.8076791609339113,-0.11486662465833,-11.486662465833,historico,-0.1067898330489909,-10.67898330489909,1.589789833048991,158.9789833048991,1.580789833048991,158.07898330489908,0.008076791609339114,0.8076791609339113
2026-08-24 07:00:00,1013.939180955647,-1.2874360261140045,-1.1431446324673158,1.7217058901203348,0.014443039026920717,-0.00045737287775859205,0.013985666149162124,0.008667679063321415,1.4443039026920717,-0.045737287775859205,1.3985666149162124,0.8667679063321415,-0.124937239994417,-12.4937239994417,historico,-0.11626956093109558,-11.626956093109559,1.5992695609310956,159.92695609310957,1.5902695609310955,159.02695609310956,0.008667679063321415,0.8667679063321415
2026-08-24 08:00:00,1014.1141043667124,-0.32251880787037024,0.07794948896264353,0.3318049189805089,0.012824385242627233,2.12664299033805e-06,0.012826511885617571,0.00908356234555103,1.2824385242627234,0.000212664299033805,1.282651188561757,0.9083562345551031,-0.133778851661779,-13.377885166177899,historico,-0.12469528931622796,-12.469528931622795,1.607695289316228,160.7695289316228,1.5986952893162278,159.8695289316228,0.00908356234555103,0.9083562345551031
2026-08-24 09:00:00,1014.20625,0.197052001953125,0.9181365966796875,0.939044355521236,0.011971715625000422,0.0002950411835568957,0.012266756808557319,0.009401881791851658,1.1971715625000423,0.02950411835568957,1.2266756808557318,0.9401881791851658,-0.139140299716556,-13.9140299716556,historico,-0.12973841792470434,-12.973841792470434,1.6127384179247044,161.27384179247045,1.6037384179247043,160.37384179247042,0.009401881791851658,0.9401881791851658
