time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-12 00:00:00,1024.8375,1.592559814453125,0.18194580078125,1.6029195354205719,-0.08640455625000086,1.158649604767561e-05,-0.08639296975395319,-0.08639296975395319,-8.640455625000087,0.001158649604767561,-8.63929697539532,-8.63929697539532,-0.102844873584547,-10.2844873584547,historico,-0.1892378433385002,-18.92378433385002,1.6722378433385003,167.22378433385003,1.6632378433385002,166.32378433385003,-0.08639296975395319,-8.63929697539532
2026-06-12 01:00:00,1024.8872444606181,1.567525435289945,-0.3129466655655561,1.5984591348450332,-0.08686486661633006,-3.427746542101001e-05,-0.08689914408175106,-0.08644358718673298,-8.686486661633005,-0.003427746542101001,-8.689914408175106,-8.644358718673297,-0.0979468167937073,-9.79468167937073,historico,-0.18439040398044027,-18.43904039804403,1.6673904039804404,166.73904039804404,1.6583904039804402,165.83904039804403,-0.08644358718673298,-8.644358718673297
2026-06-12 02:00:00,1024.9560166990134,1.4982846487916954,-0.7272371218212162,1.6654521068345558,-0.08750125052432041,-0.00018510584097418227,-0.0876863563652946,-0.08656786410458914,-8.750125052432042,-0.018510584097418226,-8.76863563652946,-8.656786410458913,-0.0911645116899388,-9.11645116899388,historico,-0.17773237579452794,-17.773237579452793,1.660732375794528,166.0732375794528,1.651732375794528,165.1732375794528,-0.08656786410458914,-8.656786410458913
2026-06-12 03:00:00,1025.038125,1.3936309814453125,-1.0263519287109375,1.7307817869427926,-0.08826103968750035,-0.00036868939854903146,-0.08862972908604938,-0.08677405060273516,-8.826103968750035,-0.036868939854903145,-8.862972908604938,-8.677405060273516,-0.085993998650667,-8.5993998650667,historico,-0.17276804925340217,-17.276804925340215,1.6557680492534024,165.57680492534024,1.646768049253402,164.6768049253402,-0.08677405060273516,-8.677405060273516
2026-06-12 04:00:00,1025.1610194885504,0.8735833434681425,-1.2537662509363068,1.528096093173417,-0.08939824383730148,-0.0005501754341954088,-0.08994841927149688,-0.08709148746961135,-8.939824383730148,-0.055017543419540876,-8.994841927149688,-8.709148746961134,-0.0862309728824063,-8.623097288240631,historico,-0.17332246035201765,-17.332246035201766,1.6563224603520177,165.63224603520177,1.6473224603520176,164.73224603520177,-0.08709148746961135,-8.709148746961134
2026-06-12 05:00:00,1025.3086334700652,0.032896611512716833,-1.4351522023453236,1.435529181502644,-0.09076418981524798,-0.0007208816453638215,-0.0914850714606118,-0.08753084586871139,-9.076418981524798,-0.07208816453638214,-9.14850714606118,-8.75308458687114,-0.0940536208218263,-9.40536208218263,historico,-0.18158446669053768,-18.158446669053767,1.6645844666905378,166.45844666905379,1.6555844666905377,165.55844666905378,-0.08753084586871139,-8.75308458687114
2026-06-12 06:00:00,1025.41,-0.40753173828125,-1.5092315673828125,1.5632856558196004,-0.09170218500000077,-0.0007972229733946733,-0.09249940797339544,-0.08802770207917979,-9.170218500000077,-0.07972229733946734,-9.249940797339544,-8.802770207917979,-0.108677703808375,-10.8677703808375,historico,-0.1967054058875548,-19.67054058875548,1.679705405887555,167.97054058875548,1.6707054058875548,167.07054058875548,-0.08802770207917979,-8.802770207917979
2026-06-12 07:00:00,1025.4614831804283,-0.3044194365947734,-1.1079895379075995,1.1490483059860344,-0.09217858461009358,-0.00042967428563944353,-0.09260825889573303,-0.08848575776083512,-9.217858461009358,-0.04296742856394435,-9.260825889573303,-8.84857577608351,-0.127361361679406,-12.7361361679406,historico,-0.21584711944024113,-21.58471194402411,1.6988471194402412,169.88471194402413,1.6898471194402411,168.98471194402413,-0.08848575776083512,-8.84857577608351
2026-06-12 08:00:00,1025.4999082568809,-0.032368604092324615,-0.20004720461294223,0.20264898372392107,-0.09253415105504716,-1.4006609425708333e-05,-0.09254815766447287,-0.08889199775119888,-9.253415105504716,-0.0014006609425708332,-9.254815766447287,-8.889199775119888,-0.14676719195623,-14.676719195623,historico,-0.23565918970742888,-23.56591897074289,1.718659189707429,171.8659189707429,1.709659189707429,170.9659189707429,-0.08889199775119888,-8.889199775119888
2026-06-12 09:00:00,1025.515,0.352691650390625,0.7709197998046875,0.8477669125332519,-0.09267380250000094,0.00020801106820581483,-0.09246579143179513,-0.08924937711925851,-9.267380250000095,0.020801106820581484,-9.246579143179513,-8.924937711925852,-0.163173828109949,-16.3173828109949,historico,-0.25242320522920747,-25.242320522920746,1.7354232052292076,173.54232052292076,1.7264232052292074,172.64232052292076,-0.08924937711925851,-8.924937711925852
