time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-07 12:00:00,1019.584375,2.19622802734375,2.9874114990234375,3.707835623728172,-0.037794764062500215,0.003123619612574112,-0.034671144449926104,-0.034671144449926104,-3.7794764062500215,0.31236196125741117,-3.4671144449926103,-3.4671144449926103,-0.121925817979504,-12.1925817979504,historico,-0.1565969624294301,-15.65969624294301,1.6395969624294302,163.959696242943,1.63059696242943,163.059696242943,-0.034671144449926104,-3.4671144449926103
2026-07-07 13:00:00,1019.2967708333334,2.189361784027288,3.4048382794415506,4.047990702868479,-0.03513341890625086,0.004057523298202675,-0.031075895608048184,-0.03431161956573831,-3.5133418906250857,0.4057523298202675,-3.1075895608048185,-3.431161956573831,-0.123255737532887,-12.325573753288701,historico,-0.15756735709862532,-15.756735709862532,1.6405673570986254,164.05673570986255,1.6315673570986253,163.15673570986255,-0.03431161956573831,-3.431161956573831
2026-07-07 14:00:00,1019.0320833333334,2.170305463670895,3.558627093279803,4.1682193553920355,-0.03268413312500052,0.00443233937615877,-0.02825179374884175,-0.03370563698404866,-3.2684133125000523,0.44323393761587704,-2.825179374884175,-3.370563698404866,-0.12686952008308,-12.686952008308,historico,-0.16057515706712866,-16.057515706712866,1.6435751570671289,164.3575157067129,1.6345751570671285,163.45751570671285,-0.03370563698404866,-3.370563698404866
2026-07-07 15:00:00,1018.79375,2.1413726806640625,3.580596923828125,4.172067987032549,-0.030478715625000426,0.0044872360158246015,-0.025991479609175826,-0.032934221246561375,-3.0478715625000428,0.44872360158246016,-2.5991479609175827,-3.2934221246561375,-0.129801847607289,-12.9801847607289,historico,-0.16273606885385036,-16.273606885385036,1.6457360688538505,164.57360688538506,1.6367360688538504,163.67360688538503,-0.032934221246561375,-3.2934221246561375
2026-07-07 16:00:00,1018.5426851851852,2.0375448879759923,3.196379787667334,3.7905715819023085,-0.028155487361111047,0.0035758953114528942,-0.024579592049658153,-0.032098758326871056,-2.8155487361111047,0.3575895311452894,-2.457959204965815,-3.2098758326871057,-0.130795255819157,-13.0795255819157,historico,-0.16289401414602805,-16.289401414602807,1.645894014146028,164.5894014146028,1.636894014146028,163.6894014146028,-0.032098758326871056,-3.2098758326871057
2026-07-07 17:00:00,1018.3110995370371,1.8395184440060706,2.4038001569318896,3.026893341415302,-0.026012509565972626,0.002022389318063022,-0.023990120247909603,-0.031287894518974915,-2.6012509565972626,0.2022389318063022,-2.3990120247909603,-3.1287894518974917,-0.130492344750938,-13.0492344750938,historico,-0.16178023926991292,-16.17802392699129,1.6447802392699131,164.4780239269913,1.6357802392699128,163.57802392699128,-0.031287894518974915,-3.1287894518974917
2026-07-07 18:00:00,1018.209375,1.6181793212890625,1.7429656982421875,2.3783258273618455,-0.025071201562500214,0.0010632752988371068,-0.024007926263663108,-0.030559897693443736,-2.5071201562500214,0.10632752988371068,-2.400792626366311,-3.0559897693443734,-0.128792519982055,-12.879251998205499,historico,-0.15935241767549874,-15.935241767549874,1.6423524176754989,164.2352417675499,1.6333524176754988,163.3352417675499,-0.030559897693443736,-3.0559897693443734
2026-07-07 19:00:00,1018.3774074074074,1.3422679705093918,1.3713962200239234,1.9189608898962238,-0.026626089444444546,0.0006582546573035669,-0.02596783478714098,-0.030100691402813462,-2.6626089444444547,0.06582546573035669,-2.596783478714098,-3.010069140281346,-0.123814603606675,-12.3814603606675,historico,-0.15391529500948847,-15.391529500948847,1.6369152950094885,163.69152950094886,1.6279152950094884,162.79152950094883,-0.030100691402813462,-3.010069140281346
2026-07-07 20:00:00,1018.6894675925926,1.0313502066799316,1.0673003197599178,1.4841877311776837,-0.029513738368055296,0.0003986954903958679,-0.02911504287765943,-0.030002126550298058,-2.9513738368055296,0.03986954903958679,-2.911504287765943,-3.000212655029806,-0.114125264045135,-11.4125264045135,historico,-0.14412739059543306,-14.412739059543306,1.627127390595433,162.7127390595433,1.618127390595433,161.8127390595433,-0.030002126550298058,-3.000212655029806
2026-07-07 21:00:00,1018.8575,0.832550048828125,0.80181884765625,1.1558776095506436,-0.031068626249999627,0.00022501971255987883,-0.030843606537439748,-0.030086274549012224,-3.106862624999963,0.022501971255987883,-3.0843606537439747,-3.0086274549012226,-0.100816074246262,-10.0816074246262,historico,-0.13090234879527424,-13.090234879527424,1.6139023487952744,161.39023487952744,1.6049023487952743,160.49023487952743,-0.030086274549012224,-3.0086274549012226
