time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-23 12:00:00,1014.775625,2.744140625,2.48016357421875,3.6988537582144168,0.006703004062500085,0.002152923974208534,0.00885592803670862,0.00885592803670862,0.6703004062500085,0.21529239742085338,0.8855928036708619,0.8855928036708619,-0.120724402265145,-12.0724402265145,historico,-0.11186847422843638,-11.186847422843638,1.5948684742284365,159.48684742284365,1.5858684742284364,158.58684742284365,0.00885592803670862,0.8855928036708619
2026-07-23 13:00:00,1014.3532528675564,3.484513459382234,2.6755891022858798,4.393246076978492,0.010611424590066662,0.002505571965494836,0.013116996555561498,0.009282034888593907,1.0611424590066663,0.2505571965494836,1.3116996555561498,0.9282034888593906,-0.105472214435714,-10.5472214435714,historico,-0.0961901795471201,-9.61901795471201,1.5791901795471202,157.91901795471202,1.57019017954712,157.019017954712,0.009282034888593907,0.9282034888593906
2026-07-23 14:00:00,1013.9555335128906,3.757282398365162,2.7475879810474537,4.6547191896677385,0.014291720638466735,0.002642233899758748,0.016933954538225483,0.010047226853557063,1.4291720638466736,0.2642233899758748,1.6933954538225482,1.0047226853557063,-0.0931556419059445,-9.31556419059445,historico,-0.08310841505238743,-8.310841505238743,1.5661084150523876,156.61084150523877,1.5571084150523875,155.71084150523876,0.010047226853557063,1.0047226853557063
2026-07-23 15:00:00,1013.585,3.7962493896484375,2.75787353515625,4.692267667591158,0.017720452499999664,0.002662053252570331,0.020382505752569995,0.011080754743458356,1.7720452499999664,0.2662053252570331,2.0382505752569995,1.1080754743458356,-0.0852043618019273,-8.52043618019273,historico,-0.07412360705846893,-7.412360705846893,1.557123607058469,155.71236070584692,1.548123607058469,154.81236070584688,0.011080754743458356,1.1080754743458356
2026-07-23 16:00:00,1013.1755775982206,2.924829553674768,2.2190014874493635,3.671320677814978,0.021509042694865955,0.001723388660455871,0.023232431355321825,0.012295922404644702,2.1509042694865954,0.1723388660455871,2.3232431355321825,1.2295922404644701,-0.0813247630577287,-8.13247630577287,historico,-0.069028840653084,-6.9028840653084,1.552028840653084,155.2028840653084,1.5430288406530839,154.30288406530838,0.012295922404644702,1.2295922404644701
2026-07-23 17:00:00,1012.7882749102214,1.3064784297236685,1.218239113136574,1.7863349137574982,0.025092948118266376,0.0005194372878715251,0.025612385406137902,0.013627568704794023,2.5092948118266376,0.05194372878715251,2.56123854061379,1.3627568704794024,-0.0804486163048358,-8.04486163048358,historico,-0.06682104760004177,-6.682104760004178,1.5498210476000418,154.98210476000418,1.5408210476000417,154.08210476000417,0.013627568704794023,1.3627568704794024
2026-07-23 18:00:00,1012.61625,0.43505859375,0.6793670654296875,0.806731423452857,0.02668478062499967,0.00016153886335669085,0.02684631948835636,0.014949443783150256,2.668478062499967,0.016153886335669086,2.684631948835636,1.4949443783150256,-0.0817397588008315,-8.17397588008315,historico,-0.06679031501768123,-6.679031501768123,1.5497903150176813,154.97903150176813,1.5407903150176812,154.07903150176813,0.014949443783150256,1.4949443783150256
2026-07-23 19:00:00,1012.9741898148148,0.7597972728587963,1.1429013852719907,1.372412282187936,0.023372584548610794,0.0004571782517598224,0.023829762800370618,0.015837475684872294,2.3372584548610793,0.04571782517598224,2.3829762800370617,1.5837475684872295,-0.0843986124955084,-8.43986124955084,historico,-0.06856113681063611,-6.8561136810636105,1.5515611368106361,155.1561136810636,1.542561136810636,154.2561136810636,0.015837475684872294,1.5837475684872295
2026-07-23 20:00:00,1013.6389351851852,1.3628833912037035,2.003750836407697,2.423317674681438,0.017221363263888453,0.0014052560950415908,0.018626619358930042,0.01611639005227807,1.7221363263888452,0.14052560950415907,1.8626619358930043,1.611639005227807,-0.0874598828900957,-8.745988289009569,historico,-0.07134349283781763,-7.134349283781763,1.5543434928378177,155.43434928378176,1.5453434928378176,154.53434928378175,0.01611639005227807,1.611639005227807
2026-07-23 21:00:00,1013.996875,1.6876220703125,2.46728515625,2.989241424585414,0.013909167187499582,0.0021306236147880554,0.016039790802287637,0.016108730127279026,1.3909167187499583,0.21306236147880553,1.6039790802287637,1.6108730127279025,-0.090147862708843,-9.014786270884299,historico,-0.07403913258156397,-7.403913258156397,1.557039132581564,155.7039132581564,1.548039132581564,154.8039132581564,0.016108730127279026,1.6108730127279025
