time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-03 12:00:00,1021.89125,2.3489227294921875,2.636260986328125,3.5309078120450508,-0.059141431875000136,0.002432455195812508,-0.05670897667918763,-0.05670897667918763,-5.914143187500014,0.24324551958125082,-5.670897667918763,-5.670897667918763,-0.0467253587802947,-4.6725358780294695,historico,-0.10343433545948233,-10.343433545948233,1.5864343354594825,158.64343354594826,1.5774343354594822,157.74343354594822,-0.05670897667918763,-5.670897667918763
2026-09-03 13:00:00,1021.7626804068251,2.5859567147714118,3.036395037615741,3.988341378960538,-0.05795171314455605,0.003226893188560124,-0.05472481995599593,-0.05651056100686846,-5.7951713144556045,0.3226893188560124,-5.472481995599593,-5.651056100686846,-0.0527937702864048,-5.2793770286404795,historico,-0.10930433129327326,-10.930433129327326,1.5923043312932734,159.23043312932734,1.5833043312932733,158.33043312932733,-0.05651056100686846,-5.651056100686846
2026-09-03 14:00:00,1021.6244580358725,2.673285025137442,3.2633672643590854,4.218532769543765,-0.056672672434946385,0.0037273480657316754,-0.05294532436921471,-0.056154037343103085,-5.6672672434946385,0.37273480657316754,-5.294532436921471,-5.615403734310308,-0.0597351720837995,-5.97351720837995,historico,-0.11588920942690259,-11.588920942690258,1.5988892094269027,159.88892094269028,1.5898892094269026,158.98892094269027,-0.056154037343103085,-5.615403734310308
2026-09-03 15:00:00,1021.4775,2.685760498046875,3.335052490234375,4.28204210225536,-0.05531279624999967,0.0038929012894164767,-0.0514198949605832,-0.0556806231048511,-5.531279624999967,0.38929012894164766,-5.1419894960583195,-5.56806231048511,-0.0653355170635706,-6.53355170635706,historico,-0.1210161401684217,-12.10161401684217,1.6040161401684219,160.4016140168422,1.5950161401684217,159.50161401684218,-0.0556806231048511,-5.56806231048511
2026-09-03 16:00:00,1021.2805882604238,2.241508274808014,3.2012776059183468,3.9080094237587377,-0.05349067346783136,0.0035868624085540054,-0.04990381105927735,-0.055102941900293724,-5.349067346783136,0.3586862408554005,-4.990381105927735,-5.510294190029373,-0.0709825507000556,-7.09825507000556,historico,-0.12608549260034932,-12.608549260034932,1.6090854926003495,160.90854926003496,1.6000854926003494,160.00854926003493,-0.055102941900293724,-5.510294190029373
2026-09-03 17:00:00,1021.0731066302119,1.3324123015691534,2.876466073381833,3.1700756477865806,-0.05157074220266579,0.0028959199749608445,-0.048674822227704945,-0.05446012993303485,-5.157074220266579,0.28959199749608444,-4.867482222770494,-5.446012993303484,-0.0771369317262618,-7.713693172626181,historico,-0.13159706165929666,-13.159706165929666,1.6145970616592968,161.45970616592967,1.6055970616592967,160.55970616592967,-0.05446012993303485,-5.446012993303484
2026-09-03 18:00:00,1020.976875,0.593963623046875,2.4753875732421875,2.545650491183897,-0.050680262812499544,0.002144640273216646,-0.0485356225392829,-0.05386767919365965,-5.068026281249955,0.2144640273216646,-4.85356225392829,-5.386767919365965,-0.0810977736131177,-8.10977736131177,historico,-0.13496545280677735,-13.496545280677735,1.6179654528067775,161.79654528067775,1.6089654528067774,160.89654528067774,-0.05386767919365965,-5.386767919365965
2026-09-03 19:00:00,1021.2238194444444,0.17743381830213195,1.8874249816635016,1.8957467714029592,-0.05296536322916641,0.001246830571492614,-0.051718532657673795,-0.053652764540061064,-5.296536322916641,0.12468305714926141,-5.171853265767379,-5.365276454006106,-0.080395192235212,-8.0395192235212,historico,-0.13404795677527306,-13.404795677527307,1.6170479567752731,161.7047956775273,1.608047956775273,160.8047956775273,-0.053652764540061064,-5.365276454006106
2026-09-03 20:00:00,1021.6824305555556,-0.16009592872863782,1.121833280213989,1.133199282999757,-0.057209121145833604,0.00044047846800848744,-0.05676864267782512,-0.053964352353837466,-5.720912114583361,0.04404784680084874,-5.676864267782512,-5.396435235383747,-0.0757948468826555,-7.57948468826555,historico,-0.12975919923649298,-12.975919923649299,1.6127591992364931,161.27591992364933,1.603759199236493,160.3759199236493,-0.053964352353837466,-5.396435235383747
2026-09-03 21:00:00,1021.929375,-0.374420166015625,0.4731903076171875,0.6034066025011797,-0.05949422156250047,7.836817352799699e-05,-0.05941585338897247,-0.054509502457350964,-5.949422156250047,0.007836817352799699,-5.941585338897247,-5.450950245735096,-0.0701324938212856,-7.01324938212856,historico,-0.12464199627863656,-12.464199627863657,1.6076419962786366,160.76419962786366,1.5986419962786365,159.86419962786366,-0.054509502457350964,-5.450950245735096
