time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-23 12:00:00,1015.599375,0.4292144775390625,3.027008056640625,3.0572868433786815,-0.0009195665625000843,0.0032069722212385385,0.002287405658738454,0.002287405658738454,-0.09195665625000843,0.3206972221238539,0.22874056587384542,0.22874056587384542,-0.109985223186739,-10.998522318673901,historico,-0.10769781752800055,-10.769781752800055,1.5906978175280007,159.06978175280005,1.5816978175280005,158.16978175280005,0.002287405658738454,0.22874056587384542
2026-08-23 13:00:00,1015.5400287782314,1.7023586697048612,2.775021251483262,3.2555749087531427,-0.000370406299364545,0.002695260031164305,0.00232485373179976,0.0022911504660445845,-0.0370406299364545,0.2695260031164305,0.232485373179976,0.22911504660445844,-0.0902847385677044,-9.02847385677044,historico,-0.08799358810165982,-8.799358810165982,1.57099358810166,157.099358810166,1.5619935881016598,156.199358810166,0.0022911504660445845,0.22911504660445844
2026-08-23 14:00:00,1015.4557520009073,2.585908677842882,2.4594781990385726,3.568747217398445,0.00040944885960433696,0.002117161554041107,0.002526610413645444,0.0023146964608046707,0.0409448859604337,0.2117161554041107,0.2526610413645444,0.23146964608046708,-0.0698531071116911,-6.9853107111691095,historico,-0.06753841065088642,-6.7538410650886425,1.5505384106508866,155.05384106508865,1.5415384106508865,154.15384106508864,0.0023146964608046707,0.23146964608046708
2026-08-23 15:00:00,1015.354375,2.91668701171875,2.095306396484375,3.591291135438227,0.001347540937499958,0.001536608113301918,0.002884149050801876,0.0023716417198043913,0.1347540937499958,0.1536608113301918,0.28841490508018763,0.23716417198043913,-0.0516900838489543,-5.16900838489543,historico,-0.04931844212914991,-4.931844212914991,1.53231844212915,153.231844212915,1.52331844212915,152.331844212915,0.0023716417198043913,0.23716417198043913
2026-08-23 16:00:00,1015.1849887398334,2.770819485670089,1.6221420697709938,3.2107297483111186,0.002914956695951235,0.0009209707130823235,0.003835927409033558,0.002518070288727308,0.29149566959512346,0.09209707130823234,0.3835927409033558,0.2518070288727308,-0.0383509110281538,-3.83509110281538,historico,-0.03583284073942649,-3.583284073942649,1.5188328407394265,151.88328407394266,1.5098328407394264,150.98328407394263,0.002518070288727308,0.2518070288727308
2026-08-23 17:00:00,1014.9828415921389,2.398535265828025,1.0704939985924682,2.626581204235499,0.004785525327142458,0.000401085090357872,0.00518661041750033,0.00278492430160461,0.4785525327142458,0.0401085090357872,0.518661041750033,0.278492430160461,-0.031319644274969,-3.1319644274969,historico,-0.02853471997336439,-2.853471997336439,1.5115347199733644,151.15347199733645,1.5025347199733643,150.25347199733642,0.00278492430160461,0.278492430160461
2026-08-23 18:00:00,1014.885,1.8978118896484375,0.5915985107421875,1.9878829860943392,0.005690902500000085,0.00012249607926933094,0.005813398579269416,0.0030877717293710904,0.5690902500000085,0.012249607926933094,0.5813398579269416,0.30877717293710905,-0.0306746680060118,-3.06746680060118,historico,-0.02758689627664071,-2.758689627664071,1.510586896276641,151.05868962766408,1.5015868962766408,150.15868962766407,0.0030877717293710904,0.30877717293710905
2026-08-23 19:00:00,1015.1920601851853,0.7045305074647992,0.2594966350578039,0.7508007322551907,0.002849521076388241,2.356847626221307e-05,0.002873089552650454,0.0030663035116990267,0.2849521076388241,0.002356847626221307,0.2873089552650454,0.30663035116990267,-0.0352924209801857,-3.52924209801857,historico,-0.03222611746848667,-3.222611746848667,1.5152261174684867,151.52261174684867,1.5062261174684866,150.62261174684866,0.0030663035116990267,0.30663035116990267
2026-08-23 20:00:00,1015.7623148148149,-0.9539328663847879,-0.02586794222739419,0.954283534388065,-0.0024273301388895454,-2.3420265227793123e-07,-0.002427564341541823,0.0025169167263749417,-0.24273301388895455,-2.3420265227793124e-05,-0.24275643415418233,0.25169167263749415,-0.0432547044037486,-4.32547044037486,historico,-0.04073778767737366,-4.073778767737366,1.5237377876773737,152.37377876773738,1.5147377876773735,151.47377876773734,0.0025169167263749417,0.25169167263749415
2026-08-23 21:00:00,1016.069375,-1.7923583984375,-0.3744049072265625,1.8310455109048411,-0.005268711562500338,-4.90626620943658e-05,-0.005317774224594704,0.0017334476312779773,-0.5268711562500338,-0.00490626620943658,-0.5317774224594704,0.17334476312779773,-0.0528845877072392,-5.288458770723921,historico,-0.05115114007596122,-5.115114007596122,1.5341511400759613,153.41511400759615,1.5251511400759612,152.5151140075961,0.0017334476312779773,0.17334476312779773
2026-08-23 22:00:00,1015.8934174343487,-1.721863343693959,-1.0189447365214082,2.0007652911927534,-0.0036404882287461443,-0.00036338693162963866,-0.004003875160375783,0.0011597153521126014,-0.36404882287461443,-0.03633869316296386,-0.4003875160375783,0.11597153521126013,-0.0632336018123282,-6.323360181232821,historico,-0.0620738864602156,-6.207388646021561,1.5450738864602156,154.50738864602155,1.5360738864602155,153.60738864602155,0.0011597153521126014,0.11597153521126013
