time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-05 12:00:00,1020.91875,2.3320465087890625,1.55328369140625,2.8019869994601834,-0.05014240312500043,0.0008444415790960192,-0.049297961545904406,-0.049297961545904406,-5.014240312500043,0.08444415790960193,-4.9297961545904405,-4.9297961545904405,-0.145998085591159,-14.599808559115901,historico,-0.19529604713706342,-19.52960471370634,1.6782960471370636,167.82960471370637,1.6692960471370635,166.92960471370634,-0.049297961545904406,-4.9297961545904405
2026-07-05 13:00:00,1020.8885681683832,1.304131401909722,3.86500831886574,4.0790989223538565,-0.04986311554613436,0.005228401256715481,-0.04463471428941888,-0.048831636820255854,-4.986311554613436,0.5228401256715481,-4.4634714289418875,-4.883163682025585,-0.154814875580908,-15.481487558090802,historico,-0.20364651240116385,-20.364651240116384,1.686646512401164,168.6646512401164,1.677646512401164,167.7646512401164,-0.048831636820255854,-4.883163682025585
2026-07-05 14:00:00,1020.8111641145443,0.5893486870659721,5.336058440031828,5.368505522990667,-0.04914685713393606,0.009965731886402217,-0.03918112524753384,-0.04786658566298365,-4.914685713393606,0.9965731886402217,-3.9181125247533837,-4.786658566298365,-0.160053082604335,-16.0053082604335,historico,-0.20791966826731867,-20.791966826731866,1.6909196682673189,169.0919668267319,1.6819196682673185,168.19196682673186,-0.04786658566298365,-4.786658566298365
2026-07-05 15:00:00,1020.70625,0.321380615234375,5.85186767578125,5.860686034475988,-0.048176034374999586,0.011985524353198707,-0.036190510021800876,-0.046698978098865376,-4.817603437499959,1.1985524353198707,-3.6190510021800875,-4.669897809886538,-0.161645508399451,-16.1645508399451,historico,-0.20834448649831638,-20.83444864983164,1.6913444864983165,169.13444864983165,1.6823444864983164,168.23444864983165,-0.046698978098865376,-4.669897809886538
2026-07-05 16:00:00,1020.4475627373075,0.5307391131365741,5.162776673427003,5.189985258735808,-0.04578227178967516,0.009328992042888697,-0.03645327974678646,-0.045674408263657484,-4.5782271789675155,0.9328992042888697,-3.6453279746786458,-4.567440826365749,-0.160160143500775,-16.0160143500775,historico,-0.2058345517644325,-20.58345517644325,1.6888345517644325,168.88345517644325,1.6798345517644324,167.98345517644324,-0.045674408263657484,-4.567440826365749
2026-07-05 17:00:00,1020.084579979765,0.9195477520978008,3.7475775439026187,3.85874403348438,-0.042423410842755,0.0049155181066471145,-0.037507892736107884,-0.04485775671090253,-4.2423410842755,0.49155181066471143,-3.7507892736107884,-4.485775671090253,-0.154176959405294,-15.4176959405294,historico,-0.19903471611619653,-19.903471611619654,1.6820347161161966,168.20347161161965,1.6730347161161965,167.30347161161964,-0.04485775671090253,-4.485775671090253
2026-07-05 18:00:00,1019.900625,1.12890625,2.584381103515625,2.8201870522179378,-0.04072118343749992,0.0023376589908730237,-0.0383835244466269,-0.04421033348447497,-4.072118343749992,0.23376589908730236,-3.8383524446626898,-4.421033348447497,-0.141317896177545,-14.131789617754501,historico,-0.18552822966201998,-18.552822966201997,1.66852822966202,166.852822966202,1.65952822966202,165.952822966202,-0.04421033348447497,-4.421033348447497
2026-07-05 19:00:00,1020.0987962962962,1.1053721110026042,1.9574375745437769,2.247978950528269,-0.042554961527776894,0.0013410466503825384,-0.041213914877394356,-0.04391069162376691,-4.255496152777689,0.13410466503825386,-4.1213914877394355,-4.391069162376691,-0.121448973196767,-12.1448973196767,historico,-0.1653596648205339,-16.53596648205339,1.648359664820534,164.8359664820534,1.639359664820534,163.9359664820534,-0.04391069162376691,-4.391069162376691
2026-07-05 20:00:00,1020.4668287037036,1.0616658528645833,1.4526436459310652,1.7992520516043828,-0.04596054940972165,0.0007385607467223643,-0.045221988662999285,-0.04404182132769014,-4.596054940972165,0.07385607467223643,-4.522198866299928,-4.404182132769014,-0.0977895385126252,-9.77895385126252,historico,-0.14183135984031534,-14.183135984031534,1.6248313598403155,162.48313598403155,1.6158313598403153,161.58313598403154,-0.04404182132769014,-4.404182132769014
2026-07-05 21:00:00,1020.665,1.0381317138671875,1.000579833984375,1.441831286771453,-0.04779432749999967,0.0003504060014616698,-0.047443921498538,-0.04438203134477493,-4.779432749999967,0.03504060014616698,-4.7443921498538,-4.438203134477494,-0.0750915192303659,-7.50915192303659,historico,-0.11947355057514084,-11.947355057514084,1.6024735505751408,160.24735505751408,1.5934735505751407,159.34735505751408,-0.04438203134477493,-4.438203134477494
