time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-15 12:00:00,1014.681875,1.233367919921875,2.5675201416015625,2.848395355884102,0.007570519687500085,0.0023072558871353975,0.009877775574635483,0.009877775574635483,0.7570519687500085,0.23072558871353976,0.9877775574635483,0.9877775574635483,-0.145171385555214,-14.5171385555214,historico,-0.13529360998057852,-13.529360998057852,1.6182936099805787,161.82936099805787,1.6092936099805786,160.92936099805786,0.009877775574635483,0.9877775574635483
2026-08-15 13:00:00,1014.2734619826849,1.0506446032351655,2.8578852900752314,3.044891198965173,0.011349769543225084,0.002858627915929936,0.01420839745915502,0.010310837763087437,1.1349769543225083,0.2858627915929936,1.420839745915502,1.0310837763087437,-0.153580051670285,-15.358005167028498,historico,-0.14326921390719755,-14.326921390719754,1.6262692139071977,162.62692139071976,1.6172692139071976,161.72692139071975,0.010310837763087437,1.0310837763087437
2026-08-15 14:00:00,1013.9428267431479,0.8724684056890811,3.0072829635054976,3.131285988458425,0.014409302732281264,0.0031653127879066427,0.01757461552018791,0.011037215538797484,1.4409302732281264,0.3165312787906643,1.7574615520187908,1.1037215538797485,-0.158161297298574,-15.816129729857401,historico,-0.1471240817597765,-14.71240817597765,1.6301240817597766,163.01240817597767,1.6211240817597765,162.11240817597766,0.011037215538797484,1.1037215538797485
2026-08-15 15:00:00,1013.735625,0.6990203857421875,3.049560546875,3.1286497133331665,0.01632664406249975,0.003254936835169792,0.01958158089766954,0.01189165207468469,1.6326644062499749,0.3254936835169792,1.9581580897669542,1.1891652074684689,-0.155967374203039,-15.5967374203039,historico,-0.14407572212835432,-14.407572212835431,1.6270757221283545,162.70757221283546,1.6180757221283544,161.80757221283542,0.01189165207468469,1.1891652074684689
2026-08-15 16:00:00,1013.6138862198151,0.5544327803291424,2.9282057029307906,2.980232263864665,0.017453153864941236,0.003001036023536742,0.020454189888477976,0.012747905856064019,1.7453153864941235,0.30010360235367417,2.0454189888477976,1.274790585606402,-0.142561633050679,-14.2561633050679,historico,-0.12981372719461498,-12.981372719461499,1.612813727194615,161.2813727194615,1.603813727194615,160.3813727194615,0.012747905856064019,1.274790585606402
2026-08-15 17:00:00,1013.5242694987966,0.4142112355981567,2.6320359989605384,2.6644294788040366,0.018282422192885936,0.0024246647249384695,0.020707086917824406,0.013543823962240057,1.8282422192885937,0.24246647249384695,2.0707086917824404,1.3543823962240056,-0.11757087275657,-11.757087275657,historico,-0.10402704879432993,-10.402704879432994,1.58702704879433,158.702704879433,1.57802704879433,157.802704879433,0.013543823962240057,1.3543823962240056
2026-08-15 18:00:00,1013.489375,0.205596923828125,2.2628936767578125,2.2722143137032824,0.018605318437500046,0.001792240727308672,0.020397559164808718,0.014229197482496922,1.8605318437500045,0.17922407273086718,2.0397559164808716,1.4229197482496923,-0.0857791851294973,-8.57791851294973,historico,-0.07154998764700038,-7.1549987647000375,1.5545499876470004,155.45499876470004,1.5455499876470005,154.55499876470006,0.014229197482496922,1.4229197482496923
2026-08-15 19:00:00,1013.905486111111,-0.4651514072288661,1.7319639149286543,1.7933390182176892,0.014754834270834074,0.0010498946509152468,0.01580472892174932,0.014386750626422163,1.4754834270834074,0.10498946509152468,1.580472892174932,1.4386750626422162,-0.054016831833401,-5.401683183340101,historico,-0.03963008120697884,-3.963008120697884,1.5226300812069788,152.2630081206979,1.5136300812069787,151.36300812069788,0.014386750626422163,1.4386750626422162
2026-08-15 20:00:00,1014.6782638888889,-1.4310459252398666,1.0234879725038462,1.7593805927103037,0.0076039351041668965,0.00036663467045101183,0.007970569774617908,0.013745132541241737,0.7603935104166897,0.036663467045101185,0.7970569774617908,1.3745132541241738,-0.0297307836552576,-2.97307836552576,historico,-0.015985651114015863,-1.5985651114015862,1.498985651114016,149.8985651114016,1.489985651114016,148.9985651114016,0.013745132541241737,1.3745132541241738
2026-08-15 21:00:00,1015.094375,-1.9237518310546875,0.3488922119140625,1.9551334693622708,0.0037534509374998744,4.2604021437000484e-05,0.003796054958936875,0.01275022478301125,0.3753450937499874,0.004260402143700048,0.3796054958936875,1.275022478301125,-0.0197186798457346,-1.97186798457346,historico,-0.006968455062723349,-0.6968455062723349,1.4899684550627235,148.99684550627234,1.4809684550627233,148.09684550627233,0.01275022478301125,1.275022478301125
2026-08-15 22:00:00,1015.075309817861,-1.9027946621509562,-0.2856356894325251,1.9241141528993972,0.003929870600423129,-2.8555711477157876e-05,0.003901314888945971,0.011865333793604722,0.3929870600423129,-0.0028555711477157874,0.3901314888945971,1.1865333793604722,-0.0254955553623967,-2.54955553623967,historico,-0.013630221568791977,-1.3630221568791976,1.496630221568792,149.6630221568792,1.487630221568792,148.7630221568792,0.011865333793604722,1.1865333793604722
2026-08-15 23:00:00,1015.0231890801663,-1.8509333591326416,-0.8912826777790676,2.0543463952457164,0.004412169846681368,-0.0002780346840981588,0.004134135162583209,0.011092213930502571,0.4412169846681368,-0.02780346840981588,0.4134135162583209,1.109221393050257,-0.0413824256521182,-4.13824256521182,historico,-0.03029021172161563,-3.029021172161563,1.5132902117216158,151.3290211721616,1.5042902117216157,150.42902117216158,0.011092213930502571,1.109221393050257
2026-08-16 00:00:00,1014.945625,-1.7846832275390625,-1.282684326171875,2.1978110253764407,0.005129909062500463,-0.000575847678212449,0.0045540613842880145,0.010438398675881116,0.5129909062500463,-0.0575847678212449,0.45540613842880145,1.0438398675881118,-0.0602262366385163,-6.02262366385163,historico,-0.04978783796263518,-4.978783796263518,1.5327878379626352,153.27878379626353,1.523787837962635,152.37878379626352,0.010438398675881116,1.0438398675881118
2026-08-16 01:00:00,1014.6102599939078,-1.6667668218454055,-1.4903428328983201,2.2358965535051087,0.008233209146374276,-0.0007773926158499867,0.007455816530524289,0.010140140461345433,0.8233209146374275,-0.07773926158499866,0.745581653052429,1.0140140461345433,-0.0790580744207078,-7.905807442070779,historico,-0.06891793395936235,-6.891793395936236,1.5519179339593625,155.19179339593626,1.5429179339593624,154.29179339593622,0.010140140461345433,1.0140140461345433
2026-08-16 02:00:00,1014.079366108065,-1.509389282704444,-1.642908707573292,2.23100986733882,0.013145835719020895,-0.0009447021574970505,0.012201133561523844,0.010346239771363274,1.3145835719020895,-0.09447021574970504,1.2201133561523845,1.0346239771363275,-0.0975082100820598,-9.75082100820598,historico,-0.08716197031069653,-8.716197031069653,1.5701619703106966,157.01619703106965,1.5611619703106965,156.11619703106965,0.010346239771363274,1.0346239771363275
2026-08-16 03:00:00,1013.8025,-1.403289794921875,-1.702239990234375,2.206092299266965,0.01570781624999992,-0.0010141673445235937,0.014693648905476326,0.01078098068477458,1.570781624999992,-0.10141673445235938,1.4693648905476326,1.078098068477458,-0.113496639733418,-11.3496639733418,historico,-0.10271565904864342,-10.271565904864342,1.5857156590486434,158.57156590486434,1.5767156590486433,157.67156590486434,0.01078098068477458,1.078098068477458
2026-08-16 04:00:00,1013.98149045464,-1.3679287652297871,-1.6566034822040145,2.1483864186857904,0.014051528077988406,-0.0009605172840376634,0.013091010793950742,0.011011983695692196,1.4051528077988407,-0.09605172840376634,1.3091010793950741,1.1011983695692196,-0.122962317548913,-12.2962317548913,historico,-0.1119503338532208,-11.19503338532208,1.594950333853221,159.4950333853221,1.5859503338532208,158.59503338532207,0.011011983695692196,1.1011983695692196
2026-08-16 05:00:00,1014.3702031315023,-1.3451867110890285,-1.5340999765608068,2.0403406641476285,0.010454575322643397,-0.0008237119583293537,0.009630863364314044,0.01087387166255438,1.0454575322643398,-0.08237119583293537,0.9630863364314044,1.087387166255438,-0.123346656699594,-12.334665669959401,historico,-0.11247278503703963,-11.247278503703964,1.5954727850370398,159.54727850370398,1.5864727850370397,158.64727850370397,0.01087387166255438,1.087387166255438
2026-08-16 06:00:00,1014.74625,-1.3094329833984375,-1.3563385009765625,1.8852768675298281,0.006974825624999706,-0.000643878945230972,0.006330946679768734,0.010419579164275817,0.6974825624999706,-0.0643878945230972,0.6330946679768734,1.0419579164275816,-0.116035548374591,-11.6035548374591,historico,-0.10561596921031519,-10.56159692103152,1.5886159692103152,158.86159692103152,1.579615969210315,157.96159692103151,0.010419579164275817,1.0419579164275816
2026-08-16 07:00:00,1015.0944264981274,-1.2334866346084175,-0.9036288276685142,1.5290632216985578,0.0037529743995780625,-0.00028579077036775067,0.003467183629210312,0.009724339610769267,0.37529743995780623,-0.028579077036775067,0.3467183629210312,0.9724339610769267,-0.105197949557907,-10.5197949557907,historico,-0.09547360994713773,-9.547360994713774,1.578473609947138,157.8473609947138,1.5694736099471378,156.9473609947138,0.009724339610769267,0.9724339610769267
2026-08-16 08:00:00,1015.4313799157303,-1.1013686097588544,-0.11305307373726625,1.1071557307098199,0.0006349759497896342,-4.473349118505316e-06,0.0006305026006711288,0.008814955909759453,0.06349759497896341,-0.0004473349118505316,0.06305026006711288,0.8814955909759453,-0.0957509096275066,-9.575090962750659,historico,-0.08693595371774715,-8.693595371774714,1.5699359537177473,156.99359537177472,1.5609359537177472,156.0935953717747,0.008814955909759453,0.8814955909759453
2026-08-16 09:00:00,1015.5825,-0.9042510986328125,0.7586212158203125,1.1803288518338173,-0.0007634137499998318,0.0002014271521824412,-0.0005619865978173906,0.00787726165900177,-0.07634137499998318,0.02014271521824412,-0.05619865978173906,0.787726165900177,-0.0926695518642232,-9.266955186422319,historico,-0.08479229020522143,-8.479229020522142,1.5677922902052215,156.77922902052214,1.5587922902052214,155.87922902052213,0.00787726165900177,0.787726165900177
2026-08-16 10:00:00,1015.5578067726232,-0.15049601576793747,1.9030285448735724,1.908970060887716,-0.000534914970468472,0.0012675311749112694,0.0007326162044427974,0.007162797113545873,-0.0534914970468472,0.12675311749112694,0.07326162044427974,0.7162797113545872,-0.0988752827808883,-9.88752827808883,forecast,-0.09171248566734241,-9.171248566734242,1.5747124856673425,157.47124856673423,1.5657124856673423,156.57124856673423,0.007162797113545873,0.7162797113545872
2026-08-16 11:00:00,1015.491030211913,1.0057007158030977,3.1623585242814043,3.3184251333821173,8.300193406332262e-05,0.0035001790026333414,0.003583180936696664,0.006804835495860952,0.008300193406332262,0.3500179002633341,0.3583180936696664,0.6804835495860951,-0.111917395312878,-11.1917395312878,forecast,-0.10511255981701706,-10.511255981701705,1.5881125598170172,158.81125598170172,1.579112559817017,157.91125598170171,0.006804835495860952,0.6804835495860951
2026-08-16 12:00:00,1015.393125,1.6044158935546875,3.75567626953125,4.084024314449052,0.000988967812499495,0.004936786484532058,0.005925754297031553,0.006716927375978012,0.09889678124994951,0.4936786484532058,0.5925754297031554,0.6716927375978012,-0.125504893429966,-12.5504893429966,forecast,-0.118787966053988,-11.8787966053988,1.6017879660539882,160.17879660539882,1.5927879660539879,159.27879660539878,0.006716927375978012,0.6716927375978012
2026-08-16 13:00:00,1015.0161920103094,1.5923108176326728,3.6401266282093454,3.973156882045909,0.004476917232602003,0.004637682654289558,0.009114599886891561,0.006956694627069366,0.4476917232602003,0.46376826542895583,0.9114599886891561,0.6956694627069366,-0.135605031237943,-13.560503123794302,forecast,-0.12864833661087366,-12.864833661087365,1.6116483366108738,161.16483366108739,1.6026483366108737,160.26483366108738,0.006956694627069366,0.6956694627069366
2026-08-16 14:00:00,1014.4312210051546,1.5617934695752418,3.3781739920957747,3.7217278732438475,0.009889946428801802,0.003994220832305306,0.013884167261107107,0.00764944189047314,0.9889946428801801,0.3994220832305306,1.3884167261107108,0.7649441890473141,-0.14239637973435,-14.239637973434998,forecast,-0.13474693784387684,-13.474693784387684,1.617746937843877,161.7746937843877,1.6087469378438768,160.8746937843877,0.00764944189047314,0.7649441890473141
2026-08-16 15:00:00,1014.1275,1.5215606689453125,3.09686279296875,3.450464610419228,0.012700428749999496,0.0033566957054659723,0.01605712445546547,0.008490210146972373,1.2700428749999497,0.33566957054659724,1.605712445546547,0.8490210146972373,-0.145711456174907,-14.5711456174907,forecast,-0.13722124602793462,-13.722124602793462,1.6202212460279348,162.0221246027935,1.6112212460279345,161.12212460279346,0.008490210146972373,0.8490210146972373
2026-08-16 16:00:00,1014.2562592699297,1.4668639689345386,2.85692079059152,3.2114928471152573,0.011508954845705261,0.0028566987412999264,0.014365653587005187,0.009077754490975655,1.1508954845705262,0.2856698741299926,1.4365653587005187,0.9077754490975655,-0.142018813173616,-14.2018813173616,forecast,-0.13294105868264036,-13.294105868264037,1.6159410586826404,161.59410586826402,1.6069410586826403,160.69410586826402,0.009077754490975655,0.9077754490975655
2026-08-16 17:00:00,1014.5589074287483,1.3807450261837628,2.591720652008994,2.9365750059177995,0.008708400108077751,0.002350955578317474,0.011059355686395225,0.009275914610517612,0.8708400108077752,0.23509555783174738,1.1059355686395225,0.9275914610517612,-0.127914436166183,-12.7914436166183,forecast,-0.1186385215556654,-11.86385215556654,1.6016385215556654,160.16385215556653,1.5926385215556653,159.26385215556652,0.009275914610517612,0.9275914610517612
2026-08-16 18:00:00,1014.91,1.2535858154296875,2.237274169921875,2.564541500550562,0.005459565000000295,0.0017518884989898653,0.0072114534989901604,0.009069468499364866,0.5459565000000295,0.17518884989898653,0.721145349899016,0.9069468499364866,-0.104612658105821,-10.4612658105821,forecast,-0.09554318960645614,-9.554318960645613,1.5785431896064561,157.8543189606456,1.5695431896064562,156.95431896064562,0.009069468499364866,0.9069468499364866
2026-08-16 19:00:00,1015.4177823860665,0.9071707837273948,1.542237303973525,1.7892609459260276,0.0007608006905335891,0.0008324735656186346,0.0015932742561522238,0.008321849075043602,0.07608006905335891,0.08324735656186347,0.15932742561522237,0.8321849075043602,-0.0773701906036761,-7.73701906036761,forecast,-0.0690483415286325,-6.90483415286325,1.5520483415286326,155.20483415286327,1.5430483415286325,154.30483415286324,0.008321849075043602,0.8321849075043602
2026-08-16 20:00:00,1016.0114259152555,0.3377240256707629,0.6014315905575456,0.6897662470981348,-0.004732479706816514,0.0001266019853422027,-0.004605877721474311,0.007029076395391811,-0.47324797068165136,0.01266019853422027,-0.46058777214743113,0.7029076395391811,-0.0526695757309203,-5.26695757309203,forecast,-0.04564049933552849,-4.564049933552849,1.5286404993355285,152.86404993355285,1.5196404993355284,151.96404993355284,0.007029076395391811,0.7029076395391811
2026-08-16 21:00:00,1016.296875,-0.2027130126953125,-0.1298828125,0.24075321492956242,-0.007373882812500001,-5.904340744018555e-06,-0.0073797871532440195,0.005588190040528228,-0.7373882812500001,-0.0005904340744018555,-0.737978715324402,0.5588190040528228,-0.0372457610606688,-3.72457610606688,forecast,-0.03165757102014057,-3.1657571020140574,1.5146575710201406,151.46575710201407,1.5056575710201405,150.56575710201406,0.005588190040528228,0.5588190040528228
2026-08-16 22:00:00,1016.2406632104454,-0.7145593387103466,-0.5751895578198212,0.9172993382550373,-0.0068537270178565535,-0.0001157950595987365,-0.00696952207745529,0.004332418828729877,-0.6853727017856553,-0.01157950595987365,-0.696952207745529,0.43324188287298765,-0.0358745542390503,-3.5874554239050305,forecast,-0.03154213541032043,-3.154213541032043,1.5145421354103206,151.45421354103206,1.5055421354103204,150.55421354103206,0.004332418828729877,0.43324188287298765
2026-08-16 23:00:00,1016.1148680875576,-1.20216899227184,-0.9303389047307152,1.5201120891682423,-0.005689681848214481,-0.0003029356671794414,-0.005992617515393922,0.003299915194317497,-0.5689681848214481,-0.030293566717944143,-0.5992617515393922,0.3299915194317497,-0.0471146634172932,-4.71146634172932,forecast,-0.0438147482229757,-4.38147482229757,1.5268147482229757,152.68147482229756,1.5178147482229756,151.78147482229755,0.003299915194317497,0.3299915194317497
2026-08-17 00:00:00,1015.98375,-1.419403076171875,-1.14862060546875,1.8259338399716403,-0.004476380624999874,-0.00046176525335758924,-0.004938145878357464,0.002476109087050001,-0.44763806249998744,-0.046176525335758924,-0.4938145878357464,0.2476109087050001,-0.0640474606320034,-6.4047460632003395,forecast,-0.06157135154495339,-6.157135154495339,1.5445713515449535,154.45713515449535,1.5355713515449534,153.55713515449534,0.002476109087050001,0.2476109087050001
2026-08-17 01:00:00,1015.8610660263473,-1.3034809253833912,-1.2733874030939618,1.8222453186101826,-0.0033411244748048933,-0.0005675304174254344,-0.003908654892230328,0.001837632689121968,-0.33411244748048935,-0.05675304174254344,-0.39086548922303277,0.1837632689121968,-0.0808937417219627,-8.08937417219627,forecast,-0.07905610903284073,-7.905610903284073,1.5620561090328409,156.20561090328408,1.5530561090328407,155.30561090328408,0.001837632689121968,0.1837632689121968
2026-08-17 02:00:00,1015.7321772395866,-1.0881969310619213,-1.3644251943312693,1.7452302632313323,-0.0021484520865143854,-0.0006515796388240727,-0.0028000317253384583,0.0013738662476759256,-0.21484520865143855,-0.06515796388240727,-0.2800031725338458,0.13738662476759256,-0.096325003875671,-9.6325003875671,forecast,-0.09495113762799508,-9.495113762799507,1.577951137627995,157.7951137627995,1.568951137627995,156.8951137627995,0.0013738662476759256,0.13738662476759256
2026-08-17 03:00:00,1015.61875,-0.9722747802734375,-1.3996734619140625,1.7042312191549178,-0.0010988531249997897,-0.0006856800299952739,-0.0017845331549950637,0.0010580263074088268,-0.10988531249997897,-0.0685680029995274,-0.17845331549950638,0.10580263074088268,-0.110241338850784,-11.024133885078399,forecast,-0.10918331254337517,-10.918331254337517,1.5921833125433753,159.21833125433753,1.5831833125433752,158.31833125433752,0.0010580263074088268,0.10580263074088268
2026-08-17 04:00:00,1015.5106549203383,-1.049226548936632,-1.3847498354756405,1.737356744552853,-9.859530535056139e-05,-0.0006711362373974346,-0.000769731542747996,0.0008752505223931445,-0.00985953053505614,-0.06711362373974346,-0.0769731542747996,0.08752505223931445,-0.120588183314806,-12.0588183314806,forecast,-0.11971293279241285,-11.971293279241285,1.602712932792413,160.2712932792413,1.5937129327924129,159.37129327924129,0.0008752505223931445,0.08752505223931445
2026-08-17 05:00:00,1015.4130705157247,-1.192136976453993,-1.3426282652438157,1.7955058421682972,0.0008044019827413767,-0.0006309277305210664,0.00017347425222031035,0.0008050728953758611,0.08044019827413768,-0.06309277305210664,0.017347425222031036,0.08050728953758611,-0.124328286632023,-12.4328286632023,forecast,-0.12352321373664714,-12.352321373664713,1.6065232137366472,160.65232137366473,1.597523213736647,159.7523213736647,0.0008050728953758611,0.08050728953758611
2026-08-17 06:00:00,1015.370625,-1.2690887451171875,-1.27728271484375,1.8005658490101766,0.0011971715624998318,-0.0005710078967735171,0.0006261636657263147,0.0007871819724109064,0.11971715624998318,-0.05710078967735171,0.06261636657263146,0.07871819724109064,-0.120280323482275,-12.0280323482275,forecast,-0.1194931415098641,-11.94931415098641,1.6024931415098642,160.24931415098644,1.593493141509864,159.3493141509864,0.0007871819724109064,0.07871819724109064
2026-08-17 07:00:00,1015.5820833333333,-1.0643180094526838,-1.0025838284953663,1.4621720686724082,-0.0007595581250000983,-0.0003518110166061491,-0.0011113691416062474,0.000597326861009191,-0.07595581250000982,-0.03518110166061491,-0.11113691416062474,0.059732686100919107,-0.110350748084195,-11.0350748084195,forecast,-0.10975342122318581,-10.975342122318581,1.592753421223186,159.2753421223186,1.5837534212231859,158.37534212231859,0.000597326861009191,0.059732686100919107
2026-08-17 08:00:00,1015.9747916666666,-0.5662869113749859,-0.43321748351314,0.7129924642070762,-0.004393484687499818,-6.56870858075102e-05,-0.004459171773307328,9.167699757753925e-05,-0.4393484687499818,-0.00656870858075102,-0.44591717733073283,0.009167699757753925,-0.0984271449492386,-9.84271449492386,forecast,-0.09833546795166107,-9.833546795166107,1.5813354679516611,158.13354679516613,1.572335467951661,157.2335467951661,9.167699757753925e-05,0.009167699757753925
