time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-12 12:00:00,1025.745,3.29034423828125,3.989288330078125,5.171149445421988,-0.094802107499999,0.00557004748317413,-0.08923206001682486,-0.08923206001682486,-9.4802107499999,0.557004748317413,-8.923206001682486,-8.923206001682486,-0.162086808192522,-16.2086808192522,historico,-0.25131886820934685,-25.131886820934685,1.7343188682093469,173.4318868209347,1.7253188682093468,172.5318868209347,-0.08923206001682486,-8.923206001682486
2026-06-12 13:00:00,1025.2923782308237,3.3696526421440973,3.891806125841782,5.147884405253125,-0.09061377195892727,0.005301154222398867,-0.0853126177365284,-0.08884011578879521,-9.061377195892726,0.5301154222398867,-8.53126177365284,-8.884011578879521,-0.140941461331259,-14.094146133125902,historico,-0.2297815771200542,-22.97815771200542,1.7127815771200543,171.27815771200542,1.7037815771200542,170.37815771200542,-0.08884011578879521,-8.884011578879521
2026-06-12 14:00:00,1024.8723953505366,3.3988715277777777,3.7198101683502305,5.038781137428,-0.08672746037619077,0.00484294569099662,-0.08188451468519414,-0.0881445556784351,-8.672746037619076,0.48429456909966195,-8.188451468519414,-8.81445556784351,-0.114365595471926,-11.4365595471926,historico,-0.20251015115036108,-20.251015115036108,1.6855101511503612,168.5510151150361,1.676510151150361,167.6510151150361,-0.0881445556784351,-8.81445556784351
2026-06-12 15:00:00,1024.489375,3.403045654296875,3.5037384033203125,4.884352825516439,-0.08318318156250103,0.00429666397961555,-0.07888651758288548,-0.08721875186888015,-8.318318156250102,0.42966639796155504,-7.888651758288548,-8.721875186888015,-0.0885426729439276,-8.854267294392761,historico,-0.17576142481280776,-17.576142481280776,1.6587614248128077,165.87614248128077,1.6497614248128079,164.9761424812808,-0.08721875186888015,-8.721875186888015
2026-06-12 16:00:00,1024.0786231679822,3.0029126503861616,3.208292077898063,4.394385331642266,-0.07938228948492318,0.0036025983199862144,-0.07577969116493696,-0.08607484579848583,-7.938228948492318,0.36025983199862144,-7.577969116493696,-8.607484579848583,-0.0685920075763069,-6.85920075763069,historico,-0.15466685337479275,-15.466685337479275,1.637666853374793,163.7666853374793,1.6286668533747928,162.86668533747928,-0.08607484579848583,-8.607484579848583
2026-06-12 17:00:00,1023.696186583991,2.1485526228209344,2.807894053503763,3.5356113175422026,-0.07584341255496067,0.002759494155495627,-0.07308391839946504,-0.08477575305858374,-7.584341255496067,0.2759494155495627,-7.308391839946504,-8.477575305858375,-0.0575972163236054,-5.75972163236054,historico,-0.14237296938218913,-14.237296938218913,1.6253729693821892,162.53729693821893,1.616372969382189,161.63729693821892,-0.08477575305858374,-8.477575305858375
2026-06-12 18:00:00,1023.5275,1.3590240478515625,2.347564697265625,2.7125645375708007,-0.0742824712500003,0.0019288710027467457,-0.07235360024725355,-0.08353353777745073,-7.42824712500003,0.19288710027467457,-7.235360024725355,-8.353353777745074,-0.055662741101079,-5.5662741101079005,historico,-0.13919627887852973,-13.919627887852974,1.6221962788785298,162.219627887853,1.6131962788785297,161.31962788785296,-0.08353353777745073,-8.353353777745074
2026-06-12 19:00:00,1023.7846527777779,0.7018745102447488,1.7628634692571996,1.897449719853687,-0.07666203447916749,0.0010876906639345355,-0.07557434381523295,-0.08273761838122895,-7.6662034479167485,0.10876906639345355,-7.557434381523295,-8.273761838122894,-0.0599063038441646,-5.99063038441646,historico,-0.14264392222539354,-14.264392222539355,1.6256439222253936,162.56439222253937,1.6166439222253934,161.66439222253933,-0.08273761838122895,-8.273761838122894
2026-06-12 20:00:00,1024.2622222222224,0.09336126635284309,1.0817655837262932,1.0857868594663016,-0.08108122333333465,0.0004095758723471407,-0.08067164746098751,-0.08253102128920481,-8.108122333333464,0.04095758723471407,-8.06716474609875,-8.253102128920482,-0.0672436291041873,-6.72436291041873,historico,-0.1497746503933921,-14.977465039339211,1.6327746503933922,163.27746503933923,1.623774650393392,162.3774650393392,-0.08253102128920481,-8.253102128920482
2026-06-12 21:00:00,1024.519375,-0.1743927001953125,0.4879150390625,0.5181446701692232,-0.08346078656250076,8.332137987017631e-05,-0.08337746518263059,-0.08261566567854739,-8.346078656250077,0.00833213798701763,-8.337746518263058,-8.26156656785474,-0.0767271079493489,-7.67271079493489,historico,-0.15934277362789628,-15.93427736278963,1.6423427736278964,164.23427736278964,1.6333427736278963,163.33427736278963,-0.08261566567854739,-8.26156656785474
2026-06-12 22:00:00,1024.3859810568706,-0.07783112702546295,0.0535043953573104,0.09444789387066886,-0.08222642570975215,1.0019521128929824e-06,-0.08222542375763926,-0.08257664148645658,-8.222642570975216,0.00010019521128929824,-8.222542375763926,-8.257664148645658,-0.088169390823327,-8.8169390823327,historico,-0.17074603230978358,-17.074603230978358,1.6537460323097837,165.37460323097838,1.6447460323097836,164.47460323097835,-0.08257664148645658,-8.257664148645658
2026-06-12 23:00:00,1024.0671704470742,0.10149750886140052,-0.3240767120448538,0.33959896877769397,-0.07927631173200116,-3.6759000351431075e-05,-0.07931307073235258,-0.08225028441104618,-7.9276311732001155,-0.0036759000351431073,-7.931307073235258,-8.225028441104618,-0.0996399153411111,-9.96399153411111,historico,-0.18189019975215726,-18.189019975215725,1.6648901997521572,166.4890199752157,1.6558901997521573,165.58901997521573,-0.08225028441104618,-8.225028441104618
2026-06-13 00:00:00,1023.685,0.19805908203125,-0.723388671875,0.7500123802792443,-0.0757398974999995,-0.00018315190970897676,-0.07592304940970848,-0.0816175609109124,-7.57398974999995,-0.018315190970897677,-7.592304940970848,-8.16175609109124,-0.10765394642427,-10.765394642427,historico,-0.1892715073351824,-18.92715073351824,1.6722715073351826,167.22715073351827,1.6632715073351823,166.32715073351824,-0.0816175609109124,-8.16175609109124
2026-06-13 01:00:00,1023.0782462195923,0.08332924848508758,-1.2865282731826015,1.2892240927593994,-0.07012530139299737,-0.0005793042491943723,-0.07070460564219175,-0.08052626538404034,-7.012530139299737,-0.05793042491943723,-7.070460564219175,-8.052626538404034,-0.109736383374982,-10.9736383374982,historico,-0.19026264875902232,-19.026264875902232,1.6732626487590223,167.32626487590224,1.6642626487590224,166.42626487590223,-0.08052626538404034,-8.052626538404034
2026-06-13 02:00:00,1022.342352276463,-0.1556749448701026,-1.875215532261874,1.8816662777699167,-0.06331570679025016,-0.0012307516523526643,-0.06454645844260282,-0.07892828468989659,-6.331570679025016,-0.12307516523526643,-6.454645844260281,-7.892828468989658,-0.106260408019382,-10.626040801938199,historico,-0.18518869270927857,-18.51886927092786,1.6681886927092786,166.81886927092785,1.6591886927092785,165.91886927092784,-0.07892828468989659,-7.892828468989658
2026-06-13 03:00:00,1021.984375,-0.361175537109375,-2.1474456787109375,2.177606647588247,-0.06000316406250001,-0.0016140330300549977,-0.06161719709255501,-0.07719717593016243,-6.000316406250001,-0.16140330300549977,-6.161719709255501,-7.7197175930162425,-0.10012121751625,-10.012121751625,historico,-0.17731839344641243,-17.731839344641244,1.6603183934464125,166.03183934464124,1.6513183934464124,165.13183934464124,-0.07719717593016243,-7.7197175930162425
2026-06-13 04:00:00,1022.094138558201,-0.49146455311052684,-1.9559541856118752,2.0167533768849237,-0.061018861148313445,-0.0013390148716744149,-0.06235787601998786,-0.07571324593914498,-6.101886114831345,-0.1339014871674415,-6.235787601998786,-7.571324593914499,-0.0956432957719228,-9.56432957719228,historico,-0.1713565417110678,-17.13565417110678,1.654356541711068,165.4356541711068,1.6453565417110678,164.53565417110678,-0.07571324593914498,-7.571324593914499
2026-06-13 05:00:00,1022.307791005291,-0.6024787142814159,-1.51570713153191,1.631057543356113,-0.06299589406746076,-0.0008040788380018417,-0.0637999729054626,-0.07452191863577676,-6.299589406746076,-0.08040788380018417,-6.37999729054626,-7.452191863577676,-0.097275158908265,-9.727515890826501,historico,-0.17179707754404178,-17.179707754404177,1.654797077544042,165.4797077544042,1.6457970775440418,164.57970775440418,-0.07452191863577676,-7.452191863577676
2026-06-13 06:00:00,1022.451875,-0.6829071044921875,-1.028045654296875,1.2341960868049264,-0.06432917531249975,-0.00036990725356154144,-0.06469908256606129,-0.0735396350288052,-6.432917531249975,-0.03699072535615414,-6.469908256606129,-7.35396350288052,-0.107300993334762,-10.730099333476199,historico,-0.18084062836356718,-18.08406283635672,1.6638406283635674,166.38406283635675,1.654840628363567,165.4840628363567,-0.0735396350288052,-7.35396350288052
2026-06-13 07:00:00,1022.4987367724867,-0.7436085772809286,-0.5659204759635883,0.9344622524856855,-0.0647628107242059,-0.00011209309479019902,-0.06487490381899609,-0.07267316190782429,-6.47628107242059,-0.011209309479019903,-6.487490381899609,-7.267316190782429,-0.124274143033743,-12.4274143033743,forecast,-0.19694730494156729,-19.69473049415673,1.6799473049415674,167.99473049415673,1.6709473049415673,167.09473049415672,-0.07267316190782429,-7.267316190782429
2026-06-13 08:00:00,1022.5318336640212,-0.792052532184301,-0.03404934752148267,0.7927840637942982,-0.06506907281001999,-4.057753233235443e-07,-0.06506947858534332,-0.07191279357557619,-6.5069072810019986,-4.057753233235443e-05,-6.506947858534332,-7.191279357557619,-0.144200181727213,-14.4200181727213,forecast,-0.21611297530278917,-21.611297530278918,1.6991129753027892,169.91129753027892,1.6901129753027893,169.01129753027894,-0.07191279357557619,-7.191279357557619
2026-06-13 09:00:00,1022.544375,-0.8118438720703125,0.6185760498046875,1.0206501859158648,-0.0651851240624995,0.00013392271528718993,-0.06505120134721232,-0.07122663435273979,-6.51851240624995,0.013392271528718993,-6.505120134721231,-7.12266343527398,-0.162753363224965,-16.2753363224965,forecast,-0.2339799975777048,-23.397999757770478,1.716979997577705,171.6979997577705,1.7079799975777048,170.79799975777047,-0.07122663435273979,-7.12266343527398
2026-06-13 10:00:00,1022.4457639114431,-0.2165436921296296,1.7904654788437167,1.8035126286034682,-0.06427262635453895,0.0011220183208258709,-0.06315060803371308,-0.07041903172083713,-6.4272626354538955,0.11220183208258709,-6.315060803371308,-7.041903172083713,-0.176360779356648,-17.6360779356648,forecast,-0.24677981107748514,-24.677981107748515,1.7297798110774854,172.97798110774855,1.720779811077485,172.0779811077485,-0.07041903172083713,-7.041903172083713
2026-06-13 11:00:00,1022.2092361562195,0.8890137849030673,3.2020640992851392,3.323185219887454,-0.06208391677157719,0.0035886250735757625,-0.058495291698001425,-0.06922665771855356,-6.208391677157719,0.35886250735757624,-5.849529169800142,-6.922665771855356,-0.182135487310312,-18.2135487310312,forecast,-0.25136214502886556,-25.136214502886556,1.7343621450288658,173.43621450288657,1.7253621450288654,172.53621450288654,-0.06922665771855356,-6.922665771855356
2026-06-13 12:00:00,1021.92375,1.48431396484375,3.8872833251953125,4.161028670481819,-0.05944217062500039,0.0052888400776195344,-0.054153330547380855,-0.06771932500143629,-5.944217062500039,0.5288840077619534,-5.415333054738086,-6.771932500143629,-0.177329642683685,-17.7329642683685,forecast,-0.2450489676851213,-24.50489676851213,1.7280489676851214,172.80489676851215,1.7190489676851213,171.90489676851212,-0.06771932500143629,-6.771932500143629
2026-06-13 13:00:00,1021.5601903417863,1.0651380750868056,3.773125120087996,3.9205857076256705,-0.05607797132771976,0.004982765610143668,-0.05109520571757609,-0.06605691307305027,-5.607797132771976,0.49827656101436685,-5.109520571757608,-6.605691307305027,-0.160165011518895,-16.0165011518895,forecast,-0.2262219245919453,-22.62219245919453,1.7092219245919453,170.92219245919452,1.7002219245919452,170.0221924591945,-0.06605691307305027,-6.605691307305027
2026-06-13 14:00:00,1021.0937835290131,0.2866685655381944,3.512933521968527,3.5246107297456164,-0.05176207588572255,0.0043192456754195694,-0.04744283021030298,-0.06419550478677555,-5.176207588572255,0.43192456754195696,-4.744283021030298,-6.419550478677555,-0.132497121195171,-13.2497121195171,forecast,-0.19669262598194656,-19.669262598194656,1.6796926259819467,167.96926259819466,1.6706926259819466,167.06926259819465,-0.06419550478677555,-6.419550478677555
2026-06-13 15:00:00,1020.62,-0.13250732421875,3.230133056640625,3.232849788433437,-0.047377920000000046,0.0036518158472608774,-0.04372610415273917,-0.062148564723371914,-4.737792000000004,0.36518158472608775,-4.372610415273917,-6.214856472337192,-0.100321456724546,-10.0321456724546,forecast,-0.16247002144791792,-16.247002144791793,1.645470021447918,164.5470021447918,1.636470021447918,163.6470021447918,-0.062148564723371914,-6.214856472337192
2026-06-13 16:00:00,1020.0662627447291,0.33686602557146994,2.9777505330039498,2.996744392835269,-0.042253912308350745,0.0031034493828818576,-0.039150462925468886,-0.059848754543581614,-4.225391230835075,0.31034493828818577,-3.9150462925468887,-5.9848754543581615,-0.0706187622608329,-7.06187622608329,forecast,-0.1304675168044145,-13.046751680441451,1.6134675168044146,161.34675168044146,1.6044675168044145,160.44675168044145,-0.059848754543581614,-5.9848754543581615
2026-06-13 17:00:00,1019.5047633168089,1.2085593894675928,2.6944761712805683,2.953103051955531,-0.03705807735209081,0.0025410706431595763,-0.034517006708931236,-0.05731557976011657,-3.705807735209081,0.25410706431595764,-3.4517006708931235,-5.731557976011657,-0.0488432299239592,-4.88432299239592,forecast,-0.10615880968407578,-10.615880968407577,1.5891588096840759,158.91588096840758,1.5801588096840757,158.01588096840757,-0.05731557976011657,-5.731557976011657
2026-06-13 18:00:00,1019.248125,1.6779327392578125,2.3322296142578125,2.8731086389300304,-0.03468327468749963,0.0019037532407674008,-0.03277952144673223,-0.05486197392877813,-3.468327468749963,0.19037532407674007,-3.2779521446732227,-5.486197392877814,-0.0382047895004751,-3.82047895004751,forecast,-0.09306676342925324,-9.306676342925325,1.5760667634292533,157.60667634292534,1.5670667634292532,156.70667634292533,-0.05486197392877813,-5.486197392877814
2026-06-13 19:00:00,1019.458611111111,1.3997579744877726,1.716230666998555,2.2146715534111183,-0.036631007916666146,0.0010309066958212067,-0.03560010122084494,-0.05293578665798481,-3.6631007916666145,0.10309066958212067,-3.560010122084494,-5.293578665798481,-0.0383527603193137,-3.83527603193137,forecast,-0.09128854697729852,-9.128854697729851,1.5742885469772987,157.42885469772986,1.5652885469772986,156.52885469772986,-0.05293578665798481,-5.293578665798481
2026-06-13 20:00:00,1019.8495138888889,0.822358356202108,0.9178005133459636,1.232327492314258,-0.040248226770832986,0.00029482522380434,-0.039953401547028644,-0.051637548146889194,-4.024822677083298,0.029482522380434,-3.9953401547028644,-5.163754814688919,-0.0455732424564383,-4.55732424564383,forecast,-0.09721079060332749,-9.721079060332748,1.5802107906033276,158.02107906033277,1.5712107906033275,157.12107906033276,-0.051637548146889194,-5.163754814688919
2026-06-13 21:00:00,1020.06,0.3314208984375,0.2580108642578125,0.42001121175057105,-0.0421959599999995,2.329936212627217e-05,-0.04217266063787323,-0.050691059395987594,-4.2195959999999495,0.002329936212627217,-4.2172660637873225,-5.069105939598759,-0.0564483984810364,-5.64483984810364,forecast,-0.107139457877024,-10.7139457877024,1.590139457877024,159.0139457877024,1.581139457877024,158.1139457877024,-0.050691059395987594,-5.069105939598759
2026-06-13 22:00:00,1019.9139374712908,0.04409640789110493,-0.19848198448747562,0.20332139915656985,-0.04084437039058897,-1.378828435813028e-05,-0.0408581586749471,-0.049707769323883544,-4.084437039058897,-0.001378828435813028,-4.08581586749471,-4.970776932388354,-0.0702383788877443,-7.0238378887744295,forecast,-0.11994614821162784,-11.994614821162784,1.6029461482116278,160.29461482116278,1.5939461482116277,159.39461482116278,-0.049707769323883544,-4.970776932388354
2026-06-13 23:00:00,1019.5657916092481,-0.1955315788968331,-0.5804500545940792,0.61249886875337,-0.03762280265617725,-0.00011792279305739432,-0.037740725449234645,-0.04851106493641866,-3.7622802656177248,-0.011792279305739431,-3.7740725449234644,-4.851106493641866,-0.0865951760001,-8.65951760001,forecast,-0.13510624093651866,-13.510624093651865,1.6181062409365188,161.81062409365188,1.6091062409365187,160.91062409365188,-0.04851106493641866,-4.851106493641866
2026-06-14 00:00:00,1019.150625,-0.411376953125,-0.856964111328125,0.9505884943900865,-0.03378105843749992,-0.00025703562083654105,-0.03403809405833646,-0.04706376784861044,-3.3781058437499922,-0.025703562083654104,-3.4038094058336457,-4.706376784861044,-0.102620537672552,-10.2620537672552,forecast,-0.14968430552116244,-14.968430552116244,1.6326843055211626,163.26843055211626,1.6236843055211625,162.36843055211625,-0.04706376784861044,-4.706376784861044
2026-06-14 01:00:00,1018.578094415364,-0.5995580570697032,-1.0348377663912922,1.1959761981523362,-0.0284831466725711,-0.00037481122096240155,-0.0288579578935335,-0.045243186853102746,-2.8483146672571102,-0.03748112209624015,-2.88579578935335,-4.524318685310274,-0.113749734127898,-11.3749734127898,forecast,-0.15899292098100076,-15.899292098100076,1.641992920981001,164.1992920981001,1.6329929209810008,163.29929209810007,-0.045243186853102746,-4.524318685310274
2026-06-14 02:00:00,1017.8720290223782,-0.7699466596418856,-1.1702229977610452,1.400799672752155,-0.02194957055857694,-0.0004792976525710965,-0.022428868211148038,-0.04296175498890727,-2.194957055857694,-0.04792976525710965,-2.2428868211148036,-4.296175498890728,-0.11723410922258,-11.723410922258,forecast,-0.16019586421148727,-16.019586421148727,1.6431958642114874,164.31958642114876,1.6341958642114873,163.41958642114872,-0.04296175498890727,-4.296175498890728
2026-06-14 03:00:00,1017.33875,-0.9670867919921875,-1.3061981201171875,1.625241641185524,-0.017014873125000045,-0.0005971537351491861,-0.017612026860149232,-0.04042678217603147,-1.7014873125000045,-0.05971537351491861,-1.7612026860149232,-4.042678217603147,-0.114055799605626,-11.4055799605626,forecast,-0.15448258178165747,-15.448258178165746,1.6374825817816576,163.74825817816577,1.6284825817816575,162.84825817816574,-0.04042678217603147,-4.042678217603147
2026-06-14 04:00:00,1017.0231423255464,-1.2910028463856444,-1.4909972374371065,1.9722477307430017,-0.014094397509443241,-0.0007780754667157792,-0.01487247297615902,-0.037871351256044225,-1.4094397509443242,-0.07780754667157792,-1.487247297615902,-3.7871351256044226,-0.108049864978641,-10.8049864978641,forecast,-0.14592121623468524,-14.592121623468524,1.6289212162346853,162.89212162346854,1.6199212162346852,161.99212162346853,-0.037871351256044225,-3.7871351256044226
2026-06-14 05:00:00,1016.7765538360404,-1.6564657108447318,-1.676393258475498,2.3567293031373886,-0.011812590921800035,-0.000983603024971734,-0.01279619394677177,-0.03536383552511698,-1.1812590921800035,-0.09836030249717341,-1.279619394677177,-3.536383552511698,-0.10437915423898,-10.437915423898,forecast,-0.139742989764097,-13.974298976409699,1.622742989764097,162.2742989764097,1.613742989764097,161.3742989764097,-0.03536383552511698,-3.536383552511698
2026-06-14 06:00:00,1016.615,-1.83013916015625,-1.760772705078125,2.539631836405734,-0.010317652500000085,-0.0010851121816318483,-0.011402764681631932,-0.03296772844076847,-1.0317652500000085,-0.10851121816318483,-1.1402764681631932,-3.2967728440768473,-0.107881747475615,-10.7881747475615,forecast,-0.14084947591638347,-14.084947591638347,1.6238494759163835,162.38494759163837,1.6148494759163834,161.48494759163833,-0.03296772844076847,-3.2967728440768473
2026-06-14 07:00:00,1016.5256772640342,-1.5707193521644136,-1.286852772612671,2.0305539494543634,-0.009491104562740871,-0.0005795965204333216,-0.010070701083174193,-0.030678025705009045,-0.9491104562740872,-0.05795965204333216,-1.0070701083174194,-3.0678025705009047,-0.120367459840572,-12.0367459840572,forecast,-0.15104548554558103,-15.104548554558104,1.634045485545581,163.40454855455812,1.625045485545581,162.50454855455808,-0.030678025705009045,-3.0678025705009047
2026-06-14 08:00:00,1016.4625698746031,-0.9708623968201465,-0.2506159456159669,1.002687461653104,-0.008907140334639832,-2.198292326894485e-05,-0.008929123257908777,-0.028503135460299017,-0.8907140334639833,-0.0021982923268944847,-0.8929123257908776,-2.8503135460299016,-0.139086231842341,-13.9086231842341,forecast,-0.16758936730264,-16.758936730264,1.6505893673026402,165.058936730264,1.64158936730264,164.158936730264,-0.028503135460299017,-2.8503135460299016
2026-06-14 09:00:00,1016.391875,-0.2981719970703125,0.7696533203125,0.8253924965160236,-0.008252965312500254,0.0002073281817138195,-0.008045637130786435,-0.026457385627347757,-0.8252965312500254,0.02073281817138195,-0.8045637130786435,-2.645738562734776,-0.158784334883907,-15.8784334883907,forecast,-0.18524172051125476,-18.524172051125475,1.6682417205112547,166.8241720511255,1.6592417205112548,165.92417205112548,-0.026457385627347757,-2.645738562734776
2026-06-14 10:00:00,1016.3127909163084,0.5100209054048224,1.708631570650017,1.7831273561279628,-0.007521160744059398,0.0010217976454776805,-0.006499363098581718,-0.024461583374471154,-0.7521160744059399,0.10217976454776805,-0.6499363098581717,-2.446158337447115,-0.175020123458856,-17.5020123458856,forecast,-0.19948170683332717,-19.948170683332716,1.6824817068333273,168.24817068333275,1.6734817068333272,167.3481706833327,-0.024461583374471154,-2.446158337447115
2026-06-14 11:00:00,1016.2233776511223,1.4306932703754316,2.632524050892577,2.9961752472820096,-0.006693775094660124,0.002425564007484752,-0.004268211087175372,-0.022442246145741574,-0.6693775094660124,0.24255640074847518,-0.4268211087175372,-2.2442246145741573,-0.185203708951555,-18.520370895155498,forecast,-0.20764595509729658,-20.76459550972966,1.6906459550972968,169.06459550972968,1.6816459550972966,168.16459550972965,-0.022442246145741574,-2.2442246145741573
