time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-14 00:00:00,1018.699375,-0.9362030029296875,-0.6722259521484375,1.1525466556441166,-0.0296054165625003,-0.00015816070575965568,-0.029763577268259955,-0.029763577268259955,-2.96054165625003,-0.01581607057596557,-2.9763577268259955,-2.9763577268259955,-0.102620537672552,-10.2620537672552,historico,-0.13238411494081195,-13.238411494081195,1.6153841149408121,161.5384114940812,1.606384114940812,160.6384114940812,-0.029763577268259955,-2.9763577268259955
2026-06-14 01:00:00,1018.1240683980478,-1.134203388900518,-0.9126451280381945,1.455794785375079,-0.024281816921335554,-0.00029152239540614837,-0.024573339316741702,-0.029244553473108132,-2.4281816921335553,-0.029152239540614838,-2.45733393167417,-2.924455347310813,-0.113749734127898,-11.3749734127898,historico,-0.14299428760100613,-14.299428760100612,1.6259942876010063,162.59942876010064,1.6169942876010062,161.6994287601006,-0.029244553473108132,-2.924455347310813
2026-06-14 02:00:00,1017.6676506849844,-1.2883347563166614,-1.095147026909722,1.690903147694366,-0.020058355613503494,-0.00041977145369222126,-0.020478127067195716,-0.028367910832516892,-2.0058355613503496,-0.041977145369222126,-2.0478127067195717,-2.8367910832516894,-0.11723410922258,-11.723410922258,historico,-0.1456020200550969,-14.560202005509689,1.628602020055097,162.8602020055097,1.619602020055097,161.9602020055097,-0.028367910832516892,-2.8367910832516894
2026-06-14 03:00:00,1017.415,-1.36041259765625,-1.167572021484375,1.7927484099044506,-0.017720452499999664,-0.0004771285488735884,-0.018197581048873254,-0.02735087785415253,-1.7720452499999664,-0.04771285488735884,-1.8197581048873253,-2.735087785415253,-0.114055799605626,-11.4055799605626,historico,-0.14140667745977853,-14.140667745977852,1.6244066774597785,162.44066774597786,1.6154066774597786,161.54066774597786,-0.02735087785415253,-2.735087785415253
2026-06-14 04:00:00,1017.3306854565271,-1.376175334829172,-1.1646320140193482,1.8028383954949894,-0.016940247871973846,-0.0004747287048275672,-0.017414976576801414,-0.02635728772641742,-1.6940247871973846,-0.04747287048275672,-1.7414976576801415,-2.635728772641742,-0.108049864978641,-10.8049864978641,historico,-0.13440715270505843,-13.440715270505843,1.6174071527050584,161.74071527050583,1.6084071527050585,160.84071527050585,-0.02635728772641742,-2.635728772641742
2026-06-14 05:00:00,1017.2803816627531,-1.3862535609692734,-1.155934356814738,1.8049607121942275,-0.016474761716286212,-0.0004676644830426457,-0.01694242619932886,-0.02541580157370856,-1.6474761716286213,-0.046766448304264574,-1.694242619932886,-2.541580157370856,-0.10437915423898,-10.437915423898,historico,-0.12979495581268857,-12.979495581268857,1.6127949558126886,161.27949558126886,1.6037949558126885,160.37949558126886,-0.02541580157370856,-2.541580157370856
2026-06-14 06:00:00,1017.200625,-1.389801025390625,-1.14166259765625,1.7985940000633964,-0.015736733437499498,-0.0004561877204105258,-0.016192921157910024,-0.02449351353212871,-1.5736733437499497,-0.04561877204105258,-1.6192921157910025,-2.449351353212871,-0.107881747475615,-10.7881747475615,historico,-0.13237526100774372,-13.237526100774371,1.6153752610077439,161.5375261007744,1.6063752610077437,160.63752610077438,-0.02449351353212871,-2.449351353212871
2026-06-14 07:00:00,1016.9367189668449,-1.1656867597805234,-0.8894884386363388,1.466293048607722,-0.013294678959698956,-0.0002769163888636991,-0.013571595348562655,-0.023401321713772103,-1.3294678959698956,-0.02769163888636991,-1.3571595348562655,-2.3401321713772103,-0.120367459840572,-12.0367459840572,historico,-0.1437687815543441,-14.376878155434412,1.6267687815543441,162.67687815543442,1.617768781554344,161.7768781554344,-0.023401321713772103,-2.3401321713772103
2026-06-14 08:00:00,1016.5479602471136,-0.6330296068006297,-0.2931840629939169,0.6976269618354647,-0.009697300146665375,-3.0084913177767367e-05,-0.009727385059843142,-0.022033928048379208,-0.9697300146665375,-0.0030084913177767366,-0.9727385059843142,-2.2033928048379208,-0.139086231842341,-13.9086231842341,historico,-0.1611201598907202,-16.11201598907202,1.6441201598907202,164.41201598907202,1.6351201598907201,163.512015989072,-0.022033928048379208,-2.2033928048379208
2026-06-14 09:00:00,1016.291875,-0.0013580322265625,0.457916259765625,0.4579182735044188,-0.007327615312500043,7.339055533520878e-05,-0.007254224757164834,-0.02055595771925777,-0.7327615312500043,0.007339055533520878,-0.7254224757164834,-2.055595771925777,-0.158784334883907,-15.8784334883907,historico,-0.17934029260316478,-17.93402926031648,1.662340292603165,166.2340292603165,1.6533402926031648,165.33402926031647,-0.02055595771925777,-2.055595771925777
2026-06-14 10:00:00,1016.222598376565,0.9705240684253404,1.8526106824096769,2.0914309235476374,-0.006686564077543991,0.001201258219202457,-0.005485305858341534,-0.019048892533166148,-0.668656407754399,0.12012582192024569,-0.5485305858341535,-1.9048892533166148,-0.175020123458856,-17.5020123458856,historico,-0.19406901599202214,-19.406901599202214,1.6770690159920223,167.70690159920224,1.6680690159920222,166.8069015992022,-0.019048892533166148,-1.9048892533166148
2026-06-14 11:00:00,1016.1807871694008,2.1350007698355,3.6409236002109155,4.220728959524763,-0.006299664072050185,0.004639713631900485,-0.0016599504401497,-0.017309998323864505,-0.6299664072050185,0.4639713631900485,-0.16599504401497,-1.7309998323864504,-0.185203708951555,-18.520370895155498,historico,-0.2025137072754195,-20.25137072754195,1.6855137072754196,168.55137072754195,1.6765137072754195,167.65137072754194,-0.017309998323864505,-1.7309998323864504
2026-06-14 12:00:00,1016.10375,2.6993255615234375,4.525360107421875,5.269273440327343,-0.005586800624999917,0.007167609435645863,0.0015808088106459466,-0.01542091761041346,-0.5586800624999917,0.7167609435645863,0.15808088106459467,-1.542091761041346,-0.187099783839321,-18.7099783839321,historico,-0.20252070144973444,-20.252070144973445,1.6855207014497346,168.55207014497347,1.6765207014497343,167.65207014497344,-0.01542091761041346,-1.542091761041346
2026-06-14 13:00:00,1015.5096257010774,2.4498731825086804,3.963282267252604,4.659343831516853,-8.907142491995429e-05,0.00549766221547163,0.005408590790551676,-0.013337966770316947,-0.008907142491995429,0.5497662215471629,0.5408590790551676,-1.3337966770316947,-0.177606428227378,-17.7606428227378,historico,-0.19094439499769494,-19.094439499769493,1.673944394997695,167.3944394997695,1.664944394997695,166.4944394997695,-0.013337966770316947,-1.3337966770316947
2026-06-14 14:00:00,1014.5030884755028,1.986604478624132,2.919423421223958,3.531236393514382,0.009224920791935303,0.0029830615893368497,0.012207982381272152,-0.010783371855158038,0.9224920791935303,0.29830615893368495,1.220798238127215,-1.0783371855158037,-0.154891836353647,-15.4891836353647,historico,-0.16567520820880505,-16.567520820880503,1.6486752082088052,164.86752082088051,1.639675208208805,163.9675208208805,-0.010783371855158038,-1.0783371855158037
2026-06-14 15:00:00,1013.90125,1.737152099609375,2.3573455810546875,2.9282717779767853,0.01479403312499996,0.0019449773659813217,0.016739010490981282,-0.008031133620544107,1.479403312499996,0.19449773659813216,1.673901049098128,-0.8031133620544106,-0.121918677404699,-12.1918677404699,historico,-0.1299498110252431,-12.994981102524312,1.6129498110252432,161.2949811025243,1.603949811025243,160.3949811025243,-0.008031133620544107,-0.8031133620544106
