time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-20 00:00:00,1013.3975,-1.4475555419921875,1.1800689697265625,1.8676134023035404,0.019455483749999666,0.00048739697065902876,0.019942880720658696,0.019942880720658696,1.9455483749999665,0.04873969706590288,1.9942880720658696,1.9942880720658696,-0.0529519012173035,-5.29519012173035,historico,-0.0330090204966448,-3.3009020496644803,1.516009020496645,151.6009020496645,1.5070090204966449,150.70090204966448,0.019942880720658696,1.9942880720658696
2026-07-20 01:00:00,1013.2009953703704,-1.590473316333912,0.32354091124117984,1.6230477784763346,0.021273839340277705,3.6637552436370556e-05,0.021310476892714075,0.020079640337864236,2.1273839340277703,0.0036637552436370557,2.1310476892714076,2.0079640337864237,-0.0664949881336653,-6.649498813366531,historico,-0.046415347795801074,-4.641534779580107,1.5294153477958012,152.94153477958014,1.5204153477958011,152.0415347795801,0.020079640337864236,2.0079640337864237
2026-07-20 02:00:00,1013.1246990740741,-1.6624021176938657,-0.36823122005236253,1.702696400517221,0.02197984711805531,-4.7457980997437996e-05,0.021932389137057872,0.020264915217783598,2.197984711805531,-0.0047457980997438,2.193238913705787,2.0264915217783597,-0.0815983288816863,-8.15983288816863,historico,-0.06133341366390271,-6.133341366390271,1.5443334136639029,154.4333413663903,1.5353334136639027,153.5333413663903,0.020264915217783598,2.0264915217783597
2026-07-20 03:00:00,1013.111875,-1.68218994140625,-0.7963409423828125,1.8611614372438272,0.022098514687499498,-0.00022195561378030105,0.021876559073719198,0.02042607960337716,2.20985146874995,-0.022195561378030106,2.1876559073719197,2.042607960337716,-0.0970240724281505,-9.70240724281505,historico,-0.07659799282477334,-7.6597992824773335,1.5595979928247734,155.95979928247735,1.5505979928247733,155.05979928247734,0.02042607960337716,2.042607960337716
2026-07-20 04:00:00,1013.2603411602721,-1.6291505494029637,-1.0413395445599058,1.9335251639645683,0.020724683073422078,-0.0003795358164724812,0.020345147256949598,0.020417986368734407,2.072468307342208,-0.03795358164724812,2.03451472569496,2.0417986368734407,-0.112756897547831,-11.2756897547831,historico,-0.0923389111790966,-9.233891117909659,1.5753389111790967,157.53389111790966,1.5663389111790966,156.63389111790966,0.020417986368734407,2.0417986368734407
2026-07-20 05:00:00,1013.5857517649887,-1.486274189083705,-1.2204887013164114,1.923175404162981,0.017713496042677197,-0.0005213574345143572,0.01719213860816284,0.02009540159267725,1.7713496042677197,-0.05213574345143572,1.719213860816284,2.009540159267725,-0.127179349572461,-12.717934957246099,historico,-0.10708394797978374,-10.708394797978373,1.590083947979784,159.00839479797838,1.5810839479797838,158.10839479797838,0.02009540159267725,2.009540159267725
2026-07-20 06:00:00,1013.908125,-1.277923583984375,-1.289947509765625,1.8157789690526782,0.014730415312499624,-0.000582387602282688,0.014148027710216936,0.01950066420443122,1.4730415312499623,-0.0582387602282688,1.4148027710216937,1.950066420443122,-0.137457486187614,-13.7457486187614,historico,-0.11795682198318277,-11.795682198318277,1.600956821983183,160.0956821983183,1.5919568219831828,159.19568219831828,0.01950066420443122,1.950066420443122
2026-07-20 07:00:00,1014.2235306424188,-0.5062252683815727,-0.3035272668909144,0.5902481038463941,0.011811809200377298,-3.2245080611193936e-05,0.011779564119766104,0.018728554195964708,1.1811809200377297,-0.0032245080611193935,1.1779564119766104,1.8728554195964708,-0.141326865211737,-14.132686521173701,historico,-0.1225983110157723,-12.25983110157723,1.6055983110157723,160.55983110157723,1.5965983110157722,159.65983110157723,0.018728554195964708,1.8728554195964708
2026-07-20 08:00:00,1014.5360014323206,0.6828682685869916,1.5283960413049766,1.6740082231935778,0.008920360746021039,0.0008175980606768533,0.009737958806697892,0.017829494657038026,0.8920360746021039,0.08175980606768533,0.9737958806697892,1.7829494657038025,-0.138540187839398,-13.8540187839398,historico,-0.12071069318235998,-12.071069318235999,1.6037106931823601,160.371069318236,1.59471069318236,159.471069318236,0.017829494657038026,1.7829494657038025
2026-07-20 09:00:00,1014.6775,1.29925537109375,2.5148162841796875,2.8306122063064887,0.007611003749999917,0.002213505330111366,0.009824509080111283,0.017028996099345352,0.7611003749999917,0.22135053301113658,0.9824509080111282,1.7028996099345353,-0.131254547310392,-13.125454731039198,historico,-0.11422555121104663,-11.422555121104663,1.5972255512110467,159.72255512110468,1.5882255512110466,158.82255512110467,0.017028996099345352,1.7028996099345353
