time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-22 12:00:00,1020.001875,3.264190673828125,2.137176513671875,3.9015976478485297,-0.04165810031250038,0.0015986332077067345,-0.04005946710479365,-0.04005946710479365,-4.165810031250039,0.15986332077067344,-4.005946710479365,-4.005946710479365,-0.0767845760211304,-7.678457602113039,historico,-0.11684404312592404,-11.684404312592404,1.5998440431259242,159.98440431259243,1.590844043125924,159.0844043125924,-0.04005946710479365,-4.005946710479365
2026-09-22 13:00:00,1019.4073842592593,3.145248005222171,2.0232850911752416,3.7398218640098424,-0.03615698024305583,0.001432788896060202,-0.03472419134699563,-0.03952593952901384,-3.615698024305583,0.1432788896060202,-3.472419134699563,-3.9525939529013843,-0.0576410776213038,-5.76410776213038,historico,-0.09716701715031764,-9.716701715031764,1.5801670171503177,158.01670171503176,1.5711670171503176,157.11670171503175,-0.03952593952901384,-3.9525939529013843
2026-09-22 14:00:00,1018.9728240740742,2.8300908726405227,1.81453316791906,3.3618365464254167,-0.032135777569445585,0.0011523857161174328,-0.030983391853328154,-0.03867168476144528,-3.2135777569445585,0.11523857161174328,-3.0983391853328155,-3.8671684761445277,-0.0371643704144283,-3.71643704144283,historico,-0.07583605517587358,-7.583605517587358,1.5588360551758738,155.88360551758737,1.5498360551758736,154.98360551758736,-0.03867168476144528,-3.8671684761445277
2026-09-22 15:00:00,1018.804375,2.3812255859375,1.5508880615234375,2.8417405002039358,-0.030577034062500466,0.000841838822781574,-0.029735195239718893,-0.03777803580927264,-3.0577034062500466,0.0841838822781574,-2.9735195239718895,-3.7778035809272645,-0.0187434365086177,-1.87434365086177,historico,-0.05652147231789034,-5.652147231789034,1.5395214723178905,153.95214723178904,1.5305214723178904,153.05214723178904,-0.03777803580927264,-3.7778035809272645
2026-09-22 16:00:00,1018.8403018929505,0.9530014848536903,1.1607871478278569,1.5018783681429297,-0.030909483566417387,0.0004715993808968158,-0.03043788418552057,-0.037044020646897435,-3.090948356641739,0.04715993808968158,-3.043788418552057,-3.7044020646897433,-0.0056906486310949,-0.56906486310949,historico,-0.04273466927799233,-4.273466927799233,1.5257346692779925,152.57346692779925,1.5167346692779924,151.67346692779924,-0.037044020646897435,-3.7044020646897433
2026-09-22 17:00:00,1018.9299787859007,-1.180964874435134,0.6358584157526195,1.3412658049518085,-0.031739308695332535,0.00014151057370920088,-0.03159779812162333,-0.036499398394370025,-3.1739308695332538,0.014151057370920088,-3.1597798121623333,-3.6499398394370024,-0.0003537962047999,-0.03537962047999,historico,-0.03685319459916993,-3.6853194599169927,1.51985319459917,151.985319459917,1.51085319459917,151.085319459917,-0.036499398394370025,-3.6499398394370024
2026-09-22 18:00:00,1019.04625,-2.279266357421875,0.1108551025390625,2.2819605565903474,-0.032815224374999875,4.3010988156311215e-06,-0.03281092327618424,-0.036130550882551446,-3.2815224374999876,0.00043010988156311214,-3.281092327618424,-3.6130550882551447,-0.0032344191821956,-0.32344191821956,historico,-0.03936497006474705,-3.936497006474705,1.5223649700647472,152.23649700647474,1.5133649700647471,151.3364970064747,-0.036130550882551446,-3.6130550882551447
2026-09-22 19:00:00,1019.2508595944654,-2.068661725079572,-0.4610626543605639,2.119419756455809,-0.03470857925738555,-7.440256993610308e-05,-0.03478298182732165,-0.03599579397702847,-3.470857925738555,-0.007440256993610308,-3.4782981827321655,-3.599579397702847,-0.0130377015215966,-1.30377015215966,historico,-0.04903349549862507,-4.903349549862507,1.5320334954986252,153.2033495498625,1.523033495498625,152.3033495498625,-0.03599579397702847,-3.599579397702847
2026-09-22 20:00:00,1019.5341526455599,-1.677538836443866,-1.033055027170482,1.970111478302597,-0.037330031505688144,-0.00037352094120677177,-0.03770355244689492,-0.036166569824015116,-3.7330031505688144,-0.03735209412067718,-3.7703552446894917,-3.6166569824015116,-0.0270242101667454,-2.7024210166745397,historico,-0.06319077999076052,-6.319077999076052,1.5461907799907606,154.61907799907607,1.5371907799907605,153.71907799907603,-0.036166569824015116,-3.6166569824015116
2026-09-22 21:00:00,1019.761875,-1.4669342041015625,-1.3298492431640625,1.979998729471086,-0.0394372603125003,-0.0006189746533404104,-0.04005623496584071,-0.03655553633819768,-3.94372603125003,-0.061897465334041044,-4.005623496584071,-3.6555536338197676,-0.0420550628613961,-4.2055062861396095,historico,-0.07861059919959378,-7.861059919959377,1.5616105991995939,156.1610599199594,1.5526105991995938,155.26105991995937,-0.03655553633819768,-3.6555536338197676
