time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-01 00:00:00,1019.840625,-0.0588531494140625,-0.7243804931640625,0.7267673575997785,-0.040165973437500425,-0.00018365448460681364,-0.04034962792210724,-0.04034962792210724,-4.016597343750043,-0.018365448460681364,-4.034962792210724,-4.034962792210724,-0.0739807943701163,-7.3980794370116305,historico,-0.11433042229222354,-11.433042229222353,1.5973304222922236,159.73304222922235,1.5883304222922234,158.83304222922234,-0.04034962792210724,-4.034962792210724
2026-07-01 01:00:00,1019.3574305555555,0.8885933204933448,-0.6775427924262153,1.117435602079199,-0.03569473364583318,-0.0001606724824490497,-0.035855406128282225,-0.03990020574272474,-3.5694733645833177,-0.01606724824490497,-3.5855406128282223,-3.9900205742724735,-0.0920064333188313,-9.200643331883128,historico,-0.13190663906155603,-13.190663906155603,1.614906639061556,161.49066390615562,1.605906639061556,160.59066390615558,-0.03990020574272474,-3.9900205742724735
2026-07-01 02:00:00,1019.0245833333333,1.5848173918547455,-0.6602867974175347,1.7168648229750594,-0.03261473187500006,-0.00015259252919536657,-0.03276732440419543,-0.0391869176088718,-3.261473187500006,-0.015259252919536656,-3.2767324404195426,-3.9186917608871803,-0.107165758556734,-10.716575855673401,historico,-0.14635267616560582,-14.635267616560583,1.6293526761656059,162.9352676165606,1.6203526761656057,162.0352676165606,-0.0391869176088718,-3.9186917608871803
2026-07-01 03:00:00,1018.900625,1.8556060791015625,-0.6578216552734375,1.9687567780062014,-0.03146768343749992,-0.00015145526555133983,-0.03161913870305126,-0.03843013971828975,-3.1467683437499923,-0.015145526555133983,-3.161913870305126,-3.843013971828975,-0.116838930808454,-11.683893080845401,historico,-0.15526907052674377,-15.526907052674376,1.6382690705267438,163.8269070526744,1.6292690705267439,162.92690705267438,-0.03843013971828975,-3.843013971828975
2026-07-01 04:00:00,1019.0077314814814,1.7657617639612269,-0.7373131646050347,1.9135164775270044,-0.03245879326388827,-0.00019027074594496187,-0.03264906400983324,-0.0378520321474441,-3.245879326388827,-0.019027074594496186,-3.2649064009833237,-3.78520321474441,-0.120914542271305,-12.0914542271305,historico,-0.1587665744187491,-15.876657441874912,1.6417665744187493,164.17665744187494,1.6327665744187492,163.27665744187493,-0.0378520321474441,-3.78520321474441
2026-07-01 05:00:00,1019.2066435185185,1.5989080358434606,-0.8849402533637153,1.8274644070701431,-0.03429942579861085,-0.0002740917382082028,-0.03457351753681905,-0.037524180686381595,-3.4299425798610854,-0.027409173820820282,-3.4573517536819054,-3.7524180686381596,-0.121934177211569,-12.1934177211569,historico,-0.1594583578979506,-15.94583578979506,1.6424583578979508,164.24583578979508,1.6334583578979505,163.34583578979505,-0.037524180686381595,-3.7524180686381596
2026-07-01 06:00:00,1019.31375,1.509063720703125,-0.9644317626953125,1.7909220915600843,-0.03529053562500026,-0.00032554501871345565,-0.035616080643713716,-0.03733337068211481,-3.529053562500026,-0.032554501871345565,-3.5616080643713715,-3.7333370682114806,-0.123277146087458,-12.3277146087458,historico,-0.1606105167695728,-16.06105167695728,1.643610516769573,164.3610516769573,1.6346105167695728,163.46105167695728,-0.03733337068211481,-3.7333370682114806
2026-07-01 07:00:00,1019.3004709100319,1.599239957403797,-0.917052605647097,1.8435167270412895,-0.0351676575659801,-0.00029434491853344547,-0.03546200248451355,-0.03714623386235468,-3.51676575659801,-0.029434491853344548,-3.546200248451355,-3.714623386235468,-0.12770782159189,-12.770782159189,historico,-0.1648540554542447,-16.48540554542447,1.647854055454245,164.78540554542448,1.6388540554542446,163.88540554542445,-0.03714623386235468,-3.714623386235468
2026-07-01 08:00:00,1019.2652473756192,1.807163183036761,-0.785004123512076,1.9702969938703454,-0.03484171659029224,-0.00021568101587583695,-0.03505739760616808,-0.03693735023673602,-3.484171659029224,-0.021568101587583696,-3.505739760616808,-3.693735023673602,-0.136885041047719,-13.688504104771901,historico,-0.17382239128445504,-17.382239128445505,1.656822391284455,165.6822391284455,1.647822391284455,164.7822391284455,-0.03693735023673602,-3.693735023673602
2026-07-01 09:00:00,1019.215,2.0389251708984375,-0.5834197998046875,2.120753289594847,-0.0343767525000003,-0.00011913253198144957,-0.034495885031981754,-0.03669320371626059,-3.43767525000003,-0.011913253198144957,-3.4495885031981754,-3.669320371626059,-0.150360385419832,-15.0360385419832,historico,-0.18705358913609257,-18.705358913609256,1.6700535891360926,167.00535891360926,1.6610535891360925,166.10535891360925,-0.03669320371626059,-3.669320371626059
2026-07-01 10:00:00,1019.0943527545564,2.340431127582452,0.37147202960884307,2.3697276914739764,-0.033260343214288016,4.829701407359961e-05,-0.033212046200214417,-0.03634508796465597,-3.3260343214288017,0.0048297014073599605,-3.3212046200214416,-3.6345087964655973,-0.165033001764569,-16.5033001764569,historico,-0.20137808972922497,-20.137808972922496,1.684378089729225,168.4378089729225,1.675378089729225,167.5378089729225,-0.03634508796465597,-3.6345087964655973
2026-07-01 11:00:00,1018.8934515725415,2.6778788667426143,2.034910971009034,3.363316500848476,-0.03140130412651272,0.0014493019309765253,-0.029952002195536197,-0.035705779387744,-3.1401304126512724,0.14493019309765254,-2.99520021955362,-3.5705779387743997,-0.177017030880328,-17.7017030880328,historico,-0.212722810268072,-21.2722810268072,1.6957228102680721,169.57228102680722,1.686722810268072,168.6722810268072,-0.035705779387744,-3.5705779387743997
2026-07-01 12:00:00,1018.6875,2.837799072265625,3.2989654541015625,4.351583233939938,-0.029495531250000005,0.003809110573574435,-0.02568642067642557,-0.034703843516612154,-2.9495531250000004,0.3809110573574435,-2.568642067642557,-3.4703843516612154,-0.184150129034831,-18.4150129034831,historico,-0.21885397255144315,-21.885397255144316,1.7018539725514432,170.18539725514432,1.692853972551443,169.28539725514432,-0.034703843516612154,-3.4703843516612154
2026-07-01 13:00:00,1018.4678113246937,1.9878394042376373,3.977409601579614,4.446492172013524,-0.027462642093053016,0.005536925498558195,-0.02192571659449482,-0.03342603082440042,-2.7462642093053016,0.5536925498558195,-2.1925716594494817,-3.342603082440042,-0.185971045955796,-18.5971045955796,forecast,-0.21939707678019643,-21.939707678019644,1.7023970767801966,170.23970767801967,1.6933970767801965,169.33970767801964,-0.03342603082440042,-3.342603082440042
2026-07-01 14:00:00,1018.2426174843583,0.37667300335374665,4.509227872078869,4.5249329888727035,-0.025378810891509847,0.007116597600816523,-0.018262213290693323,-0.03190964907102971,-2.537881089150985,0.7116597600816523,-1.8262213290693323,-3.1909649071029706,-0.181480652438703,-18.148065243870303,forecast,-0.2133903015097327,-21.339030150973272,1.6963903015097328,169.63903015097327,1.6873903015097327,168.73903015097326,-0.03190964907102971,-3.1909649071029706
2026-07-01 15:00:00,1018.1125,-0.5876312255859375,4.72430419921875,4.760710096617893,-0.024174768749999583,0.00781166755836457,-0.01636310119163501,-0.03035499428309024,-2.4174768749999584,0.781166755836457,-1.6363101191635012,-3.035499428309024,-0.168343234590603,-16.8343234590603,forecast,-0.19869822887369323,-19.869822887369324,1.6816982288736932,168.16982288736932,1.6726982288736931,167.26982288736932,-0.03035499428309024,-3.035499428309024
2026-07-01 16:00:00,1018.0688240521328,-0.7005928926818795,4.363381341777273,4.419267714796921,-0.023770613366410447,0.006663683856819511,-0.017106929509590935,-0.029030187805740307,-2.3770613366410447,0.6663683856819511,-1.7106929509590936,-2.9030187805740306,-0.145525492985806,-14.5525492985806,forecast,-0.17455568079154632,-17.45556807915463,1.6575556807915464,165.75556807915464,1.6485556807915462,164.85556807915464,-0.029030187805740307,-2.9030187805740306
