time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-19 00:00:00,1019.66875,-0.8365478515625,-2.345062255859375,2.4898050710467468,-0.038575528125000424,-0.0019247609443496913,-0.04050028906935012,-0.04050028906935012,-3.8575528125000424,-0.19247609443496913,-4.050028906935012,-4.050028906935012,-0.0742907899273877,-7.429078992738771,historico,-0.11479107899673782,-11.479107899673782,1.597791078996738,159.7791078996738,1.5887910789967379,158.87910789967378,-0.04050028906935012,-4.050028906935012
2026-09-19 01:00:00,1019.5363657407408,-1.1467414040964476,-2.112473511999973,2.4036555882177866,-0.037350510381945444,-0.0015618905186155253,-0.03891240090056097,-0.040341500252471206,-3.7350510381945443,-0.15618905186155252,-3.8912400900560975,-4.03415002524712,-0.0848734815348233,-8.48734815348233,historico,-0.1252149817872945,-12.521498178729452,1.6082149817872946,160.82149817872946,1.5992149817872945,159.92149817872945,-0.040341500252471206,-4.03415002524712
2026-09-19 02:00:00,1019.4875925925927,-1.3912577376633817,-1.9233146726544605,2.37376018642494,-0.0368991880555566,-0.001294698765516777,-0.03819388682107338,-0.040126738909331425,-3.68991880555566,-0.12946987655167772,-3.8193886821073377,-4.012673890933143,-0.0943249116036661,-9.43249116036661,historico,-0.1344516505129975,-13.445165051299751,1.6174516505129977,161.74516505129978,1.6084516505129975,160.84516505129974,-0.040126738909331425,-4.012673890933143
2026-09-19 03:00:00,1019.480625,-1.5200653076171875,-1.802001953125,2.357500705935769,-0.0368347134375003,-0.0011365238636732102,-0.03797123730117351,-0.03991118874851563,-3.6834713437500297,-0.11365238636732101,-3.7971237301173506,-3.9911188748515634,-0.10115748569621,-10.115748569621,historico,-0.14106867444472562,-14.106867444472563,1.6240686744447257,162.40686744447257,1.6150686744447256,161.50686744447256,-0.03991118874851563,-3.9911188748515634
2026-09-19 04:00:00,1019.6250622792411,-1.5551962234310133,-1.7273223535318822,2.3242800619514434,-0.03817126380095745,-0.0010442748795538223,-0.039215538680511274,-0.039841623741715196,-3.817126380095745,-0.10442748795538223,-3.9215538680511273,-3.9841623741715195,-0.10587808257797,-10.587808257797,historico,-0.1457197063196852,-14.57197063196852,1.6287197063196852,162.8719706319685,1.619719706319685,161.9719706319685,-0.039841623741715196,-3.9841623741715195
2026-09-19 05:00:00,1019.9617217807045,-1.574681464923939,-1.6716564431504897,2.2965315107573745,-0.041286542497748775,-0.0009780523423742913,-0.042264594840123064,-0.04008392085155598,-4.128654249774877,-0.09780523423742914,-4.226459484012306,-4.008392085155598,-0.108651701289995,-10.8651701289995,historico,-0.14873562214155098,-14.873562214155097,1.631735622141551,163.1735622141551,1.622735622141551,162.2735622141551,-0.04008392085155598,-4.008392085155598
2026-09-19 06:00:00,1020.345625,-1.61248779296875,-1.649810791015625,2.306944413856743,-0.044838990937500385,-0.0009526564761530608,-0.04579164741365344,-0.040654693507765724,-4.483899093750039,-0.09526564761530608,-4.579164741365345,-4.0654693507765725,-0.10843551936814,-10.843551936814,historico,-0.14909021287590574,-14.909021287590573,1.6320902128759058,163.2090212875906,1.6230902128759057,162.30902128759058,-0.040654693507765724,-4.0654693507765725
2026-09-19 07:00:00,1020.8756856267031,-2.0583413770371948,-1.7700924343532987,2.714773738376398,-0.04974390694669717,-0.0010966295291541753,-0.05084053647585134,-0.04167327780457429,-4.974390694669717,-0.10966295291541753,-5.084053647585134,-4.167327780457429,-0.104339662260614,-10.4339662260614,historico,-0.14601294006518828,-14.601294006518827,1.6290129400651883,162.90129400651884,1.6200129400651884,162.00129400651883,-0.04167327780457429,-4.167327780457429
2026-09-19 08:00:00,1021.4837803133514,-2.8252903784600036,-1.9934726291232638,3.4577736834099317,-0.05537091112959735,-0.0013908765930722663,-0.05676178772266961,-0.04318212879638383,-5.537091112959735,-0.13908765930722664,-5.676178772266962,-4.3182128796383825,-0.0959255733981112,-9.592557339811119,historico,-0.13910770219449503,-13.910770219449503,1.6221077021944952,162.21077021944953,1.613107702194495,161.3107702194495,-0.04318212879638383,-4.3182128796383825
2026-09-19 09:00:00,1021.774375,-3.2322845458984375,-2.1137542724609375,3.86207463806705,-0.05805992906249967,-0.0015637849935214035,-0.05962371405602107,-0.04482628732234755,-5.8059929062499664,-0.15637849935214035,-5.9623714056021075,-4.482628732234755,-0.0830204974725599,-8.30204974725599,historico,-0.12784678479490746,-12.784678479490747,1.6108467847949075,161.08467847949075,1.6018467847949074,160.18467847949074,-0.04482628732234755,-4.482628732234755
