time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-24 12:00:00,1013.051875,0.4121246337890625,4.4080047607421875,4.4272285557108475,0.022653724687500047,0.006800677089754026,0.02945440177725407,0.02945440177725407,2.2653724687500048,0.6800677089754026,2.9454401777254073,2.9454401777254073,-0.134016219436832,-13.401621943683201,historico,-0.10456181765957794,-10.456181765957794,1.587561817659578,158.7561817659578,1.578561817659578,157.85618176595779,0.02945440177725407,2.9454401777254073
2026-07-24 13:00:00,1012.3840407170467,-0.09976026746961808,4.5566355387369795,4.55772745387945,0.028833529224808613,0.007267024601508295,0.03610055382631691,0.030119016982160355,2.8833529224808614,0.7267024601508295,3.6100553826316912,3.0119016982160356,-0.11534236164906,-11.534236164906,historico,-0.08522334466689965,-8.522334466689966,1.5682233446668998,156.82233446669,1.5592233446668997,155.92233446668996,0.030119016982160355,3.0119016982160356
2026-07-24 14:00:00,1011.8626647674264,-0.3603006998697917,4.6113942464192705,4.625448463688188,0.03365808157461986,0.0074427349135680635,0.04110081648818792,0.031217196932763112,3.365808157461986,0.7442734913568063,4.110081648818792,3.121719693276311,-0.0968230855134467,-9.68230855134467,historico,-0.06560588858068359,-6.560588858068359,1.5486058885806837,154.86058885806838,1.5396058885806836,153.96058885806835,0.031217196932763112,3.121719693276311
2026-07-24 15:00:00,1011.61125,-0.4330291748046875,4.6192169189453125,4.639469712208784,0.03598454812499963,0.007468007730494719,0.043452555855494346,0.032440732825036234,3.5984548124999627,0.7468007730494719,4.345255585549435,3.2440732825036234,-0.0814460317393336,-8.14460317393336,historico,-0.04900529891429736,-4.900529891429736,1.5320052989142974,153.20052989142974,1.5230052989142973,152.30052989142973,0.032440732825036234,3.2440732825036234
2026-07-24 16:00:00,1011.5612786322284,-0.06567269784432868,4.298599065999079,4.299100700547768,0.03644695817667417,0.006467283875572855,0.042914242052247024,0.033488083747757316,3.644695817667417,0.6467283875572856,4.291424205224702,3.348808374775732,-0.0711237445667069,-7.112374456670691,historico,-0.03763566081894959,-3.7635660818949592,1.5206356608189497,152.06356608189498,1.5116356608189496,151.16356608189497,0.033488083747757316,3.348808374775732
2026-07-24 17:00:00,1011.5342627489297,0.6165607593677663,3.6754808061518043,3.7268359671955613,0.03669694965277923,0.004728205704736611,0.04142515535751584,0.03428179090873317,3.669694965277923,0.4728205704736611,4.142515535751584,3.428179090873317,-0.0660899172679739,-6.608991726797391,historico,-0.03180812635924073,-3.1808126359240734,1.5148081263592408,151.48081263592408,1.5058081263592407,150.58081263592408,0.03428179090873317,3.428179090873317
2026-07-24 18:00:00,1011.48875,0.983917236328125,3.257965087890625,3.403296878301648,0.03711810187500017,0.0037150177798699587,0.04083311965487013,0.03493692378334687,3.711810187500017,0.37150177798699585,4.083311965487013,3.493692378334687,-0.0654382833940532,-6.54382833940532,historico,-0.03050135961070634,-3.050135961070634,1.5135013596107065,151.35013596107066,1.5045013596107064,150.45013596107063,0.03493692378334687,3.493692378334687
2026-07-24 19:00:00,1011.3467783571571,0.334946243851273,3.148115960067678,3.1658842499849733,0.03843183647204712,0.0034687219343114933,0.04190055840635861,0.03563328724564804,3.843183647204712,0.34687219343114933,4.1900558406358615,3.5633287245648044,-0.0680216702231505,-6.80216702231505,historico,-0.03238838297750246,-3.238838297750246,1.5153883829775026,151.53883829775026,1.5063883829775024,150.63883829775025,0.03563328724564804,3.5633287245648044
2026-07-24 20:00:00,1011.1078869132784,-0.8702855993200238,3.0774763023773857,3.1981646949583755,0.04064241844797801,0.0033148011370930353,0.043957219585071046,0.03646568047959035,4.064241844797801,0.3314801137093035,4.395721958507105,3.6465680479590348,-0.0727624923272495,-7.27624923272495,historico,-0.036296811847659156,-3.6296811847659156,1.5192968118476593,151.92968118476594,1.5102968118476592,151.0296811847659,0.03646568047959035,3.6465680479590348
2026-07-24 21:00:00,1010.846875,-1.519256591796875,2.9983673095703125,3.3613014019599863,0.043057692187500426,0.0031465722830849702,0.0462042644705854,0.03743953887868985,4.305769218750043,0.314657228308497,4.62042644705854,3.7439538878689853,-0.0788140732336569,-7.88140732336569,historico,-0.041374534354967046,-4.137453435496704,1.524374534354967,152.4374534354967,1.515374534354967,151.5374534354967,0.03743953887868985,3.7439538878689853
2026-07-24 22:00:00,1010.5897617708672,-1.3617509189754031,2.888040897853321,3.1929838385127747,0.04543688945328038,0.002919273079685696,0.048356162532966075,0.03853120124411748,4.543688945328038,0.2919273079685696,4.835616253296608,3.8531201244117477,-0.0853985524626142,-8.53985524626142,historico,-0.04686735121849672,-4.686735121849672,1.5298673512184968,152.98673512184968,1.5208673512184967,152.08673512184967,0.03853120124411748,3.8531201244117477
