time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-04 00:00:00,1022.896875,1.2862701416015625,0.3408355712890625,1.3306614008949254,-0.06844698281250022,4.0659110329579563e-05,-0.06840632370217065,-0.06840632370217065,-6.8446982812500226,0.004065911032957956,-6.840632370217064,-6.840632370217064,-0.0534091309786342,-5.34091309786342,historico,-0.12181545468080485,-12.181545468080484,1.6048154546808049,160.4815454680805,1.5958154546808048,159.58154546808046,-0.06840632370217065,-6.840632370217064
2026-07-04 01:00:00,1022.7402546296295,1.118173729555317,-0.3070436549839499,1.1595638384899511,-0.06699769621527636,-3.299653212306601e-05,-0.06703069274739942,-0.06826876060669353,-6.699769621527636,-0.0032996532123066007,-6.703069274739942,-6.826876060669353,-0.0704816606206201,-7.04816606206201,historico,-0.13875042122731363,-13.875042122731362,1.6217504212273137,162.17504212273138,1.6127504212273136,161.27504212273135,-0.06826876060669353,-6.826876060669353
2026-07-04 02:00:00,1022.6795370370371,0.9556433846748704,-0.8370233044340456,1.2703787981694796,-0.06643584597222288,-0.0002452128042579912,-0.06668105877648087,-0.06810999042367226,-6.643584597222288,-0.024521280425799118,-6.668105877648086,-6.810999042367226,-0.0889700456414293,-8.897004564142929,historico,-0.15708003606510157,-15.708003606510157,1.6400800360651018,164.0080036065102,1.6310800360651014,163.10800360651015,-0.06810999042367226,-6.810999042367226
2026-07-04 03:00:00,1022.669375,0.798980712890625,-1.18634033203125,1.4303054089862164,-0.0663418115624995,-0.0004925911841914057,-0.06683440274669092,-0.06798243165597412,-6.634181156249951,-0.049259118419140574,-6.683440274669092,-6.798243165597412,-0.106372931066616,-10.6372931066616,historico,-0.1743553627225901,-17.43553627225901,1.65735536272259,165.735536272259,1.6483553627225902,164.83553627225902,-0.06798243165597412,-6.798243165597412
2026-07-04 04:00:00,1022.8075370239774,0.6173546622001297,-1.4129823469693108,1.5419617024385328,-0.06762029385137465,-0.0006987816894964157,-0.06831907554087106,-0.0680160960444638,-6.762029385137465,-0.06987816894964156,-6.831907554087106,-6.801609604446381,-0.119148084215382,-11.9148084215382,historico,-0.18716418025984582,-18.71641802598458,1.670164180259846,167.0164180259846,1.6611641802598458,166.1164180259846,-0.0680160960444638,-6.801609604446381
2026-07-04 05:00:00,1023.0869490479548,0.44099307274503013,-1.5844878301144296,1.644711699353366,-0.07020583301524992,-0.0008787105893232567,-0.07108454360457318,-0.06832294080047474,-7.020583301524992,-0.08787105893232568,-7.108454360457318,-6.832294080047474,-0.125359924120758,-12.5359924120758,historico,-0.19368286492123274,-19.368286492123275,1.6766828649212329,167.6682864921233,1.6676828649212327,166.76828649212328,-0.06832294080047474,-6.832294080047474
2026-07-04 06:00:00,1023.305,0.361785888671875,-1.6524200439453125,1.6915617135872776,-0.07222356749999954,-0.0009556722005712799,-0.07317923970057083,-0.06880857069048435,-7.222356749999954,-0.09556722005712799,-7.317923970057083,-6.880857069048435,-0.126337202870202,-12.6337202870202,historico,-0.19514577356068635,-19.514577356068635,1.6781457735606864,167.81457735606864,1.6691457735606863,166.91457735606863,-0.06880857069048435,-6.880857069048435
2026-07-04 07:00:00,1023.4232361372302,0.3969860816604005,-1.517072986227884,1.5681544549483855,-0.07331766559585985,-0.0008055286559398362,-0.07412319425179968,-0.06934003304661589,-7.3317665595859856,-0.08055286559398363,-7.412319425179968,-6.934003304661589,-0.125318521192215,-12.5318521192215,historico,-0.19465855423883088,-19.465855423883088,1.677658554238831,167.7658554238831,1.6686585542388308,166.8658554238831,-0.06934003304661589,-6.934003304661589
2026-07-04 08:00:00,1023.5172777908373,0.4921024530343427,-1.1727958069826778,1.2718548773970118,-0.07418788003751281,-0.00048140750170665267,-0.07466928753921946,-0.06987295849587624,-7.418788003751281,-0.04814075017066527,-7.466928753921946,-6.987295849587624,-0.125436947939066,-12.543694793906601,historico,-0.19530990643494225,-19.530990643494224,1.6783099064349423,167.83099064349423,1.6693099064349421,166.93099064349423,-0.06987295849587624,-6.987295849587624
2026-07-04 09:00:00,1023.555625,0.63140869140625,-0.7122344970703125,0.9518166390646646,-0.07454272593749968,-0.00017754729258595033,-0.07472027323008563,-0.07035768996929717,-7.454272593749968,-0.01775472925859503,-7.472027323008564,-7.0357689969297175,-0.128901582540894,-12.890158254089402,historico,-0.19925927251019118,-19.925927251019118,1.6822592725101913,168.22592725101913,1.6732592725101911,167.32592725101912,-0.07035768996929717,-7.0357689969297175
2026-07-04 10:00:00,1023.4426960624119,1.1635558450342338,0.1332446012106982,1.1711602487555355,-0.07349773801352824,6.2139433131292985e-06,-0.07349152407021511,-0.07067107337938897,-7.349773801352824,0.0006213943313129298,-7.349152407021512,-7.0671073379388964,-0.136806986082288,-13.6806986082288,historico,-0.20747805946167697,-20.747805946167695,1.690478059461677,169.0478059461677,1.681478059461677,168.1478059461677,-0.07067107337938897,-7.0671073379388964
2026-07-04 11:00:00,1023.2058782359348,1.9882339161694604,1.3869146664808003,2.4241712805629265,-0.07130634425622312,0.0006732363022348423,-0.07063310795398828,-0.0706672768368489,-7.130634425622312,0.06732363022348423,-7.063310795398828,-7.066727683684889,-0.148234498016017,-14.8234498016017,historico,-0.2189017748528659,-21.890177485286593,1.701901774852866,170.1901774852866,1.6929017748528659,169.2901774852866,-0.0706672768368489,-7.066727683684889
2026-07-04 12:00:00,1022.998125,2.4162750244140625,2.5880889892578125,3.540704677027541,-0.06938389968749963,0.002344371615711134,-0.06703952807178849,-0.07030450196034287,-6.938389968749963,0.2344371615711134,-6.703952807178849,-7.030450196034287,-0.159839118782221,-15.983911878222102,historico,-0.2301436207425639,-23.01436207425639,1.713143620742564,171.31436207425642,1.7041436207425638,170.4143620742564,-0.07030450196034287,-7.030450196034287
2026-07-04 13:00:00,1022.8789295812709,1.863557038483796,3.7833599527765984,4.217423071966605,-0.06828092488029011,0.00500983438629581,-0.0632710904939943,-0.06960116081370801,-6.828092488029011,0.500983438629581,-6.32710904939943,-6.960116081370801,-0.168109540974635,-16.8109540974635,historico,-0.23771070178834303,-23.771070178834304,1.7207107017883432,172.0710701788343,1.711710701788343,171.1710701788343,-0.06960116081370801,-6.960116081370801
2026-07-04 14:00:00,1022.7777529053329,0.837080778899016,4.933148278797153,5.003664274409455,-0.06734468650949829,0.008517583179209759,-0.05882710333028853,-0.06852375506536607,-6.734468650949829,0.8517583179209759,-5.882710333028853,-6.852375506536607,-0.17200673684454,-17.200673684454,forecast,-0.24053049190990605,-24.053049190990606,1.7235304919099061,172.35304919099062,1.714530491909906,171.4530491909906,-0.06852375506536607,-6.852375506536607
2026-07-04 15:00:00,1022.6525,0.28436279296875,5.447509765625,5.4549266580408515,-0.0661856587500003,0.01038637692630291,-0.055799281823697394,-0.0672513077411992,-6.618565875000031,1.038637692630291,-5.5799281823697395,-6.725130774119919,-0.172014288439978,-17.201428843997803,forecast,-0.2392655961811772,-23.92655961811772,1.7222655961811772,172.22655961811773,1.7132655961811771,171.3265596181177,-0.0672513077411992,-6.725130774119919
2026-07-04 16:00:00,1022.4138102915143,0.48974874662685025,5.091778977345344,5.1152778017384914,-0.06397694353252781,0.0090741746039476,-0.05490276892858021,-0.0660164538599373,-6.397694353252781,0.9074174603947599,-5.490276892858021,-6.601645385993731,-0.167236205443728,-16.7236205443728,forecast,-0.2332526593036653,-23.32526593036653,1.7162526593036653,171.62526593036654,1.7072526593036652,170.72526593036653,-0.0660164538599373,-6.601645385993731
