time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,residuo_m,residuo_cm
2026-06-02 12:00:00,1012.64125,2.1665191650390625,2.50982666015625,3.3155746344355803,0.02645344312499988,0.002204730452410877,0.028658173577410757,0.028658173577410757,2.645344312499988,0.22047304524108768,2.8658173577410757,2.8658173577410757,-0.172950218232023,-17.2950218232023,historico,-0.14429204465461223,-14.429204465461224,0.028658173577410757,2.8658173577410757
2026-06-02 13:00:00,1012.1204506496782,2.6372816297743054,2.7267704716435186,3.7934854157848075,0.031272659913202605,0.002602347021759456,0.03387500693496206,0.029179856913165887,3.1272659913202605,0.2602347021759456,3.387500693496206,2.9179856913165887,-0.175475374279949,-17.5475374279949,historico,-0.14629551736678312,-14.629551736678312,0.029179856913165887,2.9179856913165887
2026-06-02 14:00:00,1011.7051374104675,2.882622612847222,2.806697139033565,4.023314797322892,0.03511576097223899,0.0027571420905907196,0.037872903062829706,0.03004916152813227,3.5115760972238985,0.27571420905907196,3.7872903062829706,3.0049161528132267,-0.172177766903725,-17.2177766903725,historico,-0.14212860537559271,-14.212860537559271,0.03004916152813227,3.0049161528132267
2026-06-02 15:00:00,1011.466875,2.953155517578125,2.818115234375,4.082021678680625,0.037320522187500385,0.0027796207159757613,0.040100142903476146,0.031054259665666654,3.7320522187500385,0.27796207159757613,4.010014290347614,3.1054259665666653,-0.161537614340293,-16.153761434029303,historico,-0.13048335467462635,-13.048335467462636,0.031054259665666654,3.1054259665666653
2026-06-02 16:00:00,1011.3525940710138,2.7879614024977513,2.640643933679917,3.840016818491525,0.03837802076387423,0.0024405501345681905,0.040818570898442416,0.03203069078894423,3.8378020763874225,0.24405501345681904,4.081857089844242,3.203069078894423,-0.142180347367385,-14.218034736738499,historico,-0.11014965657844077,-11.014965657844076,0.03203069078894423,3.203069078894423
2026-06-02 17:00:00,1011.272234535507,2.3467324024347382,2.177026257116778,3.201030504823877,0.03912162772568615,0.001658805163461561,0.04078043288914771,0.03290566499896458,3.9121627725686148,0.1658805163461561,4.078043288914771,3.2905664998964577,-0.11551506102986,-11.551506102986,historico,-0.08260939603089543,-8.260939603089543,0.03290566499896458,3.2905664998964577
2026-06-02 18:00:00,1011.241875,1.71099853515625,1.53045654296875,2.2956073743614542,0.03940255968749954,0.00081980403047055,0.04022236371797009,0.033637334870865135,3.940255968749954,0.08198040304705499,4.022236371797009,3.3637334870865137,-0.0858029236608002,-8.58029236608002,historico,-0.05216558878993506,-5.2165588789935065,0.033637334870865135,3.3637334870865137
2026-06-02 19:00:00,1011.8880850139082,-0.4510611013907112,-0.29982616579009985,0.5416196514900414,0.03342285532380091,-3.1463505392337355e-05,0.033391391818408576,0.03361274056561948,3.342285532380091,-0.0031463505392337354,3.339139181840858,3.361274056561948,-0.0579575146523881,-5.795751465238809,historico,-0.02434477408676862,-2.434477408676862,0.03361274056561948,3.361274056561948
2026-06-02 20:00:00,1013.1642950278165,-3.735679944072891,-2.9617679752019073,4.76732358703288,0.021613445960100213,-0.0030702243386260624,0.018543221621474152,0.03210578867120494,2.1613445960100215,-0.30702243386260625,1.8543221621474153,3.210578867120494,-0.0368824550828781,-3.6882455082878103,historico,-0.00477666641167316,-0.47766664116731594,0.03210578867120494,3.210578867120494
2026-06-02 21:00:00,1014.076875,-5.45794677734375,-4.3229522705078125,6.962549774142062,0.013168887187500254,-0.006540770716581028,0.006628116470919226,0.02955802145117637,1.3168887187500253,-0.6540770716581028,0.6628116470919226,2.9558021451176373,-0.0269855905117738,-2.69855905117738,historico,0.00257243093940257,0.257243093940257,0.02955802145117637,2.9558021451176373
