time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-03 00:00:00,1020.445,1.814483642578125,-1.517730712890625,2.3655564685788133,-0.04575855750000047,-0.0008062272808980197,-0.04656478478089849,-0.04656478478089849,-4.575855750000047,-0.08062272808980196,-4.656478478089849,-4.656478478089849,-0.0579805615465945,-5.79805615465945,historico,-0.10454534632749299,-10.454534632749299,1.5875453463274931,158.7545346327493,1.578545346327493,157.8545346327493,-0.04656478478089849,-4.656478478089849
2026-07-03 01:00:00,1020.1722685185186,1.393299244068287,-1.7434568549954785,2.2317985098910667,-0.04323483673611233,-0.0010638746318307538,-0.04429871136794308,-0.046338177439602946,-4.323483673611233,-0.10638746318307538,-4.429871136794309,-4.633817743960295,-0.0765513400410204,-7.655134004102041,historico,-0.12288951748062335,-12.288951748062335,1.6058895174806234,160.58895174806233,1.5968895174806232,159.68895174806232,-0.046338177439602946,-4.633817743960295
2026-07-03 02:00:00,1020.0504398148149,1.114599722403067,-1.9635830215143946,2.2578730751662266,-0.04210749482638989,-0.0013494803988328599,-0.04345697522522275,-0.04605005721816492,-4.210749482638989,-0.134948039883286,-4.345697522522276,-4.605005721816492,-0.0953391532018934,-9.53391532018934,historico,-0.1413892104200583,-14.138921042005832,1.6243892104200583,162.43892104200583,1.6153892104200582,161.53892104200582,-0.04605005721816492,-4.605005721816492
2026-07-03 03:00:00,1020.0225,1.013824462890625,-2.177886962890625,2.4022971641086404,-0.04184895375000034,-0.0016601170680951326,-0.04350907081809547,-0.04579595857815798,-4.184895375000034,-0.16601170680951327,-4.350907081809547,-4.579595857815797,-0.110893642725771,-11.0893642725771,historico,-0.15668960130392898,-15.668960130392898,1.639689601303929,163.9689601303929,1.630689601303929,163.0689601303929,-0.04579595857815798,-4.579595857815797
2026-07-03 04:00:00,1020.1901675237949,1.1387108696831598,-2.3734699302503874,2.6324934861338893,-0.043400465181436226,-0.0019716758284309727,-0.0453721410098672,-0.0457535768213289,-4.340046518143622,-0.19716758284309727,-4.53721410098672,-4.57535768213289,-0.120288206511843,-12.028820651184299,historico,-0.16604178333317188,-16.604178333317186,1.649041783333172,164.90417833331722,1.6400417833331717,164.00417833331718,-0.0457535768213289,-4.57535768213289
2026-07-03 05:00:00,1020.5657517142565,1.3706427680121527,-2.56367517158096,2.9070761914481498,-0.04687593348787272,-0.002300350634883233,-0.04917628412275596,-0.04609584755147161,-4.6875933487872725,-0.23003506348832328,-4.9176284122755956,-4.609584755147161,-0.123571585683026,-12.3571585683026,historico,-0.1696674332344976,-16.96674332344976,1.6526674332344977,165.26674332344976,1.6436674332344976,164.36674332344975,-0.04609584755147161,-4.609584755147161
2026-07-03 06:00:00,1020.958125,1.4955291748046875,-2.7876434326171875,3.163473315851696,-0.050506759687499965,-0.0027198345675948075,-0.053226594255094774,-0.04680892222183392,-5.050675968749997,-0.27198345675948077,-5.322659425509477,-4.680892222183393,-0.123598906385164,-12.3598906385164,historico,-0.17040782860699794,-17.040782860699792,1.653407828606998,165.3407828606998,1.6444078286069979,164.44078286069978,-0.04680892222183392,-4.680892222183393
2026-07-03 07:00:00,1021.3931140264842,1.0742879762855848,-3.1634959347589198,3.3409281921687555,-0.0545319306440718,-0.003502697285232674,-0.05803462792930448,-0.04793149279258098,-5.453193064407181,-0.35026972852326743,-5.803462792930448,-4.793149279258098,-0.123913171109371,-12.3913171109371,historico,-0.17184466390195197,-17.184466390195198,1.654844663901952,165.4844663901952,1.645844663901952,164.5844663901952,-0.04793149279258098,-4.793149279258098
2026-07-03 08:00:00,1021.8478417354644,0.12217655207203748,-3.595520719929373,3.59759591356751,-0.058739753499119696,-0.004524719236604503,-0.06326447273572419,-0.0494647907868953,-5.873975349911969,-0.4524719236604503,-6.326447273572419,-4.94647907868953,-0.127161338678356,-12.7161338678356,historico,-0.1766261294652513,-17.66261294652513,1.6596261294652515,165.96261294652516,1.6506261294652513,165.06261294652512,-0.0494647907868953,-4.94647907868953
2026-07-03 09:00:00,1022.058125,-0.8933868408203125,-3.8021087646484375,3.905658856782984,-0.060685609687500176,-0.005059610870375764,-0.06574522055787593,-0.05109283376399336,-6.068560968750018,-0.5059610870375764,-6.574522055787593,-5.109283376399336,-0.134832588570177,-13.483258857017699,historico,-0.18592542233417036,-18.592542233417035,1.6689254223341705,166.89254223341706,1.6599254223341704,165.99254223341703,-0.05109283376399336,-5.109283376399336
2026-07-03 10:00:00,1022.0470664143153,-2.077103219462084,-3.7770362686086982,4.310494259210337,-0.06058327906486647,-0.004993101041034931,-0.0655763801059014,-0.05254118839818416,-6.058327906486647,-0.49931010410349314,-6.55763801059014,-5.254118839818416,-0.146749230698302,-14.6749230698302,historico,-0.19929041909648618,-19.929041909648618,1.6822904190964862,168.22904190964863,1.6732904190964861,167.32904190964862,-0.05254118839818416,-5.254118839818416
