time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-02 00:00:00,1019.73,-0.4923553466796875,-1.4591522216796875,1.539980192546918,-0.039142305000000176,-0.0007451938221114689,-0.03988749882211164,-0.03988749882211164,-3.9142305000000177,-0.07451938221114689,-3.9887498822111644,-3.9887498822111644,-0.0760806417905584,-7.60806417905584,historico,-0.11596814061267005,-11.596814061267006,1.5989681406126701,159.896814061267,1.58996814061267,158.996814061267,-0.03988749882211164,-3.9887498822111644
2026-09-02 01:00:00,1019.3226851851852,-1.006047972104147,-1.776993928132234,2.042018595114573,-0.0353732173611108,-0.0011051975972165894,-0.03647841495832739,-0.03954659043573322,-3.53732173611108,-0.11051975972165894,-3.647841495832739,-3.954659043573322,-0.0939087696480846,-9.390876964808461,historico,-0.1334553600838178,-13.345536008381782,1.6164553600838178,161.64553600838178,1.6074553600838177,160.74553600838178,-0.03954659043573322,-3.954659043573322
2026-09-02 02:00:00,1019.028287037037,-1.4272994625459678,-1.9922033239293984,2.4507259821651526,-0.03264900409722178,-0.0013891059293563701,-0.03403811002657815,-0.03899574239481772,-3.2649004097221783,-0.138910592935637,-3.4038110026578154,-3.899574239481772,-0.108733358139365,-10.8733358139365,historico,-0.1477291005341827,-14.77291005341827,1.6307291005341829,163.0729100534183,1.6217291005341827,162.17291005341826,-0.03899574239481772,-3.899574239481772
2026-09-02 03:00:00,1018.915,-1.7080230712890625,-2.0713653564453125,2.6847527357165575,-0.03160070249999967,-0.0015016940539586358,-0.0331023965539583,-0.03840640781073178,-3.1600702499999667,-0.15016940539586357,-3.31023965539583,-3.8406407810731777,-0.120254705498796,-12.0254705498796,historico,-0.15866111330952776,-15.866111330952776,1.6416611133095278,164.1661113309528,1.6326611133095277,163.26611133095275,-0.03840640781073178,-3.8406407810731777
2026-09-02 04:00:00,1018.9406911043023,-1.8939138711490553,-2.028370454230492,2.7751029622206835,-0.03183843513366176,-0.0014400003448583245,-0.03327843547852009,-0.03789361057751061,-3.183843513366176,-0.14400003448583246,-3.3278435478520088,-3.789361057751061,-0.126805961469658,-12.6805961469658,historico,-0.16469957204716862,-16.469957204716863,1.6476995720471688,164.7699572047169,1.6386995720471687,163.86995720471685,-0.03789361057751061,-3.789361057751061
2026-09-02 05:00:00,1019.011104430827,-2.0354502827424965,-1.9161582939861581,2.7954821518171875,-0.032490004850657686,-0.0012850819126641803,-0.03377508676332187,-0.03748175819609174,-3.2490004850657686,-0.12850819126641802,-3.377508676332187,-3.7481758196091737,-0.125061407377874,-12.5061407377874,historico,-0.16254316557396573,-16.25431655739657,1.6455431655739658,164.5543165573966,1.6365431655739657,163.65431655739658,-0.03748175819609174,-3.7481758196091737
2026-09-02 06:00:00,1019.11625,-2.0917205810546875,-1.7598876953125,2.7335873297409217,-0.03346296937500034,-0.00108402164503932,-0.03454699102003966,-0.03718828147848653,-3.3462969375000338,-0.108402164503932,-3.4546991020039655,-3.718828147848653,-0.113724904692315,-11.3724904692315,historico,-0.15091318617080152,-15.091318617080152,1.6339131861708016,163.39131861708017,1.6249131861708015,162.49131861708014,-0.03718828147848653,-3.718828147848653
2026-09-02 07:00:00,1019.584196495099,-2.0009100633593104,-1.4788028674603562,2.488071341915567,-0.03779311226739893,-0.0007654002722831401,-0.03855851253968207,-0.03732530458460609,-3.7793112267398934,-0.07654002722831402,-3.8558512539682073,-3.7325304584606087,-0.0954816704932254,-9.54816704932254,historico,-0.13280697507783149,-13.280697507783149,1.6158069750778317,161.58069750778316,1.6068069750778315,160.68069750778315,-0.03732530458460609,-3.7325304584606087
2026-09-02 08:00:00,1020.3283829697717,-1.760000533077128,-0.99934822825455,2.023931510142397,-0.04467944181078265,-0.0003495439084604279,-0.045028985719243075,-0.03809567269806979,-4.4679441810782645,-0.034954390846042786,-4.502898571924307,-3.8095672698069785,-0.075610370255788,-7.5610370255788,historico,-0.11370604295385778,-11.370604295385778,1.596706042953858,159.6706042953858,1.5877060429538576,158.77060429538577,-0.03809567269806979,-3.8095672698069785
2026-09-02 09:00:00,1020.716875,-1.4162750244140625,-0.35748291015625,1.4606946894655415,-0.04827435281249963,-4.472791086882353e-05,-0.048319080723368456,-0.03911801350059965,-4.827435281249963,-0.004472791086882353,-4.831908072336845,-3.911801350059965,-0.0595384336007896,-5.95384336007896,historico,-0.09865644710138925,-9.865644710138925,1.5816564471013894,158.16564471013893,1.5726564471013893,157.26564471013893,-0.03911801350059965,-3.911801350059965
