time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-19 12:00:00,1016.130625,-2.19122314453125,3.0169830322265625,3.728759242143746,-0.0058354884375000846,0.003185765315860044,-0.0026497231216400406,-0.0026497231216400406,-0.5835488437500085,0.3185765315860044,-0.2649723121640041,-0.2649723121640041,-0.157384242606985,-15.7384242606985,historico,-0.16003396572862505,-16.003396572862506,1.643033965728625,164.3033965728625,1.6340339657286251,163.4033965728625,-0.0026497231216400406,-0.2649723121640041
2026-06-19 13:00:00,1015.7827314814815,-2.295551774439417,3.1631441469545716,3.9083294185041413,-0.0026162557638891104,0.003501918313044538,0.0008856625491554275,-0.002296184554560494,-0.26162557638891104,0.3501918313044538,0.08856625491554275,-0.2296184554560494,-0.165072138661452,-16.5072138661452,historico,-0.1673683232160125,-16.73683232160125,1.6503683232160127,165.03683232160128,1.6413683232160126,164.13683232160125,-0.002296184554560494,-0.2296184554560494
2026-06-19 14:00:00,1015.5231712962964,-2.4327105367260566,3.21699297869647,4.033252332855008,-0.00021441559027844486,0.003622165338743835,0.00340774974846539,-0.001725791124257906,-0.021441559027844486,0.3622165338743835,0.340774974846539,-0.1725791124257906,-0.16949777206893,-16.949777206893,historico,-0.1712235631931879,-17.12235631931879,1.654223563193188,165.4223563193188,1.645223563193188,164.5223563193188,-0.001725791124257906,-0.1725791124257906
2026-06-19 15:00:00,1015.42125,-2.5938873291015625,3.2246856689453125,4.138459754495012,0.0007287131250001263,0.003639509182225447,0.004368222307225573,-0.0011163897811095583,0.07287131250001264,0.3639509182225447,0.43682223072255727,-0.11163897811095583,-0.170976330796216,-17.0976330796216,historico,-0.17209272057732555,-17.209272057732555,1.6550927205773256,165.50927205773257,1.6460927205773255,164.60927205773254,-0.0011163897811095583,-0.11163897811095583
2026-06-19 16:00:00,1015.4313284991457,-2.850551362868851,2.7972039982831256,3.993744268273141,0.0006354517331552031,0.0027385225728038865,0.0033739743059590897,-0.0006673533724026936,0.06354517331552031,0.27385225728038864,0.337397430595909,-0.06673533724026937,-0.168157891838425,-16.8157891838425,historico,-0.1688252452108277,-16.88252452108277,1.6518252452108277,165.18252452108277,1.6428252452108276,164.28252452108276,-0.0006673533724026936,-0.06673533724026937
2026-06-19 17:00:00,1015.4604347760691,-3.148857631304217,1.8466544294004528,3.6504023016439047,0.00036611679964491305,0.001193546403568509,0.0015596632032134222,-0.00044465171484108217,0.03661167996449131,0.11935464035685091,0.15596632032134222,-0.04446517148410822,-0.157260398056177,-15.7260398056177,historico,-0.1577050497710181,-15.77050497710181,1.6407050497710183,164.07050497710182,1.6317050497710182,163.1705049771018,-0.00044465171484108217,-0.04446517148410822
2026-06-19 18:00:00,1015.506875,-3.292022705078125,0.870880126953125,3.405267344317005,-6.361781250033665e-05,0.0002654512684326619,0.00020183345593232524,-0.00038000319776374143,-0.006361781250033665,0.02654512684326619,0.020183345593232524,-0.03800031977637414,-0.135638441952036,-13.5638441952036,historico,-0.13601844514979974,-13.601844514979975,1.6190184451497998,161.90184451497998,1.6100184451497996,161.00184451497995,-0.00038000319776374143,-0.03800031977637414
2026-06-19 19:00:00,1016.0076670757827,-3.179759837962963,-0.0511680771946729,3.1801715046905956,-0.004697697285755271,-9.163602433300017e-07,-0.004698613645998601,-0.0008118642425872272,-0.46976972857552707,-9.163602433300018e-05,-0.4698613645998601,-0.08118642425872273,-0.105238174746899,-10.523817474689901,historico,-0.10605003898948623,-10.605003898948622,1.5890500389894864,158.90500389894865,1.5800500389894863,158.00500389894862,-0.0008118642425872272,-0.08118642425872273
2026-06-19 20:00:00,1016.8805696490026,-2.9712716561776618,-1.0009971901389276,3.135354944734451,-0.012775101247045648,-0.00035069838113310997,-0.013125799628178758,-0.00204325778114638,-1.2775101247045648,-0.035069838113311,-1.3125799628178758,-0.20432577811463798,-0.0717724607976917,-7.17724607976917,historico,-0.07381571857883808,-7.381571857883808,1.5568157185788383,155.68157185788382,1.5478157185788382,154.78157185788382,-0.00204325778114638,-0.20432577811463798
2026-06-19 21:00:00,1017.345,-2.8590087890625,-1.7214508056640625,3.337262970198494,-0.017072707500000256,-0.0010371875067125074,-0.018109895006712763,-0.003649921503703018,-1.7072707500000255,-0.10371875067125075,-1.8109895006712764,-0.3649921503703018,-0.0419446786711475,-4.19446786711475,historico,-0.045594600174850515,-4.559460017485051,1.5285946001748507,152.85946001748508,1.5195946001748506,151.95946001748507,-0.003649921503703018,-0.3649921503703018
2026-06-19 22:00:00,1017.2469181499462,-2.9295993189264102,-2.228880949709228,3.681095279591496,-0.01616510710052687,-0.0017387686007918485,-0.017903875701318718,-0.005075316923464588,-1.616510710052687,-0.17387686007918485,-1.7903875701318719,-0.5075316923464588,-0.0220594224508819,-2.20594224508819,historico,-0.02713473937434649,-2.713473937434649,1.5101347393743465,151.01347393743464,1.5011347393743464,150.11347393743463,-0.005075316923464588,-0.5075316923464588
2026-06-19 23:00:00,1017.0342529665588,-3.0666232255264316,-2.637578545383583,4.044873124141957,-0.014197209826052085,-0.0024348872040737225,-0.016632097030125807,-0.0062309949341307095,-1.4197209826052084,-0.24348872040737224,-1.6632097030125808,-0.6230994934130709,-0.0158775785623581,-1.5877578562358101,historico,-0.02210857349648881,-2.2108573496488813,1.5051085734964889,150.5108573496489,1.4961085734964887,149.61085734964888,-0.0062309949341307095,-0.6230994934130709
2026-06-20 00:00:00,1016.829375,-3.157958984375,-2.8372955322265625,4.2453446131247805,-0.012301371562500255,-0.0028175860780174844,-0.015118957640517738,-0.007119791204769412,-1.2301371562500254,-0.28175860780174844,-1.5118957640517738,-0.7119791204769412,-0.0217278788046938,-2.17278788046938,historico,-0.028847670009463214,-2.8847670009463213,1.5118476700094634,151.18476700094635,1.5028476700094633,150.28476700094632,-0.007119791204769412,-0.7119791204769412
2026-06-20 01:00:00,1016.6415109223301,-3.1861295730485106,-2.8879668300788515,4.3002062820160125,-0.01056297131978157,-0.0029191233440724914,-0.013482094663854062,-0.007756021550677877,-1.0562971319781571,-0.2919123344072491,-1.3482094663854063,-0.7756021550677876,-0.0344284569408115,-3.44284569408115,forecast,-0.042184478491489374,-4.218447849148937,1.5251844784914894,152.51844784914894,1.5161844784914893,151.61844784914894,-0.007756021550677877,-0.7756021550677876
2026-06-20 02:00:00,1016.4604429611651,-3.20584673503771,-2.9208087052955025,4.336885608530842,-0.008887458941141122,-0.002985893222525496,-0.011873352163666619,-0.00816775461197675,-0.8887458941141122,-0.29858932225254964,-1.187335216366662,-0.816775461197675,-0.0508249266709884,-5.08249266709884,forecast,-0.058992681282965156,-5.899268128296516,1.5419926812829652,154.19926812829652,1.532992681282965,153.29926812829652,-0.00816775461197675,-0.816775461197675
2026-06-20 03:00:00,1016.379375,-3.2132720947265625,-2.9324951171875,4.350246563940596,-0.008137296562499834,-0.0030098346643149853,-0.011147131226814818,-0.008465692273460557,-0.8137296562499834,-0.30098346643149854,-1.1147131226814817,-0.8465692273460557,-0.070717572004463,-7.0717572004463,forecast,-0.07918326427792356,-7.918326427792357,1.5621832642779236,156.21832642779236,1.5531832642779235,155.31832642779236,-0.008465692273460557,-0.8465692273460557
2026-06-20 04:00:00,1016.6678310785906,-3.1896825719762734,-2.931152785935822,4.331943162654435,-0.010806524885737677,-0.003007079829074766,-0.013813604714812444,-0.009000483517595746,-1.0806524885737678,-0.3007079829074766,-1.3813604714812444,-0.9000483517595745,-0.0930172989017467,-9.30172989017467,forecast,-0.10201778241934245,-10.201778241934246,1.5850177824193425,158.50177824193426,1.5760177824193424,157.60177824193426,-0.009000483517595746,-0.9000483517595745
2026-06-20 05:00:00,1017.2798982682923,-3.1458734582971646,-2.9271520345452555,4.2970616529159775,-0.016470288625642798,-0.00299887666166985,-0.01946916528731265,-0.010047351694567434,-1.6470288625642797,-0.29988766616698503,-1.9469165287312649,-1.0047351694567435,-0.114188504458395,-11.4188504458395,forecast,-0.12423585615296243,-12.423585615296243,1.6072358561529625,160.72358561529626,1.5982358561529624,159.82358561529622,-0.010047351694567434,-1.0047351694567435
2026-06-20 06:00:00,1017.835625,-3.122283935546875,-2.9205322265625,4.275297119565399,-0.021612705937500466,-0.0029853279702365394,-0.024598033907737005,-0.01150241991588439,-2.1612705937500465,-0.29853279702365393,-2.4598033907737005,-1.150241991588439,-0.130385271309657,-13.038527130965699,forecast,-0.14188769122554137,-14.188769122554138,1.6248876912255414,162.48876912255415,1.6158876912255413,161.58876912255414,-0.01150241991588439,-1.150241991588439
2026-06-20 07:00:00,1018.2724056865649,-3.5390862358940973,-2.6586257975498437,4.426445810861418,-0.025654456020627995,-0.00247390189598914,-0.028128357916617136,-0.013165013715957664,-2.5654456020627996,-0.24739018959891398,-2.8128357916617137,-1.3165013715957665,-0.139618724084374,-13.9618724084374,forecast,-0.15278373780033166,-15.278373780033167,1.6357837378003317,163.57837378003316,1.6267837378003316,162.67837378003316,-0.013165013715957664,-1.3165013715957665
2026-06-20 08:00:00,1018.6695546089014,-4.313147650824653,-2.0455820503463906,4.773641019443499,-0.02932947357346931,-0.00146454207364477,-0.03079401564711408,-0.014927913909073305,-2.9329473573469307,-0.146454207364477,-3.0794015647114077,-1.4927913909073305,-0.142338155840127,-14.2338155840127,forecast,-0.1572660697492003,-15.72660697492003,1.6402660697492004,164.02660697492004,1.6312660697492003,163.12660697492004,-0.014927913909073305,-1.4927913909073305
