time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-26 00:00:00,1017.529375,-0.529022216796875,0.0665740966796875,0.5331947263555747,-0.018778821562499624,1.5512386220507324e-06,-0.018777270323877573,-0.018777270323877573,-1.8778821562499624,0.00015512386220507325,-1.8777270323877573,-1.8777270323877573,-0.103021678984605,-10.3021678984605,historico,-0.12179894930848258,-12.179894930848258,1.6047989493084827,160.47989493084827,1.5957989493084825,159.57989493084824,-0.018777270323877573,-1.8777270323877573
2026-06-26 01:00:00,1017.4027083333333,-0.6603234651362708,-0.4471028645833333,0.7974509703600556,-0.017606711562499638,-6.996534003151787e-05,-0.017676676902531156,-0.01866721098174293,-1.7606711562499637,-0.006996534003151787,-1.7676676902531157,-1.866721098174293,-0.103638577474341,-10.3638577474341,historico,-0.12230578845608393,-12.230578845608393,1.605305788456084,160.5305788456084,1.5963057884560838,159.6305788456084,-0.01866721098174293,-1.866721098174293
2026-06-26 02:00:00,1017.3560416666667,-0.8323182084843471,-0.8310190836588541,1.1761574374120987,-0.017174881562500032,-0.00024170745109182055,-0.017416589013591853,-0.018542148784927822,-1.7174881562500033,-0.024170745109182056,-1.7416589013591852,-1.854214878492782,-0.103230430014625,-10.3230430014625,historico,-0.12177257879955282,-12.177257879955281,1.6047725787995528,160.4772578799553,1.5957725787995527,159.57725787995528,-0.018542148784927822,-1.854214878492782
2026-06-26 03:00:00,1017.349375,-1.0341796875,-0.98193359375,1.4260859751685337,-0.017113191562500088,-0.0003374677538871765,-0.017450659316387264,-0.018432999838073765,-1.7113191562500087,-0.033746775388717655,-1.7450659316387265,-1.8432999838073765,-0.103791213310856,-10.3791213310856,historico,-0.12222421314892977,-12.222421314892976,1.6052242131489298,160.522421314893,1.5962242131489297,159.62242131489296,-0.018432999838073765,-1.8432999838073765
2026-06-26 04:00:00,1017.5263693760875,-1.3548472284369493,-0.96785463398366,1.6650386196502853,-0.018751009021625433,-0.00032785990738327557,-0.01907886892900871,-0.018497586747167262,-1.8751009021625433,-0.03278599073832756,-1.907886892900871,-1.8497586747167263,-0.107161467627993,-10.7161467627993,historico,-0.12565905437516026,-12.565905437516026,1.6086590543751604,160.86590543751603,1.5996590543751603,159.96590543751603,-0.018497586747167262,-1.8497586747167263
2026-06-26 05:00:00,1017.8726693077306,-1.727035023723683,-0.927255898826695,1.9602177111426078,-0.02195549543908488,-0.0003009312256681157,-0.022256426664753,-0.018873470738925834,-2.195549543908488,-0.03009312256681157,-2.2256426664753,-1.8873470738925833,-0.114243741822612,-11.4243741822612,historico,-0.13311721256153783,-13.311721256153783,1.616117212561538,161.6117212561538,1.6071172125615378,160.7117212561538,-0.018873470738925834,-1.8873470738925833
2026-06-26 06:00:00,1018.11125,-1.90557861328125,-0.8625946044921875,2.0917216122357023,-0.024163201875000383,-0.0002604243080946617,-0.024423626183095046,-0.019428486283342754,-2.4163201875000384,-0.02604243080946617,-2.4423626183095046,-1.9428486283342754,-0.124856979796706,-12.4856979796706,historico,-0.14428546608004875,-14.428546608004874,1.6272854660800489,162.72854660800488,1.6182854660800488,161.82854660800487,-0.019428486283342754,-1.9428486283342754
2026-06-26 07:00:00,1018.1962195811583,-1.7658666303775643,-0.4107377464560332,1.813005916329231,-0.024949467894248227,-5.904692372732322e-05,-0.02500851481797555,-0.019986489136806035,-2.4949467894248225,-0.005904692372732322,-2.500851481797555,-1.9986489136806034,-0.137786048192399,-13.7786048192399,historico,-0.15777253732920504,-15.777253732920505,1.6407725373292052,164.07725373292052,1.631772537329205,163.1772537329205,-0.019986489136806035,-1.9986489136806034
2026-06-26 08:00:00,1018.2572417350236,-1.438332517482559,0.536452168722023,1.5351160738440195,-0.02551413639504113,0.00010072332526429662,-0.025413413069776836,-0.020529181530103115,-2.551413639504113,0.010072332526429662,-2.541341306977684,-2.0529181530103116,-0.150794105191437,-15.0794105191437,historico,-0.1713232867215401,-17.13232867215401,1.6543232867215403,165.43232867215403,1.6453232867215402,164.53232867215402,-0.020529181530103115,-2.0529181530103116
2026-06-26 09:00:00,1018.280625,-1.0603790283203125,1.594024658203125,1.9145021009811192,-0.025730513437499877,0.0008893201138358563,-0.02484119332366402,-0.020960382709459206,-2.5730513437499876,0.08893201138358563,-2.484119332366402,-2.0960382709459204,-0.161609304748922,-16.160930474892197,historico,-0.1825696874583812,-18.25696874583812,1.6655696874583814,166.55696874583813,1.656569687458381,165.6569687458381,-0.020960382709459206,-2.0960382709459204
