time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-31 00:00:00,1018.126875,-1.0281982421875,-0.1517791748046875,1.0393404365951788,-0.024307787812500384,-8.06292126653716e-06,-0.024315850733766922,-0.024315850733766922,-2.4307787812500385,-0.000806292126653716,-2.4315850733766924,-2.4315850733766924,-0.0731895954789786,-7.31895954789786,historico,-0.09750544621274553,-9.750544621274553,1.5805054462127457,158.05054462127458,1.5715054462127456,157.15054462127455,-0.024315850733766922,-2.4315850733766924
2026-07-31 01:00:00,1017.7685879629631,-1.1848321850064982,-0.7826555040147569,1.4199918818753388,-0.020992378715279276,-0.00021439237328760763,-0.021206771088566882,-0.02400494276924692,-2.0992378715279276,-0.02143923732876076,-2.1206771088566883,-2.400494276924692,-0.0922596663009365,-9.22596663009365,historico,-0.11626460907018342,-11.626460907018341,1.5992646090701834,159.92646090701834,1.5902646090701833,159.02646090701833,-0.02400494276924692,-2.400494276924692
2026-07-31 02:00:00,1017.4993287037037,-1.326019147031226,-1.251919216579861,1.8236305829677657,-0.018500788159721896,-0.0005485556036946764,-0.019049343763416573,-0.023509382868663886,-1.8500788159721897,-0.05485556036946764,-1.9049343763416573,-2.3509382868663886,-0.107338392249079,-10.7338392249079,historico,-0.13084777511774287,-13.084777511774288,1.613847775117743,161.3847775117743,1.6048477751177428,160.48477751177427,-0.023509382868663886,-2.3509382868663886
2026-07-31 03:00:00,1017.393125,-1.448699951171875,-1.4358367919921875,2.0396957718649635,-0.017518032187500508,-0.0007215695526334457,-0.018239601740133952,-0.02298240475581089,-1.7518032187500507,-0.07215695526334456,-1.8239601740133953,-2.298240475581089,-0.115428379022383,-11.542837902238299,historico,-0.13841078377819388,-13.841078377819388,1.621410783778194,162.14107837781938,1.6124107837781938,161.24107837781938,-0.02298240475581089,-2.298240475581089
2026-07-31 04:00:00,1017.4106250000001,-1.5716350684635658,-1.4152743760417588,2.1149558737488747,-0.017679968437500887,-0.0007010505458181364,-0.018381018983319022,-0.022522266178561706,-1.7679968437500886,-0.07010505458181364,-1.8381018983319022,-2.2522266178561705,-0.116279064309456,-11.6279064309456,historico,-0.1388013304880177,-13.88013304880177,1.621801330488018,162.1801330488018,1.6128013304880178,161.2801330488018,-0.022522266178561706,-2.2522266178561705
2026-07-31 05:00:00,1017.4431250000001,-1.6821823820507933,-1.3568328639541771,2.161187864853071,-0.017980707187501138,-0.0006443483972471331,-0.018625055584748272,-0.022132545119180363,-1.7980707187501137,-0.06443483972471331,-1.8625055584748271,-2.2132545119180365,-0.11304519222279,-11.304519222279,historico,-0.13517773734197036,-13.517773734197036,1.6181777373419703,161.81777373419703,1.6091777373419704,160.91777373419706,-0.022132545119180363,-2.2132545119180365
2026-07-31 06:00:00,1017.460625,-1.7301788330078125,-1.265380859375,2.143526886572895,-0.018142643437500466,-0.0005604160517454147,-0.01870305948924588,-0.021789596556186914,-1.8142643437500467,-0.05604160517454147,-1.8703059489245881,-2.178959655618691,-0.11019752087373,-11.019752087373,historico,-0.13198711742991692,-13.198711742991692,1.614987117429917,161.4987117429917,1.605987117429917,160.5987117429917,-0.021789596556186914,-2.178959655618691
2026-07-31 07:00:00,1017.4161689330545,-1.5414258328497115,-0.7592680716116897,1.7182786743556355,-0.01773126922201936,-0.0002017708015991269,-0.017933040023618486,-0.02140394090293007,-1.773126922201936,-0.02017708015991269,-1.7933040023618487,-2.140394090293007,-0.111155194738838,-11.1155194738838,historico,-0.13255913564176808,-13.255913564176808,1.6155591356417682,161.55591356417682,1.606559135641768,160.6559135641768,-0.02140394090293007,-2.140394090293007
2026-07-31 08:00:00,1017.3150461994421,-1.105158319887791,0.22749592613398328,1.1283303188449576,-0.01679553000653768,1.8114038742645573e-05,-0.016777415967795035,-0.02094128840941657,-1.679553000653768,0.0018114038742645573,-1.6777415967795035,-2.0941288409416567,-0.117882223990232,-11.7882223990232,historico,-0.13882351239964857,-13.882351239964857,1.6218235123996487,162.18235123996487,1.6128235123996486,161.28235123996487,-0.02094128840941657,-2.0941288409416567
2026-07-31 09:00:00,1017.205625,-0.616363525390625,1.216552734375,1.363783175929095,-0.015783000937500506,0.0005180001944303512,-0.015265000743070155,-0.020373659642781927,-1.5783000937500506,0.05180001944303512,-1.5265000743070154,-2.0373659642781927,-0.130560460384147,-13.056046038414701,historico,-0.15093412002692894,-15.093412002692894,1.633934120026929,163.3934120026929,1.624934120026929,162.4934120026929,-0.020373659642781927,-2.0373659642781927
