time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-09 00:00:00,1013.561875,0.6939239501953125,-0.0478668212890625,0.6955729158290923,0.01793443968750013,-8.019314031116665e-07,0.017933637756097017,0.017933637756097017,1.793443968750013,-8.019314031116665e-05,1.7933637756097016,1.7933637756097016,-0.0828627350268776,-8.286273502687761,historico,-0.06492909727078058,-6.492909727078058,1.5479290972707807,154.79290972707807,1.5389290972707805,153.89290972707806,0.017933637756097017,1.7933637756097016
2026-07-09 01:00:00,1013.0126208799752,0.013638531720196731,-0.07953978507176761,0.08070060072109624,0.02301696268714947,-2.2143020932420447e-06,0.023014748385056228,0.018441748818992937,2.301696268714947,-0.00022143020932420448,2.301474838505623,1.8441748818992938,-0.0811736733150452,-8.11736733150452,historico,-0.06273192449605226,-6.273192449605227,1.5457319244960523,154.57319244960524,1.5367319244960522,153.6731924496052,0.018441748818992937,1.8441748818992938
2026-07-09 02:00:00,1012.581283426617,-0.493919089988426,-0.12815848181888245,0.5102750865142406,0.02700834381179954,-5.748608761742288e-06,0.0270025952030378,0.019297833457397422,2.7008343811799542,-0.0005748608761742288,2.70025952030378,1.9297833457397422,-0.0861037399463241,-8.61037399463241,historico,-0.06680590648892668,-6.680590648892667,1.5498059064889267,154.98059064889267,1.5408059064889266,154.08059064889267,0.019297833457397422,1.9297833457397422
2026-07-09 03:00:00,1012.36125,-0.6932220458984375,-0.187744140625,0.718195424142089,0.029044423124999625,-1.2336751818656921e-05,0.029032086373180967,0.020271258748975774,2.9044423124999623,-0.001233675181865692,2.9032086373180968,2.0271258748975773,-0.0970080943880619,-9.700809438806191,historico,-0.07673683563908613,-7.673683563908614,1.5597368356390862,155.97368356390862,1.550736835639086,155.07368356390862,0.020271258748975774,2.0271258748975773
2026-07-09 04:00:00,1012.2881147215312,-0.6721653637017603,-0.29158254827371016,0.7326845560117329,0.029721180424311034,-2.9757133860226682e-05,0.029691423290450807,0.02121327520312328,2.9721180424311036,-0.0029757133860226683,2.9691423290450807,2.121327520312328,-0.111177852569027,-11.1177852569027,historico,-0.08996457736590371,-8.996457736590372,1.5729645773659038,157.29645773659038,1.5639645773659037,156.39645773659038,0.02121327520312328,2.121327520312328
2026-07-09 05:00:00,1012.2395087496544,-0.613907753770708,-0.418345459792237,0.7428967989354742,0.030170955785072836,-6.125452330507235e-05,0.030109701261767763,0.022102917808987727,3.0170955785072837,-0.006125452330507235,3.010970126176776,2.2102917808987725,-0.126656591654497,-12.6656591654497,historico,-0.10455367384550927,-10.455367384550927,1.5875536738455094,158.75536738455094,1.5785536738455093,157.85536738455093,0.022102917808987727,2.2102917808987725
2026-07-09 06:00:00,1012.221875,-0.52581787109375,-0.480133056640625,0.712047881564599,0.030334129687500426,-8.068471322767436e-05,0.03025344497427275,0.02291797052551623,3.0334129687500426,-0.008068471322767437,3.025344497427275,2.291797052551623,-0.14248944205943,-14.248944205943001,historico,-0.11957147153391379,-11.957147153391379,1.6025714715339139,160.2571471533914,1.5935714715339138,159.35714715339137,0.02291797052551623,2.291797052551623
2026-07-09 07:00:00,1012.2343518518518,-0.17079675046945994,-0.15367668976156645,0.22975651230596209,0.030218675138889522,-8.26578374162546e-06,0.030210409355147898,0.0236472144084794,3.021867513888952,-0.000826578374162546,3.02104093551479,2.36472144084794,-0.156387509110129,-15.638750911012899,historico,-0.1327402947016496,-13.274029470164962,1.6157402947016497,161.57402947016496,1.6067402947016496,160.67402947016495,0.0236472144084794,2.36472144084794
2026-07-09 08:00:00,1012.257523148148,0.4556107660287158,0.548298475945617,0.7128901660463269,0.03000425954861213,0.00010522092655350021,0.03010948047516563,0.024293441015148024,3.000425954861213,0.010522092655350021,3.010948047516563,2.4293441015148023,-0.164752624092951,-16.475262409295098,historico,-0.14045918307780297,-14.045918307780298,1.6234591830778031,162.34591830778032,1.614459183077803,161.4459183077803,0.024293441015148024,2.4293441015148023
2026-07-09 09:00:00,1012.27,0.9970703125,1.2097015380859375,1.567650158458937,0.02988880500000017,0.000512182233936619,0.03040098723393679,0.0249041956370269,2.988880500000017,0.0512182233936619,3.040098723393679,2.49041956370269,-0.164960484045482,-16.4960484045482,historico,-0.1400562884084551,-14.00562884084551,1.6230562884084552,162.30562884084551,1.614056288408455,161.4056288408455,0.0249041956370269,2.49041956370269
2026-07-09 10:00:00,1012.1851928686773,1.40243321005007,1.7691005489948526,2.257550810304218,0.030673567789694694,0.001095400863358861,0.03176896865305356,0.025590672938629565,3.0673567789694696,0.1095400863358861,3.1768968653053555,2.5590672938629564,-0.156569268184791,-15.6569268184791,historico,-0.13097859524616143,-13.097859524616142,1.6139785952461616,161.39785952461617,1.6049785952461615,160.49785952461616,0.025590672938629565,2.5590672938629564
2026-07-09 11:00:00,1011.9798301817992,1.7569374641287676,2.2958396484966728,2.8909702427504422,0.03257389141272083,0.001844807892063264,0.0344186993047841,0.026473475575245018,3.2573891412720832,0.18448078920632638,3.44186993047841,2.647347557524502,-0.141556695975512,-14.1556695975512,historico,-0.11508322040026697,-11.508322040026698,1.598083220400267,159.8083220400267,1.589083220400267,158.9083220400267,0.026473475575245018,2.647347557524502
2026-07-09 12:00:00,1011.7275,1.9088287353515625,2.5699920654296875,3.2013257187102027,0.03490882875000034,0.0023117007257300428,0.03722052947573039,0.027548180965293555,3.4908828750000342,0.2311700725730043,3.722052947573039,2.7548180965293554,-0.123956149405312,-12.3956149405312,historico,-0.09640796844001844,-9.640796844001844,1.5794079684400186,157.94079684400185,1.5704079684400185,157.04079684400185,0.027548180965293555,2.7548180965293554
2026-07-09 13:00:00,1011.3660031515341,1.8262734530398559,2.6347139853476484,3.2057748688678385,0.038253939837279455,0.002429601224605271,0.04068354106188472,0.02886171697495267,3.8253939837279454,0.2429601224605271,4.0683541061884725,2.886171697495267,-0.108149757427743,-10.814975742774301,historico,-0.07928804045279034,-7.928804045279033,1.5622880404527903,156.22880404527905,1.5532880404527902,155.328804045279,0.02886171697495267,2.886171697495267
2026-07-09 14:00:00,1010.8975849091004,1.6566786470736357,2.6768116774611506,3.1480001423542077,0.0425884480436397,0.0025078622648073323,0.04509631030844703,0.030485176308302105,4.25884480436397,0.25078622648073323,4.509631030844703,3.0485176308302107,-0.0971410149586591,-9.71410149586591,historico,-0.06665583865035699,-6.665583865035699,1.5496558386503572,154.9655838650357,1.540655838650357,154.0655838650357,0.030485176308302105,3.0485176308302107
2026-07-09 15:00:00,1010.4925,1.51715087890625,2.69183349609375,3.0899375980848394,0.04633690125000047,0.0025360886497423052,0.04887298989974278,0.03232395766744617,4.633690125000047,0.2536088649742305,4.887298989974278,3.2323957667446166,-0.0918159417811499,-9.18159417811499,historico,-0.05949198411370374,-5.949198411370374,1.542491984113704,154.2491984113704,1.5334919841137038,153.34919841137037,0.03232395766744617,3.2323957667446166
2026-07-09 16:00:00,1010.1516435185185,1.4557777335535533,2.5159804489921904,2.906793152121641,0.049491016701388696,0.0022155551668988304,0.051706571868287525,0.034262219087530306,4.9491016701388695,0.22155551668988305,5.170657186828753,3.4262219087530306,-0.0907922047166489,-9.07922047166489,historico,-0.05652998562911859,-5.652998562911859,1.5395299856291187,153.95299856291186,1.5305299856291186,153.05299856291185,0.034262219087530306,3.4262219087530306
2026-07-09 17:00:00,1009.8503703703703,1.409032238987091,2.124791979798617,2.5495318801539826,0.05227884777777805,0.0015801593350957843,0.05385900711287383,0.03622189789006466,5.227884777777804,0.15801593350957843,5.385900711287383,3.6221897890064656,-0.091751249661876,-9.175124966187601,historico,-0.05552935177181135,-5.552935177181135,1.5385293517718115,153.85293517718114,1.5295293517718114,152.95293517718113,0.03622189789006466,3.6221897890064656
2026-07-09 18:00:00,1009.720625,1.32659912109375,1.7228240966796875,2.1743937307182644,0.05347944656249963,0.0010388430038350634,0.05451828956633469,0.03805153705769166,5.347944656249963,0.10388430038350634,5.451828956633469,3.805153705769166,-0.093656354052105,-9.365635405210499,forecast,-0.05560481699441334,-5.5604816994413335,1.5386048169944135,153.86048169944135,1.5296048169944134,152.96048169944135,0.03805153705769166,3.805153705769166
2026-07-09 19:00:00,1010.0203935185185,0.6955086978023355,1.2943788236953069,1.4694042629411237,0.05070553857638891,0.0005863957887307963,0.05129193436511971,0.039375576788434466,5.070553857638891,0.05863957887307963,5.129193436511971,3.9375576788434468,-0.0967040187644361,-9.67040187644361,forecast,-0.057328441976001634,-5.732844197600164,1.5403284419760017,154.03284419760018,1.5313284419760016,153.13284419760015,0.039375576788434466,3.9375576788434468
2026-07-09 20:00:00,1010.5771064814815,-0.3538939394017837,0.8540180590373235,0.9244391626857825,0.0455539951736114,0.0002552713958066571,0.04580926656941806,0.040018945766532824,4.55539951736114,0.02552713958066571,4.580926656941807,4.0018945766532825,-0.100331473841318,-10.0331473841318,forecast,-0.06031252807478518,-6.031252807478518,1.5433125280747853,154.33125280747853,1.5343125280747851,153.4312528074785,0.040018945766532824,4.0018945766532825
2026-07-09 21:00:00,1010.876875,-0.906951904296875,0.6516876220703125,1.1168072857334816,0.04278008718749963,0.00014864386486588047,0.042928731052365506,0.040309924295116095,4.2780087187499625,0.014864386486588048,4.29287310523655,4.03099242951161,-0.10280034596329,-10.280034596329001,forecast,-0.06249042166817391,-6.249042166817391,1.545490421668174,154.5490421668174,1.5364904216681738,153.6490421668174,0.040309924295116095,4.03099242951161
2026-07-09 22:00:00,1010.7741543016674,-0.7565296314380787,0.6621511953848379,1.0053761926728746,0.04373061316952064,0.00015345547194234942,0.04388406864146299,0.040667338729750785,4.3730613169520645,0.015345547194234942,4.388406864146299,4.066733872975078,-0.102699841299649,-10.2699841299649,forecast,-0.062032502569898215,-6.203250256989821,1.5450325025698983,154.50325025698984,1.5360325025698982,153.6032502569898,0.040667338729750785,4.066733872975078
2026-07-09 23:00:00,1010.5454613811124,-0.47717398184317134,0.6815835458260995,0.8320163092686019,0.04584682310987612,0.00016259464547930752,0.04600941775535543,0.04120154663231125,4.584682310987612,0.01625946454793075,4.600941775535543,4.1201546632311254,-0.100002345345271,-10.0002345345271,forecast,-0.05880079871295975,-5.880079871295975,1.5418007987129598,154.180079871296,1.5328007987129597,153.28007987129598,0.04120154663231125,4.1201546632311254
2026-07-10 00:00:00,1010.31,-0.326751708984375,0.692047119140625,0.7653077122537366,0.04802566500000051,0.00016762522528879342,0.0481932902252893,0.041900720991609054,4.802566500000051,0.01676252252887934,4.8193290225289305,4.190072099160905,-0.0959252034513599,-9.59252034513599,forecast,-0.05402448245975084,-5.402448245975084,1.537024482459751,153.7024482459751,1.5280244824597509,152.80244824597509,0.041900720991609054,4.190072099160905
2026-07-10 01:00:00,1010.0578488040727,-0.33398330689944455,0.3688585325052951,0.4975956855615294,0.05035894609151323,4.761981595068594e-05,0.05040656590746392,0.04275130548319454,5.035894609151323,0.004761981595068594,5.040656590746392,4.275130548319455,-0.0925870491370031,-9.25870491370031,forecast,-0.04983574365380855,-4.983574365380855,1.5328357436538087,153.28357436538087,1.5238357436538086,152.38357436538087,0.04275130548319454,4.275130548319455
2026-07-10 02:00:00,1009.7981605131475,-0.35483591718430585,-0.29846321927760433,0.4636688704081598,0.052761971691589284,-3.117810264154296e-05,0.05273079358894774,0.043749254293769864,5.2761971691589284,-0.003117810264154296,5.273079358894774,4.374925429376987,-0.0927107754734032,-9.27107754734032,forecast,-0.04896152117963334,-4.896152117963334,1.5319615211796334,153.19615211796332,1.5229615211796332,152.29615211796332,0.043749254293769864,4.374925429376987
2026-07-10 03:00:00,1009.67875,-0.3880462646484375,-0.8565521240234375,0.9403517664558659,0.053866936874999674,-0.00025678853940917177,0.0536101483355905,0.04473534369795193,5.386693687499967,-0.025678853940917176,5.36101483355905,4.473534369795193,-0.0983458898322529,-9.83458898322529,forecast,-0.05361054613430097,-5.361054613430097,1.5366105461343011,153.6610546134301,1.527610546134301,152.7610546134301,0.04473534369795193,4.473534369795193
2026-07-10 04:00:00,1009.6914460247995,-0.7321612209450346,-1.221173711965162,1.4238417356751754,0.053749454209518197,-0.0005219428321781703,0.053227511377340025,0.04558456046589074,5.3749454209518195,-0.05219428321781703,5.322751137734002,4.5584560465890736,-0.10926504270582,-10.926504270582,forecast,-0.06368048223992927,-6.368048223992926,1.5466804822399294,154.66804822399294,1.5376804822399293,153.76804822399293,0.04558456046589074,4.5584560465890736
2026-07-10 05:00:00,1009.7249753829323,-1.3304081047759029,-1.5291990182547164,2.026927567202291,0.05343919029403637,-0.0008184573731009159,0.052620732920935456,0.046288177711395206,5.3439190294036365,-0.08184573731009159,5.262073292093546,4.628817771139521,-0.123583601348516,-12.3583601348516,forecast,-0.07729542363712079,-7.729542363712079,1.560295423637121,156.0295423637121,1.5512954236371208,155.1295423637121,0.046288177711395206,4.628817771139521
2026-07-10 06:00:00,1009.7725,-1.6485443115234375,-1.6589202880859375,2.3387421553645913,0.05299942124999967,-0.0009632057827780956,0.05203621546722158,0.046862981486977845,5.299942124999967,-0.09632057827780956,5.203621546722157,4.686298148697785,-0.139629363048813,-13.962936304881298,forecast,-0.09276638156183514,-9.276638156183514,1.5757663815618352,157.57663815618352,1.5667663815618351,156.67663815618351,0.046862981486977845,4.686298148697785
2026-07-10 07:00:00,1009.9128860357225,-1.429731885728544,-0.9444007047662569,1.713483573376734,0.05170035906844165,-0.000312162441907051,0.0513881966265346,0.04731550300093352,5.170035906844165,-0.031216244190705098,5.13881966265346,4.731550300093352,-0.155597986779725,-15.5597986779725,forecast,-0.10828248377879149,-10.828248377879149,1.5912824837787916,159.12824837787915,1.5822824837787914,158.22824837787914,0.04731550300093352,4.731550300093352
2026-07-10 08:00:00,1010.1245545902879,-0.9696780048555256,0.5715816877982152,1.125602531503394,0.04974168409877132,0.0001143469690391897,0.04985603106781051,0.04756955580762121,4.974168409877132,0.01143469690391897,4.985603106781051,4.7569555807621215,-0.168312459268701,-16.8312459268701,forecast,-0.1207429034610798,-12.07429034610798,1.60374290346108,160.37429034610798,1.5947429034610798,159.47429034610798,0.04756955580762121,4.7569555807621215
2026-07-10 09:00:00,1010.25,-0.562957763671875,1.947662353515625,2.027389969142706,0.04858087500000001,0.0013276860251557083,0.049908561025155715,0.04780345632937466,4.858087500000001,0.13276860251557082,4.990856102515571,4.7803456329374665,-0.174199198359554,-17.4199198359554,forecast,-0.12639574203017934,-12.639574203017933,1.6093957420301794,160.93957420301794,1.6003957420301793,160.03957420301793,0.04780345632937466,4.7803456329374665
2026-07-10 10:00:00,1010.276059570098,-0.25815153977699756,3.0458194352486596,3.056739807315582,0.04833973276809791,0.003246955611248462,0.05158668837934637,0.04818177953437183,4.8339732768097905,0.3246955611248462,5.158668837934637,4.818177953437183,-0.170935263899852,-17.0935263899852,forecast,-0.12275348436548017,-12.275348436548017,1.6057534843654802,160.575348436548,1.5967534843654803,159.67534843654803,0.04818177953437183,4.818177953437183
2026-07-10 11:00:00,1010.2932033961602,0.012633451845442206,4.045658028985008,4.0456777542948705,0.048181092373632044,0.005728572110621799,0.05390966448425384,0.04875456802936003,4.818109237363204,0.5728572110621799,5.3909664484253845,4.875456802936004,-0.158129145889555,-15.8129145889555,forecast,-0.10937457786019497,-10.937457786019497,1.592374577860195,159.2374577860195,1.5833745778601949,158.33745778601948,0.04875456802936003,4.875456802936004
2026-07-10 12:00:00,1010.299375,0.1295318603515625,4.4822540283203125,4.484125296781949,0.048123983437499504,0.007031710411037785,0.05515569384853729,0.04939468061127776,4.81239834374995,0.7031710411037785,5.515569384853729,4.939468061127776,-0.138025140249769,-13.802514024976901,forecast,-0.08863045963849124,-8.863045963849125,1.5716304596384914,157.16304596384913,1.5626304596384912,156.26304596384912,0.04939468061127776,4.939468061127776
2026-07-10 13:00:00,1010.2463584609345,-0.005879180077163405,4.436762357601107,4.436766252867567,0.04861457198174246,0.006889701076239147,0.055504273057981605,0.05000563985594815,4.8614571981742465,0.6889701076239146,5.55042730579816,5.000563985594815,-0.115250453034184,-11.5250453034184,forecast,-0.06524481317823586,-6.524481317823586,1.548244813178236,154.8244813178236,1.539244813178236,153.9244813178236,0.05000563985594815,5.000563985594815
2026-07-10 14:00:00,1010.1187585885355,-0.2958142819208199,4.313922189703082,4.324052583884818,0.04979531740098716,0.006513473630584423,0.05630879103157158,0.05063595497351049,4.979531740098716,0.6513473630584423,5.630879103157159,5.0635954973510495,-0.0947226457490939,-9.47226457490939,forecast,-0.044086690775583415,-4.408669077558342,1.5270866907755836,152.70866907755837,1.5180866907755834,151.80866907755833,0.05063595497351049,5.0635954973510495
2026-07-10 15:00:00,1009.96375,-0.565826416015625,4.134185791015625,4.1727271283534195,0.051229689374999964,0.005982022254122421,0.057211711629122385,0.05129353063907168,5.122968937499996,0.5982022254122421,5.721171162912238,5.1293530639071685,-0.0799286571566831,-7.99286571566831,forecast,-0.028635126517611416,-2.8635126517611416,1.5116351265176116,151.16351265176115,1.5026351265176114,150.26351265176115,0.05129353063907168,5.1293530639071685
2026-07-10 16:00:00,1009.7076303003533,-0.7798801952487486,3.601558926939896,3.685029148210592,0.053599693015680336,0.00453992934647716,0.05813962236215749,0.05197813981138026,5.359969301568033,0.453992934647716,5.813962236215749,5.197813981138026,-0.0722499469368244,-7.22499469368244,forecast,-0.020271807125444144,-2.0271807125444146,1.5032718071254443,150.32718071254442,1.4942718071254442,149.4271807125444,0.05197813981138026,5.197813981138026
2026-07-10 17:00:00,1009.3922526501767,-0.978561667708154,2.6954761886188776,2.8676078568938106,0.05651804010158978,0.002542957159193973,0.05906099726078375,0.05268642555632061,5.651804010158978,0.2542957159193973,5.906099726078375,5.268642555632061,-0.0705709510955886,-7.05709510955886,forecast,-0.01788452553926799,-1.788452553926799,1.500884525539268,150.0884525539268,1.4918845255392679,149.1884525539268,0.05268642555632061,5.268642555632061
2026-07-10 18:00:00,1009.238125,-1.10235595703125,1.8495330810546875,2.1531282530118654,0.0579442603125003,0.0011972704162704758,0.05914153072877078,0.05333193607356563,5.79442603125003,0.11972704162704759,5.9141530728770775,5.333193607356563,-0.0725260869465399,-7.252608694653991,forecast,-0.019194150872974276,-1.9194150872974276,1.5021941508729744,150.21941508729745,1.4931941508729742,149.31941508729741,0.05333193607356563,5.333193607356563
2026-07-10 19:00:00,1009.6555784244144,-1.1478536956600816,1.1808033009200765,1.6467739802730235,0.05408135504968096,0.000488003752412312,0.05456935880209327,0.053455678346418393,5.4081355049680955,0.0488003752412312,5.456935880209327,5.345567834641839,-0.0768586345055045,-7.68586345055045,forecast,-0.0234029561590861,-2.34029561590861,1.5064029561590861,150.64029561590863,1.497402956159086,149.7402956159086,0.053455678346418393,5.345567834641839
2026-07-10 20:00:00,1010.4426151821623,-1.1762450735884165,0.5594744444991226,1.3025222175412674,0.046798510411861304,0.00010955407891666066,0.046908064490777966,0.05280091696085435,4.67985104118613,0.010955407891666066,4.6908064490777965,5.280091696085435,-0.0835276654021785,-8.35276654021785,forecast,-0.03072674844132415,-3.0726748441324148,1.5137267484413242,151.3726748441324,1.504726748441324,150.4726748441324,0.05280091696085435,5.280091696085435
2026-07-10 21:00:00,1010.90125,-1.22491455078125,0.0488128662109375,1.2258867617456999,0.04255453312499997,8.339435677044094e-07,0.04255536706856767,0.05177636197162568,4.255453312499997,8.339435677044093e-05,4.255536706856767,5.177636197162569,-0.0918081758207796,-9.18081758207796,forecast,-0.04003181384915392,-4.003181384915392,1.523031813849154,152.3031813849154,1.514031813849154,151.4031813849154,0.05177636197162568,5.177636197162569
2026-07-10 22:00:00,1010.954144077097,-1.4735915681294571,-0.36790834139999634,1.5188247618912225,0.04206507778258293,-4.737479168509369e-05,0.04201770299089783,0.050800496073552893,4.206507778258293,-0.004737479168509369,4.201770299089783,5.080049607355289,-0.0996461157923271,-9.96461157923271,forecast,-0.04884561971877421,-4.884561971877421,1.5318456197187742,153.18456197187743,1.522845619718774,152.2845619718774,0.050800496073552893,5.080049607355289
2026-07-10 23:00:00,1010.9876623163262,-1.8607564909874714,-0.7219129024475178,1.9958890143172308,0.04175491675587518,-0.00018240538355206978,0.04157251137232311,0.049877697603429916,4.1754916755875175,-0.01824053835520698,4.157251137232311,4.987769760342991,-0.104821334405656,-10.4821334405656,forecast,-0.05494363680222608,-5.494363680222608,1.5379436368022261,153.7943636802226,1.528943636802226,152.8943636802226,0.049877697603429916,4.987769760342991
2026-07-11 00:00:00,1010.999375,-2.061920166015625,-0.9716796875,2.279402594128997,0.04164653343750013,-0.0003304564952850342,0.0413160769422151,0.04902153553730843,4.164653343750013,-0.03304564952850342,4.131607694221509,4.902153553730844,-0.106281292125217,-10.628129212521701,forecast,-0.05725975658790857,-5.7259756587908575,1.5402597565879086,154.02597565879086,1.5312597565879085,153.12597565879085,0.04902153553730843,4.902153553730844
2026-07-11 01:00:00,1010.8744444444444,-1.8393882468894676,-1.1287294021912957,2.15809619483614,0.04280257833333369,-0.00044591052217989193,0.0423566678111538,0.048355048764692966,4.280257833333369,-0.044591052217989195,4.23566678111538,4.8355048764692965,-0.104732709825237,-10.4732709825237,forecast,-0.05637766106054403,-5.637766106054403,1.539377661060544,153.9377661060544,1.530377661060544,153.0377661060544,0.048355048764692966,4.8355048764692965
2026-07-11 02:00:00,1010.6424305555556,-1.4261146827980324,-1.2471912364106168,1.8945419152585607,0.04494951885416607,-0.0005444200930628051,0.04440509876110327,0.047960053764333994,4.494951885416607,-0.05444200930628051,4.440509876110327,4.796005376433399,-0.102511541631547,-10.2511541631547,forecast,-0.05455148786721301,-5.455148786721301,1.5375514878672132,153.75514878672132,1.528551487867213,152.85514878672132,0.047960053764333994,4.796005376433399
2026-07-11 03:00:00,1010.5175,-1.203582763671875,-1.349456787109375,1.8082159963023183,0.04610556374999963,-0.000637361767096445,0.04546820198290318,0.04771086858619091,4.6105563749999625,-0.0637361767096445,4.546820198290318,4.771086858619091,-0.102849493194423,-10.284949319442301,forecast,-0.055138624608232094,-5.513862460823209,1.5381386246082323,153.81386246082323,1.5291386246082321,152.91386246082322,0.04771086858619091,4.771086858619091
2026-07-11 04:00:00,1010.6475519622466,-1.2823384602864583,-1.460888946836986,1.9438591620074541,0.04490212791735153,-0.0007469687802466673,0.04415515913710486,0.0473552976412823,4.490212791735153,-0.07469687802466672,4.415515913710486,4.735529764128231,-0.108337396022356,-10.8337396022356,forecast,-0.06098209838107369,-6.098209838107369,1.5439820983810737,154.39820983810736,1.5349820983810736,153.49820983810736,0.0473552976412823,4.735529764128231
