time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-18 00:00:00,1016.024375,-0.107086181640625,-1.2516937255859375,1.2562661473468004,-0.004852304062499664,-0.0005483580139349215,-0.005400662076434586,-0.005400662076434586,-0.48523040624996644,-0.054835801393492145,-0.5400662076434586,-0.5400662076434586,-0.0775563089373264,-7.75563089373264,historico,-0.08295697101376098,-8.2956971013761,1.565956971013761,156.59569710137612,1.556956971013761,155.69569710137608,-0.005400662076434586,-0.5400662076434586
2026-09-18 01:00:00,1015.6200462962963,-1.0716586642795138,-1.3412675619802337,1.7168141907456822,-0.0011108484027780243,-0.00062964953548714,-0.0017404979382651643,-0.005034645662617644,-0.11108484027780242,-0.062964953548714,-0.17404979382651642,-0.5034645662617644,-0.0902394171431384,-9.02394171431384,historico,-0.09527406280575605,-9.527406280575605,1.578274062805756,157.82740628057562,1.569274062805756,156.9274062805756,-0.005034645662617644,-0.5034645662617644
2026-09-18 02:00:00,1015.3818287037037,-1.7570258246527777,-1.4499793107009187,2.2780649134643824,0.0010934980902776454,-0.000735854000511249,0.0003576440897663964,-0.00449541668737924,0.10934980902776455,-0.0735854000511249,0.03576440897663964,-0.449541668737924,-0.100341006489739,-10.034100648973899,historico,-0.10483642317711823,-10.483642317711823,1.5878364231771183,158.78364231771184,1.5788364231771181,157.8836423177118,-0.00449541668737924,-0.449541668737924
2026-09-18 03:00:00,1015.30375,-2.017791748046875,-1.57379150390625,2.5589652667149587,0.0018159993749996637,-0.0008668868942186236,0.0009491124807810401,-0.003950963770563212,0.18159993749996636,-0.08668868942186236,0.09491124807810401,-0.3950963770563212,-0.106942841049,-10.6942841049,historico,-0.11089380481956321,-11.08938048195632,1.5938938048195632,159.38938048195632,1.584893804819563,158.48938048195632,-0.003950963770563212,-0.3950963770563212
2026-09-18 04:00:00,1015.4444401992823,-1.8616807725694444,-1.7248607798283375,2.5379125297663006,0.0005141226159409972,-0.0010413006484265074,-0.0005271780324855102,-0.003608585196755442,0.05141226159409972,-0.10413006484265074,-0.052717803248551014,-0.36085851967554416,-0.110625195975077,-11.0625195975077,historico,-0.11423378117183244,-11.423378117183244,1.5972337811718325,159.72337811718324,1.5882337811718323,158.82337811718324,-0.003608585196755442,-0.36085851967554416
2026-09-18 05:00:00,1015.757213731898,-1.5717603895399306,-1.8991054359185564,2.465163722526787,-0.002380127268118062,-0.0012623105098573935,-0.003642437777975456,-0.003611970454877443,-0.2380127268118062,-0.12623105098573936,-0.3642437777975456,-0.3611970454877443,-0.111087003089906,-11.108700308990601,historico,-0.11469897354478345,-11.469897354478345,1.5976989735447835,159.76989735447836,1.5886989735447834,158.86989735447833,-0.003611970454877443,-0.3611970454877443
2026-09-18 06:00:00,1016.078125,-1.4156494140625,-2.0681304931640625,2.5062376184812423,-0.005349679687500001,-0.00149700730786426,-0.006846686995364261,-0.003935442108926124,-0.5349679687500001,-0.14970073078642598,-0.6846686995364261,-0.39354421089261243,-0.107422978689038,-10.7422978689038,historico,-0.11135842079796412,-11.135842079796413,1.5943584207979642,159.43584207979643,1.585358420797964,158.5358420797964,-0.003935442108926124,-0.39354421089261243
2026-09-18 07:00:00,1016.4189668236577,-2.059279830367477,-2.254421494469555,3.0533669439627866,-0.008503659502716376,-0.0017788456961542194,-0.010282505198870594,-0.004570148417920571,-0.8503659502716375,-0.17788456961542193,-1.0282505198870595,-0.4570148417920571,-0.099057004394304,-9.9057004394304,historico,-0.10362715281222457,-10.362715281222457,1.5866271528122247,158.66271528122246,1.5776271528122245,157.76271528122246,-0.004570148417920571,-0.4570148417920571
2026-09-18 08:00:00,1016.7687542451622,-3.254593460648148,-2.435966409940941,4.06525656563694,-0.011740417407608414,-0.0020768763226261945,-0.013817293730234608,-0.005494862949151975,-1.1740417407608414,-0.20768763226261944,-1.3817293730234608,-0.5494862949151975,-0.0859687688903875,-8.59687688903875,historico,-0.09146363183953948,-9.146363183953948,1.5744636318395395,157.44636318395396,1.5654636318395394,156.54636318395393,-0.005494862949151975,-0.5494862949151975
2026-09-18 09:00:00,1016.929375,-3.898223876953125,-2.5176239013671875,4.640536553415218,-0.013226721562500465,-0.002218450538057368,-0.015445172100557833,-0.006489893864292561,-1.3226721562500465,-0.2218450538057368,-1.5445172100557834,-0.6489893864292561,-0.0694453816607326,-6.94453816607326,historico,-0.07593527552502516,-7.593527552502516,1.5589352755250252,155.89352755250252,1.549935275525025,154.9935275525025,-0.006489893864292561,-0.6489893864292561
