time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-04 12:00:00,1013.310625,3.395477294921875,3.70703125,5.027061442712485,0.020259381562500383,0.004809728240966797,0.02506910980346718,0.02506910980346718,2.0259381562500383,0.4809728240966797,2.506910980346718,2.506910980346718,-0.107927417498628,-10.792741749862799,historico,-0.08285830769516081,-8.285830769516082,1.5658583076951609,156.5858307695161,1.5568583076951608,155.6858307695161,0.02506910980346718,2.506910980346718
2026-08-04 13:00:00,1013.4386160411659,2.450085293599872,3.703062295790541,4.440223903410715,0.01907501646307121,0.00479943462827693,0.02387445109134814,0.024949643932255277,1.907501646307121,0.47994346282769296,2.3874451091348137,2.4949643932255277,-0.117045492419581,-11.7045492419581,historico,-0.09209584848732572,-9.209584848732572,1.5750958484873259,157.50958484873257,1.5660958484873257,156.60958484873257,0.024949643932255277,2.4949643932255277
2026-08-04 14:00:00,1013.5654959712208,1.706419569947139,3.691474119575874,4.06679836286446,0.017900933030308347,0.004769443411424466,0.022670376441732813,0.02472171718320303,1.7900933030308348,0.47694434114244655,2.267037644173281,2.472171718320303,-0.123962692690801,-12.3962692690801,historico,-0.09924097550759797,-9.924097550759797,1.5822409755075981,158.2240975507598,1.573240975507598,157.3240975507598,0.02472171718320303,2.472171718320303
2026-08-04 15:00:00,1013.69125,1.321502685546875,3.6727447509765625,3.9032580434469732,0.016737268125000298,0.004721168902039062,0.02145843702703936,0.024395389167586663,1.6737268125000297,0.4721168902039062,2.145843702703936,2.4395389167586665,-0.127626181350676,-12.7626181350676,historico,-0.10323079218308934,-10.323079218308933,1.5862307921830894,158.62307921830893,1.5772307921830893,157.72307921830892,0.024395389167586663,2.4395389167586665
2026-08-04 16:00:00,1013.799913184297,1.1979831813498305,3.486513877589048,3.6865895786509895,0.015731753349107737,0.004254522656517357,0.019986276005625095,0.023954477851390505,1.5731753349107738,0.4254522656517357,1.9986276005625094,2.3954477851390505,-0.129477313837622,-12.947731383762202,historico,-0.10552283598623151,-10.55228359862315,1.5885228359862316,158.85228359862316,1.5795228359862314,157.95228359862315,0.023954477851390505,2.3954477851390505
2026-08-04 17:00:00,1013.9074800476474,1.1191673932388593,3.079780017983748,3.276824776099729,0.014736383379095079,0.0033197657357101912,0.01805614911480527,0.023364644977731983,1.473638337909508,0.3319765735710191,1.8056149114805269,2.336464497773198,-0.12898732344287,-12.898732344287001,historico,-0.10562267846513802,-10.562267846513802,1.588622678465138,158.86226784651382,1.579622678465138,157.96226784651378,0.023364644977731983,2.336464497773198
2026-08-04 18:00:00,1014.061875,1.0630645751953125,2.6140594482421875,2.8219519999424936,0.013307689687500127,0.0023916573796304874,0.015699347067130616,0.022598115186671847,1.3307689687500128,0.23916573796304874,1.5699347067130616,2.2598115186671848,-0.123177739890107,-12.3177739890107,historico,-0.10057962470343515,-10.057962470343515,1.5835796247034353,158.35796247034352,1.5745796247034352,157.45796247034352,0.022598115186671847,2.2598115186671848
2026-08-04 19:00:00,1014.4627545985303,1.0255612143679502,2.0894612090275553,2.3275789886589795,0.009598150322499908,0.0015280468504108127,0.011126197172910721,0.021450923385295737,0.9598150322499909,0.15280468504108127,1.1126197172910721,2.1450923385295737,-0.110697623046036,-11.0697623046036,historico,-0.08924669966074027,-8.924669966074026,1.5722466996607403,157.22466996607403,1.5632466996607401,156.32466996607403,0.021450923385295737,2.1450923385295737
2026-08-04 20:00:00,1015.0338894413919,0.9978969668064966,1.4663993218762659,1.7737320337527815,0.0043131540540798635,0.0007526144399197103,0.005065768493999574,0.01981240789616612,0.43131540540798635,0.07526144399197103,0.5065768493999574,1.9812407896166122,-0.0941014853262554,-9.41014853262554,historico,-0.07428907743008928,-7.428907743008928,1.5572890774300894,155.72890774300893,1.5482890774300893,154.82890774300893,0.01981240789616612,1.9812407896166122
2026-08-04 21:00:00,1015.409375,0.95111083984375,0.8468475341796875,1.2734844230749351,0.000838598437500421,0.00025100276115117595,0.0010896011986515968,0.017940127226414672,0.0838598437500421,0.025100276115117594,0.10896011986515969,1.7940127226414673,-0.0778981211316133,-7.7898121131613305,historico,-0.05995799390519863,-5.995799390519863,1.5429579939051987,154.29579939051987,1.5339579939051986,153.39579939051987,0.017940127226414672,1.7940127226414673
2026-08-04 22:00:00,1015.5518125142013,0.7519020877162261,0.1995985152369215,0.7779436462860295,-0.0004794471001616162,1.3943848549674254e-05,-0.0004655032516119419,0.016099564178612014,-0.047944710016161615,0.0013943848549674254,-0.04655032516119419,1.6099564178612014,-0.0663252964862599,-6.63252964862599,historico,-0.05022573230764789,-5.022573230764789,1.533225732307648,153.3225732307648,1.5242257323076478,152.42257323076478,0.016099564178612014,1.6099564178612014
2026-08-04 23:00:00,1015.6532326459896,0.40653879354902317,-0.44420259534805523,0.6021542463308246,-0.001417938289665196,-6.906058099988184e-05,-0.0014869988706650778,0.014340907873684305,-0.1417938289665196,-0.006906058099988184,-0.14869988706650777,1.4340907873684305,-0.0630627260475815,-6.306272604758149,historico,-0.04872181817389719,-4.872181817389719,1.5317218181738972,153.1721818173897,1.522721818173897,152.2721818173897,0.014340907873684305,1.4340907873684305
2026-08-05 00:00:00,1015.691875,0.0954132080078125,-0.8890533447265625,0.894158559782229,-0.0017755153124998319,-0.00027664554741932076,-0.0020521608599191527,0.01270160100032396,-0.17755153124998319,-0.027664554741932076,-0.20521608599191526,1.2701601000323959,-0.069911893872507,-6.9911893872507,historico,-0.057210292872183044,-5.721029287218304,1.540210292872183,154.0210292872183,1.5312102928721831,153.1210292872183,0.01270160100032396,1.2701601000323959
2026-08-05 01:00:00,1015.6,-0.09664542399012387,-1.1573744056438933,1.1614025369430645,-0.0009253500000002106,-0.0004688304301938443,-0.001394180430194055,0.011292022857272158,-0.09253500000002106,-0.04688304301938443,-0.1394180430194055,1.129202285727216,-0.0842960867420045,-8.42960867420045,historico,-0.07300406388473235,-7.300406388473235,1.5560040638847323,155.60040638847323,1.5470040638847324,154.70040638847325,0.011292022857272158,1.129202285727216
2026-08-05 02:00:00,1015.429375,-0.26491428523037175,-1.3621336207364432,1.3876554252622266,0.0006535284374995373,-0.0006493928002592003,4.1356372403369415e-06,0.010163234135268977,0.06535284374995373,-0.06493928002592003,0.00041356372403369415,1.0163234135268977,-0.100816437547342,-10.0816437547342,historico,-0.09065320341207303,-9.065320341207302,1.5736532034120732,157.3653203412073,1.564653203412073,156.4653203412073,0.010163234135268977,1.0163234135268977
2026-08-05 03:00:00,1015.3375,-0.4991607666015625,-1.4436492919921875,1.5275093286732504,0.0015036937500002105,-0.0007294431473943405,0.00077425060260587,0.009224335782002666,0.15036937500002107,-0.07294431473943405,0.077425060260587,0.9224335782002666,-0.116211100244638,-11.6211100244638,historico,-0.10698676446263533,-10.698676446263534,1.5899867644626355,158.99867644626354,1.5809867644626352,158.0986764462635,0.009224335782002666,0.9224335782002666
2026-08-05 04:00:00,1015.5401601594924,-1.0107474348645304,-1.4339598936331803,1.7543806182336004,-0.0003716220358630707,-0.0007196843417919686,-0.0010913063776550394,0.008192771566036896,-0.03716220358630707,-0.07196843417919686,-0.10913063776550394,0.8192771566036896,-0.130022891670497,-13.0022891670497,historico,-0.1218301201044601,-12.18301201044601,1.6048301201044601,160.483012010446,1.59583012010446,159.583012010446,0.008192771566036896,0.8192771566036896
2026-08-05 05:00:00,1015.9707369856516,-1.7199232418941248,-1.4099950503957008,2.224010341735841,-0.004355964696726802,-0.0006958301147491312,-0.0050517948114759325,0.006868314928285614,-0.4355964696726802,-0.06958301147491312,-0.5051794811475933,0.6868314928285614,-0.140824476811084,-14.082447681108402,historico,-0.1339561618827984,-13.39561618827984,1.6169561618827986,161.69561618827984,1.6079561618827984,160.79561618827984,0.006868314928285614,0.6868314928285614
2026-08-05 06:00:00,1016.363125,-2.27978515625,-1.3794097900390625,2.6646184956787806,-0.007986927187499706,-0.0006659699790994636,-0.00865289716659917,0.005316193718797135,-0.7986927187499706,-0.06659699790994636,-0.8652897166599169,0.5316193718797135,-0.14543430703246,-14.543430703245999,forecast,-0.14011811331366286,-14.011811331366285,1.623118113313663,162.3118113313663,1.6141181133136628,161.4118113313663,0.005316193718797135,0.5316193718797135
2026-08-05 07:00:00,1016.64895635487,-2.652732659875506,-1.3451715736002112,2.9743027968235256,-0.010631867629790024,-0.000633320296847724,-0.011265187926637747,0.0036580555542536472,-1.0631867629790024,-0.06333202968477239,-1.1265187926637747,0.36580555542536475,-0.141921102444922,-14.1921102444922,forecast,-0.13826304689066837,-13.826304689066838,1.6212630468906686,162.12630468906687,1.6122630468906682,161.22630468906684,0.0036580555542536472,0.36580555542536475
2026-08-05 08:00:00,1016.9075598548842,-2.958180226964663,-1.2928616627353804,3.2283620512847686,-0.01302485511717093,-0.0005850219476398123,-0.013609877064810741,0.0019312622923472085,-1.302485511717093,-0.05850219476398123,-1.360987706481074,0.19312622923472084,-0.131365298237887,-13.1365298237887,forecast,-0.1294340359455398,-12.94340359455398,1.6124340359455398,161.24340359455397,1.6034340359455397,160.34340359455396,0.0019312622923472085,0.19312622923472084
2026-08-05 09:00:00,1017.094375,-3.084747314453125,-1.2040557861328125,3.3114070015849264,-0.014753549062500128,-0.0005074126176419668,-0.015260961680142095,0.0002120398950982785,-1.4753549062500129,-0.05074126176419668,-1.5260961680142096,0.02120398950982785,-0.117226478282624,-11.7226478282624,forecast,-0.11701443838752572,-11.701443838752573,1.6000144383875259,160.00144383875258,1.5910144383875258,159.10144383875257,0.0002120398950982785,0.02120398950982785
2026-08-05 10:00:00,1017.2282522078456,-1.8370344373914929,0.23432040348227567,1.8519183501575807,-0.015992381805298998,1.9217118020833767e-05,-0.015973164687278163,-0.0014064805631393653,-1.5992381805298999,0.0019217118020833767,-1.5973164687278163,-0.14064805631393654,-0.103943726329615,-10.3943726329615,forecast,-0.10535020689275437,-10.535020689275438,1.5883502068927544,158.83502068927544,1.5793502068927543,157.93502068927543,-0.0014064805631393653,-0.14064805631393654
2026-08-05 11:00:00,1017.3343344372563,0.48014662000868125,2.7870049350853217,2.8280624612790466,-0.0169740137151512,0.0027185887778664783,-0.01425542493728472,-0.0026913750005539004,-1.6974013715151197,0.27185887778664786,-1.425542493728472,-0.26913750005539006,-0.0954383824889427,-9.54383824889427,forecast,-0.0981297574894966,-9.81297574894966,1.5811297574894967,158.11297574894968,1.5721297574894966,157.21297574894965,-0.0026913750005539004,-0.26913750005539006
2026-08-05 12:00:00,1017.3775,1.7278594970703125,4.1499176025390625,4.495254670147136,-0.017373446250000507,0.006027635637752246,-0.01134581061224826,-0.003556818561723336,-1.7373446250000506,0.6027635637752246,-1.134581061224826,-0.3556818561723336,-0.0937324916461617,-9.373249164616169,forecast,-0.09728931020788503,-9.728931020788503,1.5802893102078852,158.02893102078852,1.571289310207885,157.1289310207885,-0.003556818561723336,-0.3556818561723336
2026-08-05 13:00:00,1017.2039583333334,1.7276606016073601,3.9333131212339905,4.296017139632683,-0.015767578437500523,0.0054148332383850166,-0.010352745199115505,-0.004236411225462553,-1.5767578437500522,0.5414833238385016,-1.0352745199115505,-0.4236411225462553,-0.0977118133806063,-9.77118133806063,forecast,-0.10194822460606885,-10.194822460606884,1.5849482246060689,158.49482246060688,1.5759482246060688,157.59482246060688,-0.004236411225462553,-0.4236411225462553
2026-08-05 14:00:00,1016.8816666666667,1.7270649776287827,3.4654981093299604,3.872006015326092,-0.012785252499999946,0.004203387001019336,-0.008581865498980611,-0.0046709566528143585,-1.2785252499999946,0.4203387001019336,-0.8581865498980611,-0.46709566528143587,-0.103421713196807,-10.3421713196807,forecast,-0.10809266984962136,-10.809266984962136,1.5910926698496215,159.10926698496215,1.5820926698496214,158.20926698496214,-0.0046709566528143585,-0.46709566528143587
2026-08-05 15:00:00,1016.708125,1.72607421875,3.01947021484375,3.4780069848926387,-0.01117938468749996,0.0031910201324149966,-0.007988364555084964,-0.005002697443041419,-1.117938468749996,0.31910201324149967,-0.7988364555084964,-0.500269744304142,-0.107441743059438,-10.744174305943801,forecast,-0.11244444050247943,-11.244444050247942,1.5954444405024795,159.54444405024793,1.5864444405024793,158.64444405024793,-0.005002697443041419,-0.500269744304142
2026-08-05 16:00:00,1016.7223763888888,1.5857974012509526,2.715717560396072,3.1448172070341176,-0.011311259914582948,0.0025812926537452574,-0.00872996726083769,-0.005375424424821046,-1.1311259914582947,0.25812926537452574,-0.872996726083769,-0.5375424424821046,-0.109754382041351,-10.9754382041351,forecast,-0.11512980646617205,-11.512980646617205,1.5981298064661722,159.81298064661723,1.589129806466172,158.9129806466172,-0.005375424424821046,-0.5375424424821046
2026-08-05 17:00:00,1016.7624611111111,1.2491790650062768,2.43027449534481,2.7325230939872083,-0.011682183891666245,0.0020671819429532146,-0.00961500194871303,-0.005799382177210244,-1.1682183891666245,0.20671819429532146,-0.961500194871303,-0.5799382177210244,-0.111582464221705,-11.1582464221705,forecast,-0.11738184639891523,-11.738184639891523,1.6003818463989152,160.0381846398915,1.5913818463989151,159.1381846398915,-0.005799382177210244,-0.5799382177210244
2026-08-05 18:00:00,1016.824375,0.8389739990234375,2.0694580078125,2.2330548173156566,-0.012255104062500296,0.0014989297561347485,-0.010756174306365548,-0.006295061390125774,-1.2255104062500295,0.14989297561347487,-1.0756174306365547,-0.6295061390125773,-0.111767105828513,-11.1767105828513,forecast,-0.11806216721863877,-11.806216721863876,1.601062167218639,160.1062167218639,1.5920621672186388,159.20621672186388,-0.006295061390125774,-0.6295061390125773
2026-08-05 19:00:00,1017.2149000000001,0.15453342095146716,1.4280575681406003,1.43639444308122,-0.015868827150000528,0.0007137719462732758,-0.015155055203727253,-0.0071810607714859215,-1.5868827150000528,0.07137719462732757,-1.5155055203727252,-0.7181060771485922,-0.107716983459537,-10.7716983459537,forecast,-0.11489804423102291,-11.489804423102292,1.597898044231023,159.7898044231023,1.588898044231023,158.8898044231023,-0.0071810607714859215,-0.7181060771485922
2026-08-05 20:00:00,1017.8652625,-0.6911531910542145,0.6275775615834279,0.9335664568242718,-0.021886956543749742,0.00013784875853105043,-0.021749107785218692,-0.008637865472859198,-2.1886956543749743,0.013784875853105043,-2.1749107785218693,-0.8637865472859197,-0.0990145803968059,-9.90145803968059,forecast,-0.1076524458696651,-10.76524458696651,1.5906524458696651,159.06524458696651,1.581652445869665,158.1652445869665,-0.008637865472859198,-0.8637865472859197
2026-08-05 21:00:00,1018.208125,-1.1048736572265625,0.0644073486328125,1.1067493415363336,-0.02505963468749996,1.4519072952680289e-06,-0.02505818278020469,-0.010279897203593746,-2.505963468749996,0.00014519072952680288,-2.505818278020469,-1.0279897203593746,-0.0881788292506736,-8.817882925067359,forecast,-0.09845872645426734,-9.845872645426734,1.5814587264542674,158.14587264542675,1.5724587264542673,157.24587264542674,-0.010279897203593746,-1.0279897203593746
