time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-06 00:00:00,1021.193125,-0.376678466796875,-1.1515655517578125,1.2116063252326308,-0.05268133218750009,-0.0004641361269983463,-0.053145468314498436,-0.053145468314498436,-5.268133218750009,-0.04641361269983463,-5.314546831449843,-5.314546831449843,-0.0816957418592157,-8.16957418592157,historico,-0.13484121017371414,-13.484121017371415,1.6178412101737143,161.78412101737143,1.6088412101737142,160.88412101737143,-0.053145468314498436,-5.314546831449843
2026-09-06 01:00:00,1020.8110648148148,-0.3831569409159825,-0.9617003304492165,1.0352182219021389,-0.049145938263888876,-0.0003237036339551463,-0.04946964189784402,-0.052777885672832994,-4.914593826388888,-0.03237036339551463,-4.946964189784402,-5.2777885672833,-0.084357235390005,-8.4357235390005,historico,-0.13713512106283798,-13.713512106283797,1.620135121062838,162.0135121062838,1.611135121062838,161.1135121062838,-0.052777885672832994,-5.2777885672833
2026-09-06 02:00:00,1020.5349768518519,-0.4005505354777983,-0.8069455827734331,0.9008895076695623,-0.04659115829861125,-0.00022790641074514446,-0.046819064709356394,-0.052182003576485336,-4.659115829861125,-0.022790641074514447,-4.6819064709356395,-5.218200357648533,-0.0891888699219433,-8.91888699219433,historico,-0.14137087349842864,-14.137087349842863,1.6243708734984288,162.43708734984287,1.6153708734984287,161.53708734984286,-0.052182003576485336,-5.218200357648533
2026-09-06 03:00:00,1020.42875,-0.4257965087890625,-0.706634521484375,0.8250060689779233,-0.045608188125000344,-0.00017476632143370807,-0.04578295444643405,-0.0515420986634802,-4.560818812500035,-0.017476632143370807,-4.578295444643405,-5.154209866348021,-0.0960519997717639,-9.60519997717639,historico,-0.1475940984352441,-14.75940984352441,1.6305940984352443,163.05940984352443,1.6215940984352442,162.15940984352443,-0.0515420986634802,-5.154209866348021
2026-09-06 04:00:00,1020.4585917011733,-0.516339926761785,-0.6610626082400746,0.8388150523098258,-0.04588432830680718,-0.0001529513202046096,-0.04603727962701179,-0.05099161675983336,-4.588432830680718,-0.015295132020460959,-4.603727962701179,-5.099161675983336,-0.104111177379316,-10.4111177379316,historico,-0.15510279413914935,-15.510279413914935,1.6381027941391495,163.81027941391494,1.6291027941391494,162.91027941391494,-0.05099161675983336,-5.099161675983336
2026-09-06 05:00:00,1020.5305167356797,-0.6550002042663092,-0.6312679558746738,0.9096837360880407,-0.04654988661361235,-0.00013947473123996617,-0.04668936134485231,-0.05056139121833525,-4.654988661361235,-0.013947473123996617,-4.668936134485231,-5.0561391218335245,-0.112975281913548,-11.2975281913548,historico,-0.16353667313188325,-16.353667313188325,1.6465366731318833,164.65366731318832,1.6375366731318832,163.75366731318832,-0.05056139121833525,-5.0561391218335245
2026-09-06 06:00:00,1020.618125,-0.726776123046875,-0.57769775390625,0.9284062838538807,-0.04736056968749967,-0.00011680714320391416,-0.04747737683070359,-0.050252989779572085,-4.736056968749967,-0.011680714320391417,-4.747737683070359,-5.025298977957209,-0.121847573471544,-12.1847573471544,historico,-0.17210056325111608,-17.21005632511161,1.6551005632511162,165.51005632511163,1.646100563251116,164.6100563251116,-0.050252989779572085,-5.025298977957209
2026-09-06 07:00:00,1020.7640665976536,-0.46298725432913274,-0.32425468476150987,0.5652418051250413,-0.048711040261387555,-3.6799385206425146e-05,-0.04874783964659398,-0.050102474766274274,-4.871104026138755,-0.0036799385206425146,-4.8747839646593984,-5.010247476627427,-0.128463874352835,-12.846387435283498,historico,-0.17856634911910926,-17.856634911910927,1.6615663491191093,166.15663491191094,1.6525663491191092,165.2566349119109,-0.050102474766274274,-5.010247476627427
2026-09-06 08:00:00,1020.9443249654934,0.1420457821403457,0.18477413577847115,0.23306326496585308,-0.050379061068192864,1.1949518438438311e-05,-0.05036711154975443,-0.05012893844462229,-5.037906106819286,0.001194951843843831,-5.036711154975443,-5.012893844462229,-0.129965144688017,-12.996514468801701,historico,-0.1800940831326393,-18.00940831326393,1.6630940831326395,166.30940831326396,1.6540940831326392,165.40940831326392,-0.05012893844462229,-5.012893844462229
2026-09-06 09:00:00,1021.0325,0.8088226318359375,0.8083648681640625,1.1435242935119108,-0.05119498875000026,0.00022870881602866575,-0.0509662799339716,-0.05021267259355722,-5.119498875000026,0.022870881602866575,-5.09662799339716,-5.021267259355722,-0.124120029047429,-12.4120029047429,historico,-0.17433270164098622,-17.433270164098623,1.6573327016409862,165.73327016409863,1.648332701640986,164.83327016409862,-0.05021267259355722,-5.021267259355722
2026-09-06 10:00:00,1020.9981545819386,1.6514943247389948,1.8750439284627562,2.4986442800667232,-0.050877173423968775,0.001230526406782766,-0.04964664701718601,-0.0501560700359201,-5.087717342396878,0.12305264067827659,-4.964664701718601,-5.0156070035920095,-0.110051055898906,-11.0051055898906,historico,-0.1602071259348261,-16.02071259348261,1.6432071259348262,164.32071259348263,1.634207125934826,163.42071259348262,-0.0501560700359201,-5.0156070035920095
2026-09-06 11:00:00,1020.909086941655,2.5831892128794802,3.191971596664104,4.106281673661379,-0.050052986014604596,0.0035660389358686366,-0.04648694707873596,-0.049789157740201685,-5.00529860146046,0.3566038935868637,-4.648694707873596,-4.978915774020169,-0.0893765686619713,-8.93765686619713,historico,-0.13916572640217298,-13.916572640217298,1.6221657264021732,162.21657264021732,1.613165726402173,161.31657264021732,-0.049789157740201685,-4.978915774020169
2026-09-06 12:00:00,1020.78625,3.0228729248046875,3.8360748291015625,4.8839769465041325,-0.048916314374999964,0.005150414533063303,-0.04376589984193666,-0.04918683195037518,-4.8916314374999965,0.5150414533063303,-4.376589984193666,-4.918683195037518,-0.0661585711711266,-6.61585711711266,historico,-0.11534540312150178,-11.534540312150177,1.5983454031215019,159.83454031215018,1.5893454031215017,158.93454031215018,-0.04918683195037518,-4.918683195037518
