time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-17 00:00:00,1014.08375,1.150482177734375,3.3290557861328125,3.5222466791053675,0.013105269374999918,0.0038789143495145256,0.01698418372451444,0.01698418372451444,1.3105269374999917,0.38789143495145256,1.6984183724514441,1.6984183724514441,-0.0455733266089428,-4.55733266089428,historico,-0.028589142884428362,-2.8589142884428362,1.5115891428844284,151.15891428844284,1.5025891428844282,150.25891428844284,0.01698418372451444,1.6984183724514441
2026-07-17 01:00:00,1013.8576157407408,2.1585015190972223,2.3482760334512824,3.1895970179987794,0.0151978027430549,0.001930040115248591,0.01712784285830349,0.016998549637893347,1.51978027430549,0.1930040115248591,1.7127842858303493,1.6998549637893348,-0.0684268660023693,-6.84268660023693,historico,-0.05142831636447595,-5.142831636447595,1.534428316364476,153.4428316364476,1.525428316364476,152.5428316364476,0.016998549637893347,1.6998549637893348
2026-07-17 02:00:00,1013.7098148148149,2.7503814697265625,1.4853958575926682,3.125859734979915,0.016565478611110542,0.0007722402988137104,0.017337718909924252,0.017032466565096438,1.6565478611110542,0.07722402988137105,1.7337718909924253,1.7032466565096438,-0.0935807815009054,-9.35807815009054,historico,-0.07654831493580896,-7.654831493580897,1.5595483149358091,155.9548314935809,1.550548314935809,155.0548314935809,0.017032466565096438,1.7032466565096438
2026-07-17 03:00:00,1013.656875,2.943756103515625,0.771270751953125,3.0431165882699656,0.017055357187499877,0.00020820050048641858,0.017263557687986295,0.017055575677385422,1.7055357187499878,0.020820050048641858,1.7263557687986295,1.7055575677385422,-0.116605240520973,-11.6605240520973,historico,-0.09954966484358757,-9.954966484358756,1.5825496648435877,158.25496648435876,1.5735496648435876,157.35496648435875,0.017055575677385422,1.7055575677385422
2026-07-17 04:00:00,1013.7289814814815,2.601388486664778,0.10347924187203072,2.6034457958733217,0.016388119861111227,3.747783724443583e-06,0.016391867644835672,0.016989204874130446,1.6388119861111228,0.00037477837244435827,1.6391867644835671,1.6989204874130446,-0.132118180945961,-13.2118180945961,historico,-0.11512897607183056,-11.512897607183056,1.5981289760718307,159.81289760718306,1.5891289760718306,158.91289760718306,0.016989204874130446,1.6989204874130446
2026-07-17 05:00:00,1013.8628935185185,1.8252474051871952,-0.4772681847823007,1.886614165733943,0.015148964826389154,-7.97247220718873e-05,0.015069240104317266,0.016797208397149127,1.5148964826389155,-0.007972472207188731,1.5069240104317265,1.6797208397149128,-0.137983590065699,-13.7983590065699,historico,-0.12118638166854986,-12.118638166854986,1.60418638166855,160.418638166855,1.5951863816685499,159.518638166855,0.016797208397149127,1.6797208397149128
2026-07-17 06:00:00,1013.935,0.9917755126953125,-0.7254180908203125,1.2287595672349563,0.014481727500000508,-0.0001841809922712855,0.014297546507729223,0.016547242208207136,1.4481727500000507,-0.01841809922712855,1.4297546507729222,1.6547242208207136,-0.136413679979264,-13.641367997926402,historico,-0.11986643777105688,-11.986643777105687,1.6028664377710569,160.2866437771057,1.593866437771057,159.3866437771057,0.016547242208207136,1.6547242208207136
2026-07-17 07:00:00,1013.9236574074073,0.004158767953719264,-0.2865669461338789,0.2865971213522396,0.014586686180556639,-2.8742215115774108e-05,0.014557943965440865,0.01634831238393051,1.4586686180556638,-0.002874221511577411,1.4557943965440865,1.634831238393051,-0.131848561006053,-13.1848561006053,historico,-0.11550024862212249,-11.550024862212249,1.5985002486221225,159.85002486221225,1.5895002486221226,158.95002486221225,0.01634831238393051,1.634831238393051
2026-07-17 08:00:00,1013.9025925925926,-1.058251324844755,0.6804519231619298,1.2581377850897126,0.014781609444444796,0.00016205518690716908,0.014943664631351966,0.016207847608672655,1.4781609444444797,0.01620551869071691,1.4943664631351967,1.6207847608672654,-0.129206319780933,-12.9206319780933,historico,-0.11299847217226035,-11.299847217226034,1.5959984721722604,159.59984721722606,1.5869984721722603,158.69984721722602,0.016207847608672655,1.6207847608672654
2026-07-17 09:00:00,1013.89125,-1.5547637939453125,1.651336669921875,2.268083607892771,0.014886568124999876,0.0009544194791000336,0.01584098760409991,0.01617116160821538,1.4886568124999877,0.09544194791000336,1.584098760409991,1.617116160821538,-0.132825418364886,-13.282541836488601,historico,-0.11665425675667063,-11.665425675667063,1.5996542567566707,159.96542567566706,1.5906542567566706,159.06542567566706,0.01617116160821538,1.617116160821538
