time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-24 12:00:00,1022.83625,2.4854888916015625,2.2880096435546875,3.3782603747008624,-0.06788598937499955,0.001832245845149737,-0.06605374352984981,-0.06605374352984981,-6.788598937499955,0.1832245845149737,-6.605374352984981,-6.605374352984981,-0.102168121613705,-10.2168121613705,historico,-0.1682218651435548,-16.82218651435548,1.6512218651435548,165.1221865143555,1.6422218651435547,164.22218651435549,-0.06605374352984981,-6.605374352984981
2026-09-24 13:00:00,1022.3863607157259,3.3207030119719327,2.248421363634905,4.010295141528776,-0.06372293888296976,0.001769389519957446,-0.06195354936301231,-0.06564372411316606,-6.372293888296976,0.17693895199574458,-6.195354936301231,-6.564372411316606,-0.0900912233852584,-9.00912233852584,historico,-0.15573494749842448,-15.573494749842448,1.6387349474984245,163.87349474984245,1.6297349474984244,162.97349474984244,-0.06564372411316606,-6.564372411316606
2026-09-24 14:00:00,1021.991957542563,3.7733250370732057,2.1455464083679003,4.340662533054592,-0.06007332912010673,0.001611179286661139,-0.058462149833445595,-0.06492556668519402,-6.007332912010673,0.1611179286661139,-5.846214983344559,-6.492556668519402,-0.0702684673502298,-7.02684673502298,historico,-0.13519403403542382,-13.519403403542382,1.618194034035424,161.8194034035424,1.6091940340354238,160.9194034035424,-0.06492556668519402,-6.492556668519402
2026-09-24 15:00:00,1021.668125,3.9095001220703125,2.0032196044921875,4.392844179832654,-0.057076744687500305,0.0014045110743376426,-0.05567223361316266,-0.06400023337799088,-5.707674468750031,0.14045110743376427,-5.567223361316266,-6.400023337799087,-0.0462827897239551,-4.62827897239551,historico,-0.11028302310194599,-11.028302310194599,1.5932830231019461,159.3283023101946,1.584283023101946,158.4283023101946,-0.06400023337799088,-6.400023337799087
2026-09-24 16:00:00,1021.3890522395074,3.467813020121444,1.6817179481916993,3.854076076025733,-0.054494344898281276,0.0009898613400445347,-0.05350448355823674,-0.06295065839601546,-5.4494344898281275,0.09898613400445347,-5.350448355823674,-6.295065839601547,-0.0227102654490288,-2.27102654490288,historico,-0.08566092384504426,-8.566092384504426,1.5686609238450444,156.86609238450444,1.5596609238450443,155.96609238450444,-0.06295065839601546,-6.295065839601547
2026-09-24 17:00:00,1021.150381070637,2.577388667738548,1.19016157582978,2.83891122107908,-0.05228580123713919,0.0004957696018035689,-0.05179003163533562,-0.06183459571994748,-5.228580123713919,0.049576960180356885,-5.179003163533562,-6.1834595719947485,-0.0046042572710768,-0.46042572710768004,historico,-0.06643885299102428,-6.643885299102428,1.5494388529910244,154.94388529910245,1.5404388529910242,154.0438852991024,-0.06183459571994748,-6.1834595719947485
2026-09-24 18:00:00,1020.999375,1.8901824951171875,0.7756500244140625,2.0431404320851203,-0.05088846656249988,0.00021057153613073752,-0.050677895026369144,-0.06071892565058965,-5.088846656249988,0.02105715361307375,-5.067789502636915,-6.071892565058965,0.0034166554840719,0.34166554840719,historico,-0.05730227016651775,-5.730227016651775,1.5403022701665179,154.0302270166518,1.5313022701665178,153.1302270166518,-0.06071892565058965,-6.071892565058965
2026-09-24 19:00:00,1020.9342543876413,1.529348822314982,0.5165669832735357,1.6142333376945677,-0.05028587297603894,9.339450687291245e-05,-0.050192478469166024,-0.05966628093244729,-5.028587297603894,0.009339450687291246,-5.019247846916603,-5.966628093244728,-0.0003198868326162,-0.03198868326162,historico,-0.059986167765063485,-5.998616776506348,1.5429861677650636,154.29861677650635,1.5339861677650635,153.39861677650634,-0.05966628093244729,-5.966628093244728
2026-09-24 20:00:00,1020.891746454827,1.2450448267390883,0.30059360794895984,1.2808173709508859,-0.04989252581974113,3.162478099892054e-05,-0.04986090103874221,-0.05868574294307678,-4.989252581974113,0.0031624780998920536,-4.986090103874221,-5.868574294307678,-0.0137118705137409,-1.37118705137409,historico,-0.07239761345681768,-7.239761345681768,1.5553976134568177,155.53976134568177,1.5463976134568176,154.63976134568176,-0.05868574294307678,-5.868574294307678
2026-09-24 21:00:00,1020.826875,1.129730224609375,0.088775634765625,1.1332129074997286,-0.04929223781249976,2.7583896648138758e-06,-0.049289479422834945,-0.057746116591052596,-4.929223781249976,0.0002758389664813876,-4.928947942283495,-5.774611659105259,-0.0325870238499062,-3.2587023849906203,historico,-0.0903331404409588,-9.03331404409588,1.573333140440959,157.33331404409589,1.5643331404409588,156.43331404409588,-0.057746116591052596,-5.774611659105259
