time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-21 12:00:00,1023.396875,0.699066162109375,1.621551513671875,1.7658207186738635,-0.07307373281250022,0.0009203002590220421,-0.07215343255347818,-0.07215343255347818,-7.3073732812500225,0.0920300259022042,-7.215343255347818,-7.215343255347818,-0.0614661542636952,-6.14661542636952,historico,-0.1336195868171734,-13.36195868171734,1.6166195868171735,161.66195868171735,1.6076195868171734,160.76195868171735,-0.07215343255347818,-7.215343255347818
2026-09-21 13:00:00,1022.7702050788598,1.4601758369404993,2.364842732747396,2.779315495839409,-0.06727484269722933,0.00195736840271986,-0.06531747429450947,-0.07146983672758132,-6.727484269722933,0.195736840271986,-6.531747429450947,-7.146983672758132,-0.0430073545837598,-4.30073545837598,historico,-0.11447719131134113,-11.447719131134113,1.5974771913113412,159.74771913113412,1.5884771913113411,158.8477191311341,-0.07146983672758132,-7.146983672758132
2026-09-21 14:00:00,1022.2776323799418,2.0888595677612067,2.807132297092014,3.499046445419755,-0.06271682122779139,0.0027579971066819804,-0.05995882412110941,-0.07031873546693412,-6.271682122779139,0.27579971066819803,-5.995882412110941,-7.031873546693412,-0.0262238610011299,-2.62238610011299,historico,-0.09654259646806403,-9.654259646806402,1.579542596468064,157.9542596468064,1.570542596468064,157.0542596468064,-0.07031873546693412,-7.031873546693412
2026-09-21 15:00:00,1022.024375,2.5207366943359375,2.9534454345703125,3.8829052804769644,-0.060373304062499675,0.003052993977244478,-0.0573203100852552,-0.06901889292876623,-6.037330406249968,0.3052993977244478,-5.73203100852552,-6.901889292876623,-0.0136193483285822,-1.36193483285822,historico,-0.08263824125734842,-8.263824125734843,1.5656382412573486,156.56382412573487,1.5566382412573483,155.66382412573483,-0.06901889292876623,-6.901889292876623
2026-09-21 16:00:00,1021.9442697218844,2.822700490832543,2.7174341548790664,3.9181738663629493,-0.05963204987145766,0.002584556935136157,-0.057047492936321505,-0.06782175292952176,-5.963204987145766,0.2584556935136157,-5.70474929363215,-6.782175292952177,-0.0069281700489688,-0.69281700489688,historico,-0.07474992297849056,-7.474992297849056,1.5577499229784906,155.77499229784905,1.5487499229784905,154.87499229784905,-0.06782175292952176,-6.782175292952177
2026-09-21 17:00:00,1021.8930435692372,3.0566190035542924,2.1753959925923345,3.75170194144951,-0.059158028667936374,0.0016563217036053759,-0.057501706964331,-0.06678974833300269,-5.915802866793637,0.1656321703605376,-5.750170696433099,-6.678974833300269,-0.0067297141855497,-0.67297141855497,historico,-0.07351946251855239,-7.351946251855239,1.5565194625185526,155.65194625185526,1.5475194625185524,154.75194625185523,-0.06678974833300269,-6.678974833300269
2026-09-21 18:00:00,1021.85875,3.15057373046875,1.576324462890625,3.522912664745919,-0.058840693124999885,0.0008696795843075961,-0.05797101354069229,-0.06590787485377166,-5.884069312499989,0.0869679584307596,-5.7971013540692296,-6.590787485377166,-0.0125038019219872,-1.25038019219872,historico,-0.07841167677575886,-7.841167677575886,1.5614116767757589,156.14116767757588,1.5524116767757588,155.24116767757587,-0.06590787485377166,-6.590787485377166
2026-09-21 19:00:00,1021.8378822014166,2.868819885888438,0.9041076173164244,3.007912585391825,-0.058647592950808694,0.0002860937042913537,-0.05836149924651734,-0.06515323729304623,-5.864759295080869,0.02860937042913537,-5.836149924651734,-6.5153237293046224,-0.0224815431515206,-2.24815431515206,historico,-0.08763478044456682,-8.763478044456683,1.5706347804445668,157.06347804445667,1.5616347804445667,156.16347804445667,-0.06515323729304623,-6.5153237293046224
2026-09-21 20:00:00,1021.8232762638678,2.2878242335824313,0.14872977609296445,2.2926535433998096,-0.058512436907700666,7.742191203832169e-06,-0.05850469471649683,-0.06448838303539128,-5.851243690770066,0.0007742191203832169,-5.850469471649683,-6.448838303539128,-0.034176690352002,-3.4176690352002,historico,-0.09866507338739328,-9.866507338739329,1.5816650733873934,158.16650733873934,1.5726650733873933,157.26650733873933,-0.06448838303539128,-6.448838303539128
2026-09-21 21:00:00,1021.7975,1.803985595703125,-0.431671142578125,1.8549134763753976,-0.058273916250000134,-6.521899136714637e-05,-0.05833913524136728,-0.06387345825598888,-5.827391625000013,-0.006521899136714637,-5.833913524136728,-6.387345825598888,-0.0458653908141323,-4.58653908141323,historico,-0.10973884907012119,-10.973884907012119,1.5927388490701213,159.27388490701213,1.5837388490701212,158.37388490701213,-0.06387345825598888,-6.387345825598888
2026-09-21 22:00:00,1021.6840358348369,1.5374481652995484,-0.8327182532108102,1.7484754931692381,-0.05722397559766318,-0.00024269689123066203,-0.05746667248889384,-0.06323277967927937,-5.722397559766318,-0.024269689123066204,-5.746667248889384,-6.323277967927937,-0.0565893346518779,-5.65893346518779,historico,-0.11982211433115728,-11.982211433115728,1.6028221143311574,160.28221143311575,1.5938221143311573,159.38221143311574,-0.06323277967927937,-6.323277967927937
