time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-22 00:00:00,1021.034375,1.5240325927734375,-1.2760467529296875,1.9877048723334472,-0.051212339062499584,-0.0005699033604818397,-0.05178224242298143,-0.05178224242298143,-5.121233906249959,-0.056990336048183966,-5.178224242298143,-5.178224242298143,-0.0703943997072215,-7.0394399707221496,historico,-0.12217664213020293,-12.217664213020294,1.605176642130203,160.51766421302028,1.5961766421302028,159.61766421302028,-0.05178224242298143,-5.178224242298143
2026-09-22 01:00:00,1020.3859027777777,1.1534223068104512,-1.3732294153284144,1.7933605451696437,-0.045211701354165836,-0.0006600156594931266,-0.04587171701365896,-0.05119118988204918,-4.521170135416583,-0.06600156594931265,-4.587171701365897,-5.119118988204918,-0.0732932923687738,-7.3293292368773795,historico,-0.12448448225082298,-12.448448225082299,1.6074844822508232,160.7484482250823,1.5984844822508228,159.84844822508228,-0.05119118988204918,-5.119118988204918
2026-09-22 02:00:00,1019.9118749999999,0.835963469415173,-1.43950116192853,1.664631646157864,-0.040825285312499036,-0.0007252572583177558,-0.04155054257081679,-0.05022712515092594,-4.082528531249904,-0.07252572583177558,-4.155054257081679,-5.022712515092595,-0.0751917737317663,-7.51917737317663,historico,-0.12541889888269225,-12.541889888269225,1.6084188988826924,160.84188988826924,1.5994188988826923,159.94188988826923,-0.05022712515092594,-5.022712515092595
2026-09-22 03:00:00,1019.728125,0.5899505615234375,-1.4640045166015625,1.578401371537542,-0.0391249546874998,-0.0007501582286204212,-0.03987511291612022,-0.04919192392744537,-3.9124954687499796,-0.07501582286204213,-3.9875112916120217,-4.919192392744537,-0.0769429313297749,-7.6942931329774895,historico,-0.12613485525722026,-12.613485525722027,1.6091348552572204,160.91348552572205,1.6001348552572203,160.01348552572205,-0.04919192392744537,-4.919192392744537
2026-09-22 04:00:00,1019.7689293416499,0.3810492891930446,-1.4531118541118506,1.5022425308035001,-0.03950253766295769,-0.0007390369211961331,-0.040241574584153825,-0.04829688899311622,-3.950253766295769,-0.07390369211961331,-4.024157458415383,-4.829688899311622,-0.0792793584135189,-7.927935841351889,historico,-0.12757624740663512,-12.757624740663513,1.6105762474066352,161.05762474066353,1.601576247406635,160.1576247406635,-0.04829688899311622,-4.829688899311622
2026-09-22 05:00:00,1019.8683447944109,0.2070049844945258,-1.422165751952,1.4371522151918272,-0.040422478555080896,-0.000707894399108819,-0.04113037295418971,-0.04758023738922357,-4.04224785550809,-0.0707894399108819,-4.113037295418971,-4.758023738922357,-0.0833690473382788,-8.336904733827879,historico,-0.13094928472750236,-13.094928472750237,1.6139492847275025,161.39492847275025,1.6049492847275024,160.49492847275025,-0.04758023738922357,-4.758023738922357
2026-09-22 06:00:00,1019.991875,0.1342315673828125,-1.3737640380859375,1.380306395703587,-0.04156556531250047,-0.0006605296713183634,-0.04222609498381883,-0.04704482314868309,-4.156556531250047,-0.06605296713183634,-4.222609498381883,-4.70448231486831,-0.0896101769368476,-8.96101769368476,historico,-0.1366550000855307,-13.66550000855307,1.6196550000855308,161.96550000855308,1.6106550000855306,161.06550000855307,-0.04704482314868309,-4.70448231486831
2026-09-22 07:00:00,1020.211007057441,0.4732320716652888,-1.1175090086814348,1.2135794074294373,-0.043593303806029854,-0.00043708923456945705,-0.04403039304059931,-0.04674338013787471,-4.3593303806029855,-0.04370892345694571,-4.403039304059931,-4.674338013787471,-0.0963539088736307,-9.63539088736307,historico,-0.14309728901150542,-14.309728901150542,1.6260972890115055,162.60972890115056,1.6170972890115054,161.70972890115053,-0.04674338013787471,-4.674338013787471
2026-09-22 08:00:00,1020.4879688064983,1.2230161317203345,-0.6092190310873102,1.3663514505013459,-0.04615616935093217,-0.00012990173974363638,-0.046286071090675805,-0.04669764923315482,-4.615616935093217,-0.012990173974363639,-4.62860710906758,-4.6697649233154825,-0.101103173148537,-10.1103173148537,historico,-0.14780082238169184,-14.780082238169184,1.6308008223816919,163.08008223816918,1.6218008223816918,162.18008223816918,-0.04669764923315482,-4.6697649233154825
2026-09-22 09:00:00,1020.624375,1.982757568359375,-0.0708160400390625,1.9840217958513449,-0.04741840406249988,-1.755219034384936e-06,-0.047420159281534265,-0.04676990023799277,-4.741840406249988,-0.0001755219034384936,-4.742015928153426,-4.676990023799277,-0.1025010819051,-10.25010819051,historico,-0.14927098214309276,-14.927098214309275,1.6322709821430927,163.22709821430928,1.6232709821430928,162.32709821430927,-0.04676990023799277,-4.676990023799277
