time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-05 00:00:00,1013.3275,-3.4235687255859375,-3.156768798828125,4.6568242470663295,0.02010322875000013,-0.003487816237239167,0.01661541251276096,0.01661541251276096,2.010322875000013,-0.3487816237239167,1.661541251276096,1.661541251276096,-0.0389864801177635,-3.89864801177635,historico,-0.022371067605002536,-2.2371067605002537,1.5053710676050027,150.53710676050028,1.4963710676050026,149.63710676050027,0.01661541251276096,1.661541251276096
2026-06-05 01:00:00,1013.483893902232,-4.715767206013505,-4.086949666341146,6.240321940134052,0.01865603777569608,-0.005846105151322103,0.012809932624373977,0.01623486452392226,1.8656037775696082,-0.5846105151322103,1.2809932624373976,1.623486452392226,-0.0524465076924065,-5.24465076924065,historico,-0.036211643168484235,-3.6211643168484233,1.5192116431684843,151.92116431684843,1.5102116431684842,151.02116431684843,0.01623486452392226,1.623486452392226
2026-06-05 02:00:00,1013.6789683600197,-5.714186525199753,-4.750637478298612,7.4310486537897065,0.016850916280558015,-0.007898994757575387,0.008951921522982628,0.015506570223828297,1.6850916280558015,-0.7898994757575387,0.8951921522982628,1.5506570223828298,-0.0684598709051287,-6.84598709051287,historico,-0.0529533006813004,-5.29533006813004,1.5359533006813004,153.59533006813004,1.5269533006813003,152.69533006813003,0.015506570223828297,1.5506570223828298
2026-06-05 03:00:00,1013.90375,-6.140380859375,-5.0038604736328125,7.921041392251631,0.014770899375000507,-0.008763516873854679,0.006007382501145828,0.01455665145156005,1.4770899375000508,-0.8763516873854679,0.6007382501145828,1.455665145156005,-0.0852541197587925,-8.525411975879251,historico,-0.07069746830723245,-7.069746830723245,1.5536974683072327,155.36974683072327,1.5446974683072323,154.46974683072324,0.01455665145156005,1.455665145156005
2026-06-05 04:00:00,1014.1915312564606,-6.180262214311242,-4.921037587134038,7.900142528564234,0.012107915518341644,-0.0084758138268951,0.0036321016914465445,0.013464196475548699,1.2107915518341645,-0.84758138268951,0.3632101691446544,1.34641964755487,-0.0997071312548927,-9.970713125489269,historico,-0.086242934779344,-8.6242934779344,1.5692429347793442,156.9242934779344,1.560242934779344,156.0242934779344,0.013464196475548699,1.34641964755487
2026-06-05 05:00:00,1014.5269664418398,-6.204810231775847,-4.715693406147416,7.7934225031838515,0.009003966030435247,-0.007783217505273776,0.0012207485251614705,0.012239851680509978,0.9003966030435246,-0.7783217505273776,0.12207485251614705,1.2239851680509979,-0.109272857847851,-10.9272857847851,historico,-0.09703300616734102,-9.703300616734102,1.580033006167341,158.00330061673412,1.571033006167341,157.1033006167341,0.012239851680509978,1.2239851680509979
2026-06-05 06:00:00,1014.828125,-6.2131805419921875,-4.4525146484375,7.643853683969941,0.006217195312500001,-0.00693871034309268,-0.0007215150305926793,0.010943715009399713,0.6217195312500001,-0.693871034309268,-0.07215150305926793,1.0943715009399713,-0.114334672721085,-11.4334672721085,historico,-0.10339095771168529,-10.339095771168529,1.5863909577116855,158.63909577116854,1.5773909577116854,157.73909577116854,0.010943715009399713,1.0943715009399713
2026-06-05 07:00:00,1015.1133294707429,-6.161972941582139,-3.9337359151416464,7.310553247385982,0.0035780557424807315,-0.00541599738752635,-0.0018379416450456185,0.009665549343955181,0.35780557424807313,-0.541599738752635,-0.18379416450456185,0.9665549343955181,-0.117246371621467,-11.724637162146701,historico,-0.10758082227751183,-10.758082227751183,1.590580822277512,159.05808222775119,1.5815808222775118,158.15808222775118,0.009665549343955181,0.9665549343955181
2026-06-05 08:00:00,1015.3740605687047,-6.025411065998481,-3.2537060652097125,6.847786625840457,0.001165380527490604,-0.0037053111055738645,-0.0025399305780832602,0.008445001351751337,0.11653805274906041,-0.37053111055738647,-0.25399305780832604,0.8445001351751337,-0.120320035475512,-12.0320035475512,historico,-0.11187503412376065,-11.187503412376065,1.5948750341237607,159.48750341237607,1.5858750341237606,158.58750341237607,0.008445001351751337,0.8445001351751337
2026-06-05 09:00:00,1015.488125,-5.8290863037109375,-2.915283203125,6.517447605507328,0.00010988531250029457,-0.0029746066540479663,-0.002864721341547672,0.007314029082421436,0.010988531250029457,-0.29746066540479665,-0.2864721341547672,0.7314029082421436,-0.125245464547481,-12.524546454748101,historico,-0.11793143546505958,-11.793143546505958,1.6009314354650597,160.09314354650596,1.5919314354650596,159.19314354650595,0.007314029082421436,0.7314029082421436
