time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-09 00:00:00,1012.498125,1.366790771484375,0.7772979736328125,1.5723578323106129,0.027777850312500383,0.00021146724893478678,0.02798931756143517,0.02798931756143517,2.7777850312500383,0.02114672489347868,2.7989317561435167,2.7989317561435167,-0.0894232546587645,-8.942325465876449,historico,-0.061433937097329326,-6.1433937097329325,1.5444339370973295,154.44339370973296,1.5354339370973293,153.54339370973292,0.02798931756143517,2.7989317561435167
2026-09-09 01:00:00,1011.5661081540621,0.8484819200303819,0.6552771678500764,1.0720586436030728,0.036402268196386034,0.00015028585834696602,0.036552554054733,0.028845641210764952,3.6402268196386034,0.015028585834696602,3.6552554054732997,2.884564121076495,-0.0971076220377844,-9.71076220377844,historico,-0.06826198082701945,-6.8261980827019455,1.5512619808270196,155.12619808270196,1.5422619808270195,154.22619808270196,0.028845641210764952,2.884564121076495
2026-09-09 02:00:00,1010.8063829747913,0.5054863823784722,0.5072808168199443,0.7161356784042985,0.0434323851427688,9.006683948972847e-05,0.04352245198225853,0.030313322287914307,4.34323851427688,0.009006683948972846,4.3522451982258525,3.0313322287914306,-0.0965288525932957,-9.65288525932957,historico,-0.0662155303053814,-6.62155303053814,1.5492155303053814,154.92155303053815,1.5402155303053813,154.02155303053812,0.030313322287914307,3.0313322287914306
2026-09-09 03:00:00,1010.31375,0.3814544677734375,0.338775634765625,0.5101729527279633,0.04799096437499976,4.016912574879825e-05,0.04803113350074856,0.03208510340919773,4.799096437499975,0.004016912574879825,4.803113350074856,3.208510340919773,-0.091107700886542,-9.110770088654201,historico,-0.05902259747734428,-5.902259747734428,1.5420225974773443,154.20225974773442,1.5330225974773442,153.3022597477344,0.03208510340919773,3.208510340919773
2026-09-09 04:00:00,1010.0038948029867,0.5350613064236112,0.14407332746227713,0.5541188729124772,0.050858209440562775,7.264993290118389e-06,0.05086547443385289,0.03396314051166324,5.085820944056278,0.0007264993290118388,5.086547443385289,3.3963140511663243,-0.0854000206349091,-8.54000206349091,historico,-0.05143688012324586,-5.143688012324586,1.534436880123246,153.4436880123246,1.5254368801232459,152.5436880123246,0.03396314051166324,3.3963140511663243
2026-09-09 05:00:00,1009.7715307348266,0.8203311496310763,-0.08207123931167501,0.824426396579584,0.05300839034528235,-2.3574909127539804e-06,0.05300603285436959,0.035867429745933876,5.300839034528234,-0.00023574909127539804,5.300603285436959,3.5867429745933874,-0.0839841369042932,-8.39841369042932,historico,-0.04811670715835932,-4.811670715835932,1.5311167071583593,153.11167071583594,1.5221167071583592,152.21167071583594,0.035867429745933876,3.5867429745933874
2026-09-09 06:00:00,1009.68,0.97393798828125,-0.333526611328125,1.029463552284077,0.05385537000000047,-3.8934000162407756e-05,0.05381643599983806,0.03766233037132429,5.385537000000047,-0.0038934000162407756,5.381643599983806,3.7662330371324293,-0.0897172593464116,-8.97172593464116,historico,-0.05205492897508731,-5.205492897508731,1.5350549289750874,153.50549289750873,1.5260549289750873,152.60549289750873,0.03766233037132429,3.7662330371324293
2026-09-09 07:00:00,1009.7585879629629,0.5179826025448272,-0.5843996195820867,0.7809154191759823,0.053128156284722755,-0.0001195330203786907,0.053008623264344065,0.039196959660626265,5.312815628472276,-0.01195330203786907,5.300862326434406,3.9196959660626267,-0.101520470450504,-10.1520470450504,historico,-0.06232351078987773,-6.232351078987773,1.5453235107898777,154.53235107898777,1.5363235107898776,153.63235107898777,0.039196959660626265,3.9196959660626267
2026-09-09 08:00:00,1009.904537037037,-0.5337233799797901,-0.8709088169511894,1.0214415371328756,0.05177761652777797,-0.00026546875860516207,0.05151214776917281,0.04042847847148092,5.177761652777797,-0.026546875860516208,5.151214776917281,4.042847847148092,-0.11501078439064,-11.501078439063999,historico,-0.07458230591915907,-7.458230591915907,1.5575823059191591,155.75823059191592,1.548582305919159,154.8582305919159,0.04042847847148092,4.042847847148092
2026-09-09 09:00:00,1009.983125,-1.706939697265625,-1.28009033203125,2.1336059589955076,0.051050402812500256,-0.0005735209403559566,0.0504768818721443,0.04143331881154726,5.105040281250026,-0.057352094035595665,5.047688187214431,4.143331881154726,-0.126168027901649,-12.616802790164899,historico,-0.08473470909010174,-8.473470909010175,1.567734709090102,156.7734709090102,1.5587347090901018,155.8734709090102,0.04143331881154726,4.143331881154726
