time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-11 00:00:00,1014.695,-2.16387939453125,-1.36962890625,2.5609094819834026,0.0074490674999995385,-0.00065655916929245,0.0067925083307070885,0.0067925083307070885,0.7449067499999539,-0.065655916929245,0.6792508330707089,0.6792508330707089,-0.0985325282655653,-9.85325282655653,historico,-0.09174001993485821,-9.17400199348582,1.5747400199348582,157.4740019934858,1.5657400199348581,156.5740019934858,0.0067925083307070885,0.6792508330707089
2026-08-11 01:00:00,1014.9145359032501,-1.4611618607132524,-1.3753495571989964,2.0066340941214196,0.00541759201927509,-0.0006620552415706164,0.004755536777704473,0.006588811175406827,0.541759201927509,-0.06620552415706164,0.4755536777704473,0.6588811175406827,-0.109642622524481,-10.9642622524481,historico,-0.10305381134907417,-10.305381134907417,1.5860538113490743,158.60538113490742,1.5770538113490742,157.7053811349074,0.006588811175406827,0.6588811175406827
2026-08-11 02:00:00,1015.1279606953893,-0.932901453088831,-1.3914767022886179,1.675264914629104,0.003442665705214803,-0.0006776725945542024,0.002764993110660601,0.006206429368932204,0.3442665705214803,-0.06776725945542024,0.27649931106606007,0.6206429368932204,-0.112962122862469,-11.2962122862469,historico,-0.1067556934935368,-10.67556934935368,1.5897556934935368,158.9755693493537,1.5807556934935367,158.07556934935369,0.006206429368932204,0.6206429368932204
2026-08-11 03:00:00,1015.335,-0.7245025634765625,-1.4164581298828125,1.5909926455503258,0.0015268274999996635,-0.0007022237717988901,0.0008246037282007735,0.0056682468048590605,0.15268274999996637,-0.07022237717988901,0.08246037282007734,0.5668246804859061,-0.110940805674521,-11.0940805674521,historico,-0.10527255886966194,-10.527255886966195,1.588272558869662,158.8272558869662,1.579272558869662,157.92725588696618,0.0056682468048590605,0.5668246804859061
2026-08-11 04:00:00,1015.5339839473262,-0.7583974202473959,-1.5799503674813475,1.7525438113617446,-0.00031447045658291597,-0.0008736851072965559,-0.001188155563879472,0.004982606567985207,-0.031447045658291595,-0.08736851072965558,-0.11881555638794719,0.4982606567985207,-0.107868864763028,-10.786886476302799,historico,-0.1028862581950428,-10.28862581950428,1.5858862581950428,158.58862581950427,1.5768862581950427,157.68862581950427,0.004982606567985207,0.4982606567985207
2026-08-11 05:00:00,1015.7271311599586,-0.8213450113932291,-1.853311874007601,2.027158733320632,-0.0021017581886770627,-0.001202167715818148,-0.0033039259044952106,0.004153953320737166,-0.21017581886770628,-0.1202167715818148,-0.3303925904495211,0.4153953320737166,-0.108254218433081,-10.8254218433081,historico,-0.10410026511234384,-10.410026511234385,1.587100265112344,158.7100265112344,1.578100265112344,157.81002651123438,0.004153953320737166,0.4153953320737166
2026-08-11 06:00:00,1015.92,-0.8552398681640625,-1.9975433349609375,2.1729276580558654,-0.0038864699999996218,-0.0013965627812664023,-0.005283032781266024,0.0032102547105368473,-0.38864699999996216,-0.13965627812664022,-0.5283032781266024,0.32102547105368473,-0.115291140883978,-11.529114088397801,historico,-0.11208088617344115,-11.208088617344115,1.5950808861734413,159.50808861734413,1.5860808861734412,158.60808861734412,0.0032102547105368473,0.32102547105368473
2026-08-11 07:00:00,1016.157499603458,-0.8543257481110662,-1.5053569417219181,1.7308876352542066,-0.00608417258059814,-0.0007931348326966281,-0.006877307413294768,0.002201498498153686,-0.6084172580598141,-0.07931348326966281,-0.6877307413294769,0.2201498498153686,-0.128913664128127,-12.8913664128127,historico,-0.1267121656299733,-12.671216562997332,1.6097121656299733,160.97121656299734,1.6007121656299732,160.0712165629973,0.002201498498153686,0.2201498498153686
2026-08-11 08:00:00,1016.3947220239511,-0.8516043092646672,-0.4071490912346347,0.943928112756125,-0.00827931024863141,-5.801963387261611e-05,-0.008337329882504026,0.0011476156600879152,-0.8279310248631411,-0.005801963387261611,-0.8337329882504025,0.11476156600879152,-0.14545617660866,-14.545617660866,historico,-0.14430856094857208,-14.430856094857209,1.6273085609485722,162.73085609485722,1.6183085609485721,161.8308560948572,0.0011476156600879152,0.11476156600879152
2026-08-11 09:00:00,1016.5025,-0.84710693359375,0.72955322265625,1.1179615653638213,-0.009276633750000506,0.00018628676664084198,-0.009090346983359664,0.0001238193957431576,-0.9276633750000506,0.018628676664084198,-0.9090346983359664,0.01238193957431576,-0.160222028265692,-16.022202826569202,historico,-0.16009820886994885,-16.009820886994884,1.643098208869949,164.3098208869949,1.6340982088699487,163.40982088699488,0.0001238193957431576,0.01238193957431576
2026-08-11 10:00:00,1016.4083226428432,-0.6039609667046616,1.9029215305747116,1.9964666791177939,-0.008405163575549972,0.001267388623033681,-0.007137774952516291,-0.0006023400390827872,-0.8405163575549972,0.1267388623033681,-0.7137774952516291,-0.06023400390827872,-0.170365614502483,-17.0365614502483,historico,-0.1709679545415658,-17.09679545415658,1.653967954541566,165.3967954541566,1.6449679545415659,164.4967954541566,-0.0006023400390827872,-0.06023400390827872
2026-08-11 11:00:00,1016.1856730634642,-0.15803500131023007,3.120006339716307,3.12400618141339,-0.00634487569276552,0.0034070538459544824,-0.0029378218468110377,-0.0008358882198556121,-0.634487569276552,0.34070538459544825,-0.2937821846811038,-0.08358882198556121,-0.174453322757602,-17.4453322757602,forecast,-0.17528921097745762,-17.528921097745762,1.6582892109774576,165.82892109774576,1.6492892109774575,164.92892109774576,-0.0008358882198556121,-0.08358882198556121
2026-08-11 12:00:00,1015.924375,0.0815277099609375,3.82659912109375,3.827467517961052,-0.0039269540625005055,0.0051250012917444104,0.001198047229243905,-0.0006324946749456605,-0.39269540625005056,0.5125001291744411,0.1198047229243905,-0.06324946749456604,-0.16985856130106,-16.985856130106,forecast,-0.17049105597600567,-17.049105597600565,1.6534910559760059,165.34910559760058,1.6444910559760055,164.44910559760055,-0.0006324946749456605,-0.06324946749456604
2026-08-11 13:00:00,1015.5340954550545,-0.07506193938078705,4.064148005976964,4.064841117341505,-0.00031550229334692737,0.005781054655070287,0.00546555236172336,-2.26899712787587e-05,-0.03155022933469274,0.5781054655070287,0.546555236172336,-0.00226899712787587,-0.153428843544393,-15.3428843544393,forecast,-0.15345153351567178,-15.345153351567179,1.636451533515672,163.6451533515672,1.6274515335156718,162.74515335156718,-2.26899712787587e-05,-0.00226899712787587
2026-08-11 14:00:00,1015.0719088386384,-0.3658712881582755,4.22600388715732,4.241812189827288,0.003961341561659893,0.006250688098994071,0.010212029660653963,0.0010007819919145133,0.39613415616598935,0.625068809899407,1.0212029660653963,0.10007819919145133,-0.125583053408461,-12.558305340846099,forecast,-0.12458227141654647,-12.458227141654648,1.6075822714165466,160.75822714165466,1.5985822714165465,159.85822714165465,0.0010007819919145133,0.10007819919145133
2026-08-11 15:00:00,1014.84875,-0.5224609375,4.2858123779296875,4.317540175844193,0.006026341875000043,0.006428865708585363,0.012455207583585405,0.002146224551081602,0.6026341875000043,0.6428865708585363,1.2455207583585406,0.21462245510816022,-0.0912666765830325,-9.12666765830325,forecast,-0.0891204520319509,-8.91204520319509,1.572120452031951,157.2120452031951,1.5631204520319508,156.31204520319508,0.002146224551081602,0.21462245510816022
2026-08-11 16:00:00,1014.9257629677949,-0.4840681287977431,3.98101508838232,4.010337029134265,0.005313702377510198,0.005546968396874691,0.010860670774384889,0.0030176691734119304,0.5313702377510198,0.5546968396874691,1.0860670774384888,0.30176691734119304,-0.0567692244823742,-5.67692244823742,forecast,-0.05375155530896227,-5.375155530896227,1.5367515553089623,153.67515553089623,1.5277515553089622,152.77515553089623,0.0030176691734119304,0.30176691734119304
