time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-10 00:00:00,1010.650625,-1.1119842529296875,0.7267913818359375,1.3284331716253501,0.04487369156250009,0.00018487899944884703,0.04505857056194894,0.04505857056194894,4.487369156250009,0.018487899944884704,4.505857056194894,4.505857056194894,-0.0959252034513599,-9.59252034513599,historico,-0.050866632889410957,-5.086663288941096,1.533866632889411,153.3866632889411,1.524866632889411,152.4866632889411,0.04505857056194894,4.505857056194894
2026-07-10 01:00:00,1010.1378935185185,-0.7981940375434028,0.043488227225191425,0.7993778502542018,0.04961825232638937,6.619290675164583e-07,0.049618914255456885,0.04551460493129973,4.961825232638937,6.619290675164583e-05,4.961891425545688,4.551460493129973,-0.0925870491370031,-9.25870491370031,historico,-0.04707244420570336,-4.707244420570336,1.5300724442057034,153.00724442057034,1.5210724442057033,152.10724442057034,0.04551460493129973,4.551460493129973
2026-07-10 02:00:00,1009.7915509259259,-0.6312662760416667,-0.5110883920122907,0.8122243875415357,0.052823133506944786,-9.142397055739814e-05,0.05273170953638739,0.046236315391808495,5.282313350694478,-0.009142397055739814,5.273170953638739,4.62363153918085,-0.0927107754734032,-9.27107754734032,historico,-0.046474460081594705,-4.647446008159471,1.5294744600815948,152.9474460081595,1.5204744600815947,152.04744600815948,0.046236315391808495,4.62363153918085
2026-07-10 03:00:00,1009.664375,-0.58209228515625,-0.8631591796875,1.0410932705176914,0.05399995593750047,-0.00026076531931757926,0.053739190618182886,0.04698660291444593,5.399995593750047,-0.026076531931757924,5.373919061818288,4.698660291444593,-0.0983458898322529,-9.83458898322529,historico,-0.051359286917806966,-5.1359286917806966,1.534359286917807,153.4359286917807,1.525359286917807,152.5359286917807,0.04698660291444593,4.698660291444593
2026-07-10 04:00:00,1009.7969212962963,-0.7325368898768453,-1.0755510122845842,1.301314825496442,0.05277343878472202,-0.0004048834930092378,0.05236855529171278,0.047524798152172615,5.277343878472203,-0.04048834930092378,5.236855529171279,4.752479815217262,-0.10926504270582,-10.926504270582,historico,-0.06174024455364739,-6.174024455364739,1.5447402445536476,154.47402445536477,1.5357402445536474,153.57402445536474,0.047524798152172615,4.752479815217262
2026-07-10 05:00:00,1010.0430787037037,-1.0589526317502185,-1.2329956056974134,1.6253180734735726,0.050495621215277696,-0.000532097357284196,0.0499635238579935,0.0477686707227547,5.04956212152777,-0.0532097357284196,4.99635238579935,4.77686707227547,-0.123583601348516,-12.3583601348516,historico,-0.07581493062576129,-7.581493062576129,1.5588149306257615,155.88149306257614,1.5498149306257614,154.98149306257613,0.0477686707227547,4.77686707227547
2026-07-10 06:00:00,1010.175625,-1.37396240234375,-1.2945709228515625,1.887772909368856,0.049269104062500305,-0.0005865698560024612,0.048682534206497846,0.04786005707112902,4.92691040625003,-0.05865698560024612,4.8682534206497845,4.786005707112902,-0.139629363048813,-13.962936304881298,historico,-0.09176930597768397,-9.176930597768397,1.5747693059776842,157.47693059776842,1.565769305977684,156.5769305977684,0.04786005707112902,4.786005707112902
2026-07-10 07:00:00,1010.0732175925925,-1.6639782764529067,-1.0313981408682849,1.9577042242110376,0.050216731006945056,-0.000372323743745294,0.04984440726319976,0.048058492090336094,5.021673100694506,-0.0372323743745294,4.984440726319976,4.805849209033609,-0.155597986779725,-15.5597986779725,historico,-0.1075394946893889,-10.75394946893889,1.590539494689389,159.0539494689389,1.5815394946893888,158.1539494689389,0.048058492090336094,4.805849209033609
2026-07-10 08:00:00,1009.8830324074074,-1.9439767819981548,-0.3889088170013268,1.9824973636525405,0.051976609618055385,-5.293752377948002e-05,0.051923672094275904,0.04844501009073007,5.197660961805538,-0.0052937523779480015,5.192367209427591,4.844501009073007,-0.168312459268701,-16.8312459268701,historico,-0.11986744917797093,-11.986744917797093,1.602867449177971,160.2867449177971,1.593867449177971,159.3867449177971,0.04844501009073007,4.844501009073007
2026-07-10 09:00:00,1009.780625,-2.069427490234375,0.412353515625,2.110110319198037,0.052924236562500136,5.9512397646903986e-05,0.05298374896014704,0.04889888397767177,5.292423656250014,0.005951239764690398,5.298374896014704,4.8898883977671765,-0.174199198359554,-17.4199198359554,historico,-0.12530031438188222,-12.530031438188221,1.6083003143818824,160.83003143818823,1.5993003143818822,159.93003143818822,0.04889888397767177,4.8898883977671765
