time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_m,galibo_cm,residuo_m,residuo_cm
2026-06-03 12:00:00,1017.790625,3.2115936279296875,3.9588470458984375,5.09772533232003,-0.021196298437499792,0.0054853644764865745,-0.015710933961013217,-0.015710933961013217,-2.1196298437499794,0.5485364476486575,-1.5710933961013216,-1.5710933961013216,-0.169152731128499,-16.9152731128499,historico,-0.1848636650895122,-18.48636650895122,2.1848636650895124,218.48636650895122,-0.015710933961013217,-1.5710933961013216
2026-06-03 13:00:00,1017.6307225162755,2.24058560988815,4.21688390661169,4.775178924090544,-0.019716640804354923,0.006223738458644234,-0.01349290234571069,-0.015489130799482964,-1.9716640804354923,0.6223738458644235,-1.3492902345710691,-1.5489130799482964,-0.173506591553687,-17.3506591553687,historico,-0.18899572235316997,-18.899572235316995,2.18899572235317,218.899572235317,-0.015489130799482964,-1.5489130799482964
2026-06-03 14:00:00,1017.4201255881065,1.4399199312563353,4.311950118453415,4.5460183933261495,-0.017767882129543902,0.006507519838410645,-0.011260362291133256,-0.015066253948647993,-1.7767882129543902,0.6507519838410646,-1.1260362291133257,-1.5066253948647994,-0.172747762359518,-17.2747762359518,historico,-0.187814016308166,-18.7814016308166,2.187814016308166,218.7814016308166,-0.015066253948647993,-1.5066253948647994
2026-06-03 15:00:00,1017.1725,0.893768310546875,4.325531005859375,4.416903924197201,-0.015476478750000128,0.006548576468927785,-0.008927902281072344,-0.014452418781890427,-1.5476478750000129,0.6548576468927785,-0.8927902281072344,-1.4452418781890428,-0.166125601600951,-16.6125601600951,historico,-0.18057802038284143,-18.057802038284144,2.1805780203828413,218.05780203828414,-0.014452418781890427,-1.4452418781890428
2026-06-03 16:00:00,1016.7776984859676,0.5821039899526997,4.053209248880792,4.094795510197261,-0.01182318293990084,0.005749976825324478,-0.006073206114576361,-0.013614497515159021,-1.1823182939900838,0.5749976825324479,-0.607320611457636,-1.361449751515902,-0.152030652167143,-15.2030652167143,historico,-0.16564514968230204,-16.564514968230203,2.165645149682302,216.5645149682302,-0.013614497515159021,-1.361449751515902
2026-06-03 17:00:00,1016.3185367429837,0.35661029025561397,3.4905364719369323,3.508705710235345,-0.007574329751199893,0.004264345701672675,-0.0033099840495272185,-0.01258404616859584,-0.7574329751199893,0.4264345701672675,-0.33099840495272187,-1.258404616859584,-0.129994052229187,-12.9994052229187,historico,-0.14257809839778285,-14.257809839778284,2.1425780983977827,214.25780983977828,-0.01258404616859584,-1.258404616859584
2026-06-03 18:00:00,1016.098125,0.1090240478515625,3.018951416015625,3.0209193791415037,-0.0055347496874998325,0.0031899236782919616,-0.002344826009207871,-0.011560124152657043,-0.5534749687499833,0.31899236782919616,-0.2344826009207871,-1.1560124152657043,-0.102395851810083,-10.2395851810083,historico,-0.11395597596274004,-11.395597596274005,2.11395597596274,211.39559759627403,-0.011560124152657043,-1.1560124152657043
2026-06-03 19:00:00,1016.3000231481482,-0.2844421521330582,2.77012413921685,2.78468940540628,-0.0074030142013890975,0.002685755711335163,-0.004717258490053935,-0.010875837586396733,-0.7403014201389098,0.26857557113351627,-0.4717258490053935,-1.0875837586396733,-0.0736311986022256,-7.36311986022256,historico,-0.08450703618862233,-8.450703618862233,2.084507036188622,208.45070361886224,-0.010875837586396733,-1.0875837586396733
2026-06-03 20:00:00,1016.6749768518519,-0.7064105630999493,2.5688810163955225,2.6642382701358525,-0.010872648298611115,0.0023097023867390525,-0.008562945911872063,-0.010644548418944265,-1.0872648298611116,0.23097023867390526,-0.8562945911872063,-1.0644548418944264,-0.048454871437659,-4.8454871437659,historico,-0.05909941985660327,-5.909941985660327,2.059099419856603,205.9099419856603,-0.010644548418944265,-1.0644548418944264
2026-06-03 21:00:00,1016.876875,-0.9033966064453125,2.336395263671875,2.5049687137058774,-0.012740912812500381,0.0019105599898379295,-0.010830352822662452,-0.010663128859316083,-1.2740912812500382,0.19105599898379294,-1.0830352822662452,-1.0663128859316082,-0.0316760458093909,-3.16760458093909,historico,-0.042339174668706986,-4.2339174668706985,2.042339174668707,204.2339174668707,-0.010663128859316083,-1.0663128859316082
2026-06-03 22:00:00,1016.7816749854271,-0.832742761682581,2.0226850821076505,2.187399243054538,-0.011859979477649824,0.0014319392294832914,-0.010428040248166532,-0.010639619998201129,-1.1859979477649825,0.14319392294832914,-1.0428040248166532,-1.0639619998201129,-0.0266983187908864,-2.66983187908864,historico,-0.03733793878908753,-3.7337938789087532,2.0373379387890873,203.73379387890873,-0.010639619998201129,-1.0639619998201129
2026-06-03 23:00:00,1016.5489749708539,-0.701528478551794,1.6615228689874115,1.8035521756764772,-0.009706689892796744,0.0009662303854588556,-0.008740459507337888,-0.010449703949114805,-0.9706689892796744,0.09662303854588555,-0.8740459507337888,-1.0449703949114806,-0.0325930314759071,-3.25930314759071,historico,-0.043042735425021905,-4.304273542502191,2.043042735425022,204.3042735425022,-0.010449703949114805,-1.0449703949114806
2026-06-04 00:00:00,1016.258125,-0.6308746337890625,1.299713134765625,1.4447342441573023,-0.007015309687499538,0.0005912389814388007,-0.006424070706060737,-0.0100471406248094,-0.7015309687499538,0.05912389814388007,-0.6424070706060737,-1.00471406248094,-0.0450437435588745,-4.50437435588745,historico,-0.0550908841836839,-5.50908841836839,2.055090884183684,205.50908841836838,-0.0100471406248094,-1.00471406248094
2026-06-04 01:00:00,1015.7321592884052,-0.641437114076318,0.8754143343480999,1.0852611796690612,-0.002148285975257777,0.0002682225898737444,-0.0018800633853840328,-0.009230432900866864,-0.2148285975257777,0.02682225898737444,-0.1880063385384033,-0.9230432900866864,-0.0606926908075546,-6.06926908075546,historico,-0.06992312370842146,-6.992312370842146,2.0699231237084215,206.99231237084214,-0.009230432900866864,-0.9230432900866864
2026-06-04 02:00:00,1015.0628157553137,-0.6679297701448235,0.4504643625408034,0.8056353516107699,0.004045484408204216,7.102134967175232e-05,0.004116505757875969,-0.00789573903499258,0.40454844082042163,0.007102134967175233,0.4116505757875969,-0.789573903499258,-0.0778552890498831,-7.78552890498831,historico,-0.08575102808487568,-8.575102808487568,2.085751028084876,208.5751028084876,-0.00789573903499258,-0.789573903499258
2026-06-04 03:00:00,1014.7325,-0.7025604248046875,0.2571868896484375,0.748155229019206,0.0071020612500003796,2.315078367246315e-05,0.007125212033672843,-0.006393643928126039,0.710206125000038,0.002315078367246315,0.7125212033672843,-0.6393643928126038,-0.0939074708699899,-9.39074708699899,historico,-0.10030111479811595,-10.030111479811595,2.100301114798116,210.03011147981158,-0.006393643928126039,-0.6393643928126038
2026-06-04 04:00:00,1014.781111111111,-0.7760111342605585,0.28852490582606544,0.8279129795928425,0.006652238333333947,2.9136317448678977e-05,0.006681374650782626,-0.005086142070235173,0.6652238333333946,0.0029136317448678977,0.6681374650782625,-0.5086142070235172,-0.105601545770504,-10.5601545770504,historico,-0.11068768784073917,-11.068768784073917,2.110687687840739,211.0687687840739,-0.005086142070235173,-0.5086142070235172
2026-06-04 05:00:00,1014.8713888888889,-0.8745981778073626,0.37758522560612395,0.9526240471560575,0.005816852916666813,4.9899710908609634e-05,0.0058667526275754224,-0.003990852600454113,0.5816852916666813,0.004989971090860963,0.5866752627575422,-0.39908526004541134,-0.111943068377362,-11.1943068377362,historico,-0.1159339209778161,-11.59339209778161,2.1159339209778163,211.59339209778162,-0.003990852600454113,-0.39908526004541134
2026-06-04 06:00:00,1014.92,-0.923980712890625,0.516937255859375,1.0587561023622432,0.005367030000000379,9.352844427339733e-05,0.0054605584442737765,-0.003045711495981324,0.5367030000000379,0.009352844427339734,0.5460558444273776,-0.3045711495981324,-0.114826943093741,-11.4826943093741,historico,-0.11787265458972232,-11.787265458972232,2.117872654589722,211.78726545897223,-0.003045711495981324,-0.3045711495981324
2026-06-04 07:00:00,1014.832778256243,-0.7431911217254783,1.4242457146203134,1.6064896199558534,0.0061741364058549774,0.0007099665494650145,0.006884102955319992,-0.0020527300508511926,0.6174136405854977,0.07099665494650145,0.6884102955319992,-0.20527300508511925,-0.11713137228854,-11.713137228854,historico,-0.11918410233939118,-11.918410233939118,2.1191841023393914,211.91841023393914,-0.0020527300508511926,-0.20527300508511925
2026-06-04 08:00:00,1014.6269454013749,-0.35712334588151207,3.0626141881684754,3.0833654907818593,0.008078810728377524,0.0032828619829497973,0.011361672711327321,-0.0007112897746333416,0.8078810728377523,0.32828619829497974,1.1361672711327322,-0.07112897746333416,-0.121210961044794,-12.121096104479399,forecast,-0.12192225081942734,-12.192225081942734,2.1219222508194275,212.19222508194275,-0.0007112897746333416,-0.07112897746333416
2026-06-04 09:00:00,1014.38625,-0.0002288818359375,4.2927703857421875,4.292770391843946,0.010306085624999833,0.006449757154646796,0.01675584277964663,0.0010354234807946551,1.0306085624999832,0.6449757154646796,1.6755842779646628,0.10354234807946551,-0.128639229448657,-12.863922944865699,forecast,-0.12760380596786233,-12.760380596786232,2.1276038059678624,212.76038059678623,0.0010354234807946551,0.10354234807946551
2026-06-04 10:00:00,1014.1297976509328,0.2970647521315121,4.91732939954269,4.926294336574483,0.012679167437093328,0.008463044948262406,0.021142212385355734,0.003046102371250763,1.2679167437093328,0.8463044948262406,2.114221238535573,0.3046102371250763,-0.139644004947464,-13.964400494746402,forecast,-0.13659790257621324,-13.659790257621324,2.1365979025762134,213.65979025762135,0.003046102371250763,0.3046102371250763
2026-06-04 11:00:00,1013.8094578483724,0.5724452721161033,5.400875835802019,5.431128186971675,0.015643431800085966,0.010209310927812553,0.025852742727898517,0.005326766406915538,1.5643431800085965,1.0209310927812554,2.5852742727898517,0.5326766406915537,-0.152097183563787,-15.209718356378698,forecast,-0.14677041715687145,-14.677041715687144,2.1467704171568713,214.67704171568712,0.005326766406915538,0.5326766406915537
2026-06-04 12:00:00,1013.408125,0.693634033203125,5.5970916748046875,5.639908101040794,0.019357165312499622,0.01096460232565878,0.0303217676381584,0.007826266530039823,1.9357165312499622,1.0964602325658779,3.03217676381584,0.7826266530039823,-0.162425118255495,-16.2425118255495,forecast,-0.15459885172545518,-15.459885172545517,2.154598851725455,215.4598851725455,0.007826266530039823,0.7826266530039823
2026-06-04 13:00:00,1012.7666265613525,0.6741418694184598,5.600246308281441,5.640676020967958,0.025293271114524684,0.010976965549696967,0.03627023666422165,0.010670663543458005,2.5293271114524685,1.0976965549696966,3.627023666422165,1.0670663543458005,-0.168340695281127,-16.8340695281127,forecast,-0.157670031737669,-15.7670031737669,2.157670031737669,215.76700317376688,0.010670663543458005,1.0670663543458005
2026-06-04 14:00:00,1011.9479267240724,0.6211854857987251,5.602147147738809,5.636481533074075,0.03286911005879576,0.010984418432721327,0.04385352849151709,0.013988950038263913,3.286911005879576,1.0984418432721328,4.385352849151709,1.3988950038263912,-0.169665932807593,-16.9665932807593,forecast,-0.1556769827693291,-15.567698276932909,2.155676982769329,215.56769827693293,0.013988950038263913,1.3988950038263912
2026-06-04 15:00:00,1011.268125,0.5430450439453125,5.602783203125,5.629038775934414,0.0391596553124995,0.010986912867426871,0.05014656817992637,0.017604711852430156,3.91596553124995,1.0986912867426872,5.014656817992637,1.7604711852430157,-0.166407813750345,-16.6407813750345,forecast,-0.14880310189791485,-14.880310189791485,2.148803101897915,214.8803101897915,0.017604711852430156,1.7604711852430157
2026-06-04 16:00:00,1010.7397052236198,0.2274151137021429,5.482835063021067,5.487549358523656,0.04404938771323411,0.01052151811490263,0.05457090582813674,0.021301331250000815,4.404938771323411,1.052151811490263,5.457090582813675,2.1301331250000817,-0.15738307762602,-15.738307762602,forecast,-0.1360817463760192,-13.60817463760192,2.136081746376019,213.6081746376019,0.021301331250000815,2.1301331250000817
