time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-01 00:00:00,1015.8325,-0.8763427734375,-0.68475341796875,1.1121438306154539,-0.003076788749999832,-0.00016411053519695996,-0.003240899285196792,-0.003240899285196792,-0.3076788749999832,-0.016411053519695996,-0.3240899285196792,-0.3240899285196792,-0.0683195652518769,-6.83195652518769,historico,-0.07156046453707368,-7.1560464537073685,1.5545604645370739,155.4560464537074,1.5455604645370737,154.55604645370738,-0.003240899285196792,-0.3240899285196792
2026-08-01 01:00:00,1015.5614351851851,-1.0872785780164929,-0.9396967004846644,1.437081972301974,-0.0005684904861106234,-0.00030906046111561775,-0.0008775509472262412,-0.003004564451399737,-0.05684904861106234,-0.030906046111561773,-0.08775509472262412,-0.3004564451399737,-0.0879622959581295,-8.79622959581295,historico,-0.09096686040952924,-9.096686040952925,1.5739668604095294,157.39668604095294,1.5649668604095293,156.49668604095294,-0.003004564451399737,-0.3004564451399737
2026-08-01 02:00:00,1015.3631481481481,-1.2355855305989583,-1.1114863642939814,1.6619487180526848,0.0012663586111118297,-0.0004323906783040086,0.0008339679328078211,-0.002620711212978981,0.12663586111118297,-0.04323906783040086,0.08339679328078212,-0.2620711212978981,-0.10537450532954,-10.537450532954,historico,-0.10799521654251898,-10.799521654251897,1.590995216542519,159.0995216542519,1.581995216542519,158.1995216542519,-0.002620711212978981,-0.2620711212978981
2026-08-01 03:00:00,1015.28625,-1.2916107177734375,-1.1744537353515625,1.74573761566521,0.0019779356250000423,-0.0004827695517684333,0.001495166073231609,-0.002209123484357922,0.19779356250000424,-0.048276955176843335,0.14951660732316088,-0.22091234843579222,-0.116868331005307,-11.6868331005307,historico,-0.11907745448966492,-11.907745448966493,1.602077454489665,160.2077454489665,1.5930774544896649,159.3077454489665,-0.002209123484357922,-0.22091234843579222
2026-08-01 04:00:00,1015.3033572281959,-1.2735127084032865,-1.1413116527753293,1.7100955842365737,0.001819633888889572,-0.00045590730106626385,0.001363726587823308,-0.0018518384771397992,0.1819633888889572,-0.045590730106626384,0.1363726587823308,-0.18518384771397992,-0.120259217597206,-12.0259217597206,historico,-0.12211105607434579,-12.211105607434579,1.6051110560743458,160.5111056074346,1.5961110560743457,159.61110560743458,-0.0018518384771397992,-0.18518384771397992
2026-08-01 05:00:00,1015.3446311230585,-1.2224387604480658,-1.050684625537638,1.6119226735135188,0.001437705902777727,-0.0003863783638194084,0.0010513275389583186,-0.0015615218755299874,0.1437705902777727,-0.03863783638194084,0.10513275389583186,-0.15615218755299876,-0.117033651710548,-11.7033651710548,historico,-0.11859517358607799,-11.8595173586078,1.601595173586078,160.15951735860781,1.592595173586078,159.25951735860778,-0.0015615218755299874,-0.15615218755299876
2026-08-01 06:00:00,1015.395,-1.143218994140625,-0.915771484375,1.4647822637369328,0.0009716175000001685,-0.0002935230940580368,0.0006780944059421317,-0.0013375602473827757,0.09716175000001685,-0.029352309405803682,0.06780944059421316,-0.13375602473827758,-0.111542882137594,-11.1542882137594,historico,-0.11288044238497678,-11.288044238497678,1.5958804423849768,159.58804423849767,1.5868804423849767,158.68804423849767,-0.0013375602473827757,-0.13375602473827758
2026-08-01 07:00:00,1015.4793966547192,-0.7213829902458194,-0.47426514201742564,0.8633196647527548,0.0001906530555563173,-7.872459872648312e-05,0.00011192845682983418,-0.0011926113769615148,0.01906530555563173,-0.007872459872648311,0.011192845682983418,-0.11926113769615149,-0.10823185956846,-10.823185956846,historico,-0.10942447094542151,-10.942447094542151,1.5924244709454216,159.24244709454217,1.5834244709454215,158.34244709454214,-0.0011926113769615148,-0.11926113769615149
2026-08-01 08:00:00,1015.5838649940263,0.05661844746690481,0.3087142281252715,0.3138632237783599,-0.000776044722222101,3.335656612644376e-05,-0.0007426881560956572,-0.0011476190548749291,-0.07760447222221009,0.0033356566126443764,-0.07426881560956572,-0.11476190548749292,-0.110036446751556,-11.003644675155599,historico,-0.11118406580643092,-11.118406580643093,1.594184065806431,159.4184065806431,1.585184065806431,158.5184065806431,-0.0011476190548749291,-0.11476190548749292
2026-08-01 09:00:00,1015.635,0.7345733642578125,1.078826904296875,1.3051687695129008,-0.001249222499999916,0.0004073536213021725,-0.0008418688786977434,-0.0011170440372572105,-0.1249222499999916,0.04073536213021725,-0.08418688786977434,-0.11170440372572105,-0.118400186413363,-11.8400186413363,historico,-0.11951723045062021,-11.951723045062021,1.6025172304506203,160.25172304506202,1.5935172304506202,159.35172304506202,-0.0011170440372572105,-0.11170440372572105
2026-08-01 10:00:00,1015.5393046037403,1.2001394588653653,1.8217357838494421,2.1815260683483,-0.00036370515071117827,0.0011615524431551395,0.0007978472924439612,-0.0009255549042870934,-0.036370515071117826,0.11615524431551395,0.07978472924439611,-0.09255549042870934,-0.132377862242725,-13.237786224272499,historico,-0.13330341714701208,-13.330341714701207,1.616303417147012,161.63034171470122,1.607303417147012,160.73034171470118,-0.0009255549042870934,-0.09255549042870934
2026-08-01 11:00:00,1015.3162480963693,1.604354776217652,2.552503897520672,3.0148350526737966,0.0017003482402462228,0.002280346651400378,0.003980694891646601,-0.0004349299246937241,0.17003482402462228,0.2280346651400378,0.3980694891646601,-0.04349299246937241,-0.147834157846334,-14.7834157846334,historico,-0.1482690877710277,-14.826908777102771,1.6312690877710279,163.12690877710278,1.6222690877710277,162.22690877710278,-0.0004349299246937241,-0.04349299246937241
2026-08-01 12:00:00,1015.061875,1.886077880859375,2.9608917236328125,3.510579663210091,0.004054189687500127,0.0030684079296770506,0.007122597617177177,0.0003208228294933659,0.4054189687500127,0.30684079296770506,0.7122597617177177,0.032082282949336585,-0.160122963177463,-16.012296317746298,forecast,-0.15980214034796963,-15.980214034796964,1.6428021403479698,164.28021403479698,1.6338021403479697,163.38021403479698,0.0003208228294933659,0.032082282949336585
2026-08-01 13:00:00,1014.7598271916436,2.0802585778471827,3.08794925183416,3.7232924049300684,0.006849189082126128,0.003337400703666102,0.01018658978579223,0.0013073995251232518,0.6849189082126128,0.3337400703666102,1.0186589785792228,0.13073995251232517,-0.167629247237514,-16.7629247237514,forecast,-0.16632184771239072,-16.63218477123907,1.6493218477123908,164.93218477123906,1.6403218477123906,164.03218477123906,0.0013073995251232518,0.13073995251232517
2026-08-01 14:00:00,1014.4060404167301,2.231254946746942,3.1732818429852223,3.8792030486173816,0.010122955003788086,0.003524401179256891,0.013647356183044976,0.002541395190915424,1.0122955003788086,0.3524401179256891,1.3647356183044976,0.2541395190915424,-0.170768560412943,-17.0768560412943,forecast,-0.16822716522202757,-16.822716522202757,1.6512271652220276,165.12271652220275,1.6422271652220275,164.22271652220275,0.002541395190915424,0.2541395190915424
2026-08-01 15:00:00,1014.115,2.2920379638671875,3.2044830322265625,3.939815926110811,0.012816097499999918,0.003594049026339781,0.016410146526339698,0.003928270324457851,1.2816097499999919,0.35940490263397806,1.6410146526339697,0.39282703244578515,-0.168201012889182,-16.8201012889182,forecast,-0.16427274256472413,-16.427274256472412,1.6472727425647242,164.7272742564724,1.638272742564724,163.8272742564724,0.003928270324457851,0.39282703244578515
2026-08-01 16:00:00,1013.8838447943444,2.1442600422137916,2.8175563105830443,3.5406884488671166,0.014955092195533719,0.0027785182471572177,0.017733610442690936,0.0053088043362811595,1.495509219553372,0.2778518247157218,1.7733610442690937,0.530880433628116,-0.156625729977218,-15.6625729977218,forecast,-0.15131692564093682,-15.131692564093683,1.634316925640937,163.43169256409368,1.6253169256409368,162.53169256409367,0.0053088043362811595,0.530880433628116
2026-08-01 17:00:00,1013.6866098971723,1.7928044133121317,2.098978113245081,2.760408807454674,0.016780205316516358,0.001541998191958658,0.018322203508475014,0.006610144253500544,1.6780205316516357,0.1541998191958658,1.8322203508475015,0.6610144253500544,-0.134828560800359,-13.482856080035898,forecast,-0.12821841654685845,-12.821841654685844,1.6112184165468586,161.12184165468585,1.6022184165468585,160.22184165468585,0.006610144253500544,0.6610144253500544
2026-08-01 18:00:00,1013.603125,1.37548828125,1.7120513916015625,2.1961529954310848,0.017552732812500214,0.0010258919886196964,0.018578624801119912,0.007806992308262481,1.7552732812500214,0.10258919886196964,1.8578624801119912,0.7806992308262481,-0.10609133295911,-10.609133295911,forecast,-0.09828434065084751,-9.828434065084751,1.5812843406508477,158.12843406508478,1.5722843406508475,157.22843406508474,0.007806992308262481,0.7806992308262481
2026-08-01 19:00:00,1013.6337500000001,0.7826489291848132,1.7547008373119213,1.921331406815933,0.017269344374999288,0.0010776412599621053,0.018346985634961392,0.008860991640932372,1.7269344374999287,0.10776412599621053,1.8346985634961392,0.8860991640932372,-0.0761361511587109,-7.613615115871091,forecast,-0.06727515951777853,-6.727515951777853,1.5502751595177786,155.02751595177787,1.5412751595177785,154.12751595177784,0.008860991640932372,0.8860991640932372
2026-08-01 20:00:00,1013.6906250000001,0.061001840262737195,1.8339069507740162,1.8349212322638513,0.016743051562499372,0.0011771251464340374,0.017920176708933408,0.009766910147732476,1.6743051562499371,0.11771251464340374,1.7920176708933409,0.9766910147732476,-0.0509322435673171,-5.09322435673171,forecast,-0.04116533341958462,-4.116533341958462,1.5241653334195848,152.41653334195848,1.5151653334195847,151.51653334195848,0.009766910147732476,0.9766910147732476
