time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-07 00:00:00,1018.06125,-0.265106201171875,-1.2913665771484375,1.3182977412086596,-0.02370052687499975,-0.000583669672801625,-0.024284196547801375,-0.024284196547801375,-2.370052687499975,-0.0583669672801625,-2.4284196547801375,-2.4284196547801375,-0.0830993269127699,-8.309932691276991,historico,-0.10738352346057128,-10.738352346057129,1.5903835234605714,159.03835234605714,1.5813835234605713,158.13835234605713,-0.024284196547801375,-2.4284196547801375
2026-08-07 01:00:00,1017.9532175925926,-0.6319500958478009,-1.3804462574146412,1.5182202716510325,-0.022700848993055966,-0.0006669711543635314,-0.023367820147419498,-0.024192558907763187,-2.270084899305597,-0.06669711543635315,-2.33678201474195,-2.4192558907763186,-0.0873541001850246,-8.73541001850246,historico,-0.11154665909278778,-11.154665909278778,1.594546659092788,159.4546659092788,1.5855466590927878,158.55466590927878,-0.024192558907763187,-2.4192558907763186
2026-08-07 02:00:00,1017.8869212962964,-0.8875218144169559,-1.4132650869864005,1.6688358748422936,-0.02208737621527828,-0.0006990613721331374,-0.022786437587411418,-0.024051946775728007,-2.208737621527828,-0.06990613721331373,-2.2786437587411417,-2.405194677572801,-0.0970445020646115,-9.70445020646115,historico,-0.12109644884033952,-12.109644884033951,1.6040964488403395,160.40964488403395,1.5950964488403394,159.50964488403395,-0.024051946775728007,-2.405194677572801
2026-08-07 03:00:00,1017.864375,-0.98345947265625,-1.4179534912109375,1.7256258683719932,-0.021878744062499962,-0.0007037072361330502,-0.02258245129863301,-0.023904997228018508,-2.187874406249996,-0.07037072361330501,-2.258245129863301,-2.390499722801851,-0.109692158623211,-10.9692158623211,historico,-0.1335971558512295,-13.35971558512295,1.6165971558512295,161.65971558512297,1.6075971558512294,160.75971558512293,-0.023904997228018508,-2.390499722801851
2026-08-07 04:00:00,1017.895887962963,-0.9460411089729512,-1.296312255732649,1.6048112799421121,-0.022170349265278142,-0.000588148912526934,-0.022758498177805075,-0.023790347322997164,-2.2170349265278144,-0.0588148912526934,-2.2758498177805073,-2.3790347322997163,-0.122686387315295,-12.268638731529501,historico,-0.14647673463829217,-14.647673463829216,1.6294767346382923,162.94767346382923,1.6204767346382922,162.04767346382923,-0.023790347322997164,-2.3790347322997163
2026-08-07 05:00:00,1017.9671231481482,-0.8457124534059719,-1.0003240964262354,1.3099152078424436,-0.022829524051389143,-0.00035022690426183753,-0.02317975095565098,-0.023729287686262545,-2.2829524051389143,-0.03502269042618375,-2.317975095565098,-2.3729287686262546,-0.135336883286332,-13.5336883286332,historico,-0.15906617097259454,-15.906617097259454,1.6420661709725946,164.20661709725945,1.6330661709725944,163.30661709725945,-0.023729287686262545,-2.3729287686262546
2026-08-07 06:00:00,1018.043125,-0.7003631591796875,-0.633392333984375,0.9442957182399624,-0.0235328071875003,-0.0001404150470625609,-0.02367322223456286,-0.02372368114109258,-2.35328071875003,-0.01404150470625609,-2.367322223456286,-2.372368114109258,-0.146898658193726,-14.6898658193726,historico,-0.17062233933481857,-17.062233933481856,1.6536223393348186,165.36223393348186,1.6446223393348185,164.46223393348185,-0.02372368114109258,-2.372368114109258
2026-08-07 07:00:00,1018.1317657407408,-0.30903012388030865,-0.12720073698698903,0.3341850459782904,-0.024353044281944767,-5.663009621511605e-06,-0.02435870729156628,-0.02378718375613995,-2.4353044281944767,-0.0005663009621511606,-2.435870729156628,-2.378718375613995,-0.154616994191276,-15.4616994191276,historico,-0.17840417794741595,-17.840417794741594,1.661404177947416,166.1404177947416,1.652404177947416,165.2404177947416,-0.02378718375613995,-2.378718375613995
2026-08-07 08:00:00,1018.2264731481482,0.3539191000167095,0.5472813334808531,0.6517481011351075,-0.02522941927638952,0.00010483090029180325,-0.025124588376097715,-0.023920924218135728,-2.5229419276389518,0.010483090029180325,-2.5124588376097714,-2.392092421813573,-0.15529247067599,-15.529247067599,historico,-0.17921339489412574,-17.921339489412574,1.6622133948941258,166.22133948941257,1.6532133948941257,165.32133948941257,-0.023920924218135728,-2.392092421813573
2026-08-07 09:00:00,1018.270625,1.007598876953125,1.22772216796875,1.5882560305439064,-0.025637978437499962,0.0005275556026026607,-0.0251104228348973,-0.024039874079811886,-2.563797843749996,0.052755560260266066,-2.51104228348973,-2.4039874079811887,-0.147466006241848,-14.746600624184799,historico,-0.1715058803216599,-17.150588032165988,1.65450588032166,165.450588032166,1.6455058803216598,164.550588032166,-0.024039874079811886,-2.4039874079811887
2026-08-07 10:00:00,1018.2571296680499,1.6555456689796795,2.0040335445029536,2.599419533197834,-0.025513099383299348,0.001405652656622575,-0.024107446726676772,-0.024046631344498377,-2.551309938329935,0.1405652656622575,-2.4107446726676773,-2.4046631344498377,-0.132124222469963,-13.212422246996299,historico,-0.15617085381446139,-15.617085381446138,1.6391708538144614,163.91708538144613,1.6301708538144615,163.01708538144615,-0.024046631344498377,-2.4046631344498377
