time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-23 00:00:00,1015.925625,-1.897064208984375,-1.4176025390625,2.36821653819197,-0.003938520937499706,-0.0007033589355647564,-0.0046418798730644625,-0.0046418798730644625,-0.39385209374997066,-0.07033589355647564,-0.4641879873064463,-0.4641879873064463,-0.0883596803250223,-8.83596803250223,historico,-0.09300156019808675,-9.300156019808675,1.5760015601980868,157.60015601980868,1.5670015601980867,156.70015601980867,-0.0046418798730644625,-0.4641879873064463
2026-07-23 01:00:00,1015.4651446459412,-1.4718848334418402,-0.7070532904730903,1.6329021154021872,0.00032253401878289546,-0.00017497352444908847,0.000147560494333807,-0.004162935836324636,0.032253401878289546,-0.017497352444908847,0.0147560494333807,-0.4162935836324636,-0.0913878705771755,-9.13878705771755,historico,-0.09555080641350014,-9.555080641350013,1.5785508064135003,157.85508064135004,1.5695508064135002,156.95508064135,-0.004162935836324636,-0.4162935836324636
2026-07-23 02:00:00,1015.1052892918825,-1.169679429796007,-0.2686089409722222,1.2001252983160262,0.00365245553756516,-2.5252767109576562e-05,0.0036272027704555834,-0.003383921975646614,0.365245553756516,-0.0025252767109576564,0.3627202770455583,-0.33839219756466143,-0.0986787070477975,-9.867870704779751,historico,-0.10206262902344412,-10.206262902344413,1.5850626290234442,158.50626290234442,1.576062629023444,157.6062629023444,-0.003383921975646614,-0.33839219756466143
2026-07-23 03:00:00,1014.93,-1.0546722412109375,-0.1187896728515625,1.0613409078882634,0.005274495000000464,-4.9388452316634355e-06,0.0052695561547688,-0.0025185741626050726,0.5274495000000464,-0.0004938845231663436,0.52695561547688,-0.2518574162605073,-0.108183480309364,-10.8183480309364,historico,-0.11070205447196908,-11.070205447196908,1.593702054471969,159.37020544719692,1.584702054471969,158.4702054471969,-0.0025185741626050726,-0.2518574162605073
2026-07-23 04:00:00,1014.8822107081173,-1.1232135913990162,-0.41697184244791663,1.198112803244288,0.005716713212436314,-6.085293108804357e-05,0.005655860281348271,-0.0017011307182097386,0.5716713212436314,-0.006085293108804357,0.5655860281348271,-0.17011307182097385,-0.118075427905759,-11.807542790575901,historico,-0.11977655862396874,-11.977655862396874,1.6027765586239688,160.2776558623969,1.5937765586239687,159.37765586239686,-0.0017011307182097386,-0.17011307182097385
2026-07-23 05:00:00,1014.8511053540587,-1.2505046703197338,-0.970738728841146,1.5830652577084718,0.0060045466062173996,-0.00032981678788524335,0.005674729818332156,-0.0009635446645555493,0.6004546606217399,-0.032981678788524336,0.5674729818332156,-0.09635446645555493,-0.128104601277388,-12.810460127738802,historico,-0.12906814594194357,-12.906814594194357,1.6120681459419437,161.20681459419438,1.6030681459419436,160.30681459419435,-0.0009635446645555493,-0.09635446645555493
2026-07-23 06:00:00,1014.84,-1.3190460205078125,-1.2689208984375,1.8303121730210201,0.006107309999999706,-0.0005635560862720013,0.005543753913727705,-0.000312814806727224,0.6107309999999706,-0.05635560862720013,0.5543753913727705,-0.0312814806727224,-0.138099435602146,-13.809943560214599,historico,-0.13841225040887323,-13.841225040887323,1.6214122504088733,162.14122504088732,1.6124122504088731,161.24122504088731,-0.000312814806727224,-0.0312814806727224
2026-07-23 07:00:00,1014.9346296296296,-0.789490904949629,-0.48919183891277473,0.9287650640808182,0.005231654722222257,-8.375802934060175e-05,0.005147896692881656,0.00023325634323366387,0.5231654722222258,-0.008375802934060175,0.5147896692881656,0.023325634323366387,-0.146880724626057,-14.6880724626057,historico,-0.14664746828282335,-14.664746828282334,1.6296474682828235,162.96474682828236,1.6206474682828234,162.06474682828232,0.00023325634323366387,0.023325634323366387
2026-07-23 08:00:00,1015.1103703703704,0.31536124836897117,1.0501739936154226,1.0965026830058382,0.0036054377777770706,0.00038600289590315796,0.0039914406736802285,0.0006090747762783203,0.3605437777777071,0.03860028959031579,0.3991440673680229,0.06090747762783203,-0.152778599457117,-15.2778599457117,historico,-0.1521695246808387,-15.21695246808387,1.6351695246808389,163.5169524680839,1.6261695246808388,162.61695246808387,0.0006090747762783203,0.06090747762783203
2026-07-23 09:00:00,1015.205,1.2697906494140625,2.149444580078125,2.496493600265503,0.0027297824999996216,0.0016170392009895295,0.004346821700989151,0.0009828494687494033,0.2729782499999622,0.16170392009895296,0.43468217009891513,0.09828494687494033,-0.153750171464567,-15.375017146456699,historico,-0.15276732199581758,-15.276732199581758,1.6357673219958178,163.57673219958178,1.6267673219958176,162.67673219958175,0.0009828494687494033,0.09828494687494033
2026-07-23 10:00:00,1015.1361428760148,1.829490531880741,2.5750809901663128,3.1588095403422463,0.0033669518967971656,0.0023208647370705714,0.005687816633867737,0.0014533461852612364,0.33669518967971657,0.23208647370705715,0.5687816633867737,0.14533461852612364,-0.148041805652715,-14.8041805652715,historico,-0.14658845946745375,-14.658845946745375,1.629588459467454,162.95884594674538,1.6205884594674538,162.05884594674538,0.0014533461852612364,0.14533461852612364
2026-07-23 11:00:00,1014.9632579742519,2.3011250752580814,2.8835006346012455,3.6891398078315354,0.004966742335260413,0.002910101568411025,0.007876843903671438,0.0020956959571022567,0.4966742335260413,0.2910101568411025,0.7876843903671438,0.20956959571022565,-0.136082015200673,-13.6082015200673,forecast,-0.13398631924357074,-13.398631924357074,1.616986319243571,161.6986319243571,1.6079863192435706,160.79863192435707,0.0020956959571022567,0.20956959571022565
2026-07-23 12:00:00,1014.736875,2.785430908203125,3.059906005859375,4.137831570891638,0.007061577187499496,0.0032770586676429954,0.010338635855142492,0.00291998994690628,0.7061577187499496,0.3277058667642995,1.0338635855142493,0.291998994690628,-0.120724402265145,-12.0724402265145,forecast,-0.11780441231823872,-11.780441231823872,1.6008044123182388,160.08044123182387,1.5918044123182387,159.18044123182386,0.00291998994690628,0.291998994690628
2026-07-23 13:00:00,1014.3388507512441,3.442083661903643,3.1564193311199773,4.670216582709187,0.010744694573362898,0.0034870440478537595,0.014231738621216657,0.0040511648143373175,1.0744694573362898,0.34870440478537595,1.4231738621216656,0.40511648143373175,-0.105472214435714,-10.5472214435714,forecast,-0.10142104962137669,-10.142104962137669,1.5844210496213769,158.44210496213768,1.5754210496213767,157.54210496213767,0.0040511648143373175,0.40511648143373175
2026-07-23 14:00:00,1013.7740467971993,4.112398405116318,3.22517045386294,5.22623622685329,0.015971107962116503,0.003640603559764669,0.01961171152188117,0.005607219485091703,1.5971107962116502,0.3640603559764669,1.961171152188117,0.5607219485091703,-0.0931556419059445,-9.31556419059445,forecast,-0.0875484224208528,-8.75484224208528,1.5705484224208528,157.05484224208527,1.5615484224208527,156.15484224208527,0.005607219485091703,0.5607219485091703
2026-07-23 15:00:00,1013.2775,4.4195709228515625,3.251373291015625,5.486714446701668,0.020565903749999708,0.0036999998971354213,0.02426590364713513,0.007473087901296045,2.056590374999971,0.36999998971354214,2.4265903647135127,0.7473087901296045,-0.0852043618019273,-8.52043618019273,forecast,-0.07773127390063125,-7.7731273900631255,1.5607312739006314,156.07312739006315,1.5517312739006313,155.17312739006312,0.007473087901296045,0.7473087901296045
2026-07-23 16:00:00,1012.8600186601194,3.3540389449508106,2.702777598004691,4.307503219792499,0.02442906732858506,0.002556752360496602,0.02698581968908166,0.009424361080074606,2.442906732858506,0.2556752360496602,2.698581968908166,0.9424361080074606,-0.0813247630577287,-8.13247630577287,forecast,-0.0719004019776541,-7.19004019776541,1.5549004019776542,155.4900401977654,1.545900401977654,154.5900401977654,0.009424361080074606,0.9424361080074606
2026-07-23 17:00:00,1012.4870579411706,1.3751938431351278,1.6163570623288257,2.122208344893836,0.027880259341377552,0.0009144135535290949,0.028794672894906646,0.01136139226155781,2.7880259341377553,0.0914413553529095,2.8794672894906648,1.136139226155781,-0.0804486163048358,-8.04486163048358,forecast,-0.06908722404327798,-6.908722404327798,1.5520872240432781,155.2087224043278,1.543087224043278,154.3087224043278,0.01136139226155781,1.136139226155781
2026-07-23 18:00:00,1012.325625,0.309661865234375,0.8311614990234375,0.8869723266479738,0.02937407906250051,0.0002417903031106107,0.02961586936561112,0.01318683997196314,2.937407906250051,0.02417903031106107,2.9615869365611123,1.318683997196314,-0.0817397588008315,-8.17397588008315,forecast,-0.06855291882886835,-6.855291882886835,1.5515529188288684,155.15529188288684,1.5425529188288682,154.25529188288684,0.01318683997196314,1.318683997196314
2026-07-23 19:00:00,1012.8417129629629,0.6210095440899884,0.5427607329496082,0.8247678867917029,0.024598459097222792,0.00010310622463119858,0.02470156532185399,0.014338312506952226,2.4598459097222793,0.010310622463119859,2.470156532185399,1.4338312506952227,-0.0843986124955084,-8.43986124955084,forecast,-0.07006029998855617,-7.006029998855618,1.5530602999885563,155.30602999885562,1.5440602999885562,154.40602999885562,0.014338312506952226,1.4338312506952227
2026-07-23 20:00:00,1013.800162037037,1.1992266619646994,0.3393010372570382,1.246302443490623,0.015729450590278013,4.0293817859295704e-05,0.015769744408137307,0.014481455697070735,1.5729450590278014,0.004029381785929571,1.5769744408137307,1.4481455697070735,-0.0874598828900957,-8.745988289009569,forecast,-0.07297842719302496,-7.297842719302496,1.555978427193025,155.5978427193025,1.546978427193025,154.69784271930249,0.014481455697070735,1.4481455697070735
2026-07-23 21:00:00,1014.31625,1.5105743408203125,0.1486968994140625,1.5178753595206944,0.010953830625000296,7.738768763374537e-06,0.01096156939376367,0.01412946706674003,1.0953830625000296,0.0007738768763374537,1.096156939376367,1.412946706674003,-0.090147862708843,-9.014786270884299,forecast,-0.07601839564210297,-7.601839564210297,1.559018395642103,155.90183956421032,1.550018395642103,155.0018395642103,0.01412946706674003,1.412946706674003
2026-07-23 22:00:00,1014.280507782475,1.0529497295124037,-0.04410109614837026,1.053872876376336,0.011284571234867997,-6.807173385207294e-07,0.011283890517529475,0.013844909411818975,1.1284571234867997,-6.807173385207293e-05,1.1283890517529476,1.3844909411818975,-0.0920534030635871,-9.20534030635871,forecast,-0.07820849365176813,-7.820849365176813,1.5612084936517683,156.12084936517684,1.5522084936517682,155.2208493651768,0.013844909411818975,1.3844909411818975
2026-07-23 23:00:00,1014.18601556495,0.09434516486248112,-0.2260526638833138,0.244950641929494,0.01215895496973494,-1.7884932397059853e-05,0.01214107003733788,0.013674525474370867,1.2158954969734939,-0.0017884932397059853,1.214107003733788,1.3674525474370867,-0.0932335148845071,-9.32335148845071,forecast,-0.07955898941013623,-7.955898941013623,1.5625589894101364,156.25589894101364,1.5535589894101363,155.35589894101363,0.013674525474370867,1.3674525474370867
2026-07-24 00:00:00,1014.051875,-0.74383544921875,-0.4271087646484375,0.8577371813988094,0.013400224687500044,-6.384766389383002e-05,0.013336377023606214,0.013640710629294402,1.3400224687500044,-0.0063847663893830025,1.3336377023606214,1.3640710629294401,-0.0944509191609332,-9.44509191609332,forecast,-0.08081020853163881,-8.081020853163881,1.563810208531639,156.3810208531639,1.5548102085316389,155.4810208531639,0.013640710629294402,1.3640710629294401
2026-07-24 01:00:00,1013.633197398013,-1.3554806900360923,-0.7193132049095222,1.5345160109356726,0.01727445787748714,-0.00018109402036502293,0.017093363857122117,0.013985975952077173,1.727445787748714,-0.01810940203650229,1.7093363857122117,1.3985975952077174,-0.0970599946216109,-9.70599946216109,forecast,-0.08307401866953372,-8.307401866953372,1.5660740186695339,156.60740186695338,1.5570740186695338,155.70740186695338,0.013985975952077173,1.3985975952077174
2026-07-24 02:00:00,1013.0102792545621,-1.8933767043387926,-1.037328205456399,2.1589175876740225,0.023038630917909808,-0.0003766174320423876,0.02266201348586742,0.014853579705456197,2.303863091790981,-0.037661743204238755,2.2662013485867423,1.4853579705456197,-0.102142335767545,-10.2142335767545,forecast,-0.0872887560620888,-8.72887560620888,1.5702887560620888,157.02887560620889,1.5612887560620887,156.12887560620888,0.014853579705456197,1.4853579705456197
2026-07-24 03:00:00,1012.69,-2.1244659423828125,-1.2050323486328125,2.442428811981222,0.0260023349999995,-0.0005082360364380293,0.02549409896356147,0.015917631631266724,2.6002334999999497,-0.05082360364380292,2.549409896356147,1.5917631631266724,-0.109523688206241,-10.9523688206241,forecast,-0.09360605657497428,-9.360605657497429,1.5766060565749744,157.66060565749746,1.5676060565749743,156.76060565749742,0.015917631631266724,1.5917631631266724
2026-07-24 04:00:00,1012.7560067275538,-1.9839780415482353,-1.2341523899358946,2.3365147101890993,0.025391541746581214,-0.0005330962425545682,0.024858445504026647,0.01681171301854272,2.539154174658121,-0.053309624255456815,2.4858445504026645,1.6811713018542718,-0.118225462526499,-11.8225462526499,forecast,-0.10141374950795629,-10.141374950795628,1.5844137495079564,158.44137495079565,1.5754137495079563,157.54137495079564,0.01681171301854272,1.6811713018542718
2026-07-24 05:00:00,1012.9018745662188,-1.6559596231355336,-1.2527793877847877,2.0764533387277466,0.024041753701494393,-0.0005493096680604496,0.023492444033433944,0.017479786120031843,2.4041753701494395,-0.054930966806044965,2.3492444033433943,1.7479786120031844,-0.127857494204763,-12.7857494204763,forecast,-0.11037770808473116,-11.037770808473116,1.5933777080847313,159.33777080847312,1.5843777080847312,158.43777080847312,0.017479786120031843,1.7479786120031844
2026-07-24 06:00:00,1013.049375,-1.28057861328125,-1.25933837890625,1.7960553269260808,0.0226768584374995,-0.0005550766034051775,0.02212178183409432,0.01794398569143809,2.26768584374995,-0.05550766034051775,2.2121781834094323,1.794398569143809,-0.138289104426692,-13.828910442669201,forecast,-0.12034511873525391,-12.03451187352539,1.603345118735254,160.3345118735254,1.594345118735254,159.4345118735254,0.01794398569143809,1.794398569143809
