time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-11 12:00:00,1020.278125,2.5456085205078125,2.6370391845703125,3.665255570985635,-0.04421437968750043,0.0024338914813357405,-0.04178048820616469,-0.04178048820616469,-4.421437968750043,0.24338914813357404,-4.1780488206164685,-4.1780488206164685,-0.129585515025528,-12.958551502552801,historico,-0.1713660032316927,-17.136600323169272,1.6543660032316927,165.43660032316927,1.6453660032316928,164.53660032316927,-0.04178048820616469,-4.1780488206164685
2026-09-11 13:00:00,1020.0155555555556,2.3407465792294895,3.2288275824652777,3.9880348676338233,-0.04178469333333356,0.0036488646450509995,-0.03813582868828256,-0.041416022254376475,-4.178469333333356,0.36488646450509993,-3.813582868828256,-4.141602225437648,-0.130592548166082,-13.0592548166082,historico,-0.17200857042045847,-17.200857042045847,1.6550085704204585,165.50085704204585,1.6460085704204586,164.60085704204585,-0.041416022254376475,-4.141602225437648
2026-09-11 14:00:00,1019.8745138888889,2.1215108586542915,3.51190185546875,4.102957831349589,-0.04047956427083382,0.004316709124855697,-0.036162855145978126,-0.04089070554353664,-4.047956427083382,0.4316709124855697,-3.616285514597813,-4.089070554353664,-0.121085460783868,-12.1085460783868,historico,-0.16197616632740464,-16.197616632740463,1.6449761663274047,164.49761663274046,1.6359761663274046,163.59761663274045,-0.04089070554353664,-4.089070554353664
2026-09-11 15:00:00,1019.8325,1.889190673828125,3.584442138671875,4.051822657467349,-0.040090788749999835,0.004496878905920312,-0.03559390984407952,-0.04036102597359093,-4.009078874999983,0.4496878905920312,-3.559390984407952,-4.036102597359093,-0.0998134508551144,-9.981345085511439,historico,-0.14017447682870532,-14.017447682870532,1.6231744768287055,162.31744768287055,1.6141744768287052,161.41744768287052,-0.04036102597359093,-4.036102597359093
2026-09-11 16:00:00,1019.9331922309694,1.6661940445508254,3.1943129819498215,3.60275422708097,-0.04102254430927571,0.003571272399328606,-0.037451271909947105,-0.040070050567226546,-4.102254430927571,0.3571272399328606,-3.7451271909947104,-4.0070050567226545,-0.0706072589683158,-7.060725896831579,historico,-0.11067730953554233,-11.067730953554234,1.5936773095355425,159.36773095355426,1.5846773095355422,158.46773095355422,-0.040070050567226546,-4.0070050567226545
2026-09-11 17:00:00,1020.1779122397168,1.427534320930744,2.3972895652451296,2.790134673643619,-0.043287060910219055,0.002011449040871614,-0.04127561186934744,-0.04019060669743863,-4.328706091021905,0.2011449040871614,-4.127561186934744,-4.019060669743864,-0.0395122022358795,-3.95122022358795,historico,-0.07970280893331813,-7.970280893331813,1.5627028089333181,156.2702808933318,1.553702808933318,155.3702808933318,-0.04019060669743863,-4.019060669743864
2026-09-11 18:00:00,1020.480625,1.1034088134765625,1.75341796875,2.0717107864740996,-0.0460882134375003,0.0010760661005973816,-0.045012147336902925,-0.04067276076138506,-4.60882134375003,0.10760661005973816,-4.501214733690293,-4.067276076138506,-0.0133655904843991,-1.3365590484399101,historico,-0.05403835124578416,-5.403835124578416,1.5370383512457844,153.70383512457843,1.5280383512457842,152.80383512457843,-0.04067276076138506,-4.067276076138506
2026-09-11 19:00:00,1021.0098655380611,0.3394158775505831,1.4631471287730808,1.5019995533855337,-0.05098554075644885,0.0007492798321529187,-0.05023626092429593,-0.04162911077767614,-5.098554075644885,0.07492798321529187,-5.023626092429593,-4.162911077767614,0.0006912144008456,0.06912144008456,historico,-0.04093789637683054,-4.093789637683054,1.5239378963768306,152.39378963768306,1.5149378963768305,151.49378963768305,-0.04162911077767614,-4.162911077767614
2026-09-11 20:00:00,1021.6752799912528,-0.6739060607826154,1.242265429958127,1.413284393612479,-0.05714295339905734,0.0005401281894641676,-0.05660282520959317,-0.043126482220867846,-5.714295339905734,0.05401281894641676,-5.660282520959317,-4.312648222086785,-0.0008111626406289,-0.08111626406289,historico,-0.04393764486149675,-4.393764486149674,1.5269376448614969,152.6937644861497,1.5179376448614967,151.79376448614968,-0.043126482220867846,-4.312648222086785
2026-09-11 21:00:00,1022.0025,-1.1889495849609375,0.923828125,1.505675768590237,-0.060170883750000514,0.00029871044158935546,-0.05987217330841116,-0.04480105132962218,-6.017088375000052,0.029871044158935545,-5.987217330841116,-4.480105132962218,-0.0145343709646989,-1.45343709646989,historico,-0.05933542229432108,-5.933542229432108,1.542335422294321,154.23354222943212,1.533335422294321,153.33354222943208,-0.04480105132962218,-4.480105132962218
