time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-16 12:00:00,1015.276875,1.3099365234375,4.442779541015625,4.631870437037562,0.002064687187499832,0.006908401517523453,0.008973088705023285,0.008973088705023285,0.2064687187499832,0.6908401517523453,0.8973088705023285,0.8973088705023285,-0.125504893429966,-12.5504893429966,historico,-0.11653180472494273,-11.653180472494274,1.599531804724943,159.9531804724943,1.5905318047249426,159.05318047249426,0.008973088705023285,0.8973088705023285
2026-08-16 13:00:00,1015.1028935185185,1.196588600284032,4.0608786953332885,4.233504465161397,0.0036746248263890688,0.005771757522374127,0.009446382348763195,0.009020418069397277,0.36746248263890685,0.5771757522374127,0.9446382348763195,0.9020418069397277,-0.135605031237943,-13.560503123794302,historico,-0.12658461316854575,-12.658461316854574,1.6095846131685458,160.9584613168546,1.6005846131685457,160.05846131685456,0.009020418069397277,0.9020418069397277
2026-08-16 14:00:00,1014.9798148148149,1.057137975307648,3.649199475084981,3.7992364374697782,0.004813533611110708,0.004660829883136175,0.009474363494246883,0.009065812611882237,0.4813533611110708,0.46608298831361755,0.9474363494246882,0.9065812611882237,-0.14239637973435,-14.239637973434998,historico,-0.13333056712246774,-13.333056712246774,1.616330567122468,161.6330567122468,1.6073305671224678,160.7330567122468,0.009065812611882237,0.9065812611882237
2026-08-16 15:00:00,1014.933125,0.897369384765625,3.210662841796875,3.333710799756005,0.005245577812499833,0.0036079245592933146,0.008853502371793148,0.009044581587873328,0.5245577812499833,0.36079245592933146,0.8853502371793147,0.9044581587873327,-0.145711456174907,-14.5711456174907,historico,-0.13666687458703367,-13.666687458703366,1.6196668745870337,161.96668745870338,1.6106668745870336,161.06668745870337,0.009044581587873328,0.9044581587873327
2026-08-16 16:00:00,1014.9471444679352,0.7136844965421515,2.7237142418228766,2.815664190153611,0.005115848665961335,0.0025965167448880684,0.007712365410849404,0.008911359970170936,0.5115848665961334,0.2596516744888068,0.7712365410849403,0.8911359970170936,-0.142018813173616,-14.2018813173616,historico,-0.13310745320344508,-13.310745320344509,1.6161074532034452,161.6107453203445,1.607107453203445,160.7107453203445,0.008911359970170936,0.8911359970170936
2026-08-16 17:00:00,1014.9865806025371,0.49811217023848303,2.2040663057567316,2.259651303699714,0.004750926394423313,0.001700267898060244,0.006451194292483558,0.008665343402402197,0.4750926394423313,0.1700267898060244,0.6451194292483557,0.8665343402402197,-0.127914436166183,-12.7914436166183,historico,-0.1192490927637808,-11.92490927637808,1.602249092763781,160.2249092763781,1.5932490927637808,159.3249092763781,0.008665343402402197,0.8665343402402197
2026-08-16 18:00:00,1015.0475,0.2498779296875,1.710540771484375,1.7286956674485165,0.004187208749999874,0.0010240824058186263,0.0052112911558185,0.008319938177743827,0.41872087499998745,0.10240824058186263,0.52112911558185,0.8319938177743827,-0.104612658105821,-10.4612658105821,historico,-0.09629271992807717,-9.629271992807716,1.5792927199280773,157.92927199280774,1.5702927199280772,157.0292719928077,0.008319938177743827,0.8319938177743827
2026-08-16 19:00:00,1015.4323314345,-0.07694392408650313,1.2882201469360341,1.2905159876676178,0.0006261710708538556,0.0005808289014401641,0.0012069999722940197,0.007608644357198846,0.06261710708538555,0.05808289014401641,0.12069999722940196,0.7608644357198846,-0.0773701906036761,-7.73701906036761,historico,-0.06976154624647725,-6.976154624647725,1.5527615462464774,155.27615462464775,1.5437615462464773,154.37615462464774,0.007608644357198846,0.7608644357198846
2026-08-16 20:00:00,1016.0733184950278,-0.45561042828333054,0.8882254712883493,0.9982611633264764,-0.005305202693739934,0.00027613057074589355,-0.00502907212299404,0.006344872709179558,-0.5305202693739933,0.027613057074589355,-0.502907212299404,0.6344872709179558,-0.0526695757309203,-5.26695757309203,historico,-0.04632470302174074,-4.632470302174074,1.5293247030217407,152.93247030217407,1.5203247030217408,152.0324703021741,0.006344872709179558,0.6344872709179558
2026-08-16 21:00:00,1016.41125,-0.77789306640625,0.428436279296875,0.8880739091881196,-0.00843225187499996,6.424517589621245e-05,-0.008368006699103748,0.004873584768351227,-0.843225187499996,0.006424517589621245,-0.8368006699103748,0.4873584768351227,-0.0372457610606688,-3.72457610606688,historico,-0.032372176292317575,-3.2372176292317576,1.5153721762923176,151.53721762923175,1.5063721762923175,150.63721762923174,0.004873584768351227,0.4873584768351227
