time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-22 00:00:00,1015.12375,-3.383148193359375,-2.932159423828125,4.476968905964713,0.003481629375000253,-0.0030091456103604284,0.00047248376463982465,0.00047248376463982465,0.3481629375000253,-0.30091456103604286,0.047248376463982465,0.047248376463982465,-0.0813540729032816,-8.13540729032816,historico,-0.08088158913864178,-8.088158913864179,1.563881589138642,156.3881589138642,1.5548815891386418,155.4881589138642,0.00047248376463982465,0.047248376463982465
2026-08-22 01:00:00,1014.9390277777778,-3.8557213677300344,-2.6428932514685433,4.67455580822691,0.005190956458332909,-0.002444709658530289,0.00274624679980262,0.0006998600681561041,0.5190956458332909,-0.2444709658530289,0.27462467998026197,0.0699860068156104,-0.0882125200339635,-8.82125200339635,historico,-0.0875126599658074,-8.75126599658074,1.5705126599658075,157.05126599658075,1.5615126599658073,156.15126599658075,0.0006998600681561041,0.0699860068156104
2026-08-22 02:00:00,1014.8709722222222,-4.1486460367838545,-2.410550839417121,4.79812664359091,0.005820708541666546,-0.0020337643722951053,0.0037869441693714405,0.0010085684782776376,0.5820708541666546,-0.20337643722951054,0.37869441693714406,0.10085684782776376,-0.0966271642397456,-9.66271642397456,historico,-0.09561859576146796,-9.561859576146796,1.578618595761468,157.8618595761468,1.569618595761468,156.9618595761468,0.0010085684782776376,0.10085684782776376
2026-08-22 03:00:00,1014.86125,-4.2491302490234375,-2.271148681640625,4.818010399250289,0.005910673124999622,-0.001805340716941282,0.0041053324080583395,0.0013182448712557079,0.5910673124999621,-0.18053407169412822,0.4105332408058339,0.1318244871255708,-0.105157716470802,-10.5157716470802,historico,-0.1038394715995463,-10.38394715995463,1.5868394715995464,158.68394715995464,1.5778394715995463,157.78394715995464,0.0013182448712557079,0.1318244871255708
2026-08-22 04:00:00,1015.0712237686947,-4.054464269567419,-2.214691135022894,4.61990663723282,0.003967680856383392,-0.0017166998882421482,0.0022509809681412435,0.0014115184809442615,0.39676808563833915,-0.1716699888242148,0.22509809681412435,0.14115184809442616,-0.113081710771055,-11.3081710771055,historico,-0.11167019229011074,-11.167019229011075,1.5946701922901108,159.46701922901107,1.5856701922901106,158.56701922901107,0.0014115184809442615,0.14115184809442616
2026-08-22 05:00:00,1015.4867530929449,-3.692941736291956,-2.1791408547465556,4.287945141028811,0.00012258025443415428,-0.001662029202688942,-0.0015394489482547877,0.0011164217380243567,0.012258025443415428,-0.1662029202688942,-0.15394489482547877,0.11164217380243567,-0.120903122760753,-12.0903122760753,historico,-0.11978670102272865,-11.978670102272865,1.6027867010227288,160.27867010227288,1.5937867010227287,159.37867010227288,0.0011164217380243567,0.11164217380243567
2026-08-22 06:00:00,1015.78625,-3.4982757568359375,-2.1224517822265625,4.0917887089563605,-0.0026488143749999584,-0.0015766805487568492,-0.004225494923756808,0.0005822300718462403,-0.2648814374999958,-0.15766805487568492,-0.4225494923756808,0.05822300718462403,-0.128402203612161,-12.840220361216101,historico,-0.12781997354031477,-12.781997354031477,1.6108199735403148,161.08199735403147,1.6018199735403147,160.18199735403147,0.0005822300718462403,0.05822300718462403
2026-08-22 07:00:00,1015.9126913514996,-3.9138081868489585,-1.9929413297978371,4.392005198933888,-0.003818839421101317,-0.00139013530040573,-0.005208974721507047,3.1095925109116997e-06,-0.3818839421101317,-0.139013530040573,-0.5208974721507047,0.00031095925109116997,-0.133949724600075,-13.394972460007502,historico,-0.1339466150075641,-13.39466150075641,1.6169466150075642,161.6946615007564,1.607946615007564,160.7946615007564,3.1095925109116997e-06,0.00031095925109116997
2026-08-22 08:00:00,1016.0068317868609,-4.6855112711588545,-1.7672228000381138,5.007703295636755,-0.004689967939716945,-0.001093076748741093,-0.005783044688458037,-0.0005755058355859831,-0.46899679397169447,-0.10930767487410929,-0.5783044688458038,-0.057550583558598316,-0.13611427749828,-13.611427749828001,historico,-0.136689783333866,-13.6689783333866,1.6196897833338662,161.96897833338662,1.610689783333866,161.0689783333866,-0.0005755058355859831,-0.057550583558598316
2026-08-22 09:00:00,1016.04375,-5.101043701171875,-1.4456939697265625,5.301950385977693,-0.005031590625000422,-0.0007315108689363115,-0.005763101493936733,-0.001094265401421058,-0.5031590625000422,-0.07315108689363115,-0.5763101493936733,-0.10942654014210579,-0.133948249481828,-13.394824948182801,historico,-0.13504251488324906,-13.504251488324906,1.6180425148832491,161.80425148832492,1.609042514883249,160.9042514883249,-0.001094265401421058,-0.10942654014210579
