time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-24 00:00:00,1016.433125,-1.391448974609375,-1.0085296630859375,1.7185058423717143,-0.00863467218750017,-0.0003559962284634821,-0.008990668415963651,-0.008990668415963651,-0.863467218750017,-0.03559962284634821,-0.8990668415963651,-0.8990668415963651,-0.0859541180333089,-8.59541180333089,historico,-0.09494478644927254,-9.494478644927254,1.5779447864492726,157.79447864492727,1.5689447864492725,156.89447864492726,-0.008990668415963651,-0.8990668415963651
2026-06-24 01:00:00,1015.8950000000001,-1.4563253897207755,-1.2812228732638888,1.9396947418910904,-0.003655132500000884,-0.0005745362178411012,-0.004229668717841985,-0.008514568446151486,-0.36551325000008844,-0.05745362178411012,-0.4229668717841985,-0.8514568446151486,-0.0815238560433119,-8.15238560433119,historico,-0.09003842448946339,-9.003842448946338,1.5730384244894635,157.30384244894634,1.5640384244894634,156.40384244894634,-0.008514568446151486,-0.8514568446151486
2026-06-24 02:00:00,1015.5113194444444,-1.4922847041377314,-1.4785461425781248,2.1007170999294718,-0.00010474447916661525,-0.0007651345435064284,-0.0008698790226730437,-0.007750099503803642,-0.010474447916661526,-0.07651345435064284,-0.08698790226730438,-0.7750099503803642,-0.0819786343605824,-8.19786343605824,historico,-0.08972873386438605,-8.972873386438605,1.572728733864386,157.27287338643862,1.563728733864386,156.37287338643858,-0.007750099503803642,-0.7750099503803642
2026-06-24 03:00:00,1015.365,-1.5033721923828125,-1.554534912109375,2.16256947675602,0.001249222499999916,-0.0008458025775384157,0.0004034199224615002,-0.006934747561177128,0.1249222499999916,-0.08458025775384158,0.040341992246150024,-0.6934747561177128,-0.087347574512444,-8.7347574512444,historico,-0.09428232207362112,-9.428232207362113,1.5772823220736212,157.7282322073621,1.568282322073621,156.8282322073621,-0.006934747561177128,-0.6934747561177128
2026-06-24 04:00:00,1015.4454145622896,-1.4842016835143215,-1.5386459488089168,2.1378227225691186,0.0005051063478535875,-0.0008286009745251322,-0.00032349462667154475,-0.00627362226772657,0.05051063478535875,-0.08286009745251323,-0.03234946266715447,-0.627362226772657,-0.0960335908360297,-9.603359083602971,historico,-0.10230721310375628,-10.230721310375628,1.5853072131037564,158.53072131037564,1.5763072131037563,157.63072131037563,-0.00627362226772657,-0.627362226772657
2026-06-24 05:00:00,1015.5973569023569,-1.4320687994288166,-1.4933516035640146,2.0690384380587776,-0.0009008920959592443,-0.0007805346541535249,-0.0016814267501127692,-0.00581440271596519,-0.09008920959592442,-0.07805346541535249,-0.16814267501127692,-0.581440271596519,-0.106812728226062,-10.6812728226062,historico,-0.11262713094202718,-11.262713094202718,1.5956271309420273,159.56271309420273,1.5866271309420272,158.66271309420273,-0.00581440271596519,-0.581440271596519
2026-06-24 06:00:00,1015.686875,-1.35504150390625,-1.422210693359375,1.9643881321200924,-0.001729247812499874,-0.0007079391397070141,-0.002437186952206888,-0.00547668113958936,-0.1729247812499874,-0.07079391397070141,-0.2437186952206888,-0.547668113958936,-0.11928559266661,-11.928559266661,historico,-0.12476227380619936,-12.476227380619937,1.6077622738061994,160.77622738061993,1.5987622738061993,159.87622738061992,-0.00547668113958936,-0.547668113958936
2026-06-24 07:00:00,1015.6986153198653,-1.1488211950582758,-1.0305207867155182,1.5432962223979867,-0.0018378868623737902,-0.00037169058214846966,-0.00220957744452226,-0.005149970770082651,-0.183788686237379,-0.037169058214846964,-0.220957744452226,-0.514997077008265,-0.132634470353578,-13.2634470353578,historico,-0.13778444112366064,-13.778444112366065,1.6207844411236607,162.07844411236607,1.6117844411236606,161.17844411236607,-0.005149970770082651,-0.514997077008265
2026-06-24 08:00:00,1015.7061132154882,-0.7640786852341687,-0.2375534215938983,0.8001549008411709,-0.0019072686395204693,-1.9751069838838937e-05,-0.0019270197093593081,-0.004827675664010316,-0.19072686395204694,-0.0019751069838838935,-0.1927019709359308,-0.48276756640103163,-0.145139885173191,-14.5139885173191,historico,-0.14996756083720134,-14.996756083720134,1.6329675608372014,163.29675608372014,1.6239675608372013,162.39675608372013,-0.004827675664010316,-0.48276756640103163
2026-06-24 09:00:00,1015.70875,-0.2913360595703125,0.632171630859375,0.6960730352982786,-0.0019316681250000844,0.00013987433980219065,-0.0017917937851978938,-0.004524087476129074,-0.19316681250000844,0.013987433980219066,-0.17917937851978938,-0.4524087476129074,-0.154147053441755,-15.4147053441755,historico,-0.15867114091788406,-15.867114091788407,1.6416711409178841,164.16711409178842,1.632671140917884,163.26711409178841,-0.004524087476129074,-0.4524087476129074
2026-06-24 10:00:00,1015.6980536603855,0.4570802549093713,1.7356143823385792,1.7947923678265807,-0.001832689546377593,0.001054325049463185,-0.0007783644969144082,-0.004149515178207608,-0.1832689546377593,0.10543250494631849,-0.07783644969144082,-0.4149515178207608,-0.156483168439209,-15.6483168439209,historico,-0.16063268361741662,-16.063268361741663,1.6436326836174167,164.36326836174166,1.6346326836174165,163.46326836174165,-0.004149515178207608,-0.4149515178207608
2026-06-24 11:00:00,1015.6684684318822,1.3978783979937504,2.9468426322500187,3.2615863494354693,-0.0015589226344215768,0.0030393585247361766,0.0014804358903145998,-0.003586520071355387,-0.15589226344215767,0.30393585247361765,0.14804358903145998,-0.3586520071355387,-0.150583796354333,-15.0583796354333,historico,-0.15417031642568838,-15.417031642568837,1.6371703164256886,163.71703164256886,1.6281703164256884,162.81703164256885,-0.003586520071355387,-0.3586520071355387
2026-06-24 12:00:00,1015.62375,2.034088134765625,3.516998291015625,4.062855094511878,-0.0011451206249997476,0.0043292469426523894,0.003184126317652642,-0.0029094554324545843,-0.11451206249997475,0.43292469426523894,0.3184126317652642,-0.2909455432454584,-0.138039941960941,-13.803994196094099,historico,-0.14094939739339557,-14.094939739339557,1.6239493973933956,162.39493973933955,1.6149493973933955,161.49493973933954,-0.0029094554324545843,-0.2909455432454584
2026-06-24 13:00:00,1015.4326967506839,2.331275598410298,3.1579037707238764,3.9252009045264638,0.0006227906175462447,0.003490324678803227,0.0041131152963494715,-0.0022071983595741787,0.06227906175462447,0.3490324678803227,0.41131152963494716,-0.22071983595741787,-0.122361388785767,-12.2361388785767,historico,-0.12456858714534118,-12.456858714534118,1.6075685871453413,160.75685871453413,1.5985685871453412,159.85685871453413,-0.0022071983595741787,-0.22071983595741787
2026-06-24 14:00:00,1015.1045544825246,2.5497812046956003,2.4534282554234474,3.5384593252331005,0.0036592550959588274,0.002106758571578549,0.0057660136675373765,-0.0014098771568630234,0.3659255095958827,0.21067585715785492,0.5766013667537376,-0.14098771568630233,-0.107296877253822,-10.7296877253822,historico,-0.10870675441068503,-10.870675441068503,1.591706754410685,159.1706754410685,1.582706754410685,158.2706754410685,-0.0014098771568630234,-0.14098771568630233
2026-06-24 15:00:00,1014.85375,2.634796142578125,1.9627838134765625,3.2855244651942805,0.005980074375000085,0.001348382104455959,0.007328456479456044,-0.0005360437932311168,0.5980074375000085,0.1348382104455959,0.7328456479456044,-0.05360437932311168,-0.0960318860975057,-9.60318860975057,historico,-0.09656792989073681,-9.656792989073681,1.5795679298907368,157.95679298907368,1.570567929890737,157.0567929890737,-0.0005360437932311168,-0.05360437932311168
2026-06-24 16:00:00,1014.7158872274603,2.4551718368145865,1.8259093812638463,3.059708126092231,0.007255787540696511,0.0011668807740055627,0.008422668314702073,0.00035982741756220195,0.7255787540696511,0.11668807740055627,0.8422668314702073,0.035982741756220196,-0.0900075084877248,-9.00075084877248,historico,-0.0896476810701626,-8.96476810701626,1.5726476810701626,157.26476810701627,1.5636476810701625,156.36476810701626,0.00035982741756220195,0.035982741756220196
2026-06-24 17:00:00,1014.6072144470635,2.044526073802784,1.7393369052114747,2.684283840485216,0.008261391114098052,0.0010588525044407206,0.009320243618538773,0.001255869037659859,0.8261391114098052,0.10588525044407206,0.9320243618538773,0.12558690376598589,-0.088404638457375,-8.840463845737501,historico,-0.08714876941971515,-8.714876941971514,1.5701487694197152,157.01487694197152,1.561148769419715,156.11487694197152,0.001255869037659859,0.12558690376598589
2026-06-24 18:00:00,1014.563125,1.5951995849609375,1.59716796875,2.2573451743719986,0.008669372812499875,0.0008928309321403503,0.009562203744640225,0.0020865025083578953,0.8669372812499875,0.08928309321403503,0.9562203744640224,0.20865025083578953,-0.0895646392548912,-8.956463925489121,historico,-0.0874781367465333,-8.747813674653331,1.5704781367465335,157.04781367465336,1.5614781367465334,156.14781367465332,0.0020865025083578953,0.20865025083578953
2026-06-24 19:00:00,1014.9800462962962,1.132832462941599,1.0682828101664,1.557092659924691,0.004811391597222902,0.0003994298568739571,0.005210821454096859,0.0023989344029317914,0.4811391597222902,0.03994298568739571,0.5210821454096859,0.23989344029317913,-0.0924092564305583,-9.240925643055832,historico,-0.09001032202762652,-9.001032202762651,1.5730103220276266,157.30103220276266,1.5640103220276265,156.40103220276265,0.0023989344029317914,0.23989344029317913
2026-06-24 20:00:00,1015.7543287037037,0.6162268230457074,0.24280430621933358,0.6623363409625487,-0.00235343065972185,2.0633875891528168e-05,-0.002332796783830322,0.00192576128425558,-0.23534306597218502,0.0020633875891528167,-0.2332796783830322,0.192576128425558,-0.0962158002218393,-9.621580022183931,forecast,-0.09429003893758373,-9.429003893758372,1.577290038937584,157.7290038937584,1.5682900389375838,156.82900389375837,0.00192576128425558,0.192576128425558
