time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-01 12:00:00,1019.019375,0.891845703125,5.0098876953125,5.0886504574224904,-0.03256653656249971,0.008784641151875258,-0.02378189541062445,-0.02378189541062445,-3.256653656249971,0.8784641151875259,-2.378189541062445,-2.378189541062445,-0.184150129034831,-18.4150129034831,historico,-0.20793202444545544,-20.793202444545543,1.6909320244454555,169.09320244454557,1.6819320244454554,168.19320244454553,-0.02378189541062445,-2.378189541062445
2026-07-01 13:00:00,1018.8263077670846,0.9949222140842013,4.766414485759117,4.8691454344815535,-0.03077998892271722,0.00795154746751902,-0.0228284414551982,-0.023686550015081825,-3.077998892271722,0.795154746751902,-2.28284414551982,-2.3686550015081824,-0.185971045955796,-18.5971045955796,historico,-0.20965759597087782,-20.965759597087782,1.6926575959708778,169.2657595970878,1.6836575959708777,168.36575959708776,-0.023686550015081825,-2.3686550015081824
2026-07-01 14:00:00,1018.6310877563916,1.0532023111979165,4.509506760146705,4.6308623741287605,-0.028973520553769616,0.00711747792693309,-0.021856042626836526,-0.023503499276257295,-2.8973520553769614,0.711747792693309,-2.1856042626836527,-2.3503499276257296,-0.181480652438703,-18.148065243870303,historico,-0.20498415171496032,-20.49841517149603,1.6879841517149603,168.79841517149603,1.6789841517149604,167.89841517149603,-0.023503499276257295,-2.3503499276257296
2026-07-01 15:00:00,1018.43375,1.0715484619140625,4.240142822265625,4.373445696409307,-0.0271474556250003,0.006292583903623745,-0.020854871721376553,-0.023238636520769223,-2.71474556250003,0.6292583903623745,-2.0854871721376553,-2.3238636520769225,-0.168343234590603,-16.8343234590603,historico,-0.1915818711113722,-19.15818711113722,1.6745818711113722,167.45818711113722,1.6655818711113721,166.55818711113722,-0.023238636520769223,-2.3238636520769225
2026-07-01 16:00:00,1018.1887270584233,1.044965487839409,3.9992040446577404,4.133471405680979,-0.024880135835119978,0.005597771546782391,-0.019282364288337586,-0.022843009297526057,-2.488013583511998,0.5597771546782391,-1.9282364288337586,-2.2843009297526056,-0.145525492985806,-14.5525492985806,historico,-0.16836850228333206,-16.836850228333205,1.6513685022833322,165.13685022833323,1.642368502283332,164.2368502283332,-0.022843009297526057,-2.2843009297526056
2026-07-01 17:00:00,1017.9415163069895,0.9687236324713526,3.7438524472004695,3.8671509697085056,-0.022592571146726935,0.004905750901243131,-0.017686820245483806,-0.022327390392321834,-2.2592571146726934,0.4905750901243131,-1.7686820245483805,-2.2327390392321833,-0.115732741504256,-11.5732741504256,historico,-0.13806013189657784,-13.806013189657785,1.621060131896578,162.1060131896578,1.6120601318965777,161.20601318965777,-0.022327390392321834,-2.2327390392321833
2026-07-01 18:00:00,1017.82875,0.84808349609375,3.3494873046875,3.4551860761193933,-0.02154908812500013,0.003926672821491957,-0.017622415303508172,-0.021856892883440466,-2.154908812500013,0.39266728214919566,-1.7622415303508172,-2.1856892883440464,-0.0839690919006142,-8.39690919006142,historico,-0.10582598478405467,-10.582598478405467,1.5888259847840547,158.88259847840547,1.5798259847840546,157.98259847840546,-0.021856892883440466,-2.1856892883440464
2026-07-01 19:00:00,1018.366875,-0.2504794330717581,1.8041618910059813,1.8214664628672765,-0.026528627812500465,0.0011392500451353974,-0.02538937776736507,-0.022210141371832925,-2.6528627812500467,0.11392500451353975,-2.538937776736507,-2.2210141371832925,-0.055445715909084,-5.5445715909084,historico,-0.07765585728091692,-7.7655857280916925,1.560655857280917,156.06558572809172,1.551655857280917,155.16558572809168,-0.022210141371832925,-2.2210141371832925
2026-07-01 20:00:00,1019.3662499999999,-2.142863617903068,-0.536255744763936,2.2089442520636298,-0.03577634437499929,-0.00010064957832731329,-0.0358769939533266,-0.02357682662998229,-3.577634437499929,-0.01006495783273133,-3.58769939533266,-2.3576826629982293,-0.0356517721799827,-3.56517721799827,historico,-0.05922859880996499,-5.922859880996499,1.542228598809965,154.2228598809965,1.533228598809965,153.3228598809965,-0.02357682662998229,-2.3576826629982293
2026-07-01 21:00:00,1019.904375,-3.147369384765625,-1.7446441650390625,3.5985715647691094,-0.04075588406249963,-0.0010653241419116967,-0.04182120820441133,-0.025401264787425194,-4.075588406249963,-0.10653241419116967,-4.182120820441133,-2.5401264787425193,-0.028774872300469,-2.8774872300469,historico,-0.05417613708789419,-5.417613708789419,1.5371761370878942,153.71761370878943,1.5281761370878941,152.81761370878942,-0.025401264787425194,-2.5401264787425193
