time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-24 12:00:00,1015.87375,1.6629180908203125,3.646636962890625,4.007899414393734,-0.003458495624999748,0.0046542863986920565,0.0011957907736923085,0.0011957907736923085,-0.3458495624999748,0.46542863986920563,0.11957907736923085,0.11957907736923085,-0.138039941960941,-13.803994196094099,historico,-0.13684415118724869,-13.684415118724868,1.6198441511872488,161.98441511872488,1.6108441511872487,161.08441511872488,0.0011957907736923085,0.11957907736923085
2026-06-24 13:00:00,1015.472844736515,1.6700454862390786,3.3071537942301568,3.7049046067069584,0.00025128123065883866,0.0038280431765418226,0.004079324407200661,0.0014841441370431435,0.025128123065883867,0.38280431765418227,0.40793244072006607,0.14841441370431435,-0.122361388785767,-12.2361388785767,historico,-0.12087724464872385,-12.087724464872384,1.603877244648724,160.3877244648724,1.5948772446487238,159.48772446487237,0.0014841441370431435,0.14841441370431435
2026-06-24 14:00:00,1015.1642311396967,1.690227623411317,2.948675128607883,3.398757777926133,0.0031070371488170186,0.0030431397549247506,0.006150176903741769,0.0019507474137130062,0.31070371488170184,0.3043139754924751,0.6150176903741769,0.19507474137130063,-0.107296877253822,-10.7296877253822,historico,-0.10534612984010899,-10.534612984010899,1.5883461298401091,158.8346129840109,1.579346129840109,157.9346129840109,0.0019507474137130062,0.19507474137130063
2026-06-24 15:00:00,1015.039375,1.7216644287109375,2.572601318359375,3.095546147017187,0.0042623934375004635,0.0023163971401285377,0.006578790577629001,0.0024135517301046056,0.42623934375004635,0.23163971401285377,0.6578790577629001,0.24135517301046056,-0.0960318860975057,-9.60318860975057,historico,-0.0936183343674011,-9.36183343674011,1.5766183343674012,157.66183343674012,1.567618334367401,156.76183343674012,0.0024135517301046056,0.24135517301046056
2026-06-24 16:00:00,1015.037296638081,1.9435540922643197,2.1884806409926396,2.9269181788285334,0.004281625559517574,0.0016763066305998443,0.0059579321901174175,0.002767989776105887,0.42816255595175734,0.16763066305998442,0.5957932190117418,0.2767989776105887,-0.0900075084877248,-9.00075084877248,historico,-0.08723951871161892,-8.723951871161892,1.570239518711619,157.0239518711619,1.5612395187116188,156.1239518711619,0.002767989776105887,0.2767989776105887
2026-06-24 17:00:00,1015.0360441523738,2.3174343947649727,1.7839641143285285,2.9245563997385426,0.004293215436008605,0.00111388478642419,0.005407100222432794,0.0030319008207385775,0.42932154360086044,0.11138847864241899,0.5407100222432795,0.3031900820738577,-0.088404638457375,-8.840463845737501,historico,-0.08537273763663643,-8.537273763663643,1.5683727376366365,156.83727376366366,1.5593727376366364,155.93727376366365,0.0030319008207385775,0.3031900820738577
2026-06-24 18:00:00,1015.035625,2.5150146484375,1.327606201171875,2.843912253787943,0.004297094062500169,0.0006168883788865059,0.0049139824413866745,0.003220108982803387,0.42970940625001686,0.061688837888650594,0.49139824413866745,0.3220108982803387,-0.0895646392548912,-8.956463925489121,historico,-0.08634453027208781,-8.634453027208782,1.5693445302720879,156.93445302720878,1.5603445302720877,156.03445302720877,0.003220108982803387,0.3220108982803387
2026-06-24 19:00:00,1015.2905315926139,2.24928587527164,0.7036858262908321,2.3567903366271508,0.001938315907747385,0.00017331080974291392,0.002111626717490299,0.003109260756272078,0.1938315907747385,0.017331080974291393,0.21116267174902992,0.3109260756272078,-0.0924092564305583,-9.240925643055832,historico,-0.08929999567428623,-8.929999567428624,1.5722999956742862,157.22999956742862,1.5632999956742861,156.32999956742862,0.003109260756272078,0.3109260756272078
2026-06-24 20:00:00,1015.7716881852281,1.648701280708211,0.004016234603719748,1.6487061724726113,-0.002514066622007966,5.6455491372405736e-09,-0.002514060976458829,0.0025469285829989876,-0.2514066622007966,5.645549137240573e-07,-0.2514060976458829,0.25469285829989874,-0.0962158002218393,-9.621580022183931,historico,-0.09366887163884031,-9.366887163884032,1.5766688716388404,157.66688716388404,1.5676688716388403,156.76688716388404,0.0025469285829989876,0.25469285829989874
2026-06-24 21:00:00,1016.05375,1.0081634521484375,-0.491546630859375,1.1216111788659462,-0.005124125625000337,-8.456633160822093e-05,-0.0052086919566085585,0.0017713665290382333,-0.5124125625000338,-0.008456633160822093,-0.5208691956608559,0.17713665290382333,-0.0997818944398687,-9.97818944398687,historico,-0.09801052791083048,-9.801052791083048,1.5810105279108306,158.10105279108308,1.5720105279108305,157.20105279108304,0.0017713665290382333,0.17713665290382333
