time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-02 00:00:00,1019.64125,-0.9603118896484375,-0.632049560546875,1.1496458465056318,-0.038321056875000134,-0.00013982032644562422,-0.03846087720144576,-0.03846087720144576,-3.8321056875000132,-0.013982032644562423,-3.8460877201445762,-3.8460877201445762,-0.0652928331703283,-6.52928331703283,historico,-0.10375371037177405,-10.375371037177405,1.5867537103717742,158.67537103717743,1.577753710371774,157.7753710371774,-0.03846087720144576,-3.8460877201445762
2026-07-02 01:00:00,1019.4540972222223,-0.9613731673592757,-0.9440906665943287,1.347421817275099,-0.03658923864583447,-0.0003119575153626834,-0.03690119616119716,-0.0383049090974209,-3.658923864583447,-0.031195751536268336,-3.690119616119716,-3.8304909097420903,-0.0842950051017867,-8.42950051017867,historico,-0.1225999141992076,-12.25999141992076,1.6055999141992077,160.55999141992078,1.5965999141992075,159.65999141992074,-0.0383049090974209,-3.8304909097420903
2026-07-02 02:00:00,1019.3570833333333,-0.9645435488027528,-1.1738750316478588,1.5193178888775285,-0.03569152062499989,-0.0004822939064741915,-0.03617381453147408,-0.03809179964082622,-3.569152062499989,-0.04822939064741915,-3.617381453147408,-3.809179964082622,-0.101838444777039,-10.1838444777039,historico,-0.13993024441786522,-13.993024441786522,1.6229302444178653,162.2930244417865,1.6139302444178651,161.3930244417865,-0.03809179964082622,-3.809179964082622
2026-07-02 03:00:00,1019.329375,-0.9698028564453125,-1.26336669921875,1.5926747932532765,-0.035435121562500255,-0.0005586333958432078,-0.03599375495834346,-0.03788199517257795,-3.5435121562500256,-0.055863339584320784,-3.5993754958343462,-3.7881995172577945,-0.114541089554473,-11.4541089554473,historico,-0.15242308472705093,-15.242308472705094,1.635423084727051,163.5423084727051,1.6264230847270509,162.64230847270508,-0.03788199517257795,-3.7881995172577945
2026-07-02 04:00:00,1019.4588425925926,-1.484545218920048,-1.249266393301783,1.9402425179475937,-0.03663314993055605,-0.0005462332825016357,-0.037179383213057686,-0.037811733976625926,-3.6633149930556055,-0.05462332825016357,-3.7179383213057684,-3.7811733976625925,-0.120907223273188,-12.0907223273188,historico,-0.1587189572498139,-15.87189572498139,1.641718957249814,164.1718957249814,1.632718957249814,163.2718957249814,-0.037811733976625926,-3.7811733976625925
2026-07-02 05:00:00,1019.6992824074075,-2.4338984164804236,-1.2109453028796076,2.7185014306253543,-0.03885805975694539,-0.0005132359842981646,-0.03937129574124355,-0.037967690153087694,-3.885805975694539,-0.05132359842981646,-3.9371295741243553,-3.796769015308769,-0.122548724586098,-12.2548724586098,historico,-0.1605164147391857,-16.051641473918572,1.6435164147391859,164.3516414739186,1.6345164147391857,163.45164147391858,-0.037967690153087694,-3.796769015308769
2026-07-02 06:00:00,1019.82875,-2.9444427490234375,-1.1543731689453125,3.162644544595162,-0.04005608812500013,-0.00046640209461329505,-0.040522490219613426,-0.03822317015974027,-4.0056088125000135,-0.046640209461329504,-4.052249021961343,-3.822317015974027,-0.122916278568979,-12.2916278568979,historico,-0.16113944872871927,-16.113944872871926,1.6441394487287193,164.41394487287192,1.6351394487287192,163.51394487287192,-0.03822317015974027,-3.822317015974027
2026-07-02 07:00:00,1019.820324074074,-2.633971499805381,-0.988320584202191,2.8132869457175476,-0.039978118819444235,-0.00034187215200521604,-0.04031999097144945,-0.03843285224091119,-3.9978118819444233,-0.034187215200521606,-4.031999097144945,-3.843285224091119,-0.12521373711624,-12.521373711624001,historico,-0.1636465893571512,-16.36465893571512,1.6466465893571514,164.66465893571512,1.6376465893571512,163.76465893571512,-0.03843285224091119,-3.843285224091119
2026-07-02 08:00:00,1019.8046759259258,-1.85584549255781,-0.692420627172578,1.9808101416292292,-0.03983331868055472,-0.0001678062137269232,-0.04000112489428165,-0.03858967950624824,-3.983331868055472,-0.01678062137269232,-4.000112489428165,-3.858967950624824,-0.131556775739658,-13.155677573965798,historico,-0.17014645524590621,-17.01464552459062,1.6531464552459063,165.31464552459062,1.6441464552459062,164.4146455245906,-0.03858967950624824,-3.858967950624824
2026-07-02 09:00:00,1019.79625,-0.839996337890625,-0.378936767578125,0.9215133864964844,-0.03975534937499988,-5.0257575837895274e-05,-0.03980560695083778,-0.038711272250707196,-3.975534937499988,-0.005025757583789528,-3.9805606950837777,-3.87112722507072,-0.142641677384015,-14.2641677384015,historico,-0.1813529496347222,-18.13529496347222,1.6643529496347222,166.43529496347222,1.6553529496347221,165.5352949634722,-0.038711272250707196,-3.87112722507072
