time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-22 12:00:00,1020.834375,1.2102508544921875,3.69744873046875,3.8904799505002003,-0.04936163906250022,0.0047848944900557395,-0.04457674457244448,-0.04457674457244448,-4.936163906250022,0.47848944900557394,-4.457674457244448,-4.457674457244448,-0.12947318197407,-12.947318197407002,historico,-0.1740499265465145,-17.404992654651448,1.6570499265465146,165.70499265465145,1.6480499265465145,164.80499265465144,-0.04457674457244448,-4.457674457244448
2026-06-22 13:00:00,1020.3571942984794,0.7507702862774884,3.68621139836682,3.7618892190236877,-0.04494604744097899,0.004755854065707313,-0.04019019337527168,-0.0441380894527272,-4.4946047440979,0.47558540657073134,-4.019019337527168,-4.41380894527272,-0.124288294322702,-12.4288294322702,historico,-0.1684263837754292,-16.842638377542922,1.6514263837754293,165.14263837754294,1.6424263837754292,164.2426383775429,-0.0441380894527272,-4.41380894527272
2026-06-22 14:00:00,1019.9464024858478,0.41253605595341436,3.6535303813690567,3.676747237035519,-0.041144785402792476,0.004671899486655353,-0.03647288591613712,-0.0433715690990682,-4.114478540279247,0.4671899486655353,-3.6472885916137123,-4.3371569099068195,-0.122397822169731,-12.239782216973099,historico,-0.1657693912687992,-16.57693912687992,1.6487693912687993,164.87693912687993,1.6397693912687992,163.97693912687993,-0.0433715690990682,-4.3371569099068195
2026-06-22 15:00:00,1019.62375,0.2808380126953125,3.6009521484375,3.61188681504713,-0.03815912062499975,0.004538399731367827,-0.033620720893631925,-0.04239648427852457,-3.815912062499975,0.4538399731367827,-3.3620720893631924,-4.239648427852457,-0.122583176486693,-12.2583176486693,historico,-0.16497966076521756,-16.497966076521756,1.6479796607652177,164.79796607652176,1.6389796607652176,163.89796607652175,-0.04239648427852457,-4.239648427852457
2026-06-22 16:00:00,1019.3441993660041,0.32278724952980326,3.0624658219941248,3.0794299016767965,-0.03557229883331886,0.003282543918808753,-0.03228975491451011,-0.04138581134212313,-3.5572298833318863,0.3282543918808753,-3.228975491451011,-4.138581134212313,-0.123363402191546,-12.3363402191546,historico,-0.16474921353366911,-16.474921353366913,1.647749213533669,164.77492135336692,1.6387492135336692,163.87492135336691,-0.04138581134212313,-4.138581134212313
2026-06-22 17:00:00,1019.1092871830022,0.4006929750795717,1.9920782088803766,2.0319769808179835,-0.03339853894791042,0.0013889314566036173,-0.0320096074913068,-0.0404481909570415,-3.3398538947910423,0.13889314566036173,-3.2009607491306804,-4.04481909570415,-0.124229994157068,-12.4229994157068,historico,-0.16467818511410948,-16.467818511410947,1.6476781851141096,164.76781851141095,1.6386781851141095,163.86781851141095,-0.0404481909570415,-4.04481909570415
2026-06-22 18:00:00,1019.010625,0.4426422119140625,1.0213623046875,1.1131545648312886,-0.03248556843750005,0.0003651133351027965,-0.03212045510239725,-0.03961541737157707,-3.2485568437500048,0.03651133351027965,-3.212045510239725,-3.961541737157707,-0.124659800413924,-12.465980041392399,historico,-0.16427521778550105,-16.427521778550105,1.6472752177855012,164.7275217785501,1.6382752177855011,163.8275217785501,-0.03961541737157707,-3.961541737157707
2026-06-22 19:00:00,1019.1916203703704,0.14621215838320725,0.29280368163742804,0.32727968351168457,-0.03416040909722251,3.0006898593151308e-05,-0.03413040219862936,-0.03906691585428229,-3.416040909722251,0.0030006898593151307,-3.413040219862936,-3.906691585428229,-0.122838751548379,-12.2838751548379,historico,-0.1619056674026613,-16.190566740266128,1.6449056674026614,164.49056674026613,1.6359056674026613,163.59056674026613,-0.03906691585428229,-3.906691585428229
2026-06-22 20:00:00,1019.5277546296296,-0.45617017921882863,-0.3656098914359459,0.5846039900003612,-0.03727082746527762,-4.678470745053145e-05,-0.03731761217272815,-0.03889198548612688,-3.727082746527762,-0.004678470745053145,-3.731761217272815,-3.889198548612688,-0.11647061756269,-11.647061756269,historico,-0.15536260304881688,-15.536260304881688,1.638362603048817,163.8362603048817,1.6293626030488169,162.9362603048817,-0.03889198548612688,-3.889198548612688
2026-06-22 21:00:00,1019.70875,-0.93414306640625,-0.7940521240234375,1.226026934525096,-0.03894566812500009,-0.00022068157148314642,-0.039166349696483235,-0.038919421907162514,-3.894566812500009,-0.022068157148314643,-3.9166349696483236,-3.8919421907162515,-0.105061695837142,-10.5061695837142,historico,-0.14398111774430453,-14.398111774430452,1.6269811177443045,162.69811177443046,1.6179811177443044,161.79811177443045,-0.038919421907162514,-3.8919421907162515
