time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-15 00:00:00,1017.164375,1.0552215576171875,0.31805419921875,1.1021120674871152,-0.01540129406249954,3.540546577423811e-05,-0.015365888596725302,-0.015365888596725302,-1.540129406249954,0.0035405465774238113,-1.5365888596725301,-1.5365888596725301,-0.0741820004510683,-7.418200045106831,historico,-0.08954788904779361,-8.954788904779361,1.5725478890477937,157.2547889047794,1.5635478890477936,156.35478890477935,-0.015365888596725302,-1.5365888596725301
2026-07-15 01:00:00,1017.0151486399403,1.0097929318333878,0.1441429871148826,1.0200289044507858,-0.014020427939687764,7.272020257040424e-06,-0.014013155919430724,-0.015230615328995844,-1.4020427939687763,0.0007272020257040423,-1.4013155919430724,-1.5230615328995845,-0.0990960218198094,-9.90960218198094,historico,-0.11432663714880524,-11.432663714880524,1.5973266371488053,159.73266371488052,1.5883266371488052,158.8326637148805,-0.015230615328995844,-1.5230615328995845
2026-07-15 02:00:00,1016.8337000576585,0.8863139045738939,-0.04726157893863755,0.8875730923618599,-0.012341393483542575,-7.817798953205739e-07,-0.012342175263437895,-0.014941771322440048,-1.2341393483542575,-7.817798953205739e-05,-1.2342175263437896,-1.4941771322440047,-0.119427745142769,-11.9427745142769,historico,-0.13436951646520906,-13.436951646520907,1.617369516465209,161.7369516465209,1.608369516465209,160.8369516465209,-0.014941771322440048,-1.4941771322440047
2026-07-15 03:00:00,1016.626875,0.7039947509765625,-0.2540435791015625,0.748429522056208,-0.01042753781250038,-2.2588349028956142e-05,-0.010450126161529336,-0.014492606806348977,-1.042753781250038,-0.002258834902895614,-1.0450126161529336,-1.4492606806348978,-0.13051863493304,-13.051863493304,historico,-0.14501124173938898,-14.501124173938898,1.628011241739389,162.80112417393892,1.619011241739389,161.90112417393888,-0.014492606806348977,-1.4492606806348978
2026-07-15 04:00:00,1016.3157906830824,-0.036141649799588366,-0.538189900372705,0.5394020649880924,-0.007548919085902573,-0.00010137692910211374,-0.007650296015004687,-0.013808375727214547,-0.7548919085902572,-0.010137692910211374,-0.7650296015004687,-1.3808375727214546,-0.132263118328709,-13.226311832870898,historico,-0.14607149405592354,-14.607149405592354,1.6290714940559237,162.90714940559238,1.6200714940559235,162.00714940559234,-0.013808375727214547,-1.3808375727214546
2026-07-15 05:00:00,1015.9656383970968,-1.1955669932483184,-0.8419454954337484,1.4622765308333456,-0.004308784907534944,-0.000248105276048413,-0.004556890183583357,-0.012883227172851428,-0.43087849075349444,-0.0248105276048413,-0.4556890183583357,-1.2883227172851428,-0.128569947326308,-12.856994732630799,historico,-0.14145317449915942,-14.145317449915943,1.6244531744991595,162.44531744991596,1.6154531744991594,161.54531744991593,-0.012883227172851428,-1.2883227172851428
2026-07-15 06:00:00,1015.799375,-1.7988128662109375,-0.98358154296875,2.0501610617985104,-0.0027702665625005053,-0.00033860142808407546,-0.003108867990584581,-0.011905791254624744,-0.2770266562500505,-0.033860142808407545,-0.31088679905845806,-1.1905791254624745,-0.124863972662906,-12.4863972662906,historico,-0.13676976391753073,-13.676976391753074,1.6197697639175308,161.97697639175308,1.6107697639175307,161.07697639175308,-0.011905791254624744,-1.1905791254624745
2026-07-15 07:00:00,1016.2347578273822,-0.9994663899449441,-0.2513144597471045,1.0305784891542993,-0.006799081555680895,-2.210563518729265e-05,-0.006821187190868187,-0.011397330848249088,-0.6799081555680895,-0.002210563518729265,-0.6821187190868186,-1.1397330848249088,-0.126425110899553,-12.642511089955299,historico,-0.1378224417478021,-13.782244174780208,1.620822441747802,162.08224417478021,1.611822441747802,161.1822441747802,-0.011397330848249088,-1.1397330848249088
2026-07-15 08:00:00,1017.0536128769863,0.6677796631439661,1.1880720353669019,1.3628810805530767,-0.014376356757193056,0.0004940303064272986,-0.013882326450765758,-0.011645830408500755,-1.4376356757193056,0.049403030642729856,-1.3882326450765758,-1.1645830408500755,-0.136304962180071,-13.6304962180071,historico,-0.14795079258857174,-14.795079258857175,1.6309507925885718,163.09507925885717,1.6219507925885717,162.19507925885716,-0.011645830408500755,-1.1645830408500755
2026-07-15 09:00:00,1017.525,2.1067352294921875,2.198455810546875,3.0449205700823816,-0.018738337499999792,0.001691622782824561,-0.01704671471717523,-0.012185918839368202,-1.8738337499999793,0.1691622782824561,-1.704671471717523,-1.2185918839368202,-0.152769638266937,-15.276963826693702,historico,-0.16495555710630522,-16.495555710630523,1.6479555571063054,164.79555571063054,1.6389555571063052,163.89555571063053,-0.012185918839368202,-1.2185918839368202
2026-07-15 10:00:00,1017.5710399007913,3.123947473538615,2.585815881480609,4.0553041304377695,-0.019164367721972612,0.002340255320521069,-0.01682411240145154,-0.012649738195576537,-1.9164367721972613,0.2340255320521069,-1.682411240145154,-1.2649738195576536,-0.170226147384791,-17.0226147384791,historico,-0.18287588558036755,-18.287588558036756,1.6658758855803677,166.58758855803677,1.6568758855803676,165.68758855803677,-0.012649738195576537,-1.2649738195576536
