time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-07 00:00:00,1022.03625,-1.1696319580078125,-1.81640625,2.160409818120685,-0.06048318937499997,-0.001154766082763672,-0.06163795545776364,-0.06163795545776364,-6.048318937499997,-0.1154766082763672,-6.163795545776364,-6.163795545776364,-0.040247096169199,-4.0247096169199,historico,-0.10188505162696264,-10.188505162696265,1.5848850516269628,158.48850516269627,1.5758850516269627,157.58850516269626,-0.06163795545776364,-6.163795545776364
2026-06-07 01:00:00,1021.5671296296297,-1.1977236898046246,-1.8251144974320024,2.183021980158623,-0.056142184027778215,-0.0011658650250577648,-0.05730804905283598,-0.06120496481727088,-5.614218402777822,-0.11658650250577647,-5.730804905283597,-6.120496481727088,-0.0455552207253694,-4.55552207253694,historico,-0.10676018554264027,-10.676018554264028,1.5897601855426404,158.97601855426404,1.5807601855426403,158.07601855426404,-0.06120496481727088,-6.120496481727088
2026-06-07 02:00:00,1021.3410648148148,-1.2715070177385899,-1.8283227991174769,2.226992221345025,-0.054050293263888625,-0.001169967490220468,-0.055220260754109095,-0.0606064944109547,-5.4050293263888625,-0.1169967490220468,-5.52202607541091,-6.06064944109547,-0.0566066346076221,-5.66066346076221,historico,-0.1172131290185768,-11.721312901857681,1.6002131290185768,160.02131290185767,1.5912131290185767,159.12131290185766,-0.0606064944109547,-6.06064944109547
2026-06-07 03:00:00,1021.2825,-1.375244140625,-1.8287811279296875,2.288173258342815,-0.05350836375000026,-0.001170554144855123,-0.054678917894855385,-0.060013736759344766,-5.350836375000026,-0.1170554144855123,-5.467891789485538,-6.0013736759344765,-0.0707125382570866,-7.071253825708659,historico,-0.13072627501643136,-13.072627501643137,1.6137262750164314,161.37262750164314,1.6047262750164313,160.47262750164313,-0.060013736759344766,-6.0013736759344765
2026-06-07 04:00:00,1021.6280680144977,-1.5979019139108805,-1.7517067238136574,2.3710265651683518,-0.05670607737215421,-0.001073966756188892,-0.0577800441283431,-0.059790367496244605,-5.670607737215421,-0.10739667561888921,-5.77800441283431,-5.97903674962446,-0.086505343347061,-8.6505343347061,historico,-0.14629571084330562,-14.62957108433056,1.6292957108433057,162.92957108433058,1.6202957108433056,162.02957108433057,-0.059790367496244605,-5.97903674962446
2026-06-07 05:00:00,1022.2922471401064,-1.9645357425047325,-1.60856854474103,2.539073344097979,-0.06285205891097442,-0.0009056224670955964,-0.06375768137807002,-0.060187098884427144,-6.285205891097442,-0.09056224670955963,-6.375768137807001,-6.018709888442714,-0.101828699751151,-10.1828699751151,historico,-0.16201579863557813,-16.201579863557814,1.6450157986355782,164.50157986355782,1.6360157986355781,163.60157986355782,-0.060187098884427144,-6.018709888442714
2026-06-07 06:00:00,1022.71625,-2.3635406494140625,-1.531494140625,2.8163449192528525,-0.06677556937499951,-0.0008209160059690475,-0.06759648538096856,-0.060928037534081284,-6.677556937499951,-0.08209160059690475,-6.759648538096856,-6.092803753408129,-0.113868283816353,-11.3868283816353,historico,-0.17479632135043427,-17.479632135043428,1.6577963213504343,165.77963213504344,1.6487963213504342,164.8796321350434,-0.060928037534081284,-6.092803753408129
2026-06-07 07:00:00,1022.8207158228564,-2.8763509554221245,-1.5760424578631367,3.2798330213206044,-0.06774224386680183,-0.0008693684401455469,-0.06861161230694737,-0.061696395011367894,-6.774224386680183,-0.08693684401455469,-6.861161230694737,-6.169639501136789,-0.121491111147238,-12.1491111147238,historico,-0.1831875061586059,-18.31875061586059,1.666187506158606,166.6187506158606,1.6571875061586059,165.71875061586059,-0.061696395011367894,-6.169639501136789
2026-06-07 08:00:00,1022.8914690225394,-3.4327246991737352,-1.658775047019676,3.812497018612938,-0.06839695860006792,-0.0009630371298152949,-0.06935999572988322,-0.062462755083219426,-6.839695860006792,-0.0963037129815295,-6.9359995729883215,-6.246275508321943,-0.125442387314646,-12.5442387314646,historico,-0.18790514239786543,-18.790514239786543,1.6709051423978656,167.09051423978656,1.6619051423978655,166.19051423978655,-0.062462755083219426,-6.246275508321943
2026-06-07 09:00:00,1022.9175,-3.69354248046875,-1.7033233642578125,4.067378337240562,-0.06863783625000018,-0.0010154586691292933,-0.06965329491912947,-0.06318180906681042,-6.863783625000018,-0.10154586691292933,-6.965329491912947,-6.318180906681042,-0.127031307817224,-12.703130781722399,historico,-0.19021311688403442,-19.021311688403443,1.6732131168840345,167.32131168840345,1.6642131168840344,166.42131168840345,-0.06318180906681042,-6.318180906681042
2026-06-07 10:00:00,1022.7901439403408,-3.645156359880343,-1.6093438755462885,3.9846144854595984,-0.06745934695194397,-0.0009064956984154219,-0.06836584265035939,-0.06370021242516533,-6.745934695194397,-0.09064956984154218,-6.836584265035938,-6.370021242516533,-0.12786330849937,-12.786330849937,historico,-0.19156352092453532,-19.15635209245353,1.6745635209245355,167.45635209245356,1.6655635209245352,166.55635209245352,-0.06370021242516533,-6.370021242516533
2026-06-07 11:00:00,1022.4893156584593,-3.535056914639158,-1.3678831042826816,3.790479069553102,-0.06467563244555319,-0.0006548864654437089,-0.0653305189109969,-0.06386324307374848,-6.467563244555318,-0.0654886465443709,-6.5330518910996895,-6.386324307374848,-0.129703644995871,-12.9703644995871,historico,-0.19356688806961947,-19.356688806961948,1.6765668880696196,167.65668880696197,1.6675668880696195,166.75668880696196,-0.06386324307374848,-6.386324307374848
2026-06-07 12:00:00,1022.136875,-3.41583251953125,-1.0396575927734375,3.570546136335262,-0.061414322812500304,-0.00037831076857401056,-0.06179263358107431,-0.06365618212448107,-6.14143228125003,-0.03783107685740106,-6.179263358107431,-6.365618212448107,-0.133449039594531,-13.3449039594531,forecast,-0.19710522171901207,-19.710522171901207,1.6801052217190122,168.01052217190121,1.671105221719012,167.1105221719012,-0.06365618212448107,-6.365618212448107
2026-06-07 13:00:00,1021.6413467962886,-3.3075525145681386,-0.30514943306969416,3.321598984394229,-0.05682895257945698,-3.259066177596451e-05,-0.056861543241232944,-0.06297671823615626,-5.682895257945698,-0.003259066177596451,-5.686154324123295,-6.297671823615627,-0.138284407820179,-13.8284407820179,forecast,-0.20126112605633528,-20.12611260563353,1.6842611260563354,168.42611260563353,1.6752611260563353,167.52611260563353,-0.06297671823615626,-6.297671823615627
2026-06-07 14:00:00,1021.0504865247109,-3.1869809013120283,0.7640993846088987,3.277299976335295,-0.05136142705641224,0.00020434675434589418,-0.051157080302066345,-0.06179475444274727,-5.136142705641224,0.02043467543458942,-5.115708030206634,-6.179475444274727,-0.142237139425947,-14.223713942594701,forecast,-0.20403189386869428,-20.40318938686943,1.6870318938686943,168.70318938686944,1.6780318938686942,167.80318938686943,-0.06179475444274727,-6.179475444274727
2026-06-07 15:00:00,1020.695,-3.041748046875,1.520782470703125,3.4007367589782334,-0.04807193250000047,0.0008094727631192654,-0.0472624597368812,-0.060341524972160665,-4.807193250000047,0.08094727631192654,-4.72624597368812,-6.034152497216066,-0.143913375264526,-14.391337526452599,forecast,-0.20425490023668666,-20.425490023668665,1.6872549002366868,168.72549002366867,1.6782549002366867,167.82549002366866,-0.060341524972160665,-6.034152497216066
2026-06-07 16:00:00,1020.5811056460595,-2.834604929604421,1.8848173126604804,3.404044860022024,-0.04701801109581197,0.0012433877057366363,-0.045774623390075334,-0.05888483481395213,-4.701801109581197,0.12433877057366363,-4.577462339007534,-5.888483481395213,-0.143351494052974,-14.3351494052974,forecast,-0.20223632886692613,-20.223632886692613,1.6852363288669263,168.52363288669264,1.6762363288669262,167.62363288669263,-0.05888483481395213,-5.888483481395213
2026-06-07 17:00:00,1020.5032264341409,-2.5819970498255236,2.1579348132855354,3.3650247285417363,-0.04629735580832242,0.0016298389304363876,-0.04466751687788603,-0.05746310302034552,-4.629735580832242,0.16298389304363878,-4.466751687788603,-5.746310302034551,-0.140767866492226,-14.0767866492226,forecast,-0.19823096951257152,-19.823096951257153,1.6812309695125716,168.12309695125717,1.6722309695125714,167.22309695125713,-0.05746310302034552,-5.746310302034551
2026-06-07 18:00:00,1020.474375,-2.3520965576171875,2.2655487060546875,3.265741746657364,-0.04603037906250009,0.001796448828827124,-0.04423393023367297,-0.05614018574167827,-4.603037906250009,0.1796448828827124,-4.4233930233672965,-5.614018574167827,-0.135208172905729,-13.5208172905729,forecast,-0.1913483586474073,-19.13483586474073,1.6743483586474075,167.43483586474076,1.6653483586474072,166.53483586474073,-0.05614018574167827,-5.614018574167827
2026-06-07 19:00:00,1020.6354398148148,-2.1596322530159724,1.3956914831090859,2.5713743765329244,-0.04752079232638917,0.0006817841506081339,-0.04683900817578104,-0.05521006798508855,-4.752079232638917,0.06817841506081339,-4.683900817578103,-5.5210067985088545,-0.12510418519529,-12.510418519529,forecast,-0.18031425318037855,-18.031425318037854,1.6633142531803786,166.33142531803787,1.6543142531803785,165.43142531803784,-0.05521006798508855,-5.5210067985088545
2026-06-07 20:00:00,1020.9345601851852,-1.98401473293621,-0.2197576452184602,1.9961482618132107,-0.0502887026736113,-1.6902697921186916e-05,-0.05030560537153249,-0.054719621723732945,-5.02887026736113,-0.0016902697921186917,-5.0305605371532485,-5.471962172373295,-0.109957205170802,-10.9957205170802,forecast,-0.16467682689453494,-16.467682689453493,1.647676826894535,164.7676826894535,1.6386768268945349,163.8676826894535,-0.054719621723732945,-5.471962172373295
2026-06-07 21:00:00,1021.095625,-1.8404388427734375,-1.0896148681640625,2.1388023973507737,-0.05177911593750038,-0.0004155411963234656,-0.052194657133823846,-0.05446712526474203,-5.177911593750038,-0.04155411963234656,-5.219465713382385,-5.446712526474204,-0.091396450792849,-9.1396450792849,forecast,-0.14586357605759104,-14.586357605759105,1.6288635760575911,162.88635760575912,1.619863576057591,161.9863576057591,-0.05446712526474203,-5.446712526474204
2026-06-07 22:00:00,1020.9969874373197,-1.711673790061848,-0.9266916910807291,1.9464286922214111,-0.05086637325123801,-0.0003005651216113215,-0.05116693837284933,-0.05413710657555276,-5.086637325123801,-0.030056512161132153,-5.116693837284933,-5.413710657555276,-0.0726568722855159,-7.26568722855159,forecast,-0.12679397886106866,-12.679397886106866,1.6097939788610687,160.97939788610688,1.6007939788610686,160.07939788610685,-0.05413710657555276,-5.413710657555276
2026-06-07 23:00:00,1020.7536276524172,-1.6008616820860455,-0.6241200764973958,1.7182211717524838,-0.04861444348164264,-0.0001363340544604903,-0.048750777536103136,-0.0535984736716078,-4.861444348164264,-0.013633405446049029,-4.875077753610314,-5.359847367160779,-0.0572779814942822,-5.72779814942822,forecast,-0.11087645516589,-11.087645516589,1.5938764551658902,159.387645516589,1.58487645516589,158.487645516589,-0.0535984736716078,-5.359847367160779
2026-06-08 00:00:00,1020.444375,-1.5537567138671875,-0.4611968994140625,1.6207598544869335,-0.04575277406250034,-7.444590301020071e-05,-0.04582721996551054,-0.05282134830099807,-4.575277406250034,-0.007444590301020071,-4.582721996551054,-5.282134830099807,-0.0484423103793833,-4.8442310379383295,forecast,-0.10126365868038137,-10.126365868038137,1.5842636586803815,158.42636586803815,1.5752636586803814,157.52636586803814,-0.05282134830099807,-5.282134830099807
