time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-20 00:00:00,1016.75375,-2.746185302734375,-3.0941162109375,4.137038656302419,-0.011601575624999708,-0.003350744294375181,-0.014952319919374889,-0.014952319919374889,-1.1601575624999707,-0.3350744294375181,-1.495231991937489,-1.495231991937489,-0.0217278788046938,-2.17278788046938,historico,-0.03668019872406869,-3.668019872406869,1.519680198724069,151.9680198724069,1.5106801987240686,151.06801987240686,-0.014952319919374889,-1.495231991937489
2026-06-20 01:00:00,1016.6600694444444,-2.9077857793091675,-2.865158646195023,4.082199432440644,-0.010734702604166153,-0.002873196923753134,-0.013607899527919288,-0.014817877880229329,-1.0734702604166153,-0.2873196923753134,-1.3607899527919287,-1.4817877880229329,-0.0344284569408115,-3.44284569408115,historico,-0.04924633482104083,-4.924633482104083,1.532246334821041,153.22463348210408,1.5232463348210408,152.32463348210408,-0.014817877880229329,-1.4817877880229329
2026-06-20 02:00:00,1016.6255555555555,-3.0645661739612167,-2.7074087637442132,4.089208731354547,-0.010415328333332629,-0.002565521774899639,-0.012980850108232267,-0.014634175103029622,-1.041532833333263,-0.2565521774899639,-1.2980850108232267,-1.4634175103029623,-0.0508249266709884,-5.08249266709884,historico,-0.06545910177401802,-6.545910177401802,1.5484591017740181,154.8459101774018,1.539459101774018,153.9459101774018,-0.014634175103029622,-1.4634175103029623
2026-06-20 03:00:00,1016.620625,-3.2162933349609375,-2.648651123046875,4.166520801355925,-0.010369703437500169,-0.002455373470066115,-0.012825076907566284,-0.014453265283483289,-1.0369703437500168,-0.24553734700661153,-1.2825076907566284,-1.445326528348329,-0.070717572004463,-7.0717572004463,historico,-0.08517083728794629,-8.51708372879463,1.5681708372879464,156.81708372879464,1.5591708372879463,155.91708372879464,-0.014453265283483289,-1.445326528348329
2026-06-20 04:00:00,1016.8929338852399,-3.3445271763658857,-2.6993114330150463,4.297923248018246,-0.012889513707067665,-0.00255019877434201,-0.015439712481409674,-0.014551910003275928,-1.2889513707067666,-0.25501987743420096,-1.5439712481409673,-1.4551910003275927,-0.0930172989017467,-9.30172989017467,historico,-0.10756920890502263,-10.756920890502263,1.5905692089050227,159.05692089050228,1.5815692089050226,158.15692089050225,-0.014551910003275928,-1.4551910003275927
2026-06-20 05:00:00,1017.4574649927021,-3.4681740875776756,-2.7933948658130787,4.4532332499091165,-0.01811340230996849,-0.0027310692067228043,-0.020844471516691294,-0.015181166154617464,-1.811340230996849,-0.27310692067228043,-2.084447151669129,-1.5181166154617465,-0.114188504458395,-11.4188504458395,historico,-0.12936967061301247,-12.936967061301246,1.6123696706130126,161.23696706130127,1.6033696706130125,160.33696706130124,-0.015181166154617464,-1.5181166154617465
2026-06-20 06:00:00,1017.935625,-3.6430206298828125,-2.84405517578125,4.621714957960939,-0.022538055937499624,-0.002831027445010841,-0.025369083382510465,-0.016199957877406766,-2.2538055937499624,-0.2831027445010841,-2.5369083382510467,-1.6199957877406765,-0.130385271309657,-13.038527130965699,historico,-0.14658522918706376,-14.658522918706376,1.6295852291870638,162.9585229187064,1.6205852291870637,162.05852291870636,-0.016199957877406766,-1.6199957877406765
2026-06-20 07:00:00,1018.2221474792799,-4.110668347631386,-2.5418492321986723,4.833072706203325,-0.025189391699516533,-0.002261349131730143,-0.027450740831246677,-0.017325036172790756,-2.5189391699516532,-0.2261349131730143,-2.745074083124668,-1.7325036172790755,-0.139618724084374,-13.9618724084374,historico,-0.15694376025716478,-15.694376025716478,1.639943760257165,163.9943760257165,1.6309437602571648,163.09437602571649,-0.017325036172790756,-1.7325036172790755
2026-06-20 08:00:00,1018.4617077253909,-4.7496845223942525,-1.8267370657428315,5.088857570185104,-0.027406162436904254,-0.0011679389075755554,-0.02857410134447981,-0.018449942689959663,-2.7406162436904253,-0.11679389075755554,-2.857410134447981,-1.8449942689959662,-0.142338155840127,-14.2338155840127,historico,-0.16078809853008666,-16.078809853008664,1.6437880985300868,164.37880985300868,1.6347880985300867,163.47880985300867,-0.018449942689959663,-1.8449942689959662
2026-06-20 09:00:00,1018.650625,-5.0713043212890625,-0.9859771728515625,5.1662634954587325,-0.02915430843749992,-0.00034025284488452593,-0.029494561282384445,-0.01955440454920214,-2.915430843749992,-0.034025284488452594,-2.9494561282384444,-1.955440454920214,-0.140984459213231,-14.0984459213231,historico,-0.16053886376243315,-16.053886376243316,1.6435388637624333,164.35388637624334,1.6345388637624332,163.4538863762433,-0.01955440454920214,-1.955440454920214
