time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-04 12:00:00,1013.385625,1.97576904296875,5.8524932861328125,6.177000969352627,0.01956536906249996,0.011988087182480378,0.031553456244980335,0.031553456244980335,1.956536906249996,1.1988087182480378,3.1553456244980334,3.1553456244980334,-0.162425118255495,-16.2425118255495,historico,-0.13087166201051464,-13.087166201051465,1.6138716620105147,161.38716620105146,1.6048716620105146,160.48716620105145,0.031553456244980335,3.1553456244980334
2026-06-04 13:00:00,1012.8668042199965,1.9364559678658,5.838647158115563,6.1513951549590775,0.024366277150262034,0.01193143022293983,0.036297707373201864,0.03202788135780249,2.4366277150262032,1.193143022293983,3.6297707373201864,3.2027881357802492,-0.168340695281127,-16.8340695281127,historico,-0.1363128139233245,-13.63128139233245,1.6193128139233246,161.93128139233247,1.6103128139233245,161.03128139233246,0.03202788135780249,3.2027881357802492
2026-06-04 14:00:00,1012.3468028844376,1.8320590711482665,5.799824087824008,6.082302186662566,0.029178109508856864,0.011773285807396254,0.040951395316253116,0.032920232753647555,2.9178109508856864,1.1773285807396254,4.095139531625311,3.2920232753647554,-0.169665932807593,-16.9665932807593,historico,-0.13674570005394546,-13.674570005394546,1.6197457000539455,161.97457000539455,1.6107457000539454,161.07457000539455,0.032920232753647555,3.2920232753647554
2026-06-04 15:00:00,1011.825625,1.682891845703125,5.7400970458984375,5.981708707440211,0.03400082906250051,0.01153204993371619,0.0455328789962167,0.03418149737790447,3.400082906250051,1.153204993371619,4.55328789962167,3.418149737790447,-0.166407813750345,-16.6407813750345,historico,-0.13222631637244053,-13.222631637244053,1.6152263163724405,161.52263163724405,1.6062263163724406,160.62263163724407,0.03418149737790447,3.418149737790447
2026-06-04 16:00:00,1011.1865304488956,1.199024777593053,5.531893326041983,5.6603448824245595,0.03991469049114448,0.010710645319747742,0.05062533581089222,0.03582588122120325,3.991469049114448,1.0710645319747742,5.062533581089222,3.582588122120325,-0.15738307762602,-15.738307762602,historico,-0.12155719640481674,-12.155719640481674,1.6045571964048169,160.45571964048168,1.5955571964048167,159.55571964048167,0.03582588122120325,3.582588122120325
2026-06-04 17:00:00,1010.546251335559,0.4730424587835058,5.088212013149406,5.110153682480584,0.04583951326640514,0.009061465521765276,0.054900978788170414,0.03773339097789996,4.583951326640514,0.9061465521765276,5.490097878817042,3.773339097789996,-0.141169559374048,-14.116955937404798,historico,-0.10343616839614803,-10.343616839614803,1.586436168396148,158.64361683961482,1.577436168396148,157.7436168396148,0.03773339097789996,3.773339097789996
2026-06-04 18:00:00,1010.255,0.099029541015625,4.4739837646484375,4.475079616758966,0.04853460750000005,0.007005785754218232,0.05554039325421828,0.039514091205531794,4.853460750000005,0.7005785754218232,5.554039325421828,3.9514091205531794,-0.118101275807706,-11.810127580770601,historico,-0.0785871846021742,-7.85871846021742,1.5615871846021743,156.15871846021741,1.5525871846021742,155.2587184602174,0.039514091205531794,3.9514091205531794
2026-06-04 19:00:00,1010.7585151201861,0.1902663619429977,3.075363423170952,3.081243494608107,0.043875330335358155,0.0033102510646022144,0.04718558139996037,0.040281240224974646,4.387533033535815,0.33102510646022143,4.718558139996037,4.028124022497464,-0.0911036728116212,-9.11036728116212,historico,-0.05082243258664655,-5.082243258664655,1.5338224325866467,153.3822432586647,1.5248224325866466,152.48224325866465,0.040281240224974646,4.028124022497464
2026-06-04 20:00:00,1011.7286969070389,0.3597061722366899,0.9812282768504699,1.0450825142715352,0.03489775317071599,0.0003369831259518298,0.03523473629666782,0.039776589832143966,3.4897753170715986,0.03369831259518298,3.523473629666782,3.9776589832143965,-0.0645545893379788,-6.455458933797879,historico,-0.024777999505834827,-2.4777999505834827,1.507777999505835,150.7777999505835,1.4987779995058348,149.87779995058347,0.039776589832143966,3.9776589832143965
2026-06-04 21:00:00,1012.355,0.4509429931640625,-0.6894073486328125,0.8237912814740685,0.029102257499999836,-0.0001663488723221235,0.02893590862767771,0.03869252171169734,2.9102257499999835,-0.01663488723221235,2.893590862767771,3.869252171169734,-0.0430944840268417,-4.30944840268417,historico,-0.004401962315144357,-0.44019623151443577,1.4874019623151444,148.74019623151443,1.4784019623151443,147.84019623151443,0.03869252171169734,3.869252171169734
2026-06-04 22:00:00,1012.4859531380637,-0.45837171701130835,-1.6177030806631165,1.6813886784865755,0.027890482636927758,-0.0009159371400154282,0.02697454549691233,0.03752072409021884,2.789048263692776,-0.09159371400154281,2.697454549691233,3.752072409021884,-0.0310831438469353,-3.10831438469353,historico,0.0064375802432835375,0.6437580243283537,1.4765624197567166,147.65624197567166,1.4675624197567165,146.75624197567166,0.03752072409021884,3.752072409021884
2026-06-04 23:00:00,1012.5648127477965,-2.345293306526957,-2.350839208096593,3.3206694620158093,0.027160755238265007,-0.0019342557438134756,0.02522649949445153,0.036291301630642106,2.716075523826501,-0.19342557438134755,2.522649949445153,3.6291301630642105,-0.0304912407157867,-3.04912407157867,historico,0.005800060914855406,0.5800060914855406,1.4771999390851447,147.71999390851448,1.4681999390851446,146.81999390851445,0.036291301630642106,3.6291301630642105
2026-06-05 00:00:00,1012.673125,-3.9482879638671875,-3.0688323974609375,5.000670967912641,0.026158487812499753,-0.003296206299297046,0.022862281513202708,0.03494839961889817,2.615848781249975,-0.3296206299297046,2.286228151320271,3.4948399618898165,-0.0389864801177635,-3.89864801177635,historico,-0.0040380804988653304,-0.40380804988653307,1.4870380804988654,148.70380804988653,1.4780380804988653,147.80380804988653,0.03494839961889817,3.4948399618898165
2026-06-05 01:00:00,1012.8695166595945,-5.037891055813899,-3.993782700937129,6.428891549291709,0.024341177590442076,-0.005582605091806634,0.01875857249863544,0.03332941690687189,2.4341177590442076,-0.5582605091806634,1.875857249863544,3.332941690687189,-0.0524465076924065,-5.24465076924065,historico,-0.019117090785534606,-1.9117090785534605,1.5021170907855348,150.21170907855347,1.4931170907855347,149.31170907855346,0.03332941690687189,3.332941690687189
2026-06-05 02:00:00,1013.1374278989406,-5.971371166741585,-4.904433261275856,7.727272431155879,0.021862060937153285,-0.008418712965008126,0.013443347972145159,0.031340810013399216,2.1862060937153283,-0.8418712965008126,1.3443347972145159,3.1340810013399216,-0.0684598709051287,-6.84598709051287,historico,-0.037119060891729484,-3.7119060891729485,1.5201190608917297,152.01190608917295,1.5111190608917295,151.11190608917295,0.031340810013399216,3.1340810013399216
2026-06-05 03:00:00,1013.445625,-6.3672943115234375,-5.315765380859375,8.294564390846679,0.019010159062500465,-0.009890076554520056,0.00912008250798041,0.029118737262857335,1.9010159062500465,-0.9890076554520056,0.9120082507980409,2.9118737262857337,-0.0852541197587925,-8.525411975879251,historico,-0.056135382495935165,-5.613538249593517,1.5391353824959353,153.91353824959353,1.5301353824959352,153.01353824959352,0.029118737262857335,2.9118737262857337
2026-06-05 04:00:00,1013.8186962928775,-6.342142991659564,-5.180417446286102,8.188986667741128,0.015557943853858409,-0.009392853721224895,0.006165090132633513,0.026823372549834953,1.555794385385841,-0.9392853721224895,0.6165090132633513,2.682337254983495,-0.0997071312548927,-9.970713125489269,historico,-0.07288375870505774,-7.288375870505774,1.5558837587050578,155.58837587050579,1.5468837587050577,154.68837587050578,0.026823372549834953,2.682337254983495
2026-06-05 05:00:00,1014.2567595018198,-6.282164333471038,-4.877778930115607,7.953509665790025,0.011504325949910214,-0.008327454551877913,0.003176871398032301,0.024458722434654686,1.1504325949910215,-0.8327454551877913,0.3176871398032301,2.4458722434654687,-0.109272857847851,-10.9272857847851,historico,-0.08481413541319631,-8.48141354131963,1.5678141354131965,156.78141354131964,1.5588141354131964,155.88141354131963,0.024458722434654686,2.4458722434654687
2026-06-05 06:00:00,1014.691875,-6.2105712890625,-4.562957763671875,7.706606210880434,0.00747798468750017,-0.007287204243568703,0.00019078044393146688,0.022031928235582365,0.747798468750017,-0.7287204243568702,0.019078044393146688,2.2031928235582363,-0.114334672721085,-11.4334672721085,historico,-0.09230274448550263,-9.230274448550263,1.5753027444855028,157.53027444855027,1.5663027444855027,156.63027444855027,0.022031928235582365,2.2031928235582363
2026-06-05 07:00:00,1015.1898229743389,-6.134308644773064,-4.217477734019231,7.444250196378782,0.0028702231069551646,-0.006225491452931795,-0.0033552683459766304,0.019493208577426466,0.2870223106955165,-0.6225491452931795,-0.335526834597663,1.9493208577426466,-0.117246371621467,-11.724637162146701,forecast,-0.09775316304404054,-9.775316304404054,1.5807531630440406,158.07531630440405,1.5717531630440404,157.17531630440405,0.019493208577426466,1.9493208577426466
2026-06-05 08:00:00,1015.6848853261065,-6.034809312484891,-3.857901329032184,7.162564212808333,-0.0017108363651264608,-0.005209190932591903,-0.0069200272977183635,0.016851884989911983,-0.17108363651264608,-0.5209190932591903,-0.6920027297718363,1.6851884989911983,-0.120320035475512,-12.0320035475512,forecast,-0.10346815048560001,-10.346815048560002,1.5864681504856002,158.64681504856003,1.5774681504856,157.74681504856,0.016851884989911983,1.6851884989911983
2026-06-05 09:00:00,1015.911875,-5.8970184326171875,-3.69189453125,6.957363841607001,-0.0038112853125000846,-0.00477052983045578,-0.008581815142955864,0.014308514976625199,-0.38112853125000845,-0.47705298304557797,-0.8581815142955864,1.43085149766252,-0.125245464547481,-12.524546454748101,forecast,-0.11093694957085581,-11.093694957085582,1.593936949570856,159.3936949570856,1.5849369495708558,158.49369495708558,0.014308514976625199,1.43085149766252
