time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-25 12:00:00,1013.828125,4.9375,2.192779541015625,5.402516854716577,0.015470695312500003,0.0016828987404238433,0.017153594052923847,0.017153594052923847,1.5470695312500002,0.16828987404238432,1.7153594052923846,1.7153594052923846,-0.135334642061045,-13.533464206104501,historico,-0.11818104800812115,-11.818104800812115,1.6011810480081212,160.11810480081212,1.592181048008121,159.2181048008121,0.017153594052923847,1.7153594052923846
2026-08-25 13:00:00,1013.7189055786059,4.418995313184288,2.13574773595226,4.908048285170992,0.016481357228370058,0.0015964964370688214,0.01807785366543888,0.01724602001417535,1.6481357228370057,0.15964964370688214,1.8077853665438879,1.724602001417535,-0.119992588371753,-11.9992588371753,historico,-0.10274656835757764,-10.274656835757764,1.5857465683575778,158.57465683575776,1.5767465683575776,157.67465683575776,0.01724602001417535,1.724602001417535
2026-08-25 14:00:00,1013.5626722683228,3.830756264931943,2.0574723056718804,4.348319888177743,0.017927062165075107,0.0014816173010123673,0.019408679466087476,0.017462285959366563,1.7927062165075107,0.14816173010123673,1.9408679466087475,1.7462285959366564,-0.0974707162545163,-9.74707162545163,historico,-0.08000843029514973,-8.000843029514973,1.56300843029515,156.300843029515,1.5540084302951498,155.400843029515,0.017462285959366563,1.7462285959366564
2026-08-25 15:00:00,1013.374375,3.1833648681640625,1.9642181396484375,3.7405834817559103,0.019669470937500128,0.0013503535150433891,0.021019824452543516,0.01781803980868426,1.9669470937500129,0.1350353515043389,2.1019824452543516,1.7818039808684258,-0.0715296334332214,-7.15296334332214,historico,-0.05371159362453714,-5.371159362453714,1.5367115936245372,153.67115936245372,1.5277115936245371,152.77115936245372,0.01781803980868426,1.7818039808684258
2026-08-25 16:00:00,1013.0584388427883,2.366697593822372,1.8531297562752622,3.0058854592611173,0.02259298616825855,0.0012019314627574845,0.023794917631016033,0.018415727590917436,2.2592986168258546,0.12019314627574845,2.3794917631016035,1.8415727590917437,-0.0463730265242294,-4.63730265242294,historico,-0.027957298933311964,-2.7957298933311963,1.510957298933312,151.0957298933312,1.5019572989333119,150.1957298933312,0.018415727590917436,1.8415727590917437
2026-08-25 17:00:00,1012.6805388658386,1.4697139451229542,1.7145328582111232,2.2582475511720324,0.026089883604962786,0.0010288680226599612,0.02711875162762275,0.019286029994587967,2.6089883604962787,0.10288680226599611,2.711875162762275,1.9286029994587968,-0.0264188872669129,-2.64188872669129,historico,-0.007132857272324933,-0.7132857272324933,1.4901328572723251,149.01328572723253,1.4811328572723248,148.1132857272325,0.019286029994587967,1.9286029994587968
2026-08-25 18:00:00,1012.4975,0.8016204833984375,1.544464111328125,1.7401048217232546,0.027783633750000508,0.0008348792869132012,0.02861851303691371,0.02021927829882054,2.7783633750000507,0.08348792869132012,2.861851303691371,2.021927829882054,-0.0155165894471803,-1.55165894471803,historico,0.004702688851640241,0.4702688851640241,1.47829731114836,147.829731114836,1.4692973111483598,146.929731114836,0.02021927829882054,2.021927829882054
2026-08-25 19:00:00,1012.8309867885322,0.42146204464862236,1.3323031017248594,1.3973767601992952,0.024697713752317416,0.0006212610442029884,0.025318974796520406,0.020729247948590525,2.469771375231742,0.06212610442029884,2.5318974796520406,2.0729247948590523,-0.0149863737347815,-1.49863737347815,historico,0.0057428742138090245,0.5742874213809025,1.477257125786191,147.7257125786191,1.468257125786191,146.8257125786191,0.020729247948590525,2.0729247948590523
2026-08-25 20:00:00,1013.4766957992869,0.13199010620689133,1.0566195019213562,1.0648315171786762,0.018722645421299058,0.0003907556701441872,0.019113401091443244,0.020567663262875797,1.8722645421299058,0.03907556701441872,1.9113401091443243,2.0567663262875797,-0.0232091840004633,-2.32091840004633,historico,-0.002641520737587503,-0.26415207375875027,1.4856415207375877,148.56415207375878,1.4766415207375876,147.66415207375877,0.020567663262875797,2.0567663262875797
2026-08-25 21:00:00,1013.9025,-0.14202880859375,0.697235107421875,0.7115539174877429,0.014782466249999708,0.00017014787825755777,0.014952614128257265,0.020006158349413945,1.4782466249999708,0.017014787825755776,1.4952614128257264,2.0006158349413945,-0.0369556729187609,-3.6955672918760905,historico,-0.016949514569346957,-1.6949514569346957,1.499949514569347,149.9949514569347,1.490949514569347,149.0949514569347,0.020006158349413945,2.0006158349413945
