time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-20 12:00:00,1024.938125,1.551666259765625,1.3697509765625,2.0697550385224255,-0.0873356896874991,0.0006566762082278729,-0.08667901347927122,-0.08667901347927122,-8.733568968749909,0.06566762082278729,-8.667901347927122,-8.667901347927122,-0.0472496542186023,-4.7249654218602295,historico,-0.1339286676978735,-13.392866769787352,1.6169286676978736,161.69286676978737,1.6079286676978735,160.79286676978734,-0.08667901347927122,-8.667901347927122
2026-09-20 13:00:00,1024.29125,-0.29322696290407446,0.49129385326239533,0.5721465739016179,-0.08134983187499993,8.447937758869421e-05,-0.08126535249741124,-0.08613764738108522,-8.134983187499992,0.008447937758869421,-8.126535249741124,-8.613764738108522,-0.032172891882593,-3.2172891882593,historico,-0.11831053926367821,-11.83105392636782,1.6013105392636784,160.13105392636783,1.5923105392636783,159.23105392636782,-0.08613764738108522,-8.613764738108522
2026-09-20 14:00:00,1023.8985416666667,-1.7593037928871418,-0.2244994923684385,1.7735698062779401,-0.07771590531250021,-1.76400077257903e-05,-0.077733545320226,-0.0852972371749993,-7.771590531250021,-0.00176400077257903,-7.7733545320226,-8.52972371749993,-0.0210869524575223,-2.10869524575223,historico,-0.10638418963252161,-10.63841896325216,1.5893841896325216,158.93841896325216,1.5803841896325217,158.03841896325218,-0.0852972371749993,-8.52972371749993
2026-09-20 15:00:00,1023.76625,-2.5805511474609375,-0.68780517578125,2.6706404071857817,-0.07649174437500014,-0.00016557658594101667,-0.07665732096094116,-0.0844332455535935,-7.649174437500014,-0.016557658594101667,-7.665732096094116,-8.44332455535935,-0.0148857212932911,-1.48857212932911,historico,-0.0993189668468846,-9.93189668468846,1.5823189668468847,158.23189668468848,1.5733189668468845,157.33189668468845,-0.0844332455535935,-8.44332455535935
2026-09-20 16:00:00,1023.9762704200699,-2.950255894974548,-0.9323371230496992,3.0940688998224752,-0.07843516833211692,-0.00030423837885580645,-0.07873940671097272,-0.08386386166933142,-7.843516833211692,-0.030423837885580646,-7.873940671097272,-8.386386166933143,-0.0135924700084579,-1.35924700084579,historico,-0.09745633167778932,-9.745633167778932,1.5804563316777893,158.04563316777893,1.5714563316777892,157.14563316777893,-0.08386386166933142,-8.386386166933143
2026-09-20 17:00:00,1024.4342075068068,-3.207157332524167,-1.1040291771976292,3.3918635850616403,-0.08267268916423713,-0.0004266081484362859,-0.08309929731267342,-0.08378740523366562,-8.267268916423713,-0.04266081484362859,-8.309929731267342,-8.378740523366563,-0.0168858921325975,-1.6885892132597498,historico,-0.10067329736626313,-10.067329736626313,1.5836732973662633,158.36732973662632,1.5746732973662632,157.4673297366263,-0.08378740523366562,-8.378740523366563
2026-09-20 18:00:00,1024.881875,-3.3034210205078125,-1.2813873291015625,3.5432391855355903,-0.08681518031250035,-0.0005746837205137126,-0.08738986403301406,-0.08414765111360048,-8.681518031250036,-0.05746837205137126,-8.738986403301405,-8.414765111360047,-0.0237316097099657,-2.37316097099657,historico,-0.10787926082356618,-10.787926082356618,1.5908792608235662,159.08792608235663,1.5818792608235661,158.18792608235663,-0.08414765111360048,-8.414765111360047
2026-09-20 19:00:00,1025.306533233934,-2.928299603603649,-1.5408087841376827,3.3089318937900685,-0.09074475528020859,-0.0008309320982465454,-0.09157568737845513,-0.08489045474008594,-9.074475528020859,-0.08309320982465454,-9.157568737845514,-8.489045474008595,-0.0321656472819846,-3.21656472819846,historico,-0.11705610202207054,-11.705610202207053,1.6000561020220707,160.00561020220707,1.5910561020220706,159.10561020220706,-0.08489045474008594,-8.489045474008595
2026-09-20 20:00:00,1025.7217388391891,-2.168117558444277,-1.8064049617302997,2.822026334568517,-0.09458686034843662,-0.0011420846100173461,-0.09572894495845397,-0.08597430376192274,-9.458686034843662,-0.11420846100173461,-9.572894495845397,-8.597430376192273,-0.0407560235679859,-4.07560235679859,historico,-0.12673032732990863,-12.673032732990864,1.6097303273299088,160.97303273299087,1.6007303273299085,160.07303273299084,-0.08597430376192274,-8.597430376192273
2026-09-20 21:00:00,1025.90875,-1.570648193359375,-1.928253173828125,2.4869853336281067,-0.09631736812500052,-0.001301356105832383,-0.09761872423083291,-0.08713874580881376,-9.631736812500053,-0.1301356105832383,-9.761872423083291,-8.713874580881376,-0.0492943274920122,-4.92943274920122,historico,-0.13643307330082596,-13.643307330082596,1.619433073300826,161.9433073300826,1.6104330733008259,161.0433073300826,-0.08713874580881376,-8.713874580881376
