time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-14 12:00:00,1022.443125,2.763763427734375,2.8719329833984375,3.9857731176791678,-0.06424820718750009,0.0028867996713961472,-0.06136140751610394,-0.06136140751610394,-6.424820718750008,0.28867996713961475,-6.136140751610394,-6.136140751610394,-0.0819283680426164,-8.19283680426164,historico,-0.14328977555872033,-14.328977555872033,1.6262897755587205,162.62897755587204,1.6172897755587203,161.72897755587204,-0.06136140751610394,-6.136140751610394
2026-09-14 13:00:00,1021.9078228831726,3.7269078007450807,2.84472983948324,4.688531712050253,-0.05929478904943739,0.002832370750876219,-0.056462418298561176,-0.060871508594349664,-5.929478904943739,0.2832370750876219,-5.646241829856118,-6.087150859434966,-0.0928665514339175,-9.28665514339175,historico,-0.15373806002826718,-15.373806002826718,1.6367380600282673,163.67380600282672,1.6277380600282672,162.77380600282672,-0.060871508594349664,-6.087150859434966
2026-09-14 14:00:00,1021.4848124330119,4.304084495261863,2.7723403348909588,5.11966935209852,-0.05538046184887598,0.0026900548263621596,-0.052690407022513826,-0.060053398437166075,-5.538046184887598,0.26900548263621593,-5.269040702251383,-6.005339843716608,-0.101569631821903,-10.1569631821903,historico,-0.16162303025906907,-16.16230302590691,1.6446230302590692,164.46230302590692,1.635623030259069,163.5623030259069,-0.060053398437166075,-6.005339843716608
2026-09-14 15:00:00,1021.2575,4.4962615966796875,2.6685943603515625,5.228552783120463,-0.05327702625000047,0.0024924885510350576,-0.05078453769896541,-0.059126512363346005,-5.327702625000047,0.24924885510350575,-5.078453769896541,-5.9126512363346,-0.106489214160632,-10.648921416063201,historico,-0.16561572652397802,-16.561572652397803,1.648615726523978,164.8615726523978,1.639615726523978,163.9615726523978,-0.059126512363346005,-5.9126512363346
2026-09-14 16:00:00,1021.1669468262475,4.119184727283604,2.4251943702310026,4.780088968930039,-0.052439092456680825,0.0020585487066900523,-0.05038054374999077,-0.058251915502010476,-5.243909245668083,0.20585487066900524,-5.038054374999077,-5.825191550201048,-0.103676061760872,-10.3676061760872,historico,-0.1619279772628825,-16.192797726288248,1.6449279772628826,164.49279772628827,1.6359279772628825,163.59279772628824,-0.058251915502010476,-5.825191550201048
2026-09-14 17:00:00,1021.1052789686793,3.3551720939986325,2.0082490488422815,3.9102741620662735,-0.05186844893667365,0.001411572484761575,-0.050456876451912075,-0.05747241159700064,-5.186844893667366,0.1411572484761575,-5.045687645191207,-5.747241159700064,-0.0915835377412955,-9.15835377412955,historico,-0.14905594933829613,-14.905594933829613,1.6320559493382962,163.20559493382962,1.6230559493382961,162.3055949338296,-0.05747241159700064,-5.747241159700064
2026-09-14 18:00:00,1021.0825,2.7550506591796875,1.5431976318359375,3.157809852659035,-0.05165766374999984,0.000833510625816416,-0.050824153124183424,-0.05680758574971891,-5.165766374999984,0.0833510625816416,-5.082415312418343,-5.680758574971891,-0.0732544418211141,-7.32544418211141,historico,-0.13006202757083302,-13.006202757083301,1.6130620275708332,161.30620275708333,1.604062027570833,160.4062027570833,-0.05680758574971891,-5.680758574971891
2026-09-14 19:00:00,1021.1732407407408,2.423560205806055,0.970140799489052,2.6105204925454895,-0.05249733319444469,0.0003294106097916399,-0.05216792258465305,-0.056343619433212325,-5.249733319444469,0.03294106097916399,-5.216792258465305,-5.634361943321233,-0.0540499709942865,-5.40499709942865,historico,-0.11039359042749883,-11.039359042749883,1.593393590427499,159.3393590427499,1.5843935904274988,158.43935904274989,-0.056343619433212325,-5.634361943321233
2026-09-14 20:00:00,1021.3417592592592,2.1584336809195204,0.32606300112784353,2.1829230484907813,-0.0540567193055552,3.7210978246573635e-05,-0.054019508327308625,-0.05611120832262195,-5.4056719305555205,0.0037210978246573637,-5.401950832730862,-5.611120832262195,-0.039883678229982,-3.9883678229981996,historico,-0.09599488655260395,-9.599488655260394,1.578994886552604,157.8994886552604,1.5699948865526039,156.9994886552604,-0.05611120832262195,-5.611120832262195
2026-09-14 21:00:00,1021.4325,2.04998779296875,-0.1182708740234375,2.053396686216074,-0.05489638875000005,-4.8957998747937384e-06,-0.05490128454987485,-0.05599021594534724,-5.489638875000005,-0.0004895799874793738,-5.4901284549874845,-5.599021594534724,-0.0364111268385942,-3.6411126838594203,historico,-0.09240134278394144,-9.240134278394144,1.5754013427839415,157.54013427839416,1.5664013427839414,156.64013427839413,-0.05599021594534724,-5.599021594534724
2026-09-14 22:00:00,1021.35181542242,2.085785477249711,-0.3190540152424703,2.110046568620737,-0.05414977401136377,-3.562841262481986e-05,-0.05418540242398859,-0.055809734593211376,-5.414977401136377,-0.0035628412624819864,-5.4185402423988585,-5.580973459321138,-0.0454655762215387,-4.54655762215387,historico,-0.10127531081475008,-10.127531081475007,1.5842753108147503,158.42753108147502,1.5752753108147501,157.52753108147502,-0.055809734593211376,-5.580973459321138
