time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-19 12:00:00,1021.373125,-3.073150634765625,-2.6215667724609375,4.039414210802306,-0.054346962187499626,-0.00240541431986494,-0.05675237650736457,-0.05675237650736457,-5.434696218749963,-0.240541431986494,-5.675237650736457,-5.675237650736457,-0.0362085897143781,-3.62085897143781,historico,-0.09296096622174266,-9.296096622174266,1.5759609662217429,157.5960966221743,1.5669609662217425,156.69609662217425,-0.05675237650736457,-5.675237650736457
2026-09-19 13:00:00,1021.2425,-3.0004323323567705,-3.3702223036024304,4.512315653492247,-0.05313822374999955,-0.003975439431494745,-0.057113663181494294,-0.056788505174777536,-5.313822374999955,-0.3975439431494745,-5.711366318149429,-5.678850517477754,-0.0269563309619854,-2.69563309619854,historico,-0.08374483613676294,-8.374483613676293,1.566744836136763,156.6744836136763,1.557744836136763,155.7744836136763,-0.056788505174777536,-5.678850517477754
2026-09-19 14:00:00,1021.194375,-2.966640896267361,-3.7834964328342013,4.807889710119726,-0.05269289906250035,-0.005010195840044194,-0.05770309490254454,-0.05687996414755424,-5.269289906250035,-0.5010195840044194,-5.770309490254454,-5.687996414755424,-0.022597604591628,-2.2597604591628,historico,-0.07947756873918224,-7.947756873918224,1.5624775687391823,156.24775687391823,1.5534775687391822,155.34775687391823,-0.05687996414755424,-5.687996414755424
2026-09-19 15:00:00,1021.1875,-2.9583587646484375,-3.910369873046875,4.90335386489746,-0.05262928125000001,-0.005351847390411422,-0.057981128640411425,-0.05699008059683995,-5.262928125000001,-0.5351847390411422,-5.798112864041142,-5.699008059683995,-0.0221103857126773,-2.21103857126773,historico,-0.07910046630951725,-7.910046630951725,1.5621004663095173,156.21004663095172,1.5531004663095171,155.31004663095172,-0.05699008059683995,-5.699008059683995
2026-09-19 16:00:00,1021.3461438329431,-3.0194272641782405,-3.4923804308792095,4.616672186505226,-0.054097291958138845,-0.004268852375895818,-0.05836614433403466,-0.05712768697055942,-5.409729195813885,-0.4268852375895818,-5.836614433403466,-5.712768697055942,-0.0247290159766893,-2.4729015976689297,historico,-0.08185670294724873,-8.185670294724872,1.5648567029472489,156.48567029472488,1.5558567029472488,155.58567029472488,-0.05712768697055942,-5.712768697055942
2026-09-19 17:00:00,1021.7189543325527,-3.1328401918764466,-2.6900288739111966,4.129278751829718,-0.0575470939162764,-0.002532689369866579,-0.06007978328614298,-0.05742289660211778,-5.754709391627641,-0.2532689369866579,-6.007978328614298,-5.742289660211778,-0.0299204436794506,-2.99204436794506,historico,-0.08734334028156839,-8.73433402815684,1.5703433402815685,157.03433402815685,1.5613433402815684,156.13433402815684,-0.05742289660211778,-5.742289660211778
2026-09-19 18:00:00,1022.15125,-3.19390869140625,-2.1807403564453125,3.8673868737520447,-0.06154734187500005,-0.00166446997578023,-0.06321181185078029,-0.058001788126984026,-6.154734187500005,-0.166446997578023,-6.321181185078029,-5.800178812698403,-0.0362201288256441,-3.62201288256441,historico,-0.09422191695262813,-9.422191695262812,1.5772219169526283,157.72219169526284,1.5682219169526281,156.8221916952628,-0.058001788126984026,-5.800178812698403
2026-09-19 19:00:00,1022.7687876790668,-2.8671056959322185,-2.0805651807734984,3.542463343930891,-0.06726172678824469,-0.001515063015006471,-0.06877678980325115,-0.05907928829461073,-6.726172678824469,-0.1515063015006471,-6.877678980325115,-5.907928829461073,-0.0420709896493649,-4.20709896493649,historico,-0.10115027794397563,-10.115027794397562,1.5841502779439758,158.4150277943976,1.5751502779439757,157.51502779439755,-0.05907928829461073,-5.907928829461073
2026-09-19 20:00:00,1023.4915624125181,-2.208376566560618,-2.0198871869537216,2.9928032524297152,-0.07394992278423605,-0.0014279804868069367,-0.07537790327104299,-0.06070914979225396,-7.394992278423605,-0.14279804868069368,-7.5377903271042985,-6.070914979225396,-0.0474187591831936,-4.7418759183193595,historico,-0.10812790897544755,-10.812790897544755,1.5911279089754475,159.11279089754476,1.5821279089754476,158.21279089754478,-0.06070914979225396,-6.070914979225396
2026-09-19 21:00:00,1023.85625,-1.7002410888671875,-1.9476318359375,2.585360618681571,-0.07732455937500043,-0.001327644418925047,-0.07865220379392548,-0.06250345519242112,-7.732455937500044,-0.1327644418925047,-7.865220379392548,-6.250345519242112,-0.0529181531853228,-5.29181531853228,historico,-0.11542160837774393,-11.542160837774393,1.598421608377744,159.8421608377744,1.589421608377744,158.9421608377744,-0.06250345519242112,-6.250345519242112
2026-09-19 22:00:00,1023.8825946804648,-1.4338240446951693,-1.8338343390624332,2.3278315605452566,-0.0775683398756807,-0.0011770319340935929,-0.07874537180977428,-0.06412764685415644,-7.756833987568069,-0.1177031934093593,-7.874537180977429,-6.4127646854156435,-0.0586083772723549,-5.86083772723549,historico,-0.12273602412651133,-12.273602412651133,1.6057360241265115,160.57360241265116,1.5967360241265114,159.67360241265115,-0.06412764685415644,-6.4127646854156435
2026-09-19 23:00:00,1023.8988320624545,-1.2240005775776195,-1.7017951347136724,2.096254778037601,-0.07771859248992288,-0.001013637338187294,-0.07873222982811018,-0.0655881051515518,-7.771859248992288,-0.10136373381872942,-7.873222982811018,-6.558810515155181,-0.0645453357827893,-6.45453357827893,historico,-0.1301334409343411,-13.01334409343411,1.6131334409343412,161.31334409343413,1.604133440934341,160.41334409343412,-0.0655881051515518,-6.558810515155181
2026-09-20 00:00:00,1023.904375,-1.138916015625,-1.5803375244140625,1.9479723770419057,-0.07776988406249963,-0.0008741133418749086,-0.07864399740437454,-0.06689369437683408,-7.776988406249963,-0.08741133418749086,-7.864399740437454,-6.689369437683408,-0.0714112879388111,-7.14112879388111,historico,-0.1383049823156452,-13.830498231564519,1.6213049823156453,162.13049823156453,1.6123049823156452,161.23049823156452,-0.06689369437683408,-6.689369437683408
2026-09-20 01:00:00,1023.7685879629629,-1.2614050971137152,-1.4596102997147695,1.9291461961339011,-0.07651337871527718,-0.0007456617794617037,-0.07725904049473888,-0.06793022898862457,-7.651337871527717,-0.07456617794617038,-7.725904049473888,-6.793022898862457,-0.0793334445548801,-7.93334445548801,historico,-0.14726367354350467,-14.726367354350467,1.6302636735435048,163.02636735435047,1.6212636735435046,162.12636735435046,-0.06793022898862457,-6.793022898862457
