time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-08 12:00:00,1018.935,1.7832794189453125,2.27947998046875,2.8941517699304824,-0.0317857724999995,0.0018186101434752345,-0.029967162356524264,-0.029967162356524264,-3.17857724999995,0.18186101434752344,-2.996716235652426,-2.996716235652426,-0.127230435280512,-12.7230435280512,historico,-0.15719759763703628,-15.719759763703628,1.6401975976370364,164.01975976370363,1.6311975976370363,163.11975976370363,-0.029967162356524264,-2.996716235652426
2026-06-08 13:00:00,1018.3771674406026,1.5724388152555198,2.7738963939525463,3.1885835463580254,-0.026623868911616604,0.002693075421534029,-0.023930793490082574,-0.029363525469880095,-2.66238689116166,0.2693075421534029,-2.3930793490082576,-2.9363525469880094,-0.127213382932869,-12.721338293286898,historico,-0.15657690840274907,-15.657690840274906,1.6395769084027492,163.95769084027492,1.630576908402749,163.05769084027492,-0.029363525469880095,-2.9363525469880094
2026-06-08 14:00:00,1017.8754459923166,1.3787440042089565,3.026927241572627,3.326142443569821,-0.02198118948990166,0.003206800984021065,-0.018774388505880594,-0.028304611773480145,-2.198118948990166,0.3206800984021065,-1.8774388505880595,-2.8304611773480146,-0.128710102320297,-12.8710102320297,historico,-0.15701471409377715,-15.701471409377715,1.6400147140937773,164.00147140937773,1.6310147140937772,163.10147140937772,-0.028304611773480145,-2.8304611773480146
2026-06-08 15:00:00,1017.44125,1.204833984375,3.098052978515625,3.3240874217737524,-0.017963356874999708,0.003359276290191337,-0.01460408058480837,-0.02693455865461297,-1.7963356874999707,0.3359276290191337,-1.460408058480837,-2.693455865461297,-0.130232706257936,-13.0232706257936,historico,-0.15716726491254898,-15.716726491254898,1.6401672649125492,164.01672649125493,1.631167264912549,163.1167264912549,-0.02693455865461297,-2.693455865461297
2026-06-08 16:00:00,1017.0086280817575,1.070094527257398,2.8694788626161785,3.0625171412201553,-0.013960089954542832,0.002881868130050363,-0.01107822182449247,-0.02534892497160092,-1.3960089954542831,0.2881868130050363,-1.107822182449247,-2.534892497160092,-0.1306596364865,-13.06596364865,historico,-0.15600856145810094,-15.600856145810093,1.639008561458101,163.90085614581008,1.630008561458101,163.0008561458101,-0.02534892497160092,-2.534892497160092
2026-06-08 17:00:00,1016.6207029297676,0.9498618642136472,2.340038725666385,2.5254739750600845,-0.010370424560604647,0.0019165234331664257,-0.008453901127438221,-0.02365942258718465,-1.0370424560604647,0.19165234331664258,-0.8453901127438221,-2.3659422587184653,-0.129876280186042,-12.9876280186042,historico,-0.15353570277322665,-15.353570277322664,1.6365357027732268,163.65357027732267,1.6275357027732267,162.75357027732267,-0.02365942258718465,-2.3659422587184653
2026-06-08 18:00:00,1016.4525,0.78070068359375,1.7441558837890625,1.9109090256523869,-0.008813958749999875,0.001064727911434602,-0.007749230838565273,-0.02206840341232271,-0.8813958749999875,0.1064727911434602,-0.7749230838565273,-2.206840341232271,-0.127789597131814,-12.7789597131814,historico,-0.14985800054413673,-14.985800054413673,1.6328580005441369,163.2858000544137,1.6238580005441368,162.38580005441366,-0.02206840341232271,-2.206840341232271
2026-06-08 19:00:00,1016.5889351851852,0.4079354719161852,1.053270315754495,1.1295086132018004,-0.010076461736110919,0.0003882824253173507,-0.009688179310793568,-0.020830381002169798,-1.007646173611092,0.03882824253173507,-0.9688179310793568,-2.0830381002169798,-0.123324425148982,-12.332442514898199,historico,-0.14415480615115178,-14.415480615115179,1.6271548061511518,162.71548061511518,1.6181548061511517,161.81548061511518,-0.020830381002169798,-2.0830381002169798
2026-06-08 20:00:00,1016.8423148148148,-0.11939921480676091,0.2582782718748868,0.284541452549798,-0.012421110138888873,2.3347683002937277e-05,-0.012397762455885936,-0.01998711914754141,-1.2421110138888873,0.0023347683002937275,-1.2397762455885937,-1.998711914754141,-0.115017220790193,-11.5017220790193,historico,-0.13500433993773442,-13.500433993773441,1.6180043399377344,161.80043399377345,1.6090043399377345,160.90043399377345,-0.01998711914754141,-1.998711914754141
2026-06-08 21:00:00,1016.97875,-0.559173583984375,-0.3772125244140625,0.6745104784958945,-0.013683613124999917,-4.980125100119039e-05,-0.013733414376001108,-0.01936174867038738,-1.3683613124999918,-0.004980125100119039,-1.3733414376001107,-1.936174867038738,-0.102524685304781,-10.2524685304781,historico,-0.12188643397516838,-12.188643397516838,1.6048864339751685,160.48864339751685,1.5958864339751684,159.58864339751685,-0.01936174867038738,-1.936174867038738
