time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-06 00:00:00,1017.73875,-0.1572113037109375,-0.34661865234375,0.38060462972366754,-0.020716273124999834,-4.20505715534091e-05,-0.020758323696553244,-0.020758323696553244,-2.0716273124999836,-0.00420505715534091,-2.0758323696553242,-2.0758323696553242,-0.0752298290593365,-7.522982905933651,historico,-0.09598815275588975,-9.598815275588974,1.5789881527558898,157.898815275589,1.5699881527558897,156.99881527558895,-0.020758323696553244,-2.0758323696553242
2026-08-06 01:00:00,1017.6024305555555,-0.3075414478490091,-0.6220567491319444,0.6939281960589782,-0.019454841145833218,-0.00013543410969921098,-0.01959027525553243,-0.020641518852451163,-1.9454841145833217,-0.013543410969921099,-1.959027525553243,-2.064151885245116,-0.0847922505270332,-8.479225052703319,historico,-0.10543376937948436,-10.543376937948436,1.5884337693794846,158.84337693794845,1.5794337693794844,157.94337693794844,-0.020641518852451163,-2.064151885245116
2026-08-06 02:00:00,1017.5479861111111,-0.44896045917458083,-0.8119184705946181,0.9277807374562991,-0.01895103947916631,-0.0002307240610124463,-0.019181763540178757,-0.02049554332122392,-1.895103947916631,-0.02307240610124463,-1.9181763540178758,-2.049554332122392,-0.0990383188046137,-9.90383188046137,historico,-0.11953386212583761,-11.95338621258376,1.6025338621258376,160.25338621258376,1.5935338621258377,159.35338621258376,-0.02049554332122392,-2.049554332122392
2026-08-06 03:00:00,1017.538125,-0.580535888671875,-0.882659912109375,1.0564612811082918,-0.01885978968750034,-0.0002726809821557253,-0.019132470669656065,-0.020359236056067136,-1.885978968750034,-0.027268098215572533,-1.9132470669656065,-2.0359236056067136,-0.11376157443075,-11.376157443075,historico,-0.13412081048681712,-13.412081048681712,1.617120810486817,161.7120810486817,1.6081208104868172,160.81208104868173,-0.020359236056067136,-2.0359236056067136
2026-08-06 04:00:00,1017.6450111323155,-0.7256464292079423,-0.8520746844290517,1.1191934631988811,-0.01984886051288164,-0.0002541109437457038,-0.020102971456627344,-0.020333609596123157,-1.9848860512881639,-0.02541109437457038,-2.0102971456627343,-2.033360959612316,-0.127336505425253,-12.733650542525298,historico,-0.14767011502137614,-14.767011502137613,1.6306701150213763,163.06701150213763,1.6216701150213761,162.16701150213763,-0.020333609596123157,-2.033360959612316
2026-08-06 05:00:00,1017.8710639312977,-0.8627782859472872,-0.7694569860456033,1.1560494903231966,-0.021940640088263515,-0.0002072224186810343,-0.02214786250694455,-0.020515034887205297,-2.1940640088263517,-0.020722241868103432,-2.214786250694455,-2.0515034887205297,-0.139602095710039,-13.960209571003901,historico,-0.1601171305972443,-16.011713059724432,1.6431171305972443,164.31171305972444,1.6341171305972444,163.41171305972443,-0.020515034887205297,-2.0515034887205297
2026-08-06 06:00:00,1018.074375,-0.9236602783203125,-0.6485137939453125,1.1285913568179142,-0.023821979062500297,-0.00014719954932807013,-0.023969178611828366,-0.020860449259667603,-2.38219790625003,-0.014719954932807013,-2.396917861182837,-2.0860449259667604,-0.148555660268674,-14.8555660268674,historico,-0.1694161095283416,-16.94161095283416,1.6524161095283416,165.24161095283415,1.6434161095283415,164.34161095283415,-0.020860449259667603,-2.0860449259667604
2026-08-06 07:00:00,1018.1961558634971,-0.6632910720552075,-0.27276788875905245,0.7171871216120778,-0.02494887828287039,-2.6040812398324785e-05,-0.024974919095268715,-0.021271896243227714,-2.4948878282870393,-0.0026040812398324784,-2.4974919095268713,-2.1271896243227713,-0.150930377652603,-15.0930377652603,historico,-0.1722022738958307,-17.22022738958307,1.6552022738958307,165.52022738958308,1.6462022738958306,164.62022738958305,-0.021271896243227714,-2.1271896243227713
2026-08-06 08:00:00,1018.3024840128295,-0.05244104439253289,0.35562406676418457,0.3594698040154093,-0.02593278581271774,4.426396690166402e-05,-0.025888521845816075,-0.021733558803486548,-2.593278581271774,0.004426396690166402,-2.5888521845816075,-2.173355880348655,-0.145062875346445,-14.5062875346445,historico,-0.16679643414993153,-16.679643414993155,1.6497964341499316,164.97964341499315,1.6407964341499315,164.07964341499314,-0.021733558803486548,-2.173355880348655
2026-08-06 09:00:00,1018.43875,0.65350341796875,0.8950042724609375,1.1081964469443903,-0.027193723125000256,0.00028036142670316626,-0.02691336169829709,-0.022251539092967603,-2.7193723125000258,0.028036142670316625,-2.691336169829709,-2.2251539092967603,-0.132041444951078,-13.2041444951078,historico,-0.1542929840440456,-15.429298404404559,1.6372929840440458,163.72929840440457,1.6282929840440457,162.82929840440457,-0.022251539092967603,-2.2251539092967603
