time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-29 12:00:00,1019.633125,-4.196044921875,-2.2608642578125,4.766371804491026,-0.038245872187499544,-0.0017890275172889234,-0.04003489970478847,-0.04003489970478847,-3.8245872187499543,-0.17890275172889233,-4.003489970478847,-4.003489970478847,-0.183902194264327,-18.3902194264327,historico,-0.22393709396911546,-22.393709396911547,1.7069370939691155,170.69370939691154,1.6979370939691154,169.79370939691154,-0.04003489970478847,-4.003489970478847
2026-06-29 13:00:00,1019.1777314814814,-2.659053703599508,-1.5628899845938504,3.0843462358448064,-0.034031888263887894,-0.0008549187863803182,-0.03488680705026821,-0.03952009043933644,-3.4031888263887895,-0.08549187863803182,-3.4886807050268214,-3.952009043933644,-0.17927851687049,-17.927851687049,historico,-0.21879860730982645,-21.879860730982646,1.7017986073098266,170.17986073098265,1.6927986073098265,169.27986073098265,-0.03952009043933644,-3.952009043933644
2026-06-29 14:00:00,1018.8787268518519,-1.411972695827488,-1.000546001088743,1.730537255899745,-0.03126504892361125,-0.0003503823051031362,-0.03161543122871438,-0.03872962451827424,-3.1265048923611247,-0.03503823051031362,-3.161543122871438,-3.872962451827424,-0.165375430000711,-16.5375430000711,historico,-0.20410505451898525,-20.410505451898526,1.6871050545189854,168.71050545189854,1.6781050545189853,167.81050545189854,-0.03872962451827424,-3.872962451827424
2026-06-29 15:00:00,1018.77125,-0.6214141845703125,-0.65716552734375,0.9044457524441006,-0.03027051187500009,-0.00015115328561514615,-0.030421665160615237,-0.03789882858250834,-3.027051187500009,-0.015115328561514615,-3.0421665160615237,-3.7898828582508344,-0.141952064781294,-14.1952064781294,historico,-0.17985089336380233,-17.985089336380234,1.6628508933638024,166.28508933638025,1.6538508933638023,165.38508933638022,-0.03789882858250834,-3.7898828582508344
2026-06-29 16:00:00,1018.8613395093946,-0.1458886322975122,-0.4662531344725996,0.48854424409582675,-0.031104155150183038,-7.608719489193341e-05,-0.031180242345074972,-0.037226969958765004,-3.1104155150183037,-0.007608719489193341,-3.118024234507497,-3.7226969958765004,-0.112626086283535,-11.262608628353501,historico,-0.1498530562423,-14.98530562423,1.6328530562423,163.28530562423,1.6238530562423,162.38530562423,-0.037226969958765004,-3.7226969958765004
2026-06-29 17:00:00,1019.0726790187891,0.2063389954831884,-0.32763781126841784,0.3871980325747674,-0.03305978530036523,-3.757128738046579e-05,-0.033097356587745694,-0.03681400862166308,-3.3059785300365228,-0.003757128738046579,-3.3097356587745694,-3.6814008621663077,-0.0824561058586521,-8.24561058586521,historico,-0.11927011448031517,-11.927011448031518,1.6022701144803153,160.22701144803153,1.5932701144803152,159.32701144803153,-0.03681400862166308,-3.6814008621663077
2026-06-29 18:00:00,1019.316875,0.344024658203125,-0.274139404296875,0.4398924623587252,-0.03531945281249984,-2.630334454588592e-05,-0.03534575615704572,-0.03666718337520134,-3.531945281249984,-0.0026303344545885923,-3.5345756157045725,-3.666718337520134,-0.0563858929949465,-5.63858929949465,historico,-0.09305307637014784,-9.305307637014785,1.576053076370148,157.6053076370148,1.5670530763701478,156.70530763701478,-0.03666718337520134,-3.666718337520134
2026-06-29 19:00:00,1019.6662330182479,-0.5348719844111689,-0.7491262930410879,0.920477182027574,-0.03855223723435702,-0.00019641657102391867,-0.03874865380538094,-0.0368753304182193,-3.855223723435702,-0.019641657102391866,-3.874865380538094,-3.6875330418219296,-0.0393299357161238,-3.9329935716123803,historico,-0.0762052661343431,-7.62052661343431,1.5592052661343432,155.9205266134343,1.550205266134343,155.0205266134343,-0.0368753304182193,-3.6875330418219296
2026-06-29 20:00:00,1020.0728734535685,-2.167108606409143,-1.631244800708912,2.7124378908672613,-0.04231508450259604,-0.0009313358599439503,-0.043246420362539985,-0.037512439412651366,-4.231508450259604,-0.09313358599439503,-4.324642036253999,-3.7512439412651366,-0.0340578468538181,-3.40578468538181,historico,-0.07157028626646947,-7.157028626646947,1.5545702862664696,155.45702862664697,1.5455702862664695,154.55702862664694,-0.037512439412651366,-3.7512439412651366
2026-06-29 21:00:00,1020.268125,-3.0460052490234375,-2.106231689453125,3.7032904162021776,-0.04412184468750051,-0.001552674175379798,-0.045674518862880306,-0.03832864735767426,-4.412184468750051,-0.1552674175379798,-4.567451886288031,-3.832864735767426,-0.0390783921351946,-3.9078392135194604,historico,-0.07740703949286887,-7.740703949286887,1.560407039492869,156.04070394928692,1.5514070394928687,155.1407039492869,-0.03832864735767426,-3.832864735767426
