time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-30 00:00:00,1019.83375,-0.99798583984375,-0.651275634765625,1.191694461247514,-0.04010235562500009,-0.00014845598335377872,-0.04025081160835387,-0.04025081160835387,-4.010235562500009,-0.014845598335377873,-4.025081160835387,-4.025081160835387,-0.0793127683277823,-7.931276832778229,historico,-0.11956357993613617,-11.956357993613617,1.6025635799361362,160.25635799361362,1.593563579936136,159.3563579936136,-0.04025081160835387,-4.025081160835387
2026-07-30 01:00:00,1019.4699305555555,-1.173206470630787,-0.9851738631205089,1.5319859540171166,-0.03673575239583276,-0.0003396986392015255,-0.03707545103503428,-0.03993327555102191,-3.673575239583276,-0.033969863920152554,-3.707545103503428,-3.993327555102191,-0.0964487710366925,-9.64487710366925,historico,-0.1363820465877144,-13.638204658771441,1.6193820465877145,161.93820465877144,1.6103820465877143,161.03820465877143,-0.03993327555102191,-3.993327555102191
2026-07-30 02:00:00,1019.1969444444445,-1.2657515914351851,-1.2448313010023027,1.7753118202658904,-0.03420967541666729,-0.00054236173878428,-0.034752037155451575,-0.039415151711464876,-3.4209675416667293,-0.054236173878427996,-3.4752037155451574,-3.9415151711464875,-0.108553154410124,-10.8553154410124,historico,-0.14796830612158887,-14.796830612158887,1.630968306121589,163.0968306121589,1.6219683061215888,162.1968306121589,-0.039415151711464876,-3.9415151711464875
2026-07-30 03:00:00,1019.089375,-1.29278564453125,-1.364898681640625,1.879958279816442,-0.03321428156250017,-0.0006520319439005107,-0.03386631350640068,-0.03886026789095846,-3.321428156250017,-0.06520319439005107,-3.386631350640068,-3.8860267890958458,-0.11390265732397,-11.390265732397,historico,-0.15276292521492846,-15.276292521492845,1.6357629252149286,163.57629252149286,1.6267629252149285,162.67629252149285,-0.03886026789095846,-3.8860267890958458
2026-07-30 04:00:00,1019.1083333333333,-1.1763057002314814,-1.3893454477679519,1.8204328808364802,-0.03338971250000015,-0.0006755982706317357,-0.034065310770631886,-0.0383807721789258,-3.338971250000015,-0.06755982706317357,-3.4065310770631885,-3.8380772178925797,-0.113841425009625,-11.3841425009625,historico,-0.1522221971885508,-15.22221971885508,1.635222197188551,163.5222197188551,1.6262221971885507,162.62221971885506,-0.0383807721789258,-3.8380772178925797
2026-07-30 05:00:00,1019.1435416666667,-0.9599858036747686,-1.4049006901925698,1.7015636022672354,-0.033715512812500244,-0.0006908110822562456,-0.03440632389475649,-0.03798332735050886,-3.3715512812500243,-0.06908110822562456,-3.4406323894756485,-3.798332735050886,-0.112094025971108,-11.2094025971108,historico,-0.15007735332161687,-15.007735332161687,1.633077353321617,163.30773533216168,1.6240773533216168,162.40773533216168,-0.03798332735050886,-3.798332735050886
2026-07-30 06:00:00,1019.1625,-0.843505859375,-1.4103546142578125,1.64335092806079,-0.033890943750000214,-0.000696185048285406,-0.03458712879828562,-0.03764370749528654,-3.3890943750000213,-0.06961850482854061,-3.458712879828562,-3.764370749528654,-0.112336845897687,-11.2336845897687,historico,-0.14998055339297353,-14.998055339297354,1.6329805533929735,163.29805533929735,1.6239805533929734,162.39805533929734,-0.03764370749528654,-3.764370749528654
2026-07-30 07:00:00,1019.1560185185185,-0.8930347583912037,-1.0104903678501616,1.34855547279776,-0.033830967361111144,-0.00035738177423128416,-0.03418834913534243,-0.03729817165929213,-3.3830967361111144,-0.03573817742312842,-3.4188349135342433,-3.729817165929213,-0.117053011410775,-11.7053011410775,historico,-0.15435118307006712,-15.435118307006713,1.6373511830700673,163.73511830700673,1.628351183070067,162.8351183070067,-0.03729817165929213,-3.729817165929213
2026-07-30 08:00:00,1019.1439814814815,-0.9850169994212963,-0.08805328615605224,0.9889448267480919,-0.033719582638889495,-2.713683421007867e-06,-0.033722296322310504,-0.03694058412559397,-3.3719582638889496,-0.0002713683421007867,-3.3722296322310505,-3.694058412559397,-0.127401678167902,-12.7401678167902,historico,-0.16434226229349597,-16.434226229349598,1.6473422622934961,164.73422622934962,1.638342262293496,163.8342262293496,-0.03694058412559397,-3.694058412559397
2026-07-30 09:00:00,1019.1375,-1.0345458984375,0.94122314453125,1.3986372738402006,-0.033659606250000425,0.000310065352730453,-0.03334954089726997,-0.03658147980276157,-3.3659606250000427,0.031006535273045303,-3.334954089726997,-3.658147980276157,-0.142147690729156,-14.214769072915601,historico,-0.17872917053191759,-17.87291705319176,1.6617291705319177,166.17291705319178,1.6527291705319176,165.27291705319175,-0.03658147980276157,-3.658147980276157
